notation,prefLabel,art,definition
EDE26DA4AAB9D9BCC1256F230035AF2B,Babylon,DS,"Ruinenstadt im Norden des unteren Mesopotamien, beiderseits des Euphrat (babylonisch Babilu, hebräisch Babel). Zwischen 1700 v.Chr. und ca. 300 v.Chr. politisches und kulturelles Zentrum Vorderasiens. Bekannte Ruinen des Tempelbezirks, z.B. Babylonischer Turm."
319FAFE9F8AFF59CC1257B1000460DC5,Babylonisches Exil,ND,s. Babylon
6161156EA392756EC1256F230035CE97,Baden-Württemberg,D,s.a. Landesgeschichte (Baden-Württemberg)
79A86885B5C2DADBC1257B11004F9102,Bäuerliches Leben,ND,s. Alltagsleben (Geschichte)
0FEC61CDC2824F87C1257B1200588D00,"Bahr, Egon",ND,s. Ostpolitik
C259DB4C38D427DFC1257B120058CC7A,"Bahr, Petra",DS,"Petra Bahr; geb.1966; ist eine deutsche promovierte evangelische Theologin, Pfarrerin in der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz (EKBO) und Kulturbeauftragte des Rates der Evangelischen Kirche in Deutschland (EKD). In diesem Amt vertritt Petra Bahr das Kulturengagement und die kulturpolitischen Positionen der EKD und ihrer Landeskirchen. Als Leiterin des Kulturbüros der EKD, das seinen Sitz in Berlin hat, fördert sie den kulturpolitischen und den Dialog mit den Künsten, regt Gedenkkultur und Bildungsprojekte an und bringt Traditionen und aktuelle Themen des Protestantismus in die öffentliche Diskussion."
EE75A1FA037436A8C12575D3004CC439,Bajuwaren,ND,s. Germanen
9F6CDB5C31E18AC6C1257B160055282C,Ballhausschwur,ND,s. Französische Revolution
713C0C1FD8C2480BC1257B16005706C6,Banbury,ND,s. Großbritannien
8CF001807755AC8FC1257B65005EF620,Bankenkrise,D,s.a. Weltwirtschaftskrise
C59F17022006D006C1256F230035E84B,Barbarossa,ND,s. Friedrich I. Barbarossa (König Deutschland)
11B0D454B6A64BE4C1256F230035CEC8,Barock,D,s.a. Absolutismus
30987AC4560FDA96C1256F230035E856,Baron,ND,s. Adel
E21EEB069DACBB46C12580B8005EADDD,"Baron de La Brède de Montesquieu, Charles-Louis de Secondat",ND,s. Montesquieu
3EA321D6907A639CC125818E00580545,Baron Reuter,ND,"s. Reuter, Julius"
963ABAEEC0BDE423C1256FDA00313141,Baronin,ND,s. Adel
B37AC02E584F4D7EC1256F230035AF9C,"Barons, Krisjanis",DS,"Lettischer Volkskundler, Schriftsteller und Herausgeber, sammelte Volkslyrik (1835-1923)."
E220DE67410F609AC1257B1C00391D63,Basileus,ND,s. Byzantinisches Reich
F57D428C0ADCD0F2C1257B1C0039274A,Basileus,ND,s. Orientalisches Altertum
61EEE0AD0AAC5F47C1257B1D005BCD05,Bastille,ND,s. Französische Revolution
2F197ACB216E4182C1256F230035CED9,Bauernbefreiung,D,s.a. Feudalismus
61B7DD5F2B0A4293C1256F230035CEDA,Bauernbefreiung,D,s.a. Grundherrschaft
E7F01D60130430C4C1256F230035AFBC,Bauernbefreiung,DS,Aufhebung der bäuerlichen Leibeigenschaft und Ablösung der bäuerlichen Frondienste und Lasten. In Frankreich 1789 durchgeführt; in Deutschland erst 1848/49 vollendet.
24467482447594AAC1256F230035CEDF,Bauernkrieg,D,s.a. Bundschuh-Bewegung
6E1C33036BC71231C1256F230035CEDD,Bauernkrieg,D,s.a. Feudalismus
73830C838E4F1CC2C1256F230035CEDE,Bauernkrieg,D,s.a. Grundherrschaft
9FD48DB326D1DB19C12576ED003C6556,Bauernkrieg (deutscher),ND,s. Bauernkrieg
36A04145DFBD4656C125731C002E9E01,Bauernstand,D,s.a. Bauernbefreiung
A6190C0192239959C1256F230035AFC0,Bauernstand,DS,Der Stand der Bauern unter Leibeigenschaft und Frondiensten bis zur Bauernbefreiung im 19. Jh.
F51062727D2B259FC1256F230035CEE0,Bauernstand,D,s.a. Adel
8103C5829A80AA2BC1256F230035E86B,Bauerntracht,ND,s. Tracht
D00160289B31A32CC1256F230035E86C,Bauerntum,ND,s. Bauernstand
D881460B64546A91C1257965006181AD,"Bauer, Fritz",DS,"Fritz Bauer (1903-68) war ein deutscher Richter und Staatsanwalt, der eine maßgebliche Rolle beim Zustandekommen der Frankfurter Auschwitzprozesse spielte."
946018B1D27A80B8C1257B1F00664513,"Bauer, Gustav",ND,s. Weimarer Republik (1918/19-33)
AFFF8C44585C219CC125778E0051E3B5,"Bauer, Karl Heinrich",DS,"Deutscher Mediziner (1890-1978) , Professor an der Universität Heidelberg und deren erster Rektor zur Wiedereröffnung nach dem Zweiten Weltkrieg. "
8691C11261C0301AC12576ED003CC946,Bauhüttenwesen,ND,s. Bauhütte
30F34307F9E8D508C1256F230035CEFB,Bayerische Republik,D,s.a. Räterepublik
AC86F2D9561D37CCC1256F230035AFD6,Bayerische Republik,DS,Während der Novemberrevolution in Deutschland Proklamation der Bayerischen Republik am 7.11.1918 durch K. Eisner. Löste die bayerische Monarchie ab. Eisner als Ministerpräsident 21.2.1919 erschossen. 7.4.1919 Ausrufung Räterepublik Bayern; am 3.5.1919 von Reichswehr und Freikorps zerschlagen.
BDBBF012E0F6C75AC1256F230035CEFA,Bayerische Republik,D,s.a. Novemberrevolution
8175BA845E3231ABC1256F230035CF01,Bayern,D,s.a. Landesgeschichte (Bayern)
4EAEC659467B970EC1256F230035E888,BDM,ND,s. Hitlerjugend
28AB9375980F99B1C1256F230035CF17,"Beck, Ludwig",D,s.a. Widerstand gegen Hitler
9F24AE512A3AA64DC1256F230035AFEA,"Beck, Ludwig",DS,Deutscher Generaloberst (1880-1944); verübte Attentat auf Hitler. Gilt als Symbolfigur des militärischen Widerstandes gegen Hitler.
729E18E4D563061AC1256F230035E89C,Befreiungskriege,ND,s. Freiheitskriege
F440D3B353EAFD7AC125754E0055DFD5,Befruchtung,D,s.a. Ei
0501A5FE62ED4C68C1256F230035CF48,Bekennende Kirche,D,s.a. Widerstand gegen Hitler
2BC3482078561586C1257192002E6A81,Belehnung,ND,s. Lehen
622E59F6EFA64149C1257BD90055D196,Belgrad,ND,s. Jugoslawien (Bundesrepublik)
83BE99F69417F245C1257BD90055D6C7,Belgrad,ND,s. Jugoslawien (Republik)
48640D705E8154A1C1256F230035B00D,Belichtung,DS,Das Produkt aus Beleuchtungsstärke und Einwirkungszeit beim Fotografieren.
87A9D7C3B0AA98F2C1256F230035E8C0,Belize,ND,s. Mittelamerika
A6D1827162CB701EC1256F230035B010,"Bellange, Jacques de",DS,Französischer Maler und Radierer (1594-1638).
DE0A02A52EBDCEFBC1257B2E00615E5C,"Belzoni, Giovanni",ND,s. Orientalisches Altertum
01DAF2782F1181F4C125782100390900,Benefizialwesen,ND,s. Feudalismus
2F49F1D0E1182210C1257B2F00547308,"Benes, Edvard",ND,s. Tschechoslowakei
DFDC5664FB5486AFC1256F230035CF5C,Bergbau,D,s.a. Wirtschaft
5FE6A33B817AB9C4C1256F230035E8D8,"Berger, Andre",ND,"s. Malraux, Andre"
5C9DF24353D0BEAAC1257B33005F7E03,Bergpartei,ND,s. Französische Revolution
09047E49CEC07C51C1256F230035E8EE,Berlin-Blockade,ND,s. Berlin (1948-90)
13C88EFB1864A981C1257B39005D9DDF,Berlin (1885),ND,s. Berlin (vor 1918)
43886D3F30AD23E5C1257B39005DAA80,Berlin (1885),ND,s. Kongokonferenz
2B23D0098C75D75AC1256F230035CF66,Berlin (1918-33),D,s.a. Berlin (vor 1918)
2EEFDA43CFC1EF3FC1256F230035CF6D,Berlin (1918-33),D,s.a. Weimarer Republik (1918/19-33)
624427865C8FBC31C1256F230035CF68,Berlin (1918-33),D,s.a. Berlin (1933-45)
742A1EAA1448724EC1256F230035CF69,Berlin (1918-33),D,s.a. Berlin (1945-48)
9F111125C37AAD83C1256F230035B03A,Berlin (1918-33),DS,Gesellschaftlich-politische Themen bzgl. Berlin in der Zeit zwischen 1918 und 1933.
A47534E7A88AFB85C1256F230035CF6B,Berlin (1918-33),D,s.a. Berlin (nach 1990)
F7D4E7D94BEA736FC1256F230035CF6A,Berlin (1918-33),D,s.a. Berlin (1948-90)
1FECE2AAAB2F9429C1256F230035CF72,Berlin (1933-45),D,s.a. Berlin (1918-33)
225C70D06827BAF7C1256F230035CF71,Berlin (1933-45),D,s.a. Berlin (vor 1918)
263E33ED5E7E6245C1256F230035CF73,Berlin (1933-45),D,s.a. Berlin (1945-48)
86725EA2ABE86483C1256F230035CF74,Berlin (1933-45),D,s.a. Berlin (1948-90)
9A823AE48DB8B85EC1256F230035CF6E,Berlin (1933-45),D,s.a. Reichstagsbrand
A945BB7DDEF67ACBC1256F230035CF77,Berlin (1933-45),D,s.a. Zweiter Weltkrieg
C1F2D256BAA60CEAC1256F230035CF75,Berlin (1933-45),D,s.a. Berlin (nach 1990)
D8AC3A4E21E7EA7CC1256F230035B03B,Berlin (1933-45),DS,"Gesellschaftlich-politische Themen bzgl. Berlin in der Zeit zwischen 1933-45; z.B. zweiten Weltkrieg, Bombenangriffe, Reichstagsbrand."
FCD3BBDB6D9FA804C1256F230035CF76,Berlin (1933-45),D,s.a. Drittes Reich (1933-45)
5B3D6608E8800623C1256F230035CF79,Berlin (1945-48),D,s.a. Nachkriegszeit
6ED22752513DF00DC1256F230035CF7D,Berlin (1945-48),D,s.a. Berlin (1933-45)
76F802D3CE0D9B3DC1256F230035CF7C,Berlin (1945-48),D,s.a. Berlin (1918-33)
817BFD2E0D2650C9C1256F230035B03C,Berlin (1945-48),DS,Gesellschaftlich-politisch Themen bzgl. Berlin in der Zeit zwischen 1945-48; z.B. Nachkriegszeit.
906038F27E387EB5C1256F230035CF81,Berlin (1945-48),D,s.a. Deutschland (1945-49)
B7B533F1A08F69B5C1256F230035CF7F,Berlin (1945-48),D,s.a. Berlin (1948-90)
D75F21EF849216BEC1256F230035CF80,Berlin (1945-48),D,s.a. Berlin (nach 1990)
DD1841415E60FDBFC1256F230035CF7B,Berlin (1945-48),D,s.a. Berlin (vor 1918)
0D2A82FD1B13CE0EC1256F230035CF88,Berlin (1948-90),D,s.a. Luftbrücke
0F90B0C4923A5CC8C1256F230035CF83,Berlin (1948-90),D,s.a. Berlin (nach 1990)
2D472D45724BD910C1256F230035CF85,Berlin (1948-90),D,s.a. Berlin (vor 1918)
67A71C9390694A93C1256F230035B03D,Berlin (1948-90),DS,"Geschichtlich-politische Themen bzgl. Berlin in Zeit zwischen 1948 und 1990; z.B. Berlin-Blockade, Mauerbau, Berlinabkommen, Berlin als geteilte Stadt."
89205EB03D25FC6DC1256F230035CF86,Berlin (1948-90),D,s.a. Deutsche Wiedervereinigung
9B8C2F8870C9833FC1256F230035CF8A,Berlin (1948-90),D,s.a. Berlin (1933-45)
B0E549CFA8312659C1256F230035CF89,Berlin (1948-90),D,s.a. Berlin (1918-33)
C9559DEC2C6C0A4BC1256F230035CF8B,Berlin (1948-90),D,s.a. Berlin (1945-48)
F9AF34F336FEAD19C1256F230035CF87,Berlin (1948-90),D,s.a. Berliner Mauer
1ACE9A56213BAFFCC1256F230035CF91,Berlin (allgemein),D,s.a. Berlin (1918-33)
52C8936F1B426AEEC1256F230035CF92,Berlin (allgemein),D,s.a. Berlin (1933-45)
55189974FE0531D5C1256F230035CF8D,Berlin (allgemein),D,s.a. Berlin (1948-90)
91A506CAE12B720AC1256F230035B03E,Berlin (allgemein),DS,"Allgemeine Themen rund um Berlin als Stadt in Deutschland; z.B. zur Baukunst, Kunst, Kultur (Ausstellungen, Museen etc.), als Reiseziel, zum Verkehr (Planung, Probleme, Geschichte), u.v.m."
9A4C87E0D8A24540C1256F230035CF8F,Berlin (allgemein),D,s.a. Berlin (vor 1918)
AA16BABDAA3857B8C1256F230035CF93,Berlin (allgemein),D,s.a. Berlin (1945-48)
F052E959F61EBCBDC1256F230035CF8C,Berlin (allgemein),D,s.a. Berlin (nach 1990)
4AEF297479A7B6A3C1256F230035E8E6,Berlin (geteiltes),ND,s. Berlin (1948-90)
454413D7EBAC39E6C1256F230035CF9B,Berlin (nach 1990),D,s.a. Berlin (1945-48)
47D4520DF311E5FEC1256F230035CF99,Berlin (nach 1990),D,s.a. Berlin (1933-45)
5B84AB7176823AFAC1256F230035CF98,Berlin (nach 1990),D,s.a. Berlin (1918-33)
B77B109D0718EC33C1256F230035B03F,Berlin (nach 1990),DS,"Geschichtlich-politische Themen bzgl. Berlin seit 1990; z.B. Hauptstadt und Bundesland der Bundesrepublik Deutschland, Konflikte, Probleme zwischen ehemalig Ost- und West-Berlin nach der Wiedervereinigung."
B9E4EFD017BC23C0C1256F230035CF96,Berlin (nach 1990),D,s.a. Berlin (1948-90)
EEA8805FD61036FDC1256F230035CF97,Berlin (nach 1990),D,s.a. Berlin (vor 1918)
F080B9B111DD9412C1256F230035CF94,Berlin (nach 1990),D,s.a. Deutsche Wiedervereinigung
28C1A46E29C9BA85C1256F230035E8E8,Berlin (Ost),ND,s. Berlin (nach 1990)
6ED62D3C83D16BAEC1256F230035E8E7,Berlin (Ost),ND,s. Berlin (1948-90)
921CF6273F326DF7C1256F230035E8EA,Berlin (Ost),ND,s. Berlin (nach 1990)
2CD823AD729DE35FC1256F230035CFA0,Berlin (vor 1918),D,s.a. Berlin (1945-48)
32E6837BEDBC1C33C1256F230035B040,Berlin (vor 1918),DS,Geschichtlich-politische Themen bzgl. Berlin vor 1918.
33F8EC210AA1BCF5C1256F230035CFA2,Berlin (vor 1918),D,s.a. Berlin (nach 1990)
BEABC9CEAD82633FC1256F230035CFA3,Berlin (vor 1918),D,s.a. Deutsches Reich (1871-1918)
BF8AEEB379CA401CC1256F230035CF9F,Berlin (vor 1918),D,s.a. Berlin (1933-45)
DCC5EB4EAAB0824BC1256F230035CFA1,Berlin (vor 1918),D,s.a. Berlin (1948-90)
DDCE423310C5FB13C1256F230035CF9E,Berlin (vor 1918),D,s.a. Berlin (1918-33)
5FB46F283928DE26C1256F230035E8ED,Berlin (West),ND,s. Berlin (nach 1990)
617D8A296A80DCB5C1256F230035E8EB,Berlin (West),ND,s. Berlin (1948-90)
10583EACA0E27A95C1256F230035E8F0,Berlinabkommen,ND,s. Berlin (1948-90)
CFBA9BAD3270F304C1256F230035E8F1,Berliner Blockade,ND,s. Berlin (1948-90)
F31163C8C408FD4EC12579C9005D7542,Berliner Konferenz,ND,s. Kongokonferenz
4AA1503E4092D53DC125782400411285,Berliner Luftbrücke,ND,s. Luftbrücke
9F26467CB274169CC1256F230035B041,Berliner Mauer,DS,Scharfbewachtes militärisches Sperrsystem entlang der Grenze zwischen Ost- und West-Berlin; Tag des Mauerbaus 13.8.1961; im Zuge der Wiedervereinigung abgerissen.
BB59FC2615180338C1256F230035CFA5,Berliner Mauer,D,s.a. Berlin (1948-90)
B7512323578A38D1C1256F230035CFA6,Berlinförderungsgesetz,D,s.a. Berlin (1948-90)
BFA15694AE597DA4C1256F230035B043,Berlinförderungsgesetz,DS,Gesetzliche Zusammenfassung aller Hilfsmaßnahmen der Bundesrepublik Deutschland für West-Berlin (davor Berlin-Hilfe-Gesetz) i.d.F. v. 1970. Abk.: BFG.
EA65E5251EC5A66AC1256F230035B044,"Berlinger, Josef",DS,Deutscher Mundartdichter; geb. 1952.
18E07CCEC383A90AC1256F230035B045,"Berlioz, Hector",DS,"Französischer Komponist (1803-1869); verfeinerte die Instrumentation, vertrat eine tonmalende Programm-Musik."
03B29D6D726DC2E7C1256F230035E912,Besatzungspolitik,ND,s. Alliierter Kontrollrat
9955663A22F29C08C1256F230035E913,Besatzungsstatut,ND,s. Besatzungszone
9AD2C935FB046608C1256F230035CFC6,Besatzungszone,D,s.a. Deutschland (1945-49)
E1F5A52A3F1C8B92C1256F230035B062,Besatzungszone,DS,"Die Gebiete Deutschlands, die nach dem zweiten Weltkrieg von den Alliierten besetzt/kontrolliert wurden. Es existierten 4 Besatzungszonen (amerikanische, sowjetische, britische und französische Besatzungszone)."
82691676B48E720DC1257B41005B9840,Beskiden,ND,s. Polen
2D9BE0E65E805F56C1257D910042F8B2,Bevölkerungsgeografie,ND,s. Geographie
9B495B40A9E71DA5C1257D910042ED7A,Bevölkerungsgeographie,ND,s. Geographie
9FAFD927449BDA6EC1256F230035CFED,Bevölkerungswanderung,D,s.a. Auswanderung (aus Deutschland)
CAB1643C8DA8D48BC12583F900592C45,Biedermeier,D,s.a. Vormärz
597E36780BAC1055C1256F230035B09B,Biegefestigkeit,DS,"Die Konsistenz bzw. das Verhalten verschiedenster Materialien (z.B. Holz, Eisen) beim Biegen bzgl. Materialverarbeitung und auch Statik."
082EBDF024E898F5C1257B6E005CCDD6,Bill of Rights,ND,s. Großbritannien
1442756A28B9EAB5C1257B6E005CE09B,Bill of Rights,ND,s. USA (Landesgeschichte)
5F8BBE1AB39D3D04C1257B7300559627,Bingen (am Rhein),ND,s. Rheinland-Pfalz
D6C6E41A6867C997C1256F230035D04E,Binnenwanderung,D,s.a. Auswanderung (aus Deutschland)
94CDD92011AF5D22C1257B77003046E1,Birmingham,ND,s. Großbritannien
EA851A38AB486973C1257F2A003DC37E,"Birndorfer, Johann",DS,Konrad von Parzham (1818-1894); bürgerlich Johann Birndorfer; war ein Laienbruder aus dem Kapuzinerorden. Er wurde 1934 heiliggesprochen.
DBF266A29220E101C1257B770031E6F5,Birthler-Behörde,ND,s. Staatssicherheitsdienst
FA43DE3EA49EBB05C1257B770031CD5C,Birthler-Behörde,ND,s. Deutsche Wiedervereinigung
A79BEDD8C15F567BC12572340035AD08,Bismarcksche Reichsverfassung,ND,s. Deutsches Reich (1871-1918)
405B291011CF8C3DC1256F230035D075,"Bismarck, Otto Fürst von",D,s.a. Deutsches Reich (1871-1918)
C043361A0C7B00A3C1256F230035B0D7,"Bismarck, Otto Fürst von",DS,"Deutscher Politiker, Reichskanzler; Gründer des Deutschen Reichs von 1871 (1815-1898)."
97AC43D84BA9E62DC1256F230035E9CD,"Bismarck, Otto von",ND,"s. Bismarck, Otto Fürst von"
1FA8FC27D251B9DAC1257B7700336286,Bitterfeld,ND,s. Sachsen-Anhalt
9762E170E0599560C12573560034F005,Blackpower,ND,s. Bürgerrechtsbewegung (USA)
1B3BA0A15E944C51C1257B7C0051C2EE,Blitzkireg,ND,s. Zweiter Weltkrieg
8635DC16123D5CCCC1256F230035B0EF,"Blixen-Finecke, Karen",DS,"Baronesse Karen Christence Blixen-Finecke, geb. Dinesen, dänische Schriftstellerin (1885-1962); Pseudonyme: Isak Dinesen und Tania Blixen."
C6B4BE810E6FECACC1256F230035E9F4,Blockade (Berlin),ND,s. Berlin (1948-90)
5CF61236DCD8A2DDC1257B7C00558AD5,Blumenkrieg,ND,s. Zweiter Weltkrieg
766BB56821E396A1C1257B7C00559A1F,Blumenkrieg,ND,s. Hochkultur (Süd-/Mittelamerika)
7BA056A2C064AF8DC1257B7E0036D636,Bochum,ND,s. Nordrhein-Westfalen
9A4EBFCA87F8BCA5C1257B87005C8091,Bombe,ND,s. Attentat
C42E5CCF4491D0E7C1257B87005C99AD,Bombenkrieg,ND,s. Zweiter Weltkrieg
7F2422FAF2421602C1256F32002BB5F0,"Bonaparte, Napoleon",ND,s. Napoleon III. (Frankreich)
C41674A3AFD8227AC1256F230035EA42,"Bonaparte, Napoleon",ND,s. Napoleon I. (Kaiser Frankreich)
31490511FCC47AF8C1256F32002BF0CF,Bonapartismus,ND,s. Napoleon III. (Frankreich)
E47E1F86E6BCC8D5C1256F230035EA43,Bonapartismus,ND,s. Napoleon I. (Kaiser Frankreich)
12D2B9D1BF1BB2BBC1256F230035B122,"Bonatz, Paul",DS,Deutscher Architekt (1877-1956).
692AFED291B3665FC1256F230035D0B5,"Bonhoeffer, Dietrich",D,s.a. Widerstand gegen Hitler
AE97E0DE7B7799B7C1256F230035B124,"Bonhoeffer, Dietrich",DS,"Deutscher protestantischer Theologe (1906-1945); tätig in der Bekennenden Kirche und in der Widerstandsbewegung, 1945 im KZ Flossenbürg hingerichtet."
6B7F50CE5F21B784C1256F230035B125,Bonifatius,DS,"Apostel der Deutschen, eigentlich Winfrid (672/73-754); Benediktinermönch, predigte seit 716 das Christentum in Friesland, Hessen, Thüringen; 747 Erzbischof in Mainz; gründete Klöster und Bistümer; Heiliger; im Dom zu Fulda begraben."
4755F0ACE27A8C08C1256F230035D0B6,Bonn,D,s.a. Berlin (nach 1990)
4D52241061E7189BC1256F230035B126,Bonn,DS,1949-90 Hauptstadt der Bundesrepublik Deutschland; in Nordrheinwestfalen am Rhein; Geburtshaus Beethovens; geht auf ein römisches Kastell (Bonna) zurück; 1273-1794 Sitz der Kurfürsten von Köln.
04EFB05F36656AB7C1256F230035B127,"Bonnard, Pierre",DS,Französischer impressionistischer Maler und Buchgraphiker (1867-1947).
96CAA59FDC797F1FC1257B97005F52EE,Bottrop,ND,s. Nordrhein-Westfalen
67463BC4A6CDC5DCC1256F230035B147,"Boucher, François",DS,"Französischer Maler (1703-70), ein Hauptmeister des französischen Rokokos, galant, erotisch, spielerisch, modisch."
BDA133A8B708CB00C1256F230035EA4A,Bourbonen,ND,s. Frankreich (Landesgeschichte)
528F60D9E744E962C1256F32002FBD40,Bourgeoisie,ND,s. Bürgertum
27342EEBEE25BBC6C1257581003FCEC8,"Bourgeois, Louise ",DS,Zeitgenössische amerikanisch-französische Bildhauerin (1911-2010). Sie setzte sich unter anderem sehr früh mit Installationen auseinander. Sie lebte und arbeitete seit 1938 in New York.
DF16D3CEDEF1FE55C1256F230035B14C,"Bouticon, Lee",DS,"Maler, Dadaismus."
69C190B655564B64C1256F230035D0D1,Brandenburg (Land),D,s.a. Landesgeschichte (Brandenburg)
5F68F48CBC9151EAC1256F230035EA5A,Brandenburger Tor,ND,s. Berlin (1918-33)
64261004190CB806C1256F230035EA5B,Brandenburger Tor,ND,s. Berlin (1933-45)
6441962C18B7CA4FC1256F230035EA5C,Brandenburger Tor,ND,s. Berlin (1945-48)
7214F18E0AC4022FC1256F230035EA59,Brandenburger Tor,ND,s. Berlin (nach 1990)
7EADE2C51E4DB783C1256F230035EA57,Brandenburger Tor,ND,s. Berlin (1948-90)
7A46EC0984760A5BC1256F230035D0E1,Brauchtum,D,s.a. Kultur
D96B895B928C6B38C1256F230035D0DE,Brauchtum,D,s.a. Kult
73BEBE9A906AE3CCC1256F230035EA6E,Brauneisenstein,ND,s. Eisen
BC5C394FE1881A18C1256F230035EA72,BRD,ND,s. Bundesrepublik Deutschland (1949-90)
D805815F6F2D3C52C1256F230035D0EB,Bremen,D,s.a. Landesgeschichte (Bremen)
8172E13A8E1C3333C1257BB7005930E6,Brest-Litowsk,ND,s. Russland (Reich)
BFE9D12E906591AFC1257BB70059259B,Brest-Litowsk,ND,s. Erster Weltkrieg
259C05F7E697E93BC1256F230035B175,Bretagne,DS,"Nordwestliche Halbinsel Frankreichs mit zahlreichen Häfen; Region mit den Departements Finistere, Cotes-d'Armor, Morbihan und Ille-et-Vilaine; Heiden und Moore im Inneren; Gemüse- und Obstanbau in der Küstenebene (mildes Klima). Hauptstadt: Brest."
01740253CF544B6AC1256F230035EA87,Briefadel,ND,s. Adel
B5AF07608B777504C1256F230035EA89,Briefroman,ND,s. Roman
75E3AC1F64644C71C12573EF00374C7D,Bristol,ND,s. Großbritannien
D97A2EBDC1B88317C1256F230035EA8D,Britische Inseln,ND,s. Großbritannien
8A7D14AEB0A937A8C1257BCD0036B002,Britisches Empire,ND,s. Großbritannien (Landesgeschichte)
F33AF45D2FED32B5C12571A2002E0772,Britisches Reich und Commonwealth,ND,s. Großbritannien
1E34A44517C8C58BC1257BCD00369622,Britisches Reich und Commonwealth,ND,s. Großbritannien (Landesgeschichte)
48D4C0A3AA55CFFBC1257BCD00368807,Britisches Weltreich,ND,s. Großbritannien (Landesgeschichte)
C1A0F64FE36F6C55C12571A2002E184D,British Commonwealth of Nations,ND,s. Großbritannien
04C634504D08D0EEC1257BCD0036A3AE,British Empire,ND,s. Großbritannien (Landesgeschichte)
8391EBCF2B8384E5C1257BCD0035CC05,Britsch besetzte Zone,ND,s. Besatzungszone
A2F6E2F21482EAADC1256F230035B17B,"Britten, Benjamin",DS,"Englischer Komponist (1913-76), Opern (""Peter Grimes"", ""Billy Budd"", ""The turn of the Screw""), Orchester- und Chorwerke."
2AD832F590B7AB5CC1256F230035B17C,"Britting, Georg",DS,Deutscher Schriftsteller (1891-1964).
434F0DE7F9955E42C1256F230035D0F3,Bronzezeit,D,s.a. Griechisches Altertum
7CC14997578C5383C1256F230035D0F5,Bronzezeit,D,s.a. Römisches Altertum
89377837D64C0137C1256F230035D0F6,Bronzezeit,D,s.a. Eisenzeit
8DB0378AE3103659C1256F230035B181,Bronzezeit,DS,"Das auf die Jungsteinzeit folgende vorgeschichtliche Zeitalter, dessen technisches un kulturelles Gepräge durch die Erfindung der Zinnbronze bestimmt ist. Beginn im Vorderen Orient: 3. Jt. v.Chr., im Abendland: um 1800 v.Chr.; um 700 v.Chr. von der Eisenzeit abgelöst."
C8823E7B22681B62C1256F230035D0F4,Bronzezeit,D,s.a. Orientalisches Altertum
68CE76E8A9FA23A1C1256F230035EAAA,Brünner Todesmarsch,ND,s. Todesmarsch
E5DF697019C2B77DC1257BD2004C2107,Brunsbüttel,ND,s. Schleswig-Holstein
4ECF3C8D5CC6F85EC1256F230035B199,"Brunschwig, Hieronymus",DS,Deutscher Arzt und Autor (ca. 1450-ca. 1512).
0E4BDF7F2675417EC1257BD3005305BB,"Bryan, William Jennings",ND,s. USA (Landesgeschichte)
5B7182E6FE575C65C1257B7700322E5C,BStU,ND,s. Staatssicherheitsdienst
5CA003D6BA96AC9EC1257B770032333E,BStU,ND,s. Deutsche Wiedervereinigung
ED567EE44CAEF1C6C1257BD300535E5F,"Bucerius, Gerd",ND,s. Bundesrepublik Deutschland (1949-90)
31704DC65492EF1DC1256F230035B1A3,Buch,DS,"Ursprünglich die zusammengehefteten Buchenholztafeln, auf die man schrieb. Mehrere zu einem Ganzen zusammengeheftete bedruckte, beschriebene oder leere Blätter, die in einem Bucheinband eingebunden oder geheftet sind (Buchbinderei)."
15AE299A0D17C699C1256F230035D113,Buchdruck,D,s.a. Johannes Gutenberg
B132DE8694F5FEF8C1257D5E005871D0,Bündnis,D,s.a. Warschauer Pakt
8F91C0B8B6B9EB4EC12573FB003CBCDA,Bürger,ND,s. Bürgertum
77CF819745EE924CC1257BDC0058B839,Bürgerbeteiligung,DS,"Bürgerbeteiligung bezeichnet die Beteiligung (""Partizipation"") der Bürger an einzelnen politischen Entscheidungen und Planungsprozessen (Bürgerkommune). Der Begriff ist nicht scharf abgegrenzt und wird für eine Vielzahl unterschiedlicher Verfahren verwendet."
