notation,prefLabel,art,definition
236FC2ABC669E846C1256F230035B11F,"Bollnow, Otto Friedrich",DS,"Deutscher Philosoph, Pädagoge (1903-1991); behandelte lebens- und existenzphilosophische Fragen, ""Existenzphilosophie und Pädagogik""."
BC663B7D102AD4C6C1257737003CE156,Boson,ND,s. Elementarteilchen
5791DECDB9C9D0D5C1256F230035B13E,Bosporus,DS,"Meerenge zwischen Europa und Asien, die das Schwarze Meer mit dem Marmarameer verbindet; 30 km lang, bis 3 km breit; Straßenbrücke seit 1973."
6CFBFE8082C66767C1256F230035EA56,Brand (Feuer),ND,s. Feuer
A633396EEF4D3ECDC1257BAC005AB75F,Brauner Zwerg,ND,s. Planet
EAD6F680ED62AA2AC1257BAC005AC99C,Brauner Zwerg,ND,s. Weltall
FA0295055071426AC1257BAC005ADA5C,Brauner Zwerg,ND,s. Astronomie
0885B441E830E533C1256F230035D0E8,Braunsche Röhre,D,"s.a. Braun, Karl Ferdinand"
16A378CFE1C08409C125734E00380BBB,Braunsche Röhre,D,s.a. Fernsehtechnik
7A6FEDAF450BA0A0C1256F230035B165,Braunsche Röhre,DS,"Von dem Physiker K.F. Braun erfundene Kathodenstrahlröhre, mit der schnelle elektronische Schwingungen sichtbar gemacht werden können; sie wird in Kathodenoszillographen und als Bildröhre in Fernsehempfängern verwendet."
C5A7CD156377EA3BC1256F230035D0E3,"Braun, Karl Ferdinand",D,s.a. Braunsche Röhre
F1495AE5049C9390C1257BB0005A3D94,"Braun, Wernher von",DS,"Wernher Magnus Maximilian Freiherr von Braun (1912-77) war ein deutscher und später US-amerikanischer Raketeningenieur, Wegbereiter und Visionär der Raumfahrt."
D42A20DDBDBED120C1256F230035EA75,Brechung (Licht),ND,s. Lichtbrechung
3ECB6E4572F29CBEC125747800369524,Breitenkreis,ND,s. Wendekreis (Breitenkreis)
176375772FEB5DCCC1257BB1005BF2AB,Bremsen (Beschleunigung),ND,s. Physik
9EEAFF47D0621E39C1257BB30053E8E6,Bremsspannung,ND,s. Photoeffekt
5B3793DC59ECBDACC1256F230035B16E,Bremsweg,DS,"Weg eines Fahrzeuges vom Betätigen der Bremse bis zum Stillstand; abhängig von Geschwindigkeit, Bremskraft, Reibung zwischen Rädern und Fahrbahn."
E06ED0C3FA1FCA6DC12573ED00401B89,Brennelement,ND,s. Kernkraftwerk
5CD589483730A62FC1257BB30058E156,Brennen (Feuer),ND,s. Feuer
AF98BBAA6FA937F0C1257BB40052CFFE,Brenner (Heizung),ND,s. Heizung
CB63C4779B303CF8C12573ED00404E7F,Brennglas,ND,s. Linse (Optik)
488672967BCB993AC1257FD3005C24C8,Brennglas,ND,s. Lupe
FB712F06DC1BFF44C12577F50058E1C9,Brennstab,ND,s. Kernbrennstoff
F0760DD5893F3CEBC1257D5E00583219,Brennstoff (Energie),ND,s. Energie
28718976FD2FFB44C12573ED00407BAE,Brennstoff (Kernenergie),ND,s. Kernbrennstoff
B82C5636D9D91C0FC12573ED0040C16D,Brennstoffelement,ND,s. Energie
CDB8A5712E74AA97C12573ED00402499,Brennstoffelement,ND,s. Kernkraftwerk
39C56A297AD58816C12573ED0040F7C1,Brennstoffkreislauf,ND,s. Kernkraftwerk
47CA13E94F94BAC6C12573ED0040CA25,Brennstoffzelle,ND,s. Energie
AAE366A77940286CC1257BCD00383CA7,Broglie-Welle,ND,s. Interferenz
291AD16173868231C1257BD00053B6F7,Brown,ND,s. Brownsche Bewegung
6513C38EBD7422C8C1256F230035D0F9,Brownsche Bewegung,D,"s.a. Einstein, Albert"
82075EB1239709A3C1256F230035B186,Brownsche Bewegung,DS,"Die zitternde Bewegung kleiner, in einer Flüssigkeit schwebender Teilchen, verursacht durch die Wärmebewegung der Flüssigkeitsmoleküle, von dem englischen Botaniker Robert Brown 1827 entdeckt."
509E3BB76FE032D6C125772C0032DF26,Brownsche Molekularbewegung,ND,s. Brownsche Bewegung
E090D54D66E154B6C1256F230035B185,"Brown, Richard",DS,"Englischer Komponist des 17.Jh.; schuf ""Part Songs"" (Kneipenlieder)."
FE1E030E0069A410C1256F230035EA9B,"Brown, Robert",ND,s. Brownsche Bewegung
457F3A0D51A24DABC1256F230035EAA1,Brückenbau,ND,s. Brücke (Bauwerk)
BCEB64444911BE14C12573F0003E9DB4,Brüten (Kernreaktor),ND,s. Kernkraftwerk
0834CA210F7CC2DEC12573F0003EB819,Brüter,ND,s. Kernkraftwerk
453D36F0899DCD12C125758100404F04,"Brugioni, Dino ",DS,"US-amerikanischer ehemaliger Chef der Informationsabteilung des CIA, geb. 1921. Spezialist in Informationsauswertung."
19B078B45B470AD4C1256F230035B193,"Brumel, Antoine",DS,Französischer Komponist (um 1460-um 1520).
07332B55830E85A5C12573F0003EACE0,Brutreaktor,ND,s. Kernkraftwerk
7C5E624FEED0962AC1257BDC005B404D,Bulge,ND,s. Astronomie
85FF5CE7F24EEF83C12573FB003DA06F,Burn-out (Kernreaktor),ND,s. Kernkraftwerk
CEDE56527FE1C62BC1256F230035B1D1,"Burne-Jones, Edward",DS,"Sir Edward Coley, englischer Maler (1833-98)."
29138FF04E9F623EC1256F230035EB09,Camera obscura,ND,s. Fotografie
B7A2394ED088FD3DC1256F230035B1F2,"Cameron, David Young",DS,Schottischer Maler und Radierer (1865-1945).
3933906C83D5FA22C1256F230035B1F3,"Cameron, Jane",DS,"Down-Syndrome Künstlerin aus Calgary, Kanada (1949-2000)."
832DDDFED53472EAC12572E3003DB0AD,Carl-Zeiss-Stiftung,ND,"s. Zeiss, Carl"
9246C453E53ED23AC1257BE70056B138,Castor,ND,s. Kernkraftwerk
57708BEA5B95A3CBC125715E00383502,"Celsius, Anders",D,s.a. Temperatur (allgemein)
CCF500FEE9DD3012C1256F230035B20E,"Celsius, Anders",DS,Schwedischer Astronom (1701-44); schlug die Temperaturenteilung in 100°C zwischen Gefrier- und Siedepunkt des Wassers vor.
E3C3CAADCE4D1955C1257BE80060C63C,Cerenkov-Leuchte,ND,s. Kernkraftwerk
C28D68D93E893061C1256F230035EB3D,Chemogramm,ND,s. Fotografie
91554BDAB316AD2DC1257BE80060D079,Cherenkov Strahlung,ND,s. Kernkraftwerk
BD21FD6F1BCF23FBC125742B003B19E4,Chromatik (Farbenlehre),ND,s. Farbenlehre
D81F8E6CCFBE491BC125742B003B4FAD,Chromosphäre,ND,s. Sonnenfinsternis
BD8D7994248A7BAAC1256F230035EB5F,Chronometer,ND,s. Messtechnik
A5077B6C5A0AA052C12574DE00341532,Cinématographie,ND,"s. Lumière, Gebrüder"
8D8D78967EE5FC51C1257F5400552AB3,Claudius Ptolemäus,D,s.a. Epizykeltheorie
F3EC5499FB6457F8C1257BFD005CABE9,Colpitts-Oszillator,ND,s. Oszillograf
EC2A0A55C1CD6EB4C125742D003B5A7B,Compoundmaschine,ND,s. Dampfmaschine
4FA1B76FB85A1811C1257432003B5100,Cruisemissile,ND,s. Rakete
23141EB998A350D2C1256F230035EB95,"Curie, Irene",ND,"s. Joliot, Frederic"
8DBC63E34DE8638CC1256F230035B2B8,"Curie, Marie",DS,"Französische Chemikerin polnischer Herkunft (1867-1934); entdeckte zusammen mit ihrem Gatten Pierre Curie die radioaktiven Elemente Polonium und Radium. Beide Nobelpreis (Physik) 1903, Marie Curie (Chemie) 1911."
B115BC9265C50446C125772C0036F03A,Dago,ND,s. Daguerreotypie
C18A4EDF6769D942C1257494003A29A9,Daguerreotypie,D,"s.a. Daguerre, Louis"
F6D4F63BB95EC1BFC1256F230035B2C6,Daguerreotypie,DS,"Von dem französischen Maler Louis Daguerre 1837 erfundenes, heute veraltetes Verfahren der Fotografie."
A8B60997BA75222CC1257494003A2273,"Daguerre, Louis",D,s.a. Daguerreotypie
B2FD624BC871476AC1256F230035EB9C,"Daguerre, Louis",DS,"Französischer Maler und Erfinder des ersten vermarktbaren fotografischen Verfahrens, der Daguerreotypie (1787-1851)."
5B3CD3B6ACF4669EC1257C1600405FAB,Dampf,ND,s. Dampfmaschine
E37735959D637C1DC1256F230035EBA7,Dampflokomotive,ND,s. Dampfmaschine
2A5118462E4DF947C1256F230035B2CF,Dampfmaschine,DS,"Allgemein jede durch Dampf angetriebene Maschine, die die Wärmeenergie des Dampfes in mechanische Energie umsetzt; i.e.S. die Kolbendampfmaschine."
F250DA9AC92E93D6C1257C1900625F69,Dauermagnet,ND,s. Magnetismus
A4C9E8A21802F71EC1256F230035B2E7,"Daumier, Honoré",DS,"Französischer Karikaturist, Maler (1808-79)."
61B93717BD497D4FC1257C1B005CBF9C,Defektelektronenstrom,ND,s. Halbleiter
9D798FFA92F51FC0C1257F540055406C,Deferent,ND,s. Epizykeltheorie
6488B7B6DFCFE47DC1257A23005B5903,Defibrillator,DS,"Ein Defibrillator, auch Schockgeber, ist ein medizinisches Gerät zur Defibrillation und Kardioversion. Es kann durch gezielte Stromstöße Herzrhythmusstörungen wie Kammerflimmern und Kammerflattern (Defibrillation) oder ventrikuläre Tachykardien, Vorhofflimmern und Vorhofflattern (Kardioversion) beenden. Defibrillatoren werden auf Intensivstationen, in Operationssälen, in Notfallaufnahmen, sowie in Fahrzeugen des Rettungsdienstes bereitgehalten, seit den 1990er Jahren zunehmend auch in öffentlich zugänglichen Gebäuden wie Bahnhöfen, Flughäfen und anderen Orten für eine Anwendung durch medizinische Laien."
63EB5163AC3CA1D6C1257C1C005E7641,Deklination (Astronomie),ND,s. Astronomie
AF8A921BE0D88864C1257737003CD42A,Delta (Elementarteilchen),ND,s. Elementarteilchen
841326B9D9A1C4E3C1256F230035EBCB,Delta (Fluss),DS,"Ein Flussdelta (auch Deltamündung oder Mündungsdelta) ist eine besondere Form des Schwemmkegels, bei dem der Kegel zu großen Teilen oder vollständig unter dem Wasserspiegel von Seen oder Meeren liegt. Im stehenden Wasser wird die Fließgeschwindigkeit abgebremst, so dass ein Fluss das meiste Material ablagert, das Gröbere in Ufernähe, das Feinere weiter draußen. Schlick- oder Sandbänke entstehen, und der Fluss schiebt seinen Lauf immer weiter ins Meer hinaus. Schließlich muss er seine eigenen Ablagerungen umfließen, oder es kommt zur Gabelung, wenn ein Dammuferfluss seine natürlichen Uferdämme bei Hochwasser durchbricht. Bei steigendem Wasser ist es möglich, dass Flussdeltas vollständig überspült werden und bei Verlegung des deltaerzeugenden Flusses unter Wasser erhalten bleiben. Solche Unterwasserdeltas können Aufschlüsse über die einstige Höhenlage des Wasserspiegels liefern."
A8849FE99393F46DC125796F00347FA9,Deutsche Raumfahrt,ND,s. Weltraumfahrt
D34EA2209DB30FBCC1257C3100621A39,Dezibel,ND,s. Welle (Physik)
DF78CC0DFABA05E4C1257C3100620273,Dezibel,ND,s. Elektrotechnik
A7185E9261C29B85C1256F230035EC0B,Diaskop,ND,s. Kamera
A198066F8D10F878C125730E0034FA4E,Differential,ND,s. Getriebe
9F30F0B50408ED14C1257C3E005D5F62,Differentialgetriebe,ND,s. Getriebe
B7BCB3F36321AD2FC1257C3E005D7EAA,Differentialsperre,ND,s. Getriebe
36CE4134A9731ED5C1257C3E005DA1F4,Differenzdruckregler,ND,s. Heizung
83444D5F21D75E6DC1257D810059449A,Differenzial,ND,s. Getriebe
0E0D71BC3B7164EFC1257D8100594E0C,Differenzialgetriebe,ND,s. Getriebe
8493269994FF7E9FC1257D8100595770,Differenzialsperre,ND,s. Getriebe
2222DED95B40408AC1257C3F005D5727,Digital-Analog-Umsetzer,ND,s. Signal (Elektrik)
4ED69AE20C07F6DBC1257C3F005D61DA,Digital-Analog-Umsetzer,ND,s. Elektrotechnik
9EB674DACE77967AC1257C3F005D6BA1,Digital-Analog-Umsetzer,ND,s. Elektronik
D0E0BA556563CF37C1256F900031E947,Digitale Elektronik,ND,s. Elektronik
0AB68A8A5AB4F0C3C1257C3F005DD6DF,Digitale Fotografie,DS,"Als Digitalfotografie (Gegenteil: Analogfotografie) wird die Fotografie mit Hilfe einer digitalen Fotokamera oder einer Kamera mit digitaler Rückwand bezeichnet. Die technischen Grundlagen der Digitalfotografie weichen in zahlreichen Aspekten von der klassischen, optochemisch basierten Fotografie ab und ähneln, insbesondere bei der Bildwandlung, einerseits der Videotechnik, andererseits den bildgebenden Verfahren."
4B2D0C315B8B12A8C1257C3F005DF4D6,Digitale Fotografie,D,s.a. Bildbearbeitung
952F98D485074CA7C1257C3F005E9749,Digitales Messen,ND,s. Messtechnik
CED14FE435338741C1257C3F005EA7FD,Digitales Messmittel,ND,s. Messtechnik
6E3992B9FA6B7581C1257C3F005E01BC,Digitalfotografie,ND,s. Digitale Fotografie
86F227295CF69756C1256F230035EC1D,Digitalkamera,ND,s. Kamera
CBED13A8720FEBC5C1257C3F005E2FD0,Digitalkamera,ND,s. Digitale Fotografie
837CCFD34AA7DED0C1257C3F005E22EE,Digitaltechnik,D,s.a. Digitale Fotografie
09BDC19D69110994C1256F860034AF28,Diode,ND,s. Halbleiter
F815A60D51BC8EFAC1257F5B005E1A1C,Donator (Physik),ND,s. Halbleiter
272BF29629CDC728C1257F5D0057A458,Doppelspaltversuch,ND,s. Welle (Physik)
DED2AB1CF52FF39BC125772C00394806,Dopplereffekt,ND,s. Doppler-Effekt
6D82B1EDD81AB928C1256F230035EC43,"Doppler, Christian",ND,s. Doppler-Effekt
47240F83F09DC5B9C125772C0039532B,Dotieren,ND,s. Dotierung
792AB0314F5CB7C6C1256F230035B38A,Dotierung,DS,"Fremdatome werden durch Einlegieren oder Eindiffundieren in reines Halbleitermaterial eingebaut, um Zonen verschiedener Leitfähigkeit zu erzeugen."
CF751E86A514CBCBC1257AC10054B485,"Drais von Sauerbronn, Karl Friedrich Christian Ludwig Freiherr von",ND,"s. Drais, Carl-Friedrich"
1E4AD84C5D2E4BB3C1257491003CF15D,Draisine,D,"s.a. Drais, Carl-Friedrich "
2613898B6328A8C8C1257AC10054A13F,"Drais, Karl",ND,"s. Drais, Carl-Friedrich"
9AC170808AF6C623C1256F230035EC4F,"Drais, Karl Friedrich Freiherr",ND,"s. Drais, Carl-Friedrich"
5A12CDF83D54C728C1257F8100397CAC,Drehbewegung,ND,s. Zentrifugalkraft
BD873B2B8693A411C125824B005C473A,Drehbewegung,ND,s. Rotation (Physik)
3AADEEE2E7EF9017C1256F230035EC54,Drehbrücke,ND,s. Brücke (Bauwerk)
F1B8575D174E6E35C1256F230035EC56,Drehmomentwandler,ND,s. Drehmoment
8CE1992E5A4283A7C1257F60004D4416,Drehpunkt,ND,s. Drehachse
952DD277326343C6C1257F60004DFA7E,Drehspulmesswerk,ND,s. Messtechnik
27124C35C5DF108FC1256F230035EC58,Drehstrom,ND,s. Elektrizität
3AC4B1AFE79FACADC125824B005C00EC,Drehung (Physik),ND,s. Rotation (Physik)
5A776C592FA2D7A1C125725F003BE8E0,Dreieckschaltung,ND,s. Stromkreis
F57922A73F753F29C12583B2003CE668,Druck (Physik),D,s.a. Vakuum
8EC69EF22AF7A7D2C125842000591324,Druck (Physik),D,s.a. Hydrostatischer Druck
1B5BA1EC2B82B88DC1257C5600526096,Druckkraft,ND,s. Druck (Physik)
409BE23D06C29042C1257C5600539C24,Druckverlust,ND,s. Heizung
7BCB530CCB0A1B97C1256F230035B3AF,Druckvorlagenhersteller,DS,Berufsbild
17E8718B143957B9C1256F230035EC72,Druckwasserreaktor,ND,s. Kernkraftwerk
C23C1EAE9B60C7DFC1257C5A005AC874,Dunkle Materie,ND,s. Astronomie
7D4E8EE6A2AAB290C1256F230035B3C2,Duo,DS,Musikstück für 2 Instrumente mit oder ohne Begleitung.
6138456A2AFB318EC1256F230035B3C3,"Duparc, Marie Eugene Henri",DS,"Eigentlich Marie Eugene Henri Fouque-Duparc, französischer Komponist (1848-1933)."
57CFFD5DEBE19118C1257C5F0059F644,Durchflussregler,ND,s. Heizung
C7152EA6E1F873C5C1257C5F005AC356,Durchlassrichtung,ND,s. Halbleiter
9FEB1B269A6B45BBC1256F230035EC8E,Dynamik,ND,s. Mechanik
BA96F8776DD644EEC1257B00003903BA,Dynamischer Auftrieb,ND,s. Auftrieb (Physik)
CA4A91BF779FEE63C125845B0055CCAF,Dynamo,ND,s. Generator
53FE301B9C19B08BC1257C610058F33E,Ebene Welle,ND,s. Welle (Physik)
425F9DF4BF2102D3C1257C61005AAAA9,Echo,ND,s. Welle (Physik)
AE4F6D526B357EFFC1257C62005F430F,Echolot,ND,s. Welle (Physik)
9DC386368122848EC1257C6200621A4C,Edison-Effekt,ND,"s. Edison, Thomas Alva"
6F7150F610F4213EC1256F230035B3DE,"Edison, Thomas Alva",DS,"Amerikanischer Elektrotechniker (1847-1931); erfand 1876 das Kohlenkörnermikrophon, 1877 den Phonographen, förderte die Entwicklung der Kohlenfadenglühlampe (1879), erfand 1883 die Glühemission von Elektronen, 1899 ein Filmaufnahmengerät."
E43FCBED1D05DB27C1257737003CEA29,Eichboson,ND,s. Elementarteilchen
55077D46B813D9D6C1257E0300616181,Eigenschatten,ND,s. Schatten
10A7EB63CA2AE243C1256F230035B3F5,Eigentum,DS,"Umfassende Besitz-, Verfügungs- und Nutzungsmacht über eine Sache im Unterschied zur tatsächlichen Gewalt über den Besitz."
6B12CAF89B2EF2CDC1257C680059AF5F,Einfache Maschine,ND,s. Mechanik
760849CF981BADE9C1257C68005A4D8C,Einfallswinkel,D,s.a. Optik
77BC7B866E0CB167C1257C68005A419D,Einfallswinkel,D,s.a. Strahlung (allgemein)
A741F0E882A8F3A0C1257C680059F6CA,Einfallswinkel,DS,"Als Einfallswinkel (seltener auch Inzidenzwinkel) bezeichnet man den Winkel, in dem Energie in Form elektromagnetischer Strahlung oder Materie in Form von Teilchenstrahlung oder Erdbebenwellen auf ein definiertes Hindernis treffen."
88379BF2000481FFC1256F230035ECB4,Einpolare Ansteuerung,ND,s. Unipolare Ansteuerung
68F6C7D64DDEC1C2C1256F230035D2AD,"Einstein, Albert",D,s.a. Relativitätstheorie
768D818B91A48F41C1256F230035D2AE,"Einstein, Albert",D,s.a. Brownsche Bewegung
B11CECA55C3EF693C1257C6F005D3571,Einstrahlung,ND,s. Strahlung (allgemein)
33B206D85365535DC1256FEF00345CF9,Einzelheizung,ND,s. Heizung
6638634D2C68ED2FC1257C75005B81E2,Eisgeysir,ND,s. Astronomie
4319064C4948A29CC1258049005A17A5,Eklipse,ND,s. Sonnenfinsternis
7E6873BA58EF8DC3C1258049005A233C,Eklipse,ND,s. Mondfinsternis
9EC2E5B36CBD5592C1256F230035B40E,Ekliptik,DS,"Scheinbare Kreisbahn, welche die Sonne im Laufe eines Jahres beschreibt. Dabei durchwandert sie von der Erde aus gesehen, die den Tierkreis bildenden Sternbilder. Sie ist gegen den Äquator des Himmels um 23°27' geneigt."
7DADD00729E9605DC1256F230035B40F,Ekofisk,DS,Erdöl- und Erdgasfeld im norwegischen Sektor der Nordsee.
36CF0B41310B3691C1257C7B005B32B1,Elektrische Anlage,ND,s. Elektrotechnik
47F2B471BC3AE9AFC1256F230035ECDF,Elektrische Energie,ND,s. Elektrizität
D4F401807EFEA57BC1256F8D0038E76A,Elektrische Energie,ND,s. Energie
DE42E118BF2784C6C1257CDC0038AC54,Elektrische Feldlinie,ND,s. Feldlinie
6AACFBB286A3D2F3C1256FEF00349130,Elektrische Heizung,ND,s. Heizung
AE6D95A5425C4B38C1256F230035ECE1,Elektrische Induktion,ND,s. Induktion (Elektrizität)
1C412E67458C0FA7C1257C7B005B7D72,Elektrische Ladung,ND,s. Elektrizität
DC254F6F109167F2C12583FC0058BBCA,Elektrische Leitung,D,s.a. Stromkreis
5676E27EAF2BA2E7C12571B5003508DE,Elektrische Messgeräte,ND,s. Messtechnik
98465D78526F4313C1256F900035F989,Elektrische Messtechnik,ND,s. Messtechnik
C7CB8633D6425C55C12583990063BFFE,Elektrische Sicherung,ND,s. Überstromschutzeinrichtung
01AC0745C35A03A3C1256F230035ECE2,Elektrische Spannung,ND,s. Elektrizität
1837270B2EB369A6C1256F230035ECE3,Elektrischer Strom,ND,s. Elektrizität
9027C122B212A296C12579040053783A,Elektrischer Stromkreis,ND,s. Stromkreis
8BA43A8FAA868258C1256F230035ECE4,Elektrischer Widerstand,ND,s. Widerstand (Physik)
C5EC8C3F94A1BAD1C1257C7B005BFE64,Elektrisches Feld,ND,s. Elektrizität
4F2191AE72E4855EC1257C7B005C277E,Elektrisches Messinstrument,ND,s. Messtechnik
23D908D46E7E5484C1256F230035D2D7,Elektrizität,D,s.a. Energie
2400C623B6FB6848C1256F230035D2D3,Elektrizität,D,s.a. Stromkreis
39BF4D0E069603C5C1256F230035D2D0,Elektrizität,D,s.a. Wechselstrom
3CE932C06B44BEE8C1256F230035D2D6,Elektrizität,D,s.a. Physik
5EE09508A216A84AC125756C00355C47,Elektrizität,D,s.a. Elektronik
622978AAA6A9C934C1256F230035D2CE,Elektrizität,D,s.a. Elektrotechnik
6CE9B977C4B2EBBCC1256F230035D2D4,Elektrizität,D,s.a. Transformator
7BDFE3BD3D95EC33C1256F230035D2D2,Elektrizität,D,s.a. Schutzmaßnahme (Elektrik)
878A1BD443EFA7A6C1256F230035D2D1,Elektrizität,D,s.a. Induktion (Elektrizität)
985243E70B1D183EC1256F230035D2CF,Elektrizität,D,s.a. Gleichstrom
BB6EBF51D23FC59AC125756C00356750,Elektrizität,D,s.a. Lampe
D3C43A3AD8B64A93C1256F230035D2D5,Elektrizität,D,s.a. Widerstand (Physik)
F52A4C4ADD474A77C1256F230035B416,Elektrizität,DS,Ruhende oder bewegte elektrische Ladung (elektrischer Strom) oder die mit Ladungen und Strömen verbundene elektrische Energie. Auch die Entwicklung und Verbreitung der Elektrizität.
42052B85D2EC6D60C1257CDC0038A13E,Elektrizität,D,s.a. Feldlinie
3E02BE9822428CC4C1257EA500291A66,Elektrizität,D,s.a. Isolator (Elektrotechnik)
783AEA281086F965C1258049005B005F,Elektrizität,D,s.a. Elektrodynamik
1AF1C266B636AB34C12583FC0058CA79,Elektrizität,D,s.a. Elektrische Leitung
6A0636E4E3A1B0AFC12583F6005A14CE,Elektrizität,D,s.a. Volt
02920D8EB9F98897C1256F230035ECE7,Elektrizitätslehre,ND,s. Elektrodynamik
10725070EF357230C1257C7C005C7DAD,Elektrodensystem,ND,s. Braunsche Röhre
BD8975E42CCDE6E5C1257C7C005C84EA,Elektrodensystem,ND,s. Elektrode
8A770F50493DFE65C1258049005AE565,Elektrodynamik,DS,"Die klassische Elektrodynamik (auch Elektrizitätslehre) ist das Teilgebiet der Physik, das sich mit bewegten elektrischen Ladungen und mit zeitlich veränderlichen elektrischen und magnetischen Feldern beschäftigt. Die Elektrostatik als Spezialfall der Elektrodynamik beschäftigt sich mit ruhenden elektrischen Ladungen und ihren Feldern. Die zugrundeliegende Grundkraft der Physik heißt elektromagnetische Wechselwirkung."
DF271AE14E915693C1256F8D0038F4DB,Elektroenergie,ND,s. Energie
CA4E1D878A321078C1257C7D005C3FE6,Elektromagnet,ND,s. Magnetismus
8C556BD15C0A2DD5C1256F230035ECEB,Elektromagnetische Energie,ND,s. Energie
57C3685F8F411B5EC12570130034661B,Elektromagnetische Induktion,ND,s. Induktion (Elektrizität)
1EE37DC749B6ED28C12572B400334B57,Elektromagnetische Strahlung,ND,s. Licht
72FBAF635A2415C6C12572B4003319EC,Elektromagnetische Strahlung,ND,s. Elektromagnetische Wellen
1119CD033E04EA1FC1256FDD0037A254,Elektromagnetische Welle,ND,s. Elektromagnetische Wellen
287302610922CDD2C125796C0060B10B,Elektromagnetische Wellen,DS,"Elektromagnetische Wellen, auch elektromagnetische Strahlung oder Strahlung sind Wellen aus gekoppelten elektrischen und magnetischen Feldern. Beispiele für elektromagnetische Wellen sind Radiowellen, Mikrowellen, Wärmestrahlung, Licht, Röntgenstrahlung und Gammastrahlung. Elektromagnetische Wellen im Vakuum sind Transversalwellen."
3DFD2FE8E406C7F2C125843B005ED2F7,Elektromagnetische Wellen,D,s.a. Licht
851C4CB0607FC738C125843B005E70FB,Elektromagnetische Wellen,D,s.a. Funktechnik
0C03D15036D9B4E6C12578F2003AB4C7,Elektromagnetisches Spektrum,ND,s. Welle (Physik)
E9EC0B7BC41398C6C1256F230035ECED,Elektromagnetismus,ND,s. Elektrizität
4FAC33F82723C9A0C1256F230035B41C,Elektromaschinenbauer,DS,Berufsbild
04C4EA21F6E1352CC1257773002E6414,Elektromotor,ND,s. Generator
8DEED4C6CE5D3747C1256F230035ECEF,Elektron,ND,s. Elementarteilchen
EA4B90171F302926C1257C7D005DF5AC,Elektroneninterferenz,ND,s. Welle (Physik)
D5148E9F4E284395C1257C7D005E28A8,Elektronenkanone,ND,s. Strahlung (allgemein)
342A4CF8757606B3C1257733004DDAE9,Elektronenleiter,ND,s. Elektrode
0645413B50558F96C1256F230035B41F,Elektronenmikroskop,DS,"Vergrößerungsgerät, das an Stelle von Lichtstrahlen Elektronenstrahlen benutzt, die durch elektrische oder magnetische Felder gerichtet werden. Bis 2000000fache Vergrößerung, Auflösungsvermögen bis 0,16 nm; Viren und größere Moleküle werden sichtbar."
A517CC27E2FADF18C1257AE0003902E7,Elektronenmikroskop,D,"s.a. Ardenne, Manfred von"
