notation,prefLabel,art,definition
1CEB4E971F4A727EC125756C0039A657,Politik,D,s.a. Mitbestimmung
2335201C8089D645C1256F230035DD21,Politik,D,s.a. Sozialstruktur
23D0A7E57CF0989DC125756C0039924D,Politik,D,s.a. Gesetz
2CFB8B39C7C05E7DC125756C00396178,Politik,D,s.a. Bundeswehr
34B5D319F6913498C1256F230035DD1F,Politik,D,s.a. Herrschaftsform
38D2F0DACD253686C125756C00394021,Politik,D,s.a. Entspannungspolitik
3CDD7BEFEC3EDF98C125756C0039D6D8,Politik,D,s.a. Statistisches Bundesamt
408D95B337645088C125756C0039CDA3,Politik,D,s.a. Sozialstaat
40983706BDD681E5C125756C0039BACE,Politik,D,s.a. Polizei
41D70BBBDCAE2C09C125756C0039F10E,Politik,D,s.a. Verwaltung
47DE6FEABEDD7CDBC125756C003A161A,Politik,D,s.a. Wahl
52EE65EDBDE353F4C1256F230035DD1D,Politik,D,s.a. Verteidigung (Politik)
57BC2264D8C69F97C125756C0039A08C,Politik,D,s.a. Kriegsgräberfürsorge
5B25E5A7471B72AFC125756C003A082A,Politik,D,s.a. Volksdeutsche
6B27CC60D3025205C125756C0039ADCC,Politik,D,s.a. Müllabfuhr
721B5DA505C46B5DC125756C0039994C,Politik,D,s.a. Jugendschutz
7AFF65E760DFA652C1256F230035DD1E,Politik,D,s.a. Opposition
96DD7BE2FF040894C125756C0039B4AD,Politik,D,s.a. Petition
971D0FED685AF31AC125756C003A1093,Politik,D,s.a. Vollstreckung
A3A4F5AA2627D707C1256F230035DD16,Politik,D,s.a. Außenpolitik
A43F595BFE7C2B6FC125756C003A016E,Politik,D,s.a. Verfassung (Politik)
ABE84A83C220587AC125756C0039E534,Politik,D,s.a. Tag der Arbeit
C944F69C2BCAE660C1256F230035DD17,Politik,D,s.a. Kommunalpolitik
C9B6BE0A8EE16CE0C125756C00395A2C,Politik,D,s.a. Bundesregierung
CD2010C316DDEA3AC125756C00394E3B,Politik,D,s.a. Arbeitsagentur
D761F72EDF19FB4DC125756C0039C155,Politik,D,s.a. Postleitzahl
D90153AEE9583867C125756C0039DF0A,Politik,D,s.a. Strafvollzug
DA76284CA7FC994BC125756C00396767,Politik,D,s.a. Bürokratie
DFF231D00D8729FDC125756C00397DCB,Politik,D,s.a. DIN
E21DB5F596892595C1256F230035DD19,Politik,D,s.a. Partei (Politik)
E8268054127D27E6C125756C00393852,Politik,D,s.a. Arbeitsmarktpolitik
EB07C73229E180C2C125756C0039F99B,Politik,D,s.a. Verbrechensbekämpfung
EFF4A50FD8F905ADC125756C003953E9,Politik,D,s.a. Ausweis
FA7A85460564B20FC125756C003970E8,Politik,D,s.a. Deutscher Gewerkschaftsbund
8434123A6739B841C1256F230035C212,Politiker,DS,Berufsbild
A99B63822B4D4B77C1258193005B42F6,Politikkunde,ND,s. Politik
A76349000401328EC1258193005BC748,Politikmüdigkeit,ND,s. Politikverdrossenheit
655771020133F1E9C1258193005BAFF1,Politikverdrossenheit,DS,"Politikverdrossenheit, auch Politikmüdigkeit, bezeichnet eine negative Einstellung der Bürger in Bezug auf politische Aktivitäten und Strukturen, die sich unter Umständen in Desinteresse an und Ablehnung von Politik, ihrer Institutionen und politischem Handeln äußert. Diese Haltung kann generell die ganze politische Ordnung betreffen oder sich nur auf Ergebnisse politischer Prozesse beziehen."
EFFD537AB26CFDDBC1257212002E5F8A,Politikwissenschaft,ND,s. Politik
3317915DD0668866C1256F230035FE20,Politische Bewegung,ND,s. Politik
0610F3DB02D3F3DCC1257212002EB112,Politische Gefangene,ND,s. Politische Verfolgung
939F04F491DF2B14C1256F230035FE21,Politische Gemeinde,ND,s. Gemeinde (Politik)
76AE8DDD8796B9F9C1257DD20060756F,Politische Grenze,D,s.a. Grenzschutz
057A16645D8866FBC12577E800539E53,Politische Ideologie,ND,s. Ideologie
8BF9CD58B24873F4C1256F230035FE22,Politische Opposition,ND,s. Opposition
CDCA0F6C09068011C1256F230035FE23,Politische Partei,ND,s. Partei (Politik)
46742D191A79E50DC1257212002E6A28,Politische Wissenschaft,ND,s. Politik
6E140A0B80669A7BC1258198005BF4DE,Politischer Einfluss,ND,s. Politik
EF2F893D66D3FDBBC1256F230035DD23,Politischer Konflikt,D,s.a. Nahostkonflikt
10BC0B6CA746A3A1C1257DA90058BFFF,Politischer Widerstand,D,s.a. Gewaltfreie Aktion
3705677C3189CC90C1256F230035FE25,Politisches Leben,ND,s. Politik
621DFA95B378D131C1256F230035FE28,Politisches Regime,ND,s. Herrschaftsform
A843F8406780724BC1256F230035FE29,Politisches System,ND,s. Herrschaftsform
59E4D9E3A100C175C1257212002E74D7,Politologie,ND,s. Politik
FA4D7476BE6642BAC1256F230035C216,Politthriller,DS,"Besonders spannungsreiches filmisches Werk, meist Kriminalfilme, die auf politischer Ebene spielen."
729CC91A8A467BF2C1256F230035DD27,Polizei,D,s.a. Verbrechensbekämpfung
A5350EE5E2578650C1256F230035C217,Polizei,DS,"Teil der öffentlichen Verwaltung; dient in erster Linie der Abwehr von Gefahren, durch die die öffentliche Sicherheit oder Ordnung bedroht wird. Gliedert sich in Ordnungspolizei und Vollzugspolizei (Schutz-, Bereitschaft-, Wasserschutz-, Kriminalpolizei)."
9CAA6F54ADB70D0CC1256F230035FE2A,Polizeidienst,ND,s. Polizei
D98CE698FBA2CDB1C1256F230035FE2B,Polizeieinsatz,ND,s. Polizei
BBD57958FCD2D18CC1257E2D004D8BF0,Potentat,ND,s. Herrscher
89312259F63277B4C1256F230035FE63,Potsdamer Konferenz,ND,s. Konferenz
AA939876E028A6ACC12572120037D236,Pottwale,ND,s. Wale
6015B39C67897C31C12581AF0059BA8C,Präsidentschaftswahl,ND,s. Wahl
FB8F3EC589FBEAA1C1256F230035C244,Präteritum,DS,Vergangenheitsform des Zeitwortes.
08576F59C6C6300CC1256F230035C239,"Praetorius, Michael",DS,"Eigentlich Michael Schultheiß, deutscher Komponist und Musikschriftsteller (1571-1621)."
3095FBB701C44A09C1257AF0005F8A9F,Praktikum,D,s.a. Jugendfreiwilligendienst
20D3AC46E3D8E9E3C1256F230035DD3C,Presse,D,s.a. Pressefreiheit
63E0159B19887067C1256F230035FE89,Pretoria,ND,s. Republik Südafrika
F99F79A37A68FA9BC12581B5005BD8CC,Prince Charles,ND,s. Charles (Prinz Wales)
C54CAE582BD33080C125721E00411BDC,Prince of Wales,ND,s. Charles (Prinz Wales)
597C8E60B829EFF7C1256F230035FE99,Prinz von Wales,ND,s. Charles (Prinz Wales)
8938EEA3DC23BEFBC1256F230035FEA0,Privatrecht,ND,s. Zivilrecht
8C9A4B382F9A514FC1256F230035DD53,Proletariat,D,s.a. Sozialstruktur
BC92AEABF2A50C98C1256F230035C25C,Proletariat,DS,"Das Proletariat bezeichnete im antiken Rom die gesellschaftliche Schicht der landlosen und lohnabhängigen Besitzlosen im Stadtstaat, die aber nichtversklavt waren. Seit dem 19. Jahrhundert findet der Begriff Anwendung auf die infolge der Industriellen Revolution entstandene Industriearbeiterschaft. Nach Karl Marx sind Proletarier Menschen, die nur durch den Verkauf ihrer Arbeitskraft ihren überwiegenden Lebensunterhalt erzielen können."
F83B94ED8ABEAEBEC12583C8005EB7C7,Proporzwahl,ND,s. Verhältniswahl
9EEC8656E010FDBBC1256F230035DD56,Protest,D,s.a. Demonstration
ECBFD14C5CF7F246C1256F230035DD55,Protest,D,s.a. Bürgerinitiative
6BB290B05F5839C0C1257DA900591A7B,Protest,D,s.a. Gewaltfreie Aktion
764DAAD83138BD1BC125808F005F0BC2,Putsch,D,s.a. Diktatur
A8C43147CE7CE04FC125808F005EC356,Putsch,DS,"Ein Putsch, Staatsstreich oder französisch Coup d’État ist eine oft überraschende, meist gewaltsame Aktion von Angehörigen des Militärs oder paramilitärischer Organisationen und/oder einer Gruppe von Politikern mit dem Ziel, die Regierung zu stürzen und die Macht im Staat zu übernehmen. Die Putschisten sind meist hohe Militäroffiziere oder Führer paramilitärischer Organisationen. Häufig folgt auf einen Putsch eine Militärdiktatur oder die Herrschaft eines autoritären Regimes."
164CBC578C409C4AC1256F230035FF3E,RAF,D,s.a. Terrorismus
3F45FA05611B7CCDC1256F230035DD7A,Randgruppe,D,s.a. Diskriminierung
4DFA9E97CF6E5B8DC1256F230035C2AC,Randgruppe,DS,"Personengruppen, die aus unterschiedlichen Gründen (z.B. körperliche und/oder geistige Behinderungen, abweichendes Verhalten, Zugehörigkeit zu einer anderen Rasse) in die ""Kerngesellschaft"" nur unvollständig integriert sind. (NICHT Ausländer in BRD)."
8F22EB7720F75029C1256F230035DD78,Randgruppe,D,s.a. Minderheit
F713E57FE8F29093C1256F230035FF50,Rassendiskriminierung,ND,s. Rassismus
C6C73BDA953B4171C1256F230035DD7E,Rassenfrage,D,s.a. Rassismus
F57249A292F8B02CC1256F230035C2B0,Rassenfrage,DS,"Sammelbezeichnung für die politischen und gesellschaftlichen Probleme, die sich aus dem Zusammenleben von Menschen verschiedener Rasse in einem Staat ergeben. Wie beim Rassismus wird beim Begriff Rassenfrage die Grenze zwischen ""Rasse"" und ""ethnischer Gruppe"" nicht scharf gezogen."
D462D6505B70810EC125722C0038812E,Rassengesetze,ND,s. Rassismus
84310A7875F7242CC1256F230035FF52,Rassenhass,ND,s. Rassismus
452D9511E9F0E11CC1256F230035FF53,Rassenideologie,ND,s. Rassenfrage
3769B03892698117C1256F230035FF55,Rassenkonflikt,ND,s. Rassismus
E4C8EE549609F3EEC1256F230035FF58,Rassenproblem,ND,s. Rassenfrage
1FE66F666DB611E0C12581E900538D78,Rassenunruhe,ND,s. Rassismus (USA)
39DE3F991CB2C25DC1256F230035DD84,Rassismus,D,s.a. Rassismus (Frankreich)
670BD2530618A6F7C1256F230035C2B1,Rassismus,DS,"Haltung, bei der Menschen einer Rasse die Angehörigen anderer Rassen oder ethnischer Gruppen im Unterschied zur eigenen als minderwertig ansehen."
72BB54B7F6A5CFDAC1256F230035DD81,Rassismus,D,s.a. Diskriminierung
89E1231D99844183C1256F230035DD83,Rassismus,D,s.a. Rassismus (Republik Südafrika)
AC046672E0391F28C1256F230035DD86,Rassismus,D,s.a. Ideologie
BB6053B82A62B4B2C1256F230035DD82,Rassismus,D,s.a. Rassismus (USA)
BCBAAC0AD99C5B2EC1256F230035DD85,Rassismus,D,s.a. Rassismus (Deutschland)
E3668A68AC1DEF2CC1256F230035DD80,Rassismus,D,s.a. Rassenfrage
1668498275A7F8BDC125722C00398B0E,Rat der EU,ND,s. Europäische Gemeinschaften
502C0538BFD3ECC1C1256FA8003B007C,Rat der Europäischen Union,ND,s. Europäische Gemeinschaften
81788DA873BD48E4C1256F230035FF5E,Rathaus,ND,s. Gemeinde (Politik)
5C7950940EDA51B2C1256F230035C2B8,"Rathaus, Karol",DS,Amerikanischer Komponist polnischer Herkunft (1895-1954).
A929AC1CACFE4A5FC1256F230035DD91,Rationalisierung,D,s.a. DIN
F693A08EB40E6D3EC1256F230035C2B9,Rationalisierung,DS,"Gesamtheit der Maßnahmen, die durch technische und organisatorische Verbesserungen höchste Leistung bei geringsten Kosten zu erreichen suchen, besonders durch Mechanisierung und Vereinheitlichung (Automatisierung, Normung, Standardisierung)."
50E4754E2056CF89C1256F230035C2BA,Rationalismus,DS,"Überzeugung, dass die Welt der Vernunft gemäß, d.h. von logischer, gesetzmäßig berechenbarer Beschaffenheit sei."
D9DD8CA5D1122DA1C12581F4005EF508,Rebellenführer,ND,s. Revolution (allgemein)
52CBF5B9EB5C2FB5C1257AFD005D6259,Rebellion,ND,s. Revolution (allgemein)
9BEA143D5991C55BC1256F230035C2D5,"Reben, Evelyn",DS,Deutsche Hörspielautorin (um 1981).
43DFDFE39F56AFE1C1257206003893A9,Recht,D,s.a. Urheberrecht
8E4291AA76D438DAC1256F230035DDAA,Recht,D,s.a. Strafrecht
9DDACD4CD1AAB8F5C1256F230035C2D7,Recht,DS,"Rechtsordnung, Gesamtheit der Rechtssätze, die innerhalb einer rechtsverbundenen Gesamtheit für die Rechtsgenossen verbindlich gelten. Anspruch, der sich im Einzelfall für eine Person aus der Rechtsordnung ergibt."
C9E739A3C3737434C1256F230035DDA8,Recht,D,s.a. Rechtsprechung
CDDB11814639EB16C1256F230035DDAE,Recht,D,s.a. Gesetz
CE4D0355BE952865C1256F230035DDAB,Recht,D,s.a. Zivilrecht
CF3BBBEB90B4BF92C1256F230035DDAD,Recht,D,s.a. Strafvollzug
7DD99B29278544E6C1258306005C5AC2,Recht,D,s.a. Staatsanwaltschaft
A45A37657928FD3BC12583A6005E7D45,Recht,D,s.a. Unrecht
2CD9A3AA1CC95236C12583EF005C0CFE,Recht,D,s.a. Völkerrecht
B2A0112DF83EB958C12583E00059421A,Recht,D,s.a. Nutzungsrecht
4CEE0095AA9232E6C12583EF005C1860,Recht der Völker,ND,s. Völkerrecht
5239DD8CFAEECFF3C125722C004124A2,Rechtsextremismus,ND,s. Terrorismus
89FE091E0BFD1A47C1256F230035FF8D,Rechtsextremismus,ND,s. Neofaschismus
31748FAF70EB0D1BC1258306005C9942,Rechtspflege,ND,s. Staatsanwaltschaft
06279F13A2031DAAC1256F230035C2DB,Rechtspfleger,DS,Berufsbild
86BD35624401DB99C1256F230035DDB5,Rechtsprechung,D,s.a. Gericht (Recht)
C401C914298BCA72C1256F230035C2DC,Rechtsprechung,DS,Anwendung der Gesetze auf den Einzelfall durch die Gerichte.
6767CCA2E1E07CD0C125777400473501,Rechtsprechungsorgan,ND,s. Gericht (Recht)
0BC51D040BA33644C1256F230035FF8F,Rechtsradikalismus,ND,s. Neofaschismus
05F0AD110960ACB1C12581FE005F6669,Rechtsrock,DS,Seit Beginn der 1980er-Jahre wurden verschiedene Formen der Unterhaltungsmusik immer mehr als Vehikel für rechtsextremes und neonazistisches Gedankengut benutzt.
2F97D46F70774FFBC1256F230035DDB6,Rechtsstaat,D,s.a. Grundrecht
BADD7B5B5DA553A6C1256F230035C2DD,Rechtsstaat,DS,"Staat, in dem die Staatsfähigkeit durch die Rechtsidee bestimmt sowie durch die Rechtsordnung begrenzt ist und in dem die Rechtsstellung der Verbände wie der einzelnen durch Rechtsgarantien gesichert ist (Grundrechte)."
84346E3A91AEF3F8C1256F230035FF91,Rechtssystem,ND,s. Rechtsstaat
90441B66CDF3DACBC1256F230035FFAB,Regierung,ND,s. Bundesregierung
5F7B823827714D39C12577DC005569F9,Regierungsform,ND,s. Herrschaftsform
9061E186F12CACD1C1256F230035FFAE,Regionalverwaltung,ND,s. Gemeinde (Politik)
B4D42BD56F42CDF2C1256F230035FFEE,Rekrut,ND,s. Bundeswehr
D3A0F404A0DAFFF1C12576C600586443,Repräsentant,ND,s. Abgeordneter
F8E184E0BABA9CFDC1256F2300360028,Republikaner,ND,s. Neofaschismus
F2ED6D0BDDC1EDA0C1256F230035C351,Requiem,DS,"Seelenmesse, in der katholischen Kirche: Totenmesse, benannt nach dem Eingangsgesang."
1E527C1C307DF41DC1256F230035C352,Requisiteur,DS,Berufsbild
32D0AD41E6E5654BC1256F2300360055,Rhondda (Valley),ND,s. Wales
87B611CA730378F2C1258240006116CA,Robben Island,ND,s. Republik Südafrika
5DF33FB2CA810D5AC1256F23003600AC,Rote-Armee-Fraktion,ND,s. Terrorismus
8600C312EA0A86C3C1257C30005C0901,Rote-Armee-Fraktion,ND,s. RAF
A82EECB216EF31B2C1257C30005C159D,Rote Armee Fraktion,ND,s. RAF
A7D6BDB728A4D555C125845D00592C13,Rüstung (Politik),D,s.a. Wettrüsten
FD8FDBC11F3FBA53C12578BB0036C61F,Rüstungsdynamik,ND,s. Rüstung (Politik)
B22D5C13CCC12666C12578BB0036CE4B,Rüstungskontrolle,ND,s. Rüstung (Politik)
2DE72AADF30056D0C12582510061AB36,Rüstungswettlauf,ND,s. Wettrüsten
1C42D8F55BAAB086C1256F23003600E1,Russlanddeutsche,ND,s. Volksdeutsche
B95FF9C688649BB8C125766100415780,Russlanddeutsche,ND,s. Spätaussiedler
31BF0EE0735DC47CC1256F2300360104,SALT,ND,s. Entspannungspolitik
28753B481216F877C1256F2300360119,Sample,ND,s. Demoskopie
26293BE0285270CBC1256F230036012C,Sanitätsdienst,ND,s. Bundeswehr
3951FEA214ACA312C125725D003D13F6,Sanitätswesen,ND,s. Bundeswehr
AC5FFB9386FC11A7C1257DC10050862C,Saudi-Arabien,ND,s. Golfstaaten
3DD15564998598ECC1256F2300360184,"Scheel, Walter",ND,s. Bundespräsident
C27824CA1D725019C1257264003B109F,Schengener Abkommen,ND,s. Europäische Union
AE00FA3C48F45C81C1256F230035C484,"Schenk von Stauffenberg, Claus",DS,"Claus Schenk Graf von Stauffenberg, deutscher Offizier (1907-44); legte im Hauptquartier Hitlers bei Rastenburg eine Bombe und löste mit seinen Mitverschworenen in Berlin einen Putsch gegen das nationalsozialistische Regierungssystem aus."
1338C4A8E2D86B8BC1256F2300360194,Schicht (soziale),ND,s. Sozialstruktur
3378B58A05C090FAC1256F230035C486,Schichtarbeit,DS,Tägliche Arbeitszeit z.B. des Industriearbeiters oder Pflegepersonals; gearbeitet wird in Schichten rund um die Uhr.
51163B0565007921C125787A003EB735,Schifffahrtspolizei,ND,s. Polizei
539D2895B9AFA7A5C1256FE10030BD2F,Schöffengericht,ND,s. Gericht (Recht)
F6504DFBC43C1EBFC1256F230035C4DA,"Schönberg, Arnold",DS,Österreichischer Komponist (1874-1951).
B5FCDF7823861B9EC1256F230035C4DC,Schönheit,DS,Subjektives Empfinden des Aussehens eines Menschen oder von Dingen. Schönheitsideal im Zeitwandel von der Gesellschaft beeinflusst bzw. bestimmt.
E02BEEB8959DD9A7C1257569005817CB,Schule,D,s.a. Internat
997FC34D9B62F48EC1258297005F98AD,Schutzhaft,ND,s. Strafvollzug
6C3C25544AAC3765C1257212002F5E26,Schutzpolizei,ND,s. Polizei
3BD0F243724DF557C125726B003F747E,Schwarz-Rot-Gold,ND,s. Nationalflagge
CAE608059D0E2D94C12572D600364ACE,Schweinswale,ND,s. Wale
25462AB9A850623FC12574C80034AA4D,Schwellenländer,D,s.a. Entwicklungsland
B3FADA1DCB1301B2C12582A400573E6B,Schwellenland,ND,s. Schwellenländer
0865A8749C4EFBC1C125726D0039E299,Schwurgericht,ND,s. Gericht (Recht)
4DB274E2C3C8677CC1257880005A79D2,Scotland Yard,ND,s. Polizei
D212E766791D20A7C12575DA00532A4F,Selbsthilfe,D,s.a. Bürgerinitiative
BB5BAC74F310425FC1256F2300360311,Serbja,ND,s. Sorben
118A6CEEB9474DC6C1256F230035C586,Serenade,DS,Mehrsätziges Tonstück leichter Art für Kammermusik oder kleines Orchester.
7EA6B40F4C00B889C125728E003CE0F4,Sicherungsverwahrung,ND,s. Strafvollzug
8EA1E32F259A198BC125728E003D1861,Sichtvermerk,ND,s. Ausweis
F5A3FBC23B034F66C1256F230035DF83,Sinai,D,s.a. Nahostkonflikt
A5B7A2F9CA3B2BFBC1257E7F0035D854,Skandalaufdecker,ND,s. Whistleblower
22420ABD4D06D2AEC1256F230035C5D6,Skandinavien,DS,"Halbinsel im Norden Europas zwischen dem Atlantischen Ozean, Nord- und Ostsee vom Skandinavischen Gebirge durchzogen. Politisch aufgeteilt zwischen Schweden, Norwegen und Finnland."
3BF3A12983D33BCFC1256F230035DF9C,Sklaverei,D,s.a. Freiheit
2CFDBC46836FD1ECC1257E7F0035BFDD,"Snowden, Edward",ND,s. Whistleblower
7AE3038DC5F00109C1257A3E005323CD,Soldat,ND,s. Wehrdienst
2B5785B2771F7E48C1256F230035DFA7,Solidarität,D,s.a. Friedenserziehung
55C9A80DDB66FB38C12575DA0052905C,Soweto,ND,s. Republik Südafrika
7DAAE7F7E328C926C1256F230035DFB6,Sowjetunion,D,s.a. GUS
E59F452C6253868FC1256F230035DFAB,Sowjetunion,D,s.a. Glasnost
791A22C30CF41BF6C1256F230035C60E,Sowjetunion (Geographie),DS,Geographische Themen bezüglich des Staatsgebietes der Sowjetunion bis Ende 1991.
18F938DF2E8E167EC12579B10058193D,Sozialarbeit,D,s.a. Bundesfreiwilligendienst
2C75EEDABBD7859FC12579B100582000,Sozialarbeit,D,s.a. Zivildienst
31094C4E35AAA420C1256F230035DFB8,Sozialdemokratische Partei Deutschlands,D,s.a. Sozialdemokratie
4055F0F1308B4463C1256F230035C611,Sozialdemokratische Partei Deutschlands,DS,Entstand 1875 durch Zusammenschluss der Sozialdemokratische Arbeiterpartei mit dem Allgemeinen Deutschen Arbeiterverein als Partei des entschiedenen Marxismus. Nach 1945 wiedergegründet.
26CB8CFCE11ABFBCC1256F23003603B4,Soziale Klasse,ND,s. Sozialstruktur
3C5143BE1F0D57C2C1256F23003603B7,Soziale Sicherung,ND,s. Sozialstaat
011F7E81E06565ACC1256F23003603BA,Sozialeinrichtung,ND,s. Sozialstaat
1C0E09C0EAA499B7C12582D3005AFBE5,Soziales Engagement,ND,s. Jugendfreiwilligendienst
5C0114953829AAC6C12582D3005AF1E1,Soziales Engagement,ND,s. Bundesfreiwilligendienst
D8E3527E5695355CC1256F23003603C1,Soziales Netz,ND,s. Sozialstaat
651165E3D23C1666C125798A005E4320,Soziales Netzwerk,DS,"Soziale Netzwerke im Internet sind Netzgemeinschaften bzw. Webanwendungen, die Netzgemeinschaften beherbergen. Handelt es sich um Netzwerke, bei denen die Benutzer gemeinsam eigene Inhalte erstellen (User Generated Content), bezeichnet man diese auch als soziale Medien. Das weltweit größte soziale Netzwerk ist mit 2,23 Milliarden Mitgliedern Facebook (2. Quartal 2018)."
77335E418E1484E6C1256F23003603C4,Soziales System,ND,s. Sozialstruktur
5E34695D7F9ED94EC1256F23003603C6,Sozialgeschichte,ND,s. Sozialstruktur
E6576EE5ED874183C12572B1002E03D6,Sozialgesetzbuch,ND,s. Gesetz
16BFB45E4C8C24BBC1256F230035C614,Sozialhilfe,DS,"Früher öffentliche Fürsorge; organisierte (materielle, seelische, erzieherische) Hilfstätigkeit durch Staat, Kirche, private Wohlfahrtsorganisationen zur Behebung individueller Notlagen und Gefährdungen."
640D95B691B802C4C1256F230035DFC8,Sozialismus,D,s.a. Ideologie
9A1C79769630351AC1256F230035C616,Sozialismus,DS,"Im 19.Jh. als Folge der Industrialisierung und der damit anfänglich verbundenen Proletarisierung der Arbeiter entstandenen Bewegungen, die die individualistische, liberal-kapitalistische Gesellschafts- und Wirtschaftsordnung durch klassenlose, auf Gemeineigentum und Gemeinwirtschaft gegründete Ordnung  ersetzen sollen."
C191572167D6F4C8C1256F230035C617,Sozialistengesetz,DS,Von Bismarck 1878 zur Bekämpfung der Sozialdemokratie durchgesetztes Ausnahmegesetz. Ermächtigte u.a. die Polizei zur Auflösung ihrer Vereine und zur Beschlagnahmung ihrer Zeitungen und Schriften. Lief 1890 ab.
64254E9FBF50A433C1256F230035C54D,Sozialistische Einheitspartei Deutschlands,DS,"In der Deutschen Demokratischen Republik bis 1990 herrschende Staatspartei, 1946 in der Sowjetzone unter Druck der Sowjetischen Militär-Administration durch Zusammenschluss der KPD und SPD entstanden."
0F70C4DC24A21278C1256F23003603CA,Sozialpolitik,ND,s. Politik
BE054045C63DAF82C1256F23003603CB,Sozialpolitik,ND,s. Sozialstaat
46924E2FA50CB1DDC12575710050828C,Sozialstaat,D,s.a. Wohnungsbau
B3F8212586D71D29C1256F230035DFCA,Sozialstaat,D,s.a. Sozialstruktur
B428F789DF03911AC1256F230035C61B,Sozialstaat,DS,"Ein Staat, der die Überwindung sozialer Schäden, die Befriedigung sozialer Gegensätze und die Förderung der sozialen Wohlfahrt durch Sozialpolitik in sein Aufgabengebiet einbezieht. Die Bundesrepublik Deutschland ist ein sozialer Rechtsstaat (Wohlfahrtsstaat)."
41DD28A16538EE1FC1256F230035C61C,Sozialstruktur,DS,"Gliederung einer Bevölkerung in soziale Schichten nach Stellung im Beruf, Einkommenshöhe, Konsumgewohnheiten u.a."
9E834DDBA90CF501C1256F230035DFD1,Sozialstruktur,D,s.a. Sozialstaat
BB918841A65A3483C1256F230035DFD0,Sozialstruktur,D,s.a. Staat (Land)
C49F4428423C7B18C1256F23003603D2,Sozialwohnung,ND,s. Sozialstaat
1C66D57F3CAB67EDC1256F230035CE38,Spätaussiedler,D,s.a. Volksdeutsche
98F8182E14C46F3CC1256F230035AF0A,Spätaussiedler,DS,"Spätaussiedler sind im amtlichen Sprachgebrauch seit dem 1. Januar 1993 Menschen, die im Rahmen eines Aufnahmeverfahrens als deutsche Volkszugehörige nach Deutschland übersiedelt sind. Vorher benannte man sie nach dem Bundesvertriebenengesetz als Aussiedler. Vor allem erfasst der Begriff die Angehörigen von deutschen Minderheiten, deren Familien teilweise seit Generationen in Ostmitteleuropa, Osteuropa, Südosteuropa und teilweise in Asien gelebt haben und in die Bundesrepublik Deutschland eingereist sind und heute hier leben."
84F6E3E69D8A5DE0C1256F23003603F8,SPD,ND,s. Sozialdemokratische Partei Deutschlands
B80B39A8A955B89AC1256F230035C62A,Spechte,DS,Mit nahezu 200 Arten fast weltweit verbreitete Unterfamilie 10-55 cm langer Vögel; ausgesprochene Baumvögel.
3A6EE12AA95DF0D6C1257571005184B1,Staat (Land),D,s.a. Weltmacht
664E59DFB3EBC614C1257571005171F8,Staat (Land),D,s.a. Nationalflagge
6AAF10304D402C8AC1256F230035C665,Staat (Land),DS,"Dauernde, organisierte Vereinigung von Menschen auf einem bestimmten Gebiet unter einer höchsten Gewalt. Die Staatsgewalt ist die hoheitliche Befehls- und Zwangsgewalt. Staatsgebiet: Raum der Gebietshoheit. Staatsorgane: alle Personen etc. mit Vollmacht."
6E25D5B25E88688CC125757100517A95,Staat (Land),D,s.a. Nationalismus
BC5FEB14053BE715C1256F230035E038,Staat (Land),D,s.a. Herrschaftsform
EA79FDC9F75297CCC1256F230035E039,Staat (Land),D,s.a. Sozialstruktur
04B0E043A0AFA66AC12579BC005F77D6,Staatsangehörigkeit,ND,s. Staatsbürgerschaft
17B4F176C7BFDE7CC1258306005D8B5C,Staatsbürgerrecht,ND,s. Staatsbürgerschaft
66346A99C99ABB3FC12579BC005F9350,Staatsbürgerschaft,D,s.a. Nationalismus
DBD9E531F12FA9C1C12579BC005F196A,Staatsbürgerschaft,DS,"Staatsbürgerschaft kennzeichnet die aus der Staatsangehörigkeit sich ergebenden Rechte und Pflichten einer natürlichen Person in dem Staat, dem sie angehört. In diesem Sinne ist die Frage nach der Staatsangehörigkeit mit der Staatsbürgerschaft zu beantworten, der rechtlichen Zugehörigkeit zur Gemeinschaft (Rechtsgemeinschaft) von Bürgern eines Staates, den Staatsbürgern, die unabhängig von der Nationalität sein kann. "
49C6ED2B5EE68187C1256FB7003394E8,Staatsflagge,ND,s. Nationalflagge
BCAA85213FD99015C12572B2002F8CB4,Staatsform,ND,s. Herrschaftsform
3F0A9D6269BE306BC1256F23003604A9,Staatsgewalt,ND,s. Staat (Land)
A34050D27121BDC6C12579C9005CEB4D,Staatsgrenze,ND,s. Politische Grenze
8090A9C916C543DBC1256F23003604AB,Staatsgründung,ND,s. Staat (Land)
19F36FFE5BA06E3FC1258306005E2A4F,Staatskunde,ND,s. Politik
933085B53A65B8E9C1256F23003604AE,Staatsorgan,ND,s. Staat (Land)
D60E36AD5CC53061C125808F005F1907,Staatsstreich,ND,s. Putsch
EEDE5EFF623C8082C1256F23003604AF,Staatsterror,ND,s. Terror
1D663F476BD81B0CC1256F230035C667,Staatsverschuldung,DS,"Schuldverpflichtungen eines Staates, dienen meist der Deckung eines Haushaltsfehlbetrages, wenn die ordentlichen Einnahmen nicht die ordentlichen Ausgaben decken. Man unterscheidet u.a.: Inlands- und Auslandsverschuldung."
4B42E5219715A388C1256F23003604CB,Stadtkreis,ND,s. Kreis (Verwaltungsbezirk)
31A353249612DD0DC1256F23003604CF,Stadtrat,ND,s. Gemeinde (Politik)
