notation,prefLabel,art,definition
4190CA83F22D018BC12582CC0059CBED,Yun I-sang,ND,"s. Yun, Isang"
C49FC61B69FA8C35C1256F230035CBD0,"Yunkers, Adja",DS,Amerikanische Malerin (1900-83).
DC75D74862F99549C12582CC005996AF,"Yun, Isang",DS,Isang Yun (1917-1995) war ein deutscher Komponist koreanischer Abstammung.
4FA43775AE4F3E65C12572E3002F72B6,Zarzuela,ND,s. Musiktheater
E63A73A1BFB443C9C1256F230035CBF8,"Zasinger, Martin",DS,Deutscher Kupferstecher und Goldschmied (1498-1555).
1606E4497859EEF6C1257560005DC436,Zeitalter,D,s.a. Mittelalter
9022C248289ED66DC1256F2300360CD2,Ziehharmonika,ND,s. Tasteninstrument
B5A0FBEE82C2E920C1256F2300360CD1,Ziehharmonika,ND,s. Blasinstrument
0FE2DE8E3A80A71EC1256F2300360CE4,Zither,ND,s. Zupfinstrument
E6B4C007CEA7C795C12572F7003C8375,"Zumsteeg, Johann Rudolph",ND,"s. Zumsteeg, Johann Rudolf"
7F6E8FEA8B34E768C12582900056A6C7,"Zumthor, Peter",DS,"Peter Zumthor, geb. 1943; ist ein international bekannter Schweizer Architekt und ehemaliger Denkmalpfleger am Denkmalamt seines Wohnkantons Graubünden in Chur. Für sein Lebenswerk wurde er 2009 mit einem bedeutenden Architekturpreis ausgezeichnet, dem Pritzker-Preis."
774A55A61C3F874AC12572E60032A921,Zunge (Blasinstrument),ND,s. Blasinstrument
753E4850B5C23889C1256F2300360D02,Zungenpfeife,ND,s. Blasinstrument
8464B3FB36072896C1256F230035CC60,Zupfinstrument,DS,"Musikinstrumente, deren Saiten gezupft werden: Harfe, Mandoline, Laute, Gitarre, Zither u.a."
AB1A4AA2A74B5257C1256F230035CC61,"Zurbaran, Francisco de",DS,Spanischer Maler (1598-nach 1664); bedeutender Barockmeister.
808A1A3933D4C07FC1256F230035E50A,Zwölftonmusik,D,"s.a. Berg, Alban"
4E9164D5D1A97BA0C1257494003B95D1,"Zworykin, Vladimir Kosma",DS,"Amerikanischer Ingenieur, Physiker und Erfinder russischer Abstammung (1889-1982)."
D93DE55E7D689039C1256F230035CC7E,Zyklon,DS,Tiefdruckwirbel; wandernde Tiefdruckwirbel mit Warm- und Kaltluftfront. In der Meteorologie die tropischen Wirbelstürme im Indischen Ozean und im südlichen Pazifischen Ozean.
