notation,prefLabel,art,definition
3ACB18695C07074BC125767D00412F92,"Bingen, Hildegard von",ND,s. Hildegard von Bingen
F39497343364F44EC1256F230035B0BA,"Bingham, John",DS,"Britischer Musiker, Solist (1942-2003)."
B2825259B58CF0F1C12575D10048330D,"Bing, Ilse",DS,Deutsch-amerikanische Fotografin (1899-1998). 
26F59960FDDC782AC12571FB0031EBC1,Bischof von Myra,ND,s. Nikolaus (Heiliger)
5F714655435422E3C12572120032F8E0,Bischof von Rom,ND,s. Papst
06B45F737B307766C1256F230035E9CC,Bischofskirche,ND,s. Dom
13E84BD5276FF9B9C1257B78004BFD4C,Blasphemie,ND,s. Glaube
BE34B46C47486629C125736B00323D24,Böser Blick,ND,s. Aberglaube
EAEE3946724FCFB8C1256F230035B143,Böttcher,DS,"Berufsbild (auch Schäffler, Küfer, Fassbinder). Handwerker, der Holzgefäße (Fässer, Zuber, Tonnen) herstellt."
4D0E0A554DF27164C1256F230035D0B4,"Bonhoeffer, Dietrich",D,s.a. Bekennende Kirche
8A8FE0C5CDF2A054C1256F230035D0C0,"Bosco, Don Giovanni",D,s.a. Salesianer
376ED8E6AFD78B26C1256F230035B13C,"Bose, Hans Jürgen von",DS,"Deutscher Komponist, geb. 1953; Avantgardist."
BE9B585DBF28E8BDC125736B00359A7E,Brahma,ND,s. Hinduismus
7472FED03F0DEBE1C1257BA5005882D7,Brahman,ND,s. Hinduismus
DA3F8807550538F3C1256F230035EA50,Brahmane,ND,s. Hinduismus
C6E4B4973D9B9496C1256F230035B150,"Brahms, Johannes",DS,"Deutscher Komponist (1833-97), seine Musik, die den klaren Formaufbau der Klassiker erstrebt, ist bestimmt durch volle Harmonik, vielfältige Rhythmik, ausdrucksvolle Melodik."
1463B2C54086C218C1256F230035D0DF,Brauchtum,D,s.a. Weihnachten
84C90DB848D565A3C1256F230035D0DB,Brauchtum,D,s.a. Tradition
C86B0CA7BE5DBC78C1256F230035D0DD,Brauchtum,D,s.a. Religiöse Tradition
D61815460426E3EDC1256F230035EA69,Brauchtum (religiös),ND,s. Religiöse Tradition
6892985F26B034BBC1256F230035B160,Brauchtum (Welt),DS,"Alle Ritualisierungen im Alltag, bei Geburt, Hochzeit und Tod, bei Festen u.v.m. außerhalb von Deutschland."
0CCB41C75F3CB564C12583DF005A80A4,"Brentius, Johannes",ND,"s. Brenz, Johannes"
7421312B98778086C1257BB7005840FC,"Brenton, Howard",DS,Howard Brenton John; geb.1942; ist ein englischer Dramatiker und Drehbuchautor.
B72E1000A4CF3BAEC1256F230035B172,Brenz,DS,"Linker Nebenfluss der Donau, 65 km lang, entspringt im Albuch, mündet südwestlich von Lauingen."
4F6F136C7673E294C12583DF005A521A,"Brenz, Johannes",DS,"Johannes Brenz, latinisiert Brentius, (1499-1570) war ein evangelisch-lutherischer Theologe. Er war Reformator der Reichsstadt Schwäbisch Hall und des Herzogtums Württemberg. Brenz benutzte zeitweise auch die Pseudonyme Huldreich Engster, Ulricus Enc(h)aust(i)us und – nach seinem Versteck auf der Burg Hohenwittlingen – Johannes Wit(t)ling(ius)."
977B1DB7032DB8BAC1256F230035B173,"Breschnew, Leonid",DS,"Sowjetischer Politiker (1906-82), 1960-64 und seit 1977 Vorsitzender des Präsidiums des Obersten Sowjets (Staatsoberhaupt), seit 1964 Erster (seit 1966 General-)Sekretär des Zentralkomitees der KPdSU, seit 1976 Marschall der UdSSR."
85998C5C26FC753DC1257330005585C8,Brief an die Hebräer,ND,s. Neues Testament
D6D66D4F857D2C03C125733000558E65,Brief des Jakobus,ND,s. Neues Testament
E2B257844F24684AC12573300055AF89,Brief des Judas,ND,s. Neues Testament
F5312C86D5A11AD8C125733000552C13,Brief des Paulus an die Epheser,ND,s. Neues Testament
B2E12B074F63BE24C1257330005521A4,Brief des Paulus an die Galater,ND,s. Neues Testament
739BEABBA6D29B59C125733000553F8A,Brief des Paulus an die Kolosser,ND,s. Neues Testament
E4A46232FEB1781EC1257330005536A9,Brief des Paulus an die Philipper,ND,s. Neues Testament
967B6B27C0CA9781C125733000550561,Brief des Paulus an die Römer,ND,s. Neues Testament
C2F0D3A3EAB99041C12573300055790B,Brief des Paulus an Philemon,ND,s. Neues Testament
433F965BAD6826D0C125733000556ED6,Brief des Paulus an Titus,ND,s. Neues Testament
36F86196139C0B41C12576F60057FB36,Brit Mila,ND,s. Beschneidung (Genitalien)
9F886B5E888D4267C12576C60057DE1E,Brotbrechen,ND,s. Abendmahl
AE2EDF18D9B2BB77C1257F2A003DE4DA,Bruder Konrad von Parzham,ND,"s. Birndorfer, Johann"
05A14EA8C87C1058C1257BD0005508A5,Bruderschaft,ND,s. Taizé
F8A272C9625F31CBC1256F230035EAA4,Brüdergemeinde,ND,s. Religionsgemeinschaft
1C8AC28AB4EDF892C1256F230035B190,"Bruegel, Pieter der Ältere",DS,"Niederländischer Maler (1525/30-69), malte drastische Bauernbilder, sittenbildliche Darstellungen, meisterliche Landschaften."
94532A0EF7EE77B2C12573300052C495,Buch Baruch,ND,s. Altes Testament
58D26C59D2475A31C1257BD3005388A0,Buch Daniel,ND,s. Altes Testament
C71166DE6ABDE0F5C1256F230035EABC,Buch der Bücher,ND,s. Bibel
9656191A3F9E37A9C12573300050D387,Buch der Richter,ND,s. Altes Testament
8E6D49F3D755FF04C125733000525F3B,Buch der Weisheit (Sapientia),ND,s. Altes Testament
4AB5D63463DDB60EC125733000519200,Buch Esra,ND,s. Altes Testament
7DFD0DEEB3CA18CDC12573300051D4D0,Buch Esther,ND,s. Altes Testament
8D5E7986A8C3DF86C125733000520EBB,Buch Hiob,ND,s. Altes Testament
8A4B26167A20CC34C1257330005282E8,Buch Jesus Sirach,ND,s. Altes Testament
E2895665B5139E11C12573300050BEE5,Buch Josua,ND,s. Altes Testament
66870DC8F8681952C12573300051CB7D,Buch Judith,ND,s. Altes Testament
BFDAFA7BD2D02C8EC12573300051AA0B,Buch Nehemia,ND,s. Altes Testament
717AA27D8C188580C12573300050DCC1,Buch Ruth,ND,s. Altes Testament
2C7DDAEA08C9CC16C12573300051BB45,Buch Tobias,ND,s. Altes Testament
01E62CBE196BD429C1256F230035EAC9,Buddha,ND,s. Buddhismus
BAF7F626DCC73500C1256F230035D116,Buddhismus,D,s.a. Zen-Buddhismus
D35D68F54596A2A0C1256F230035D115,Buddhismus,D,s.a. Lamaismus
ECA516B0CB8B8CDDC1256F230035B1AD,Buddhismus,DS,Die von Buddha gestiftete Religion. Die Auffassung der Seelenwanderung und des Karma(n) ist die allgemein Indische. Nur die von Buddha erlangte und gelehrte Erkenntnis kann zur Erlösung aus dem Kreislauf der Geburten führen.
FAF3FF04AAAFADC4C12573FA003CA429,Buddhismus,D,s.a. Hinduismus
17ABD42A9E21AEFFC125783B005DC603,Buddhismus,D,s.a. Mönchtum
F83A4E2A36AF6F87C1257BDB00549542,Buddhismus im Westen,ND,s. Buddhismus
222A488318246F30C1256F230035EACA,Buddhismus (tibetischer),ND,s. Buddhismus
AAFC60A18253F373C12573FA003F15BE,Bund (Bibel),ND,s. Bibel
36090BF756514BE8C12573FB003F5D4F,Buße,ND,s. Sakrament
4F35C65BE254DFA9C12572B3004551C6,Buße,ND,s. Sakrament
7A63A050A98A6AF3C125767200592027,Calvinismus,ND,"s. Calvin, Johannes"
DF52F01AB4F9DE71C12575FD0050C077,Calvinismus,ND,s. Reformation
08FEFC783D3D3819C12575FD0050406E,"Calvin, Johannes",ND,s. Evangelische Kirche in Deutschland
87D2662B7340B5E4C12576720058DF6A,"Calvin, Johannes",DS,"Eigentlich Jean Cauvin (1509-64), war ein Reformator französischer Abstammung und Begründer des Calvinismus. "
A496A5BE5B5B7CA3C12575FD0050B073,"Calvin, Johannes",ND,s. Reformation
461CFADDC5B9045EC1256F230035B1EE,Calw (Kreis),DS,Landkreis und Stadt im nördlichen Schwarzwald im Regierungsbezirk Karlsruhe in Baden-Württemberg.
669D4853E9B959CEC1257BE30056C0E1,Camisarden,ND,s. Hugenotten
927A7A42CC958C25C12575F400525BAA,"Campanella , Tommaso",ND,s. Dominikaner (kirchlicher Orden)
CF1F6315A3E6DC26C1256F230035B1F4,"Campendonk, Heinrich",DS,"Deutscher Maler (1889-1957); Gemälde und Glasmalereien von farbig reicher, oft traumhafter Wirkung."
3715A9B4FDA84554C1256F230035B1F5,"Camphausen, Wilhelm",DS,Deutscher Militär- und Schlachtenmaler und Kunstprofessor (1818-85).
D6B10F6FFDFC093BC1256F230035B1F6,Camping,DS,"Im Zelt, Wohnwagen oder Wohnmobil auf einem Campingplatz übernachten."
FBDE630C0C812807C1256F230035D161,Caritas,D,s.a. Diakonie
604DA8D2B7FA1CCFC1256F230035EB18,Caspar (Heilige Drei Könige),ND,s. Drei Könige
BDA2D2382A706DD2C1256F230035B204,"Caspar, Hans",DS,Dichter moderner Lyrik.
F4F54735C64C8723C125768C004A0421,Caterina Benincasa,ND,s. Katharina von Siena (Heilige)
08CC39ED513858CDC125742400364D83,Chanukka,ND,s. Judentum
A0ECDB0BF68D2550C1257CE60059FFBE,Chassidim,ND,s. Judentum
4A192932C7877F9DC1256F230035EB2F,Chassidismus,ND,s. Judentum
569610B85307040BC1256F230035EB47,Christbaum,ND,s. Weihnachten
D60571C1DBBF0BE4C1257BF4004C8597,Christen,ND,s. Christentum
7ACDA5231D30B1E8C1256F230035EB48,Christen (deutsche),ND,s. Deutsche Christen
361847D3420CD654C125742B0037E1AA,Christengemeinschaft,ND,s. Religionsgemeinschaft
D1982A506C58F0A5C1256F230035EB49,Christenheit,ND,s. Kirche (Christenheit)
0A0D4F12ECFA5BDDC1256F230035D190,Christentum,D,s.a. Urchristentum
171EC6E23C67D554C125757200331EC0,Christentum,D,s.a. Theologie
31648520D163349BC1256F230035D18E,Christentum,D,s.a. Jesus Christus
759178419AE49093C1256F230035D18C,Christentum,D,s.a. Bibel
978C98E43C7BF469C1256F230035D18D,Christentum,D,s.a. Christusbild
9990D39798F0B93FC1256F230035D192,Christentum,D,s.a. Katholizismus
AEFA637494BAE8E5C1256F230035D194,Christentum,D,s.a. Ostkirchen
B443054A1BCA5F27C1257572003316F0,Christentum,D,s.a. Kirche (Christenheit)
D92EAAA6BD5D43F8C1256F230035B256,Christentum,DS,"Offenbarungsreligion, die in Jesus von Nazareth den Christus (Messias), d.h. den Heilbringer des einen Gottes, sieht. Der Gemeinschaft und Kirche begründende Glaube richtet sich auf die Bedeutung der Person Jesu, in der Gottes Offenbarung greifbar wurde."
EFF144A12BC5422BC1256F230035D193,Christentum,D,s.a. Protestantismus
FB7148EBD39BD5CEC1256F230035D191,Christentum,D,s.a. Religion
EF0C64BA369EFEE4C125783B005DD1FE,Christentum,D,s.a. Mönchtum
8625BFEB8C45CB20C1257F310049CBED,Christenverfolgung (Römisches Reich),D,s.a. Konstantinische Wende
599D08F8618AC310C12572DB00286FF8,Christfest,ND,s. Weihnachten
735B502601AE4F6AC1256F230035EB4A,Christi Auferstehung,ND,s. Auferstehung Christi
DB48CF02BF37E128C1256F230035EB4B,Christi Geburt,ND,s. Weihnachten
799C0A88ACC2A6E5C1256F230035EB4C,Christi Himmelfahrt,ND,s. Kirchenjahr
E92585D19DFAF1F7C125742B00390141,Christian Science,ND,s. Religionsgemeinschaft
DCE89D53185B2D0AC1256F230035EB4E,Christianisierung,ND,s. Mission
5CA5883B507E0D1BC1256F230035B258,"Christians, Friedrich Wilhelm",DS,"Deutscher Banker (1922-2004); Aufsichtsratsmitglied der Deutschen Bank bis 1993, Vorstandssprecher der Deutschen Bank 1976-85; arbeitete sich vom Filialdirektor bis an die Spitze hoch."
10FF4BCD51A233AEC1256F230035B259,"Christie, Agatha",DS,"Englische Schriftstellerin (1890-1976); Kriminalromane, -schauspiele."
9DF3D1158B99DC40C1257BF4004D3FF1,Christkind,ND,s. Weihnachtsgeschichte
925530D2F4F668FCC1256F230035EB4F,Christkönigsfest,ND,s. Kirchenjahr
7DD16FFB4034FE97C1257BF4004DCB95,Christliche Anthropologie,ND,s. Schöpfung
65E16422C0D3898FC1256F230035EB50,Christliche Erziehung,ND,s. Christentum
F86EFDAE52D38C87C125742B003A3BCF,Christliche Erziehung,ND,s. Christliche Lebensgestaltung
E57DCBF60EE9C818C1257BF4004E07A9,Christliche Ethik,ND,s. Christliche Lebensgestaltung
39243E209FDD5A06C1256F230035D198,Christliche Lebensgestaltung,D,s.a. Glaube
A0FFDBDB5DE378A0C1256F230035B25C,Christliche Lebensgestaltung,DS,"Die Einbeziehung, Formung, Beeinflussung des christlichen Glaubens bzw. der Kirche in bzw. auf das Leben eines Menschen und der Gemeinschaft, d.h. z.B. auch die religiöse Erziehung."
10B1A661E8F39977C1257BF4004E296A,Christliche Religionen,ND,s. Christentum
F9FE8E2592432846C1257BF4004E565B,Christliche Überzeugung,ND,s. Glaube
4597BEE27E1C0A4EC125742B0039141E,Christliche Wissenschaft,ND,s. Religionsgemeinschaft
5FB46122E23B83EBC12577BA0053863F,Christlicher Fundamentalismus,ND,s. Fundamentalismus
4692BA93841DE34CC1256F230035EB52,Christliches Fest,ND,s. Kirchenjahr
49BE4E84DE738AD2C12577FF00598F9E,Christliches Jahr,ND,s. Kirchenjahr
27CE494C7A3A1DBDC1256F230035EB54,Christmas,ND,s. Weihnachten
9F4A4D41E49F0572C1256F230035B25D,Christo,DS,"Amerikanischer Künstler bulgarischer Herkunft, eigentlich Christo Jawatschnew, geb. 1935. Für ihn ist der Wert eines Kunstwerkes nicht an der Stabilität oder Permanenz gebunden. Er verpackt Gegenstände, Gebäude und Teile der Landschaft mit Plastikfolie."
1D87D3E4BD7A488CC1256F230035EB55,Christologie,ND,s. Christentum
EE3BFB38E4B1E860C1256F230035EB56,Christsein,ND,s. Christliche Lebensgestaltung
AC93884F6023394CC1256F230035EB57,Christus,ND,s. Jesus Christus
46CF68876A1DF41DC1256F230035B25E,Christusbild,DS,"Bis zum hohen Mittelalter unterscheidet man 2 Haupttypen: das, von der antiken Gottesvorstellung her bestimmte, bartlosjugendliche und das, wohl im Osten entstandene, bärtige Christusbild, das sich auch im Abendland durchsetzte."
C860176B63F351A1C1256F230035D199,Christusbild,D,s.a. Jesus Christus
6329515EC8843B30C125742B003AF2A1,Christusmonogramm,ND,s. Christentum
2CA23FFB27BEB9D8C1256F230035D19A,Chromosom,D,s.a. Gen
4432AF0300AB44C0C1256F230035EB5D,Chronik,ND,s. Erzählung
FFCB7F03DCB6AB64C1256F230035EB61,Cistercienser,ND,s. Zisterzienser
F010B5AC976BB4C5C1256F230035D19F,Citeaux,D,s.a. Zisterzienser
7C8E446B431B36E6C1256F230035EB62,"Clairvaux, Bernhard von",ND,s. Bernhard von Clairvaux
73A9F4B434F9186DC1256F230035B268,"Clarke, Jeremiah",DS,Englischer Komponist (um 1673-1707).
8252173AAFD05F59C1256F230035D1A2,Cluny,D,s.a. Benediktiner
C5F087B23E2469B5C1256F230035B274,Cluny,DS,"Stadt im östlichen Frankreich (Burgund); 910 wurde dort die Benediktinerabtei Cluny gegründet, die im 11.Jh. der Ausgangspunkt einer Erneuerung des Mönchstums und der Papstkirche war. C. war einflussreich in der Baukunst."
CE5BB3F7135711F8C12572C000335F9E,Communauté de Taizé,ND,s. Taizé
991E8FBCF808CC21C1257C0500397674,Confessio Augustana,ND,s. Reformation
231B576A9DC19044C1257C0B00517385,Corpus Christi,ND,s. Jesus Christus
812EB42F8AED6CA1C1257C0E005B788F,"Crowley, Aleister",ND,s. Satanskult
C014B5EC831E8A3AC1256F230035B2B5,"Crozier, Michel",DS,Französischer Autor; geb. 1922.
A4C91C7EE062B981C1256F55002FD1F1,C+M+B,ND,s. Drei Könige
9367957CDACD4D08C1256F230035D1D4,Dalai Lama,D,s.a. Lamaismus
B9AC44AB2BB8592CC1256F5B0034CC07,Dao,ND,s. Daoismus
54E411235D77AC33C1256F230035C76A,Daoismus,DS,"Eine weit in die vorchristliche Zeit zurückreichende Religionsform mit Göttern und Geistern, Exorzismus und Wahrsagerei. Der heutige Daoismus ist ein synkretistischer Volksglaube. Dao/Tao (chinesisch ""Bahn"", ""Weg"") ist der Schlüsselbegriff der chinesischen Religion."
1DBCD77DBE4F6C59C125783B005DE612,Daoismus,D,s.a. Mönchtum
F6F99D1F89745F83C1256F230035EBC3,Dekalog,ND,s. Zehn Gebote
AF4497CD21E39AEAC1257C23005CD79A,Denomination (Religion),ND,s. Religionsgemeinschaft
29553FEA378541EFC1257C23005E7190,Der achtfache Pfad,ND,s. Buddhismus
4150A6CB2E8A4362C1257C2900620342,Der Mittlere Weg,ND,s. Buddhismus
28A90569D5F02700C1257C2900628BD5,Der vierfache Weg,ND,s. Buddhismus
BB95C68B7862C830C125733000509F8D,Deuteronomium,ND,s. Altes Testament
00A6376A6F944953C1256F230035B322,Deutsch,DS,Deutsch als Muttersprache.
658194CFF2A77B70C1256F230035D20C,Deutsche Christen,D,s.a. Bekennende Kirche
EDCB50467FAD0847C1256F230035D20D,Deutsche Christen,D,s.a. Evangelische Kirche in Deutschland
753593CE8123F243C1256F230035EBEF,Deutscher Caritasverband e. V.,ND,s. Caritas
B329CC0F01C01359C1257C31005EE4E8,Deutscher Orden,ND,s. Orden (Kirche)
937F8F254E3D21BDC1257C3100613DBF,Deutschritterorden,ND,s. Orden (Kirche)
0A0591E8A6789550C1257C370062BCC0,Dharma,ND,s. Buddhismus
CECAD4F59022C2D8C1257C370062B4E6,Dharma,ND,s. Hinduismus
D23DC58D43CF985FC1256F230035D246,Diakonie,D,"s.a. Wichern, Johann Hinrich"
DAF85C905F372E31C1256F230035D245,Diakonie,D,s.a. Caritas
B4FE6DE46FE73594C1257C3700631180,Diakonischer Beruf,ND,s. Diakonie
ECB23DC06A3C12CFC1257C3700632C3C,Diakonisches Arbeitsfeld,ND,s. Diakonie
585EBBB769C887A8C1256F230035EC08,Diakonisches Werk,ND,s. Diakonie
186FA84AF24E48B5C1257E9E0030C5E7,Dialog der Religionen,ND,s. Interreligiöser Dialog
1CB14C2A93499EABC1256F230035B345,Dialog (fremdsprachlicher),DS,Unterredung zwischen zwei oder mehreren Personen in einer Fremdsprache (nicht Deutsch); hier v.a. zum Erlernen dieser Sprache.
A261263AC3026529C1256F230035D250,Dichtung (Literatur),D,s.a. Erzählung
16328B009F4E2308C12577EC004BDD41,Divine Light Mission,ND,s. Jugendreligion
0AA242190B6EB9D3C1257F550059557F,Diwali,ND,s. Hinduismus
5C05B6BEFE3FFE5AC1256F230035EC39,Dom Helder Camara,ND,"s. Camara, Dom Helder"
AA4198E43E8E425EC1257F5A005F000A,Dombau,ND,s. Dom
3EE990B2D948FD68C12575F400523FE0,"Domenico, Giovanni",ND,s. Dominikaner (kirchlicher Orden)
5AEDCBA4347E152EC12575F40051AF70,Dominikaner (kirchlicher Orden),D,s.a. Mönchtum
B1EBC61C4FE2FC28C12575F400531F19,Dominikaner (kirchlicher Orden),D,"s.a. Tetzel, Johannes"
B807AC52AB0DAD65C12575F40051A5C0,Dominikaner (kirchlicher Orden),D,s.a. Orden (Kirche)
50B0E663C51638C8C1257FC0005741A1,Dominikaner (kirchlicher Orden),D,s.a. Thomas von Aquin
BCBE6012FEEB4010C1256F230035EC3B,Don Bosco,ND,"s. Bosco, Don Giovanni"
7C3194D6A4884B92C1257F5D00595285,Dornbusch,ND,s. Altes Testament
EC0FD90780E44AD1C12572B300475CA6,Dreikönigsstern,ND,s. Drei Könige
EA6038E2C4DEF961C1256F230035B39C,Dreiländereck,DS,"Region im Bereich der Grenze zwischen Deutschland, Schweiz und Frankreich am Oberrhein."
4CF6AB7E667FADEDC125733000508171,Drittes Buch Mose,ND,s. Altes Testament
6A81407FD2B0D4E1C1257C5F005BFBB7,Durga,ND,s. Hinduismus
0864569036678A6DC1256F230035B3C6,"Durian, Wolf",DS,"Eigentlich Wolfgang Walter Bechtle, deutscher Journalist, Übersetzer und Jugendbuchautor (1892-1969)."
14744779CF241885C1256F230035EC98,Eden (Garten),ND,s. Paradies
9F092B798B510145C1257C620061DDA3,Edikt von Nantes,ND,s. Hugenotten
019990FECCDA1DC6C1256F9E0034BAF2,Edom,ND,s. Esau (biblische Gestalt)
45ABFCCEFE0F7F18C1257C6200628B8E,Eduard VII. (König Großbritannien),DS,"Eduard VII. (engl. Edward VII., gebürtig Kronprinz Albert Eduard (1841-1910)) entstammte dem Haus Sachsen-Coburg und Gotha und war der älteste Sohn Königin Victorias. Eduard war vom 22. Januar 1901 bis zu seinem Tod König des Vereinigten Königreichs von Großbritannien und Irland und Kaiser von Indien. Er war der erste britische Herrscher aus dem Haus Sachsen-Coburg und Gotha, das von seinem Sohn Georg V. zum Haus Windsor umbenannt wurde."
14557246998AC882C1257C69005815E4,Einheit (Religion),ND,s. Christentum
61D86E7BEFAB5F6CC1257C6900580D5F,Einheit (Religion),ND,s. Hinduismus
FD1FB7DFD1DE096CC125733000514F66,Eins Chronik (eins Paralipomenon),ND,s. Altes Testament
C49E3D4068E72931C125733000512031,"Eins Könige (drei Könige, drei Regum)",ND,s. Altes Testament
9DA70B60BD25B969C12573300051E398,Eins Makkabäer,ND,s. Altes Testament
B0A2BB94A602275EC12573300050EB3B,"Eins Samuel (eins Könige, eins Regum)",ND,s. Altes Testament
44BDBAC072782AA2C1256F230035B3F7,Einsamkeit,DS,Die Abgeschiedenheit des einzelnen Menschen von seiner Umwelt in räumlicher und/oder seelischer Hinsicht.
BA9301BDF5BC4905C1256F230035D2B6,Eisen,D,s.a. Erz
7E2DD54470A8C20AC1256FA9003599DA,EKD,ND,s. Evangelische Kirche in Deutschland
708009D7FBC21A92C1256F230035ECFC,Elisabeth von Thüringen,ND,s. Elisabeth (Heilige)
2970994042E269AAC1256F230035B42C,Elisabeth (biblische Gestalt),DS,"Frau des Zacharias, Mutter Johannes des Täufers, Heilige (Tag 5.11.)."
5B7A969157BB0D81C1256F230035D2E3,Elisabeth (biblische Gestalt),D,s.a. Johannes der Täufer (biblische Gestalt)
44FF5097278E1753C1256F230035B42D,Elisabeth (Heilige),DS,"Elisabeth von Thüringen (1207-31); Gemahlin des Landgrafen Ludwig von Thüringen; lebte als Witwe in Frömmigkeit und Wohltätigkeit. 1235 heiliggesprochen (Tag 17.11., in Deutschland 19.11.)."
2B3DD6564A348A6DC1256F230035ECFB,"Elisabeth (Heilige, biblische Gestalt)",ND,s. Elisabeth (biblische Gestalt)
13D8F8AFB1553ACAC12583DF005AB130,"Encaustus, Ulricus",ND,"s. Brenz, Johannes"
DBD49856D74B4C55C12583DF005AC736,"Enchaustius, Ulricus",ND,"s. Brenz, Johannes"
78863F156D05A01CC1256F230035B440,"Encina, Juan del",DS,Spanischer Dichter und Komponist (1468-1529 o. 1530); gilt als Stammvater des spanischen Theaters.
2BBC36F74C63D8BCC12583DF005A9A42,"Engster, Huldreich",ND,"s. Brenz, Johannes"
9DBCF9E732D3C09FC1257DF800656948,"Enomiya, Makibi",ND,"s. Enomiya-Lassalle, Hugo Makibi"
7238B1BBB2C4007AC12582590054B5F0,Entchristlichung,ND,s. Säkularisierung
3283E505F52AAA1FC1256F230035ED3D,Entstehungsgeschichte,ND,s. Schöpfung
78B979B6C2C92FD4C12573300054508F,Epheserbrief,ND,s. Neues Testament
50C01E61044060ADC1256F230035D32B,Epik,D,s.a. Erzählung
CB718731D8A28CFEC1256F230035ED55,Erbanlage,ND,s. Gen
6C255E7A53F0F621C1256F230035ED57,Erbfaktor,ND,s. Gen
C2ACCDCD62415847C1257C980058E89A,Erbgut,ND,s. Gen
EAB9B6DE71562C72C1257C98005943D5,Erbinformation,ND,s. Gen
7E5C10552859E120C1257C9800598CC3,Erbmaterial,ND,s. Gen
EB3999BFB77E3CF1C1257C9A005E9CEB,Erhalt der Schöpfung,ND,s. Schöpfung
1C4DA9A9AA560061C1257C9B005D0556,Erleuchtung,ND,s. Buddhismus
B6C096814C4828BCC1257C9B005D0C21,Erleuchtung,ND,s. Christentum
6DD9E8DEF0B48BB1C1257C9F0063716D,Erntebrauchtum,ND,s. Erntedankfest
7B8330C3000B006FC1257CA0005D5BE8,Erschaffung der Welt,ND,s. Schöpfung
BC21C78C764D0941C12583EF0058DEFC,Erscheinung,ND,s. Vision (Religion)
43B35A213C240E04C12572D000501B3D,Erste Vatikanische Konzil,ND,s. Konzil
9FC30754D936F183C125733000554B0F,Erster und zweiter Biref des Paulus an die Thessalonicher,ND,s. Neues Testament
EBFD52125C4E6991C125733000555B22,Erster und zweiter Biref des Paulus an Timotheus,ND,s. Neues Testament
