notation,prefLabel,art,definition
EE46BA06173C15D8C1257AA6005AFED2,American Football,DS,"American Football, oder auch kurz Football, ist eine aus den Vereinigten Staaten stammende Ballsportart und die populärste Variante einer Reihe von als Gridiron Football bezeichneten Sportarten. Im Verlauf eines Spiels versuchen zwei Mannschaften aus je elf Spielern, den Spielball in Form eines verlängerten Rotationsellipsoids in die gegnerische Endzone zu bringen oder ein Field Goal zu erzielen, um Punkte zu gewinnen."
5CBF3FAEC4E3B7FFC1257AA6005BA0B2,American Indian Movement,ND,s. Indianer (Nordamerika)
53FCCC0D18DC5A77C1257AA6005BBB4D,American Way of Life,ND,s. USA (Staat)
78913C1B0BBDBC0FC1257690004FC1DF,Amerigo Vespucci,ND,"s. Vespucci, Amerigo"
218971B9B5DA8BE2C1256F230035CD2F,Amerika,D,s.a. Südamerika
5E882870A434323CC1256F230035CD2E,Amerika,D,s.a. Nordamerika
650E91F909B07800C1256F230035CD33,Amerika,D,"s.a. Vespucci, Amerigo"
D300F458558DA279C1256F230035CD31,Amerika,D,s.a. Lateinamerika
A88B617C8C24C27DC1256F230035E631,Amerikanische Stadt,ND,s. Stadt (USA)
91DEBDA55A7E52D8C1257AA70059E210,Amerikanischer Mittelwesten,ND,s. USA (Staat)
FCF71FF6A0AE8516C1257AA70059F7E7,Amerikanischer Mittelwesten,ND,s. Landeskunde (USA)
D16AD6F63EE30C4CC1257AA7005AA2FB,Amerikanischer Traum,ND,s. Landeskunde (USA)
A5A7778A21D58C15C12573060040CF9C,Amerikanisches Mittelmeer,ND,s. Atlantik
5511ADD54DE91925C1257DBF00396BB8,Amerikanisches Mittelmeer,ND,s. Golf von Mexiko
023034D57FF23EE8C1256F230035AE10,"Amery, Carl",DS,Deutscher Schriftsteller; eigentlich Christian Anton Mayer (1922-2005).
AEDACEFEF3A91D43C12582DA0058EF26,"Améry, Jean",DS,"Jean Améry, geboren als Ha(n)ns Mayer (1912-78) war ein österreichischer Schriftsteller, Widerstandskämpfer gegen den Nationalsozialismus und Opfer des Nationalsozialismus. Seit 1955 verwendete er das Pseudonym Jean Améry, wobei Améry ein Anagramm von Mayer und Jean die französische Form von Hans ist. Notariell wurde dieser Name 1966 beglaubigt."
12095EC2E917A350C1256F230035E634,Amethyst,ND,s. Edelstein
5A165188E4C1F602C1257227003A8F91,Amethyst,ND,s. Quarz
EAC3B9300C694917C1257AA7005B1CC2,Amiens,ND,s. Picardie
461FB79870F058B8C12572FE003C1496,Amman,ND,s. Jordanien
8F51A92D13A1DC05C1256F230035AE12,"Amman, Jost",DS,"Holzschnittkünstler (1539-91); gab 1568 ""Illustrierte deutsche volkstümliche Berufskunde"" heraus."
AA51EBCDC9AEADC6C1257AA7005BB321,Ammersee,ND,s. Landsberg am Lech (Kreis)
6365F9A668F9EF0EC1256F230035AE13,Ammoniak,DS,"NH3, farbloses Gas mit charakteristischem stechendem Geruch. Flüssiges Ammoniak stellt ein gutes Lösungsmittel für viele organische und anorganische Stoffe dar. Seine Eigenschaften und Herstellung."
A29F528475DC3CAAC1257AA8005DEF55,Amöneburg,ND,s. Hessen
D3D8CFE7DB61EEC4C12576740050C6E9,Amok,DS,"Ist eine psychische Extremsituation, die durch Unzurechnungsfähigkeit und absolute Gewaltbereitschaft gekennzeichnet werden kann. Heute bezeichnet der Begriff meist eine plötzliche, willkürliche, nicht provozierte Gewaltattacke mit erheblich fremdzerstörerischen Verhalten mit darauffolgender Erinnerungslosigkeit und Erschöpfung und teilweisen Umschlag in selbstzerstörerische Reaktionen. Täter, die in einer solchen Ausnahmesituation Straftaten begehen können, nennt man Amokläufer oder auch Amokschützen, falls sie Schusswaffen gebrauchen, oder Amokfahrer, falls sie Fahrzeuge einsetzen."
2217DC60416818EEC12572FF002CE153,Amrum,ND,s. Friesland
526D70F97A9603F7C1256F230035E63E,Amsel,DS,"Die Amsel oder Schwarzdrossel ist eine Vogelart der Familie der Drosseln. In Europa zählt sie als einer der am weitesten verbreiteten Vertreter dieser Familie zu den bekanntesten Vögeln überhaupt. Die Körperlänge der Amseln liegt zwischen 24 und 27 Zentimetern. Die Männchen sind schwarz gefärbt und haben einen gelben Schnabel, das Gefieder der Weibchen ist größtenteils dunkelbraun. Der melodiöse und laut vorgetragene Reviergesang der Männchen ist in Mitteleuropa hauptsächlich zwischen Anfang März und Ende Juli zu vernehmen und kann bereits vor der Morgendämmerung beginnen."
58A51E20337C03E7C1256F230035CD37,Amsterdam,D,s.a. Niederlande
61098292EBDAB1F3C1256F230035AE19,Amsterdam,DS,"Hauptstadt der Niederlande, an der Mündung der Amstel in das Ijsselmeer."
6BA5E10E1F015CDDC1256F230035E641,"Amundsen, Roald",ND,s. Polarforschung
038202AA43D3BFAFC1257AAA005C4851,Amur,ND,s. Fluss
9C3592AA2AD17BF2C1257AAA005C4FE7,Amur,ND,s. China (Volksrepublik)
B227D8E3A81DEC14C1257AAA005C5A90,Amur,ND,s. Russland (Föderation)
4ABE217512F853C3C1256F230035CD49,Anatomie (Mensch),D,s.a. Rücken
6A30AC1CF8716A9FC1257AB0005E077C,Anbau (Landwirtschaft),ND,s. Ackerbau
14E8718E9321E518C1257AB0005E995E,Anbaugebiet,ND,s. Intensivkultur
7FCBC59DD99A6BB6C1257AB0005E7749,Anbaugebiet,ND,s. Pflanzenbau
AF7BC4D4B4080F24C1257AB0005F121E,Anbaugürtel,ND,s. Agrarproduktion
A0E18EDB3948B549C1257AB0005F3A0B,Anbaumethode,ND,s. Ackerbau
675D556E631B5D7BC1257AB0005FE701,Anbaupflanzen,ND,s. Agrarproduktion
6CA904CC5206887BC1257AB0005FCC3A,Anbaupflanzen,ND,s. Pflanzenbau
337BD31ECA2C4645C1257AB000603F1B,Anbauprodukt,ND,s. Agrarproduktion
AC7FE5721D9DC43EC1257AB000607C79,Anbauregion,ND,s. Agrarproduktion
401DBC486A01A79FC1257AB0006090E3,Anbauweise,ND,s. Ackerbau
13BFEBE03A4D4A8FC1256F230035CD4E,Andalusien,D,s.a. Cordoba
29C164D464A6DDFDC1256F230035CD50,Andalusien,D,s.a. Sierra Nevada (Spanien)
2EDDF98AA0A81068C1256F230035CD4F,Andalusien,D,s.a. Granada
A3EE26496021F7D6C12575590059ABDD,Andalusien,D,s.a. Sevilla
B2CE99E64FFA129FC12575590059B566,Andalusien,D,s.a. Valencia
D98E6FC9FF18EFEAC1256F230035AE21,Andalusien,DS,"Region Südspaniens, umfasst Nieder- und Hochandalusien mit der Küste, Hügelland und Sierra Nevada."
245D05571A70230BC1256F230035AE22,Anden,DS,Gebirgssystem (Kordilleren) an der Westseite Südamerikas. Durchzieht den Subkontinent von Feuerland bis zum Karibischen Meer.
2B1FA63F790AF95DC1257AB3003CB8D0,Andhra Pradesh,ND,s. Indien
9F7FC49A174D0253C1257A0D0057D710,Andorra,ND,s. Südeuropa
D69E7222FF317F5FC1257AB4005F6E3D,Angara,ND,s. Fluss
32CB76E47D1A287BC12572D80035A986,Angel Fall,ND,s. Wasserfall
C6F3DF70FECBEF40C12572FF003DAD2B,Angelfall,ND,s. Wasserfall
17B5DF9D774D7D9BC12572FF003DDF92,Angelfischerei,ND,s. Fischerei
7E8BE611B14753F4C12572FF003DE74E,Angeln (Fischerei),ND,s. Fischerei
CF26D467B32ABD62C12572FF003DF933,Angelrute,ND,s. Fischerei
9C1C39D43438287DC1257AB400603178,Angelsport,ND,s. Fischerei
B7A5E0580A29CEF2C1256F230035E657,Angerdorf,ND,s. Dorf
6EB23FF881E48BDAC125797C0056A862,Anguilla,ND,s. Überseegebiet (Großbritannien)
451B7EDE4FE09EA0C1257AB7005977D5,Anhalter Bahnhof,ND,s. Berlin (allgemein)
E73E2B930BD8D542C1256F230035E663,Annaberg-Buchholz,ND,s. Annaberg (Kreis)
B3E9DBEB14A803A8C1256F230035AE35,Annaberg (Kreis),DS,Landkreis in Sachsen.
9D8BEBC76FD33FD2C1257AB8006266DD,Anökumene,D,s.a. Klimazone
ECF0D55587F563A5C1257B06005000FD,Anökumene,D,s.a. Wüste
64E04255A0C5DC39C1257BD9005377D7,Anökumene,D,s.a. Polarkreis
48561E68407F006DC1257D1D005572C8,Anökumene,D,s.a. Hochgebirge
F52FA2E92216205FC1257D1D00552B2B,Anökumene,DS,"Als Anökumene werden die wegen extremer physisch-geographischer Bedingungen nicht besiedelten Wildnisgebiete der Erdoberfläche, wie Teile der Vollwüsten, die Polarregionen oder die Gipfelregionen der Hochgebirge, bezeichnet. Beispiele sind die Antarktis, die Salzwüsten der chilenischen Anden, die Kältewüsten im Norden Kanadas und Sibiriens und große Teile Australiens und Nordafrikas."
2B7C64E3765526B0C1257F1D00615D12,Anorganische Chemie,D,s.a. Mineral
0C259700FB050402C1256F230035CD5B,Ansbach (Kreis),D,s.a. Ansbach (Stadt)
694365E88F23674EC1256F230035CD5C,Ansbach (Kreis),D,s.a. Rothenburg ob der Tauber
DBFD363C6892B69AC1256F230035AE37,Ansbach (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Mittelfranken.
9539D036181164EDC1256F230035AE38,Ansbach (Stadt),DS,Kreisfreie Stadt in Nordbayern im Regierungsbezirk Mittelfranken.
44A4D5305C766084C1256F230035E671,Antarktika,ND,s. Antarktis
2256A8A2C1C8C63CC1256F230035CD5D,Antarktis,D,s.a. Polarforschung
3568FA8848101442C1256F230035AE3A,Antarktis,DS,Land- und Meeresgebiete um den Südpol. Gebiet der mit Eis bedeckten Landmasse Antarktika und die anschließenden Schelfeistafeln.
417CA781DA1F3770C1256F230035CD5F,Antarktis,D,s.a. Rossmeer
CB6D85CED660A786C1256F230035CD5E,Antarktis,D,s.a. Gletscher
C3CDA982A407A7BDC1256F230035E672,Antarktisforschung,ND,s. Polarforschung
D96C7268E41444C2C1257AC4006459BE,Anthrazit (Kohle),ND,s. Steinkohle
C04CBD3779E91F9CC1257AC40064630C,Anthrazitkohle,ND,s. Steinkohle
E182A9652723965BC1257AC40064CAAB,Anthropogener Treibhauseffekt,ND,s. Globale Erwärmung
6772CF733FA1E7CEC1256F230035E680,Antigua und Barbuda,ND,s. Antillen
4447104026112995C1256F230035CD62,Antillen,D,s.a. Dominikanische Republik
4CDD10069471A593C1256F230035AE3E,Antillen,DS,"Inselgruppe Mittelamerikas (Teil Westindiens), die aus den Großen Antillen (Kuba, Jamaika, Hispaniola (mit den Staaten Haiti und Dominikanische Republik), Puerto Rico) und den Kleinen Antillen, geteilt in Inseln über dem Winde (z.B. Barbados, Grenada, Trinidad, Tobago) und Inseln unter dem Winde (vor der Küste Venezuelas), besteht."
BAD32E0B8965E933C1256F230035CD61,Antillen,D,s.a. Westindien
EC36FB474C61F03FC1256F230035CD60,Antillen,D,s.a. Kuba
F7249FE4D28C6084C1256F230035CD63,Antillen,D,s.a. Haiti
08293C942F71D4CCC12572C30036EB61,Antizyklone,ND,s. Wetter
C1322EA9C86B5EC7C1257AC900603CB7,Antwerpen,ND,s. Belgien
1A2F0EE48403E148C1257ACA0059CD4F,Anuradhapura,ND,s. Sri Lanka
CCF841904FCE4309C1256F230035E695,Apachen,ND,s. Indianer (Nordamerika)
08CF814869D01BA5C1256F230035AE45,Apartheid,DS,"Als Apartheid (entlehnt aus dem Afrikaans oder niederländischen apart für „getrennt, einzeln, besonders“) wird eine Periode der institutionalisierten Rassentrennung in Südafrika bezeichnet. Sie begann bereits Anfang des 20. Jahrhunderts, hatte ihre Hochphase von den 1940er bis zu den 1980er Jahren und endete 1994 nach einer Periode der Verständigung mit einem Regierungswechsel. Heute wird der Begriff manchmal auch als Synonym für „Rassentrennung“ im Allgemeinen verwendet."
E93C42B2DF1EDC9EC12573020033A4FB,Apartment,ND,s. Wohnung
DA8C74198C4244B3C12573020033C92C,Apennin,ND,s. Italien
3500B88833134D36C12578F10035C014,Appa Sherpa,ND,s. Sherpa
8CFF0987BF9C56CFC1257ACA005D0FAB,Appalachen,ND,s. Landeskunde (USA)
1C94D50E3C787F1BC125730500377FEE,Appartement,ND,s. Wohnung
7CB59854FA6DBD74C1257ACA005E508D,Aquakultur,ND,s. Fischwirtschaft
5E372025B0EDB37DC1256F230035AE4D,Aquaplaning,DS,"Das Schwimmen oder Gleiten von Fahrzeugreifen auf einer auf der Fahrbahn aufgestauten Wasserschicht. Tritt auf, wenn durch das Reifenprofil nicht mehr genügend Wasser abgeleitet und somit die Bodenhaftung aufgehoben wird."
00372399F9712771C1256F230035AE4E,Aquarell,DS,"Ein mit ""lasierenden"" (nicht deckenden) Wasserfarben auf meist weißem, saugfähigem Papier oder Pergament gemaltes Bild, bei dem der Grund durchscheint."
81F27287993933FBC1257ACA005F4AA5,Aquifer,ND,s. Grundwasser
0FEC12E073F08334C1256F230035CD7F,Aquitanien,D,s.a. Lascaux
39CA484DD963C9E8C1256F230035CD7E,Aquitanien,D,s.a. Bordeaux
7C1A201B9678CEB6C1256F230035CD81,Aquitanien,D,s.a. Garonne (Fluss)
A7F2AEEEA219B94DC1256F230035AE5A,Aquitanien,DS,"Region im Südwesten Frankreichs; Hauptstadt: Bordeaux. Umfasst die Departements Gironde, Dordogne, Lot-et-Garonne, Landes und Pyrenees-Atlantique."
3E9C3BCD8539009DC1257ACB0056C30C,Araber,ND,s. Arabische Halbinsel
B42E6A1B37D22753C1256F230035E6A6,Arabien,ND,s. Arabische Halbinsel
1186EFFE498781D1C1256F230035CD84,Arabische Halbinsel,D,s.a. Jemen
18D03A826B598B39C1256F230035CD83,Arabische Halbinsel,D,s.a. Oman
1A0684ED448D0BF7C1256F230035CD87,Arabische Halbinsel,D,s.a. Vorderasien
4C282D4AD85C1228C1256F230035CD85,Arabische Halbinsel,D,s.a. Saudi-Arabien
C6A3EC65D1A41BEFC1256F230035AE62,Arabische Halbinsel,DS,"Halbinsel im Südwesten Asiens (historisch und politisch meist Arabien genannt); nur das Gesamtgebiet der Halbinsel. Heutige Staaten: Kuwait, Bahrain, Katar, Vereinigte Arabische Emirate, Oman, Jemenitische Republik, Saudi-Arabien."
EBFA208FE7969819C1256F230035CD82,Arabische Halbinsel,D,s.a. Kuwait
120A2808BF12D55BC1257A53005F298D,Arabische Halbinsel,D,s.a. Vereinigte Arabische Emirate
BE9188309841F802C1256F230035E6A7,Arabische Republik Jemen,ND,s. Jemen
DD3EFC45C8ECE126C125730500388A5A,Arabisches Meer,ND,s. Indischer Ozean
5642B033B7F60185C12572B1004FC328,Aragonien,ND,s. Spanien
267DB10F0CDB55F0C1257ACB0059883A,Arbeitersiedlung,ND,s. Siedlungsstruktur
6487AEC519BFDE8AC1256F230035E6BA,Arbeitslosenquote,ND,s. Wirtschaftsstruktur
3C725BD2BC8B4E27C1256F230035E6C0,Arbeitspendler,ND,s. Pendler
B1BB6C80786B1C6BC1257AD7005F2A2A,Arber,ND,s. Bayerischer Wald
C4A3E0F2AD214A9AC1257AD7005F494A,Arbersee,ND,s. Bayerischer Wald
7A318A1CE5CDC6DCC1256F230035AE9B,"Arbuckle, Fatty",DS,"Eigentlich Roscoe Arbuckle, amerikanischer Schauspieler der Stummfilmzeit (1887-1933). Slapstickstar und zusammen mit Mabel Normand (1894-1930) frühes Film-Liebspaar."
14A2AFD5829493C5C1256F230035E6D6,Archaikum,ND,s. Präkambrium
8D44E97BB65260ABC12573050039D229,Archipel,ND,s. Insel
83F8B28DF80A1E5CC1256F230035AE9E,Architekt,DS,Berufsbild
721C2DA3385884F4C1256F230035E6DB,Ardèche,ND,s. Rhône-Alpes
A428EA97BC378F4FC1256F230035E6DC,Ardennen,ND,s. Champagne-Ardenne
84490698266A5299C1256F230035E6DD,Ardennes,ND,s. Champagne-Ardenne
3045ABC7E35A7753C1257AE00038B76E,"Ardenne, Manfred von",DS,"Manfred Baron von Ardenne (1907-97) war ein deutscher Naturwissenschaftler. Er war als Forscher vor allem in der angewandten Physik tätig und hielt am Ende rund 600 Erfindungen und Patente in der Funk- und Fernsehtechnik, Elektronenmikroskopie, Nuklear-, Plasma- und Medizintechnik."
29A2971A0C42D7B4C1256F230035CDA2,Argentinien,D,s.a. Patagonien
D5607F2CD34436D3C1256F230035AEA5,Argentinien,DS,"Republik in Südamerika; Hauptstadt: Buenos Aires. Grenzt an den Atlantik, Chile, Bolivien, Paraguay, Brasilien und Uruguay."
5A04EDCBF5E80B33C1257305003ABB30,Arides Klima,ND,s. Trockengebiet
EFF3DEBD3F772522C1257305003AB3B3,Arides Klima,ND,s. Klima
5DF94380BBCDCB91C1257AE200534F84,Aridität,ND,s. Klima
A038B42A65DA8A78C1257AE20053464D,Aridität,ND,s. Trockengebiet
5F00964248A1DE76C1256F230035E6E2,Ariege,ND,s. Midi-Pyrénées
9DE22979AAC13FCBC1256F230035CDA3,Arizona,D,s.a. Grand Canyon
ABE834ED559DCCC9C1256F230035AEA6,Arizona,DS,Bundesstaat im Südwesten der USA.
9D84D1E07F650ED6C1256F230035E6E4,Arkansas (Fluss),ND,s. Oklahoma
F5CEBFC1DB593957C1256F230035E6E5,Arkansas (Fluss),ND,s. Mississippi (Fluss)
60DCC218442D032CC12572D1002B2F48,Arkansas (Staat - USA),ND,s. USA (Staat)
B32EB08A90AAABDFC12573060026BA02,Arkona,ND,s. Rügen
27803095829087A0C1256F230035AEA7,Arktis,DS,"Land- und Meeresgebiete um den Nordpol. Gebiet der mit Eis bedeckten Landmasse Nordamerikas, Grönlands, Skandinaviens, Russlands und Sibiriens sowie die Schelfeistafeln."
47D272E807395D07C1256F230035CDA5,Arktis,D,s.a. Gletscher
E6304B4C43EC8E00C1256F230035CDA4,Arktis,D,s.a. Polarforschung
17FD72C028966DD5C1256F230035E6E6,Arktisforschung,ND,s. Polarforschung
4C66B168272B6E0CC1256F230035E6E8,Arlberg,ND,s. Tirol
0EAE04D320C0DEC1C12572FE00363BFE,Arlbergpass,ND,s. Pass (Straße)
137ADCDEDA46DCBFC1257AE2005574EE,Arles,ND,s. Provence-Alpes-Côte d’Azur
0F2DCA9B026509FFC1256F230035E6EB,Armagnac,ND,s. Aquitanien
14B7DEE7258C5299C1256F230035AEA8,"Arman, Fernandez",DS,"Amerikanischer Künstler französischer Herkunft, eigentlich Armand Pierre Fernandez (1928-2005)."
81D3DB7EF515A1B3C1256F230035E6F1,Armenien,ND,s. Vorderasien
EA642D673DC09FC8C1257AE700516BE8,Artenvielfalt,D,s.a. Naturlandschaft
5126680DB01C0A85C1256F230035E6FA,Artesischer Brunnen,ND,s. Brunnen
0B2D2C25C2590F4CC1257A0C0036F551,Aruba,ND,s. Südamerika
D7646E217D58AEBAC1257AEB003C25BC,Asbest,ND,s. Mineral
542E77FD23DC5AACC1256F230035CDB8,Aschaffenburg (Kreis),D,s.a. Aschaffenburg (Stadt)
CA3F1E4D822E9C95C1256F230035AEBE,Aschaffenburg (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Unterfranken.
DED0F5FA770A06F4C1256F230035AEBF,Aschaffenburg (Stadt),DS,"Stadt in Unterfranken, Bayern, am Main."
24F734FBFA3DC41EC12572C700404A58,Aschchabad,ND,s. Turkmenistan
EB7D41E954DA9C68C1257AEB003C6EEA,Asche (vulkanische),ND,s. Vulkanismus
1805B36BC11F9FE1C12579300052DA6F,Aschenkegel,ND,s. Vulkan
663306A5E2A0B302C1256F230035E701,Aserbaidschan,ND,s. Vorderasien
136A40EB628AE9E1C1256F230035CDBB,Asien,D,s.a. Südasien
457E243CFECB5AD4C1256F230035CDBA,Asien,D,s.a. Vorderasien
642EFAC61EE2ACFAC1256F230035CDB9,Asien,D,s.a. Zentralasien
9F81C710528D34D2C1256F230035AEC1,Asien,DS,Als Kontinent allgemein (Geographisch nicht spezifizierte Medien).
AD8C85EC21EA6C3EC1256F230035CDBC,Asien,D,s.a. Südostasien
B32ADD21F5E4A407C1256F230035CDBD,Asien,D,s.a. Ostasien
F47CC27DA5B6A522C1256F230035CDBF,Asien,D,s.a. Nordasien
3F387872706CC152C1257830005A12B0,"Asisi, Yadegar",DS,"Eigentlich Yadegar Azizi Namini, geb. 1955; ist Architekt, Hochschullehrer und Künstler. Der Berliner Panoramakünstler holt ein gut 3000 Quadratmeter großes Stück Regenwald in den Leipziger Gasometer. Es soll das größte Rundbild der Welt werden. Nach seinen Rundbildern Dresden, Rom, Mount Everest wird der Urwald zu seiner bislang größten Herausforderung. Er will die perfekte Illusion schaffen: Farbe, Licht, Geräusche, ja sogar Düfte sollen den Betrachter im Gasometer mitten in die geheimnisvolle Welt Amazoniens versetzen. Zwei Jahre lang arbeiten der Künstler und sein Team mit modernsten Retusche- und Drucktechniken an dem gigantischen Bild. Die Sendung erzählt die Entstehungsgeschichte des größten Panoramas der Welt: von der Expedition in die geheimnisvolle grüne Hölle nahe dem Äquator bis zur Hängung des über 3000 Quadratmeter großen Bildes durch Alpinkletterer im Leipziger Gasometer. "
AE91C3486A165651C1256F230035CDC0,Assuan-Staudamm,D,s.a. Abu Simbel
C282638E674232F4C1257306002C081A,Assuanhochdamm,ND,s. Assuan-Staudamm
4FEB62A89895CB1EC1256F230035E5E9,Astana,ND,s. Kasachstan
142773B237CAB226C1256F230035E71C,Asthenosphäre,ND,s. Schalenbau der Erde
01416C64D697EE5CC12572B1004F095D,Asturien,ND,s. Spanien
2958C81C1085824EC1256F230035AEC7,"Ast, Balthasar van der",DS,Niederländischer Tafelmaler (1593/94-1657).
F465A30DA1FA4747C1256F230035E727,Asuncion,ND,s. Paraguay
1C59BE790B2C45C4C1256F230035AECB,Asyl,DS,"Die Gewährung von und das Recht auf Schutz gegen Verfolgung aus politischen, rassistischen, religiösen oder anderen Gründen an einem vor Verfolgung sicheren Ort und die daraus resultierenden Probleme."
343A1E080EE036B4C1257306002D2C3D,Atacama,ND,s. Wüste
54D132D6C8A11826C1257AED0057AF83,Atatürkdamm,ND,s. Stausee
A6EA5A469EC96942C1256F230035AECC,"Atatürk, Kemal",DS,"Mustafa Kemal Atatürk, bis 1934 Mustafa Kemal Pascha, türkischer Politiker (1881-1938); erster Staatspräsident (ab 1923), formte die Türkei zu einem modernen Nationalstaat um."
868E9E525BD09DBBC1256F230035CDD8,Athen,D,s.a. Griechenland
D38BDAD492C471CEC1256F230035AECE,Athen,DS,Griechische Hauptstadt; im Altertum griechischer Stadtstaat.
AD16CF68B9E0CA79C1256F230035E734,Atlanta,ND,s. Georgia
77D5FAD27F434BE5C12573060041617F,Atlanten,ND,s. Karte (Geographie)
25D13212B1D7C30FC1256F230035CDDE,Atlantik,D,s.a. Mittelmeer
7E5B7A8EBBFA3175C1256F230035AED1,Atlantik,DS,"Der zweitgrößte der drei Ozeane, trennt Europa und Afrika von Amerika; mit den Nebenmeeren: Nordpolarmeer, Europäisches und Amerikanisches Mittelmeer, Nord-, Ostsee, Ärmelkanal, Irische See, Hudsonbai, St.-Lorenz-Golf. Gebiet zuzüglich des Küstensaums."
8C37C3EBE77F346CC1256F230035CDDC,Atlantik,D,s.a. Ostsee
9E0A6D07A68EA850C1256F230035CDDB,Atlantik,D,s.a. Nordsee
177551B35352E069C1257DBF003973E4,Atlantik,D,s.a. Golf von Mexiko
1291CA22021884B0C1256F230035E736,Atlantischer Ozean,ND,s. Atlantik
8B9794EECCF08D1EC12573060041955C,Atlas (Gebirge),ND,s. Atlasgebirge
E34847F4A74E6572C1256F230035E737,Atlas (Kartenband),ND,s. Karte (Geographie)
8821C3A58C95C10DC1256F230035AED2,Atlasgebirge,DS,"Faltengebirgssystem in Nordwestafrika. Erstreckt sich über die Staaten Marokko, Algerien und Tunesien."
98A3FB61F38F0BDBC1256F230035CDE1,Atmosphäre,D,s.a. Luftdruck
B4C5A94D970B17CBC1256F230035CDE0,Atmosphäre,D,s.a. Wind
1CFC281F9B20A7B1C1256F230035E738,Atmosphärilien,ND,s. Atmosphäre
9F3AD117D9A6B55AC1257AF30057A4AF,Atmosphärische Zirkulation,ND,s. Windsystem
052C4BF6276FFA72C1256F230035AED4,Atmung,DS,"Lebensnotwendige Körpervorgänge, durch die der Sauerstoff der Luft oder des Wassers dem Blut zugeführt und das im Blut angehäufte Kohlendioxid aus dem Körper entfernt wird."
A182CB90B30B3F52C1256F230035CDE9,Atoll,D,s.a. Korallenriff
513E1B8D68AEE80BC1257AF30057CA53,Atollentstehung,ND,s. Atoll
61EE60D90956B1A2C1257AF5005781ED,Attika (griechische Region),ND,s. Athen
74FE3FC26DBE9C27C1257AF500577231,Attika (griechische Region),ND,s. Griechenland
5580AA95F7878CAEC1256F230035E758,Au,ND,s. Aue
E1646E7891CF4B0BC1256F230035E75A,Aube,ND,s. Champagne-Ardenne
AAF98DFD257732D6C1256F230035E75B,Aude,ND,s. Languedoc-Roussillon
9E3C442E8E0EE3D7C1257BD90051E111,Auenwald,ND,s. Aue
7AE1ACCCEC0B2AE8C1257AF500596A03,Aufbereitung (Rohstoff),ND,s. Rohstoff
F898A60C1B116646C1257AF500597543,Aufbereitungsanlage,ND,s. Rohstoff
A7D794780749ACB6C1256F230035AEE3,Aufbereitungsmechaniker,DS,Berufsbild
3CB3814CFD62F413C1256F230035CDF9,Aufforstung,D,s.a. Forstwirtschaft
55AEAB4F77935BF1C1257B0000386F8C,Auftrieb (Alm),ND,s. Almwirtschaft
FEE5EA332E2B7EE2C1257B00003A5236,Aufwind,ND,s. Wind
9F91D1313E71412FC1257B00003A6D73,Aufwindkraftwerk,ND,s. Windkraftwerk
EBF511B9E02613D1C1256F230035CDFF,Augsburg (Kreis),D,s.a. Augsburg (Stadt)
1F7C9E9146346363C1256F230035AEEC,Augsburg (Stadt),DS,Kreisfreie Stadt in Südbayern im Regierungsbezirk Schwaben.
39068A81BC2B2FE1C1257309003471E4,Augusta,ND,s. Maine
D975CCAED5190E49C1256F230035E78E,Augusta,ND,s. Maine
69BCC716D508A11AC1256F230035E791,Ausbeutung (Rohstoff),ND,s. Rohstoffabbau
ECC3A01136DAC942C1256F9A00381CD9,Ausbruchsbeben,ND,s. Erdbeben
16D0EB9B4975DFFEC1256F230035E7A2,Ausflugsziel,ND,s. Naherholung
5CE400369AC38BDCC1257B02005FA63F,Ausgangsgestein,ND,s. Boden (Bodenkunde)
934A3E2D2A7DFAAAC1256F230035AEFD,Ausgestorbene Tierart,DS,"Tierarten, die aufgrund von Ausrottung oder natürlicher Auslese heute nicht mehr existieren."
