notation,prefLabel,art,definition
E3F09079865B0F2CC1256F230035BDAB,Luchse,DS,"Gattung bis 1,1 m langer, hochbeiniger Katzen, v.a. in Wäldern und Halbwüsten Eurasiens und Nordamerikas; vorwiegend nachtaktive gelblich- bis rotbraune, häufig dunkel gefleckte Raubtiere."
B4272845D5E8D2C6C1257685005422CB,Lukas Moser,ND,s. Lucas Moser
70FAB8721E4C076DC1256F230035BDC4,Lukas (Evangelist),DS,"Verfasser des Lukasevangeliums und der Apostelgeschichte, Begleiter des Paulus, Arzt; Schutzheiliger der Maler (Tag 18.10.)."
FD6BFD7AEA1ECA8BC125796F003985CC,Machu Picchu,ND,s. Weltwunder
05D3451B3081227AC1256F230035BDDD,"Mackensen, Fritz",DS,Deutscher Maler (1866-1953); Mitbegründer der Künstlerkolonie Worpswede. 1910-18 Leiter der Weimarer Kunstschule.
648B730591B135EBC1256F230035D9F4,"Macke, August",D,s.a. Blauer Reiter
7B5114E178650B84C1256F230035BDDC,"Macke, August",DS,"Deutscher Maler (1887-1914); gehörte dem ""Blauen Reiter"" an, malte, von R. Delauney beeinflusste, Bilder von lichter Farbigkeit, besonders Aquarelle."
12AAADED429CD321C1256F230035BDDB,"Mack, Heinz",DS,Deutscher Künstler; geb. 1931.
9F05020581626248C1256F230035F852,Malen,ND,s. Malerei
78ECE9AE54818D01C12574DE00362D59,"Maler zu Schwaz, Hans",ND,"s. Maler, Hans"
8669C34CDEC9D5CAC1256F230035BE03,Maler (Berufsbild),DS,Berufsbild
D588FBFC5C40928CC12573DF003E1ABF,Maler (Künstler),ND,s. Künstler
144E75C2EC711A5DC1256F230035D9FF,Malerei,D,s.a. Moderne Malerei
33350B7B67D9EF58C1256F230035D9FC,Malerei,D,s.a. Aquarell
59453180BBDED2F8C1256F230035DA02,Malerei,D,s.a. Chinesische Malerei
6E882F5845DB284BC1256F230035DA09,Malerei,D,s.a. Kirchenmalerei
738BC2332D7B705EC1256F230035DA01,Malerei,D,s.a. Maltechnik
7776200776B4EA4FC1256F230035BE02,Malerei,DS,"Zweig der bildenden Kunst. Ihr Bereich ist die Fläche, ihr Mittel die Farbe; ihre Gestaltungen sind meist gegenständlich darstellender Art, im 20.Jh. auch ungegenständlich."
82F3DD291A768B5EC1256F230035D9FD,Malerei,D,s.a. Niederländische Malerei
952A69C05841742BC1256F230035DA06,Malerei,D,s.a. Französische Malerei
A3ECA9C4A76F6987C1256F230035DA03,Malerei,D,s.a. Donauschule
B628C7969776E845C1256F230035DA07,Malerei,D,s.a. Italienische Malerei
CECBECF65163C1F9C1256F230035DA00,Malerei,D,s.a. Naive Malerei
D4EC2301C1B13449C1256F230035D9FE,Malerei,D,s.a. Impressionismus
D909E8FAAF638266C1256F230035DA08,Malerei,D,s.a. Karikatur
EAD5EF2731C14515C1256F230035DA04,Malerei,D,s.a. Englische Malerei
F17835FBE820652AC1256F230035DA05,Malerei,D,s.a. Fotorealismus
C3369912D3171C4CC1256F230035F853,Malerei (abstrakte),ND,s. Abstrakte Malerei
02D56B91BF910DC5C1256F230035F854,Malerei (ägyptische),ND,s. Ägyptische Kunst
2A932342DB751FFBC1257B6700588BD8,Malerei (amerikanische),ND,s. Amerikanische Malerei
AE79247B5B654383C1257B63005FCAD6,Malerei (britische),ND,s. Englische Malerei
72EA852232549B87C1256F230035F855,Malerei (byzantinische),ND,s. Byzantinische Kunst
2CBC5FD2E01BDC4AC1256F230035F856,Malerei (chinesische),ND,s. Chinesische Malerei
677DF38FD4157B48C1256F230035F858,Malerei (christliche),ND,s. Christliche Kunst
F910C6F73757AA16C1257B63005FFA69,Malerei (englische),ND,s. Englische Malerei
4DF4C4B87E8179BFC1256F230035F85B,Malerei (französische),ND,s. Französische Malerei
3153BD8C1A8D89F3C1256F230035F85C,Malerei (griechische),ND,s. Griechische Kunst
020FFC8C6ACD7958C1256F230035F85D,Malerei (holländische),ND,s. Niederländische Malerei
5DE0A63504B8DA95C1256F230035F85E,Malerei (impressionistische),ND,s. Impressionismus
AB97F5AF7F927FD1C1256F230035F85F,Malerei (italienische),ND,s. Italienische Malerei
01A3E2E7FEB6AB7CC1256F230035F860,Malerei (moderne),ND,s. Moderne Malerei
ED9E8A39D3F6724EC1256F230035F861,Malerei (naive),ND,s. Naive Malerei
4E6C67BA51D3C3ACC1256F230035F863,Malerei (niederländische),ND,s. Niederländische Malerei
1330A2C975E2B4EEC1256F230035F866,Malerei (römische),ND,s. Römische Kunst
893058FD00A9485DC1256F230035F865,Malerei (romanische),ND,s. Romanik
F985237F25181CE6C125741E0053F0E1,Malerin (Künstlerin),ND,s. Künstler
C4DE0B442E12BF8DC1256F230035BE01,"Maler, Hans",DS,Deutscher Maler (1480-1526/29).
12F6FE37CB315BFAC1256F230035BE04,"Malewitsch, Kasimir",DS,"Russischer Maler (1878-1935); Mitbegründer der modernen Malerei, vertrat eine gegenstandslose, auf geometrische Formen und reinen Farben basierende, von ihm als Suprematismus bezeichnete Malweise."
6EF722FC964A289DC1256F230035BE05,Mali,DS,Republik in Westafrika; Hauptstadt: Bamako; Amtssprache: Französisch. 1960 unabhängig.
01F9E84C1AD94A8FC125753C003B75DA,Maltechnik,D,s.a. Miniatur
23A4FF9AFDE69A7CC125753C003B6D8D,Maltechnik,D,s.a. Landschaftsmalerei
315BBCF0A1C6EC9CC125753C003B5552,Maltechnik,D,s.a. Handzeichnung
3332FE1A74F98F61C125753C003B5CF1,Maltechnik,D,s.a. Höhlenmalerei
43AE6ED889932CD6C125753C003B653D,Maltechnik,D,s.a. Holografie
4A3DEFD60D2481F6C1256F230035BE09,Maltechnik,DS,"Verschiedene Verfahren in der bildenden Kunst, Farbpigmente, die durch ein Bindemittel zusammengehalten werden, auf einem Bildträger anzubringen, der i.d.R. vorher mit einem Malgrund bedeckt wurde."
5817EB095103D8F9C125753C003B45DA,Maltechnik,D,s.a. Glasmalerei
71E3885AB3A538DAC125753C003B4EEC,Maltechnik,D,s.a. Grafik
74A39E7E00607734C125753C003B8966,Maltechnik,D,s.a. Zeichnung
75BBE3A261217D19C1256F230035DA0B,Maltechnik,D,s.a. Aquarell
83115756F85DAD62C125753C003B7D14,Maltechnik,D,s.a. Tafelmalerei
9CDCFA77E62D2E5AC1256F230035DA0A,Maltechnik,D,s.a. Fresko
AE0448148F4E46B3C125753C003B82F7,Maltechnik,D,s.a. Wandmalerei
DDE271C89FF0F30AC125753C003B3BD4,Maltechnik,D,s.a. Fassadenmalerei
9A79B9A17D1217A2C125783C00647CCC,Maltechnik,D,s.a. Mosaik
EDCF5330438A4D83C12571A900349EA6,Manessische Handschrift,ND,s. Manessische Liederhandschrift
E61F5FE1203F9770C1256F230035F890,"Mariano Filipepi, Alessandro di",ND,"s. Botticelli, Sandro"
BB11FD038CB57ABBC125800C005D9BE6,"Marian, Ferdinand",DS,Ferdinand Marian (1902-46) war ein österreichischer Schauspieler.
2CD327112DBAA721C1256F230035BE35,"Maria, Nicola de",DS,Italienischer Maler; geb. 1954.
BB7127B15949F505C12575D10047C08A,Marie Antoinette,DS,"Maria Antonia Josepha Johanna Erzherzogin von Österreich sowie Prinzessin von Ungarn, Böhmen, der Toskana usw. und entstammte dem Haus Habsburg-Lothringen (1755-93). Durch ihre Heirat mit Ludwig XVI. wurde sie zunächst Dauphine und später Königin von Frankreich und Navarra. Sie gilt als eine der schillerndsten Figuren während der Französischen Revolution und teilte neun Monate nach ihrem Gemahl dessen Schicksal auf dem Schafott. "
3C4AD357484A33DAC1256F230035DA16,Marionette,D,s.a. Puppenspiel
89CDD4C5D7C5CD44C125800D0053F06B,Marionettenbühne,ND,s. Puppenspiel
17F8C10BC2735616C1256F230035F896,Marionettentheater,ND,s. Puppenspiel
55822153779E2240C1256F230035DA1C,"Marquet, Albert",D,s.a. Fauvismus
A38307E288C70052C1256F230035BE43,"Marquet, Albert",DS,Französischer Maler der Fauves (1875-1947).
FB43E8E47FDFB687C1256F230035F8A3,"Marrees, Hans von",ND,"s. Marees, Hans von"
8AEF97750C59F342C1256F230035BE44,Mars (Planet),DS,"4. Planet von der Sonne aus, Abstand von der Erde zwischen 55 und 377 Millionen km, Durchmesser etwa die Hälfte des Erddurchmessers, Umlaufzeit um die Sonne 687 Tage."
4ABC68679CDBEFCEC125768B0049EAFE,Martin Schaffner,ND,"s. Schaffner, Martin"
AD8B0690FFF11266C1256F230035C4DB,Martin Schongauer,DS,"Deutscher Maler, Kupferstecher (um 1445/50-91); förderte entscheidend die künstlerische Entwicklung des Kupferstichs."
A7DF7A05B9215988C1256F230035BE49,Martin von Tours (Heiliger),DS,"Bischof von Tours (316/17-397); Apostel Galliens, Heiliger. Am 11.11. wird das Martinsfest (Martini) mit traditionellen Bräuchen gefeiert."
2454002937046221C1257682005D1F9D,"Martini, Simone",ND,s. Simone Martini
BDC12A75318FAE26C1256F230035F8A9,"Martin, Friedrich",ND,"s. Fleischer, Fritz"
353BAAEA162CA725C1256F230035BE4A,"Martin, Kenneth",DS,Englischer Maler und Bildhauer (1905-84).
F84D3CA60D230DB4C12582E1005B6739,Maske,D,s.a. Kostüm (Darstellende Kunst)
469302CBD4218927C1256F230035BE5B,Maskenbildner,DS,Berufsbild
6CF8A21F4A6F1BF1C1258034005CFAF4,Massel,ND,s. Werkstoff
6E640A0E5BD3A780C125804C005BF25A,Maßwerk,ND,s. Gotik
B7A079B909730C95C125804C005BF786,Maßwerk,ND,s. Architektur
80C54EE4A03C3736C1257B6A005D8F37,"Massys, Jan",DS,"Jan Massys (auch Matsys oder Metsys) (um 1509-75) war ein bedeutender flämischer Maler des Manierismus, Sohn von Quentin Massys d.Ä. und wahrscheinlich von ihm ausgebildet."
CEE103F620832149C1256F230035BE65,"Massys, Quentin",DS,"Flämischer Maler (1466-1530); malte mit äußerster Verfeinerung, vor allem der Farben."
FD692FF1F942CD61C1256F230035DA39,"Matisse, Henri",D,s.a. Fauvismus
C3EF89402B8D36A2C1257B6A005DB432,"Matsys, Jan",ND,"s. Massys, Jan"
619BD11907E8FBC7C1256F230035BE6C,Matterhorn,DS,"Steile Felspyramide der Walliser Alpen, an der schweizerisch-italischen Grenze, 4478 m; Erstbesteigung 1865."
294BE0D65E3C87C5C125767C003D06A4,Matthias Grünewald,ND,"s. Grünewald, Matthias"
586D0B6264CEABF3C1257B6B005B0378,"Mazzola, Girolamo Francesco Maria",ND,s. Parmigianino
69CF01B5829E7E0DC125768300372D77,"Meckenem, Israhel van (der Jüngere)",ND,s. Israhel van Meckenem (der Jüngere)
479C94EB50A28FC8C1258061006254DC,Medici-Mausoleum,ND,s. Michelangelo Buonarroti
B7C8F4CCF19A66A6C1257DD7003360F6,Medienkunst,ND,s. Installation (Kunst)
924710AF6885CE97C1256F230035F91B,"Meffert, Carl",ND,"s. Moreau, Clement"
CBB3187577F7AF51C12574E800383ED0,"Meffert, Karl Joseph",ND,"s. Moreau, Clement"
1E412D84E9ACBF41C125767D00418AC5,Meister der Karlsruher Passion,ND,s. Hans Hirtz
E24BFF7B4F422472C125768300383A00,Meister Gerardus,ND,s. Meister Gerhard
961FAF7E73C1DFC1C125749800430B04,Meister Gerhard,DS,"Auch Meister Gerardus bzw. Gerhard von Rile bzw. Gerhard Morart (gestorben 1260), war der erste Kölner Dombaumeister des Kölner Doms und Baumeister des Mönchengladbacher Münsters."
7F6A7D18B8F430C3C1257694004A4CD3,Meister Konrat von Rotwil,ND,s. Konrad Witz
C743ADE4D760CFE2C12574DC0046D75A,Meister Stephan,ND,s. Stephan Lochner
2240B940A3BE11C8C12576830038D098,"Memlinc, Johannes",ND,s. Hans Memling
FCDA5919D20C6A34C125768300389B33,"Memling, Hans",ND,s. Hans Memling
7BB5D4FDCB09C872C12576830038BCAC,"Memmelinc, Johannes",ND,s. Hans Memling
7F7CDEB32AC3260FC1256F230035BEB0,Memmingen (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
0325D3FD91102D6DC1256F230035F945,"Merisi, Amerighi",ND,"s. Caravaggio, Michelangelo da"
D9AC77ABDC775CECC1256F230035BEC3,Merkantilismus,DS,"Wirtschaftspolitisches System des Absolutismus zur Erhöhung der staatlichen Geldeinkünfte. Man förderte inländische industrielle Erzeugung und Ausfuhr, um eine aktive Handelsbilanz und den Zustrom von Geld aus dem Ausland zu erreichen."
FBAA8CCC6E8ADD4BC1257662004D4D92,"Messina, Antonello da",ND,s. Antonello da Messina
EB450F292414B0B8C1257B6A005DBEC6,"Metsys, Jan",ND,"s. Massys, Jan"
EEFEB499450C8655C1256F230035F970,"Metzu, Gabriel",ND,"s. Metsu, Gabriel"
9A65104923BB484EC1257694004B2004,Michael Wohlgemut,ND,"s. Wolgemut, Michael"
AA58EC0F21E46629C1257694004B19E6,Michael Wolgemut,ND,"s. Wolgemut, Michael"
3CC360B2A7F6B384C125768500522435,Michelangelo,ND,s. Michelangelo Buonarroti
2B6590D085A88BC8C1256F230035BEE7,Michelangelo Buonarroti,DS,"Italienischer Bildhauer, Maler, Baumeister, Dichter (1475-1564); eines der umfassendsten Genies abendländischer Kunst, das ihr den Weg von Renaissance zur Barock wies."
BBDB463A962A373DC125768500522C63,Michelangelo di Lodovico Buonarroti Simoni,ND,s. Michelangelo Buonarroti
70886813709490C8C1256F230035BEE8,Michigan,DS,"Nordöstlicher Mittelstaat der USA, am Huron-, Michigan- und Oberen See; Hauptstadt: Lansing; größte Stadt: Detroit."
8E8F9DF3EAA8D909C1258082005F425D,"Miller, Oskar von",ND,s. Deutsches Museum München
5A6D3A7E0C9AE69AC1256F230035BF05,"Millet, Jean François",DS,"Französischer Maler, Graphiker (1814-75); malte Bauerngestalten in meist schwermütgen Landschaften."
D0450B663720D251C12576830038ABBB,"Mimmelynghe, Jan van",ND,s. Hans Memling
C3782AD6A59894BDC12576830037BC90,"Minden, Bertram von",ND,s. Meister Bertram
44EE7A442C1C5A5EC1256F230035BF0D,Minderheit,DS,"Teilgruppe innerhalb einer Gesamtgesellschaft, die sich aufgrund bestimmter Merkmale von der herrschenden Mehrheit und den von ihr als gültig angesehenen Werten, Normen und Eigenschaften unterscheidet. Minderheiten ist häufig Diskriminierungen ausgesetzt."
9B6C5A5D44FA36E1C1256F230035F9B0,Miniaturmalerei,ND,s. Miniatur
5932A999194EAEC4C1256F230035BF12,Minimal Art,DS,"Name für einige Tendenzen der Kunst in den 60er Jahren des 20.Jh., mit auf das Essentielle reduzierter Formensprache."
8713AC00EB735CCFC1256F230035DAB1,Minimal Art,D,"s.a. Judd, Donald"
8AC735A124514DEAC1256F230035DAB2,Minimal Art,D,"s.a. Le Witt, Sol"
E72D4CFB912DE3BBC1257832005B19A1,Minimalismus (Kunst),ND,s. Minimal Art
1464B58A94C5CAA1C12572DB0029FBC0,Minnesänger,D,s.a. Manessische Liederhandschrift
613B60E739D4D093C1257264003C8F64,Mittelschiff,ND,s. Kirchenbau
6B872F7029E14395C1256F230035F9EB,Modellieren,ND,s. Plastik (Bildende Kunst)
659D2F267CC17D6BC1256F230035BF35,Modellversuch,DS,Versuche mit Hilfe von Modellen; die gewonnenen Ergebnisse werden auf die Wirklichkeit übertragen.
5A2D74386255CA91C1256F230035F9ED,Modern Style,ND,s. Jugendstil
E08FB73DFE797DB5C1256F230035DAD8,Moderne Architektur,D,s.a. Bauhaus
F085D3BDB2AC8A68C1256F230035BF37,Moderne Architektur,DS,"Moderne bezeichnet in der Geschichte der Architektur eine nicht genau abgegrenzte Architekturepoche. Es handelt sich dabei um eine international verwendete Formensprache, die innerhalb des heute klassische Moderne genannten Kunstkomplexes zu Beginn des 20. Jahrhunderts entwickelt und bis heute verwendet wird. Vorläufer innerhalb der Geschichte der Architektur war der Jugendstil (um 1895–1906). Eine verwandte Richtung ist das Art Déco (ca. 1920–1940). Die Moderne schließt verschiedene Strömungen ein, die sich oft nicht eindeutig voneinander abgrenzen lassen: Bauhaus, Expressionismus, Neue Sachlichkeit, Internationaler Stil, Neues Bauen, Funktionalismus und später auch den Brutalismus und Strukturalismus."
6A3D81DA4B4EF227C12578360046A12D,Moderne Architektur,D,s.a. Neue Sachlichkeit
A6472642DE1999F0C12578360046D06D,Moderne Architektur,D,s.a. Funktionalismus (Baukunst)
B0B0A447580BD956C125783600468E16,Moderne Architektur,D,s.a. Expressionismus
116DDD8A80C52F47C125753C003A49FF,Moderne Kunst,D,s.a. Op Art
27011E26339C2853C125753C003A159E,Moderne Kunst,D,s.a. Entartete Kunst
2CB3208C68351853C125753C003A5F85,Moderne Kunst,D,s.a. Videokunst
3163C4C50FAE3B70C125753C003A28A2,Moderne Kunst,D,s.a. Gegenwartskunst
447B70D0FD080922C1256F230035DAD9,Moderne Kunst,D,s.a. Moderne Architektur
451AE85D483B7615C125753C003A58A2,Moderne Kunst,D,s.a. Tachismus
46DBFD849C04AD6AC125753C003A0D12,Moderne Kunst,D,s.a. Dadaismus
480D04B5AD190E43C125753C003A1F9B,Moderne Kunst,D,s.a. Futurismus
54F7680E036285F0C125753C003A41C7,Moderne Kunst,D,s.a. Objektkunst
5731587B9EAD72FBC1256F230035BF38,Moderne Kunst,DS,"Moderne Kunst ist ein relativ unscharfer, aber umgangssprachlich allgemein üblicher Begriff für die avantgardistische Kunst des 20. Jahrhunderts. Abwendung vom historischen Baustil und Verzicht auf Abbildung und Gegenständlichkeit."
8A047B24ABD1FD99C1256F230035DADA,Moderne Kunst,D,s.a. Moderne Malerei
8E50C9BB6FA41F93C125753C003A3A3C,Moderne Kunst,D,s.a. Minimal Art
B7E9A539EBDB27A2C125753C0039FDBF,Moderne Kunst,D,s.a. Aktionskunst
E2D738CD35015A25C125753C003A3031,Moderne Kunst,D,s.a. Konstruktivismus
F3C048A0C824077AC125753C003A513E,Moderne Kunst,D,s.a. Pop Art
0F9C1CDF6F582AE9C125753C003AE345,Moderne Malerei,D,s.a. Fauvismus
108F90C8E39CF460C125753C003AC262,Moderne Malerei,D,s.a. Art brut
11E43FE2B5E6835DC125753C003ADA98,Moderne Malerei,D,s.a. Expressionismus
17E0C528F217DE95C125753C003AEA5C,Moderne Malerei,D,s.a. Kubismus
86FDEAEF78251BB7C125753C003B0811,Moderne Malerei,D,s.a. Surrealismus
908DF128D5FD3CCBC1256F230035DADB,Moderne Malerei,D,s.a. Abstrakte Malerei
BC6D6D69D28B7248C1256F230035BF39,Moderne Malerei,DS,"Wird meist für die gesamte Malerei des 20. Jahrhunderts verwendet. Zeichnet sich aus durch Bruch mit der Tradition des 19. Jahrhunderts. Tendenzen bereits ab Impressionismus, mit dem Kubismus aber erst eigentlicher Beginn."
D414C2569F73AAD9C125753C003AF2DC,Moderne Malerei,D,s.a. Neue Sachlichkeit
DA3F574B54CAC8CEC125753C003AF851,Moderne Malerei,D,s.a. Neue Wilde
FCDD9FEDB0177710C125753C003AFEA3,Moderne Malerei,D,"s.a. Stijl, De"
FA550DB7E845F26AC12579F2005B7EAF,Moebius,ND,"s. Giraud, Jean"
03E3CBE274069CFDC1256F230035BF45,Möhnetalsperre,DS,Stausee der Möhne (rechter Nebenfluss der Ruhr in Westfalen); fasst 135 Mio. m3 Wasser.
1C7CC99ABB5FAEDEC1257165003B12CE,Mönchskloster,ND,s. Kloster
12D0A098DAB09D8FC1256F230035DAE5,Mönchtum,D,s.a. Kloster
5F188344433A34CCC12576F40052FA52,"Moholy-Nagy, László",D,s.a. Bauhaus
108CC1E6772C484FC12576F40052B973,"Moholy-Nagy, László  ",DS,"Amerikanischer Maler, Designer und Fotograf ungarischer Abstammung (1895-1946). 1923 bis 1928 war er Lehrer am Bauhaus. "
F59B30D593C3F239C1256F230035BF46,"Mohr, Arno",DS,"Deutscher Maler und Graphiker, der hauptsächlich in der DDR wirkte (1910-2001)."
60E4500AEB33FE13C1256F230035F9FD,Mona Lisa,ND,s. Leonardo da Vinci
FE5A01D51A5DB61FC1256F230035DAE9,"Mondrian, Piet",D,"s.a. Stijl, De"
2426A9A6E7B37029C125830E005A29DB,Montage (Kunst),ND,s. Collage
8337CFC3B655233AC1256F230035FA17,Monument,ND,s. Denkmal
B147E661BF27057AC1256F230035FA18,"Moor, Anthonis",ND,"s. Mor, Anthonis"
425516F3B2678D2FC1256F230035BF6C,Moose,DS,"Abteilung der Sporenpflanzen mit rund 26000 Arten, die in die beiden Klassen Laubmoose und Lebermoose unterteilt werden."
5B87412093E4620FC1256F230035FA1E,Mopp,ND,"s. Oppenheimer, Max"
66FDB10BBE7BEA72C125749800439CAA,"Morart, Gerhard",ND,s. Meister Gerhard
9B18E6A02C14A53BC1256F230035FA28,"Moro, Anthonis",ND,"s. Mor, Anthonis"
1E9DA6351EC79710C1256F230035DAEF,Moschee,D,s.a. Kirchenbau
3526F007E31CEED7C1256F230035BF81,Moschee,DS,Muslimisches Bethaus; gewöhnlich mit Minaretten; im Inneren die Gebetsnische (Mihrab).
491F6AF0493AC885C12580BC005E4994,Moschusochse,DS,"Der Moschusochse, auch als Bisamochse oder Schafsochse bezeichnet, ist ein Paarhufer aus der Unterfamilie der Antilopinae, innerhalb dieser gehört er in die Verwandtschaftsgruppe der Ziegenartigen. Die bis zu 1,50 m hohen männlichen und bis zu 1,30 m hohen weiblichen Tiere sind Bewohner der arktischen Tundren und heute ursprünglich nur noch in Grönland, Kanada und Alaska zu finden. 1974 wurde jedoch in Nordsibirien auf der Taimyr-Halbinsel eine Herde Moschusochsen aus Kanada und Alaska wieder erfolgreich angesiedelt, der Bestand wird heute auf 3000 bis 4000 Tiere geschätzt. Kleinere Herden leben inzwischen auch in Norwegen und Schweden."
AD024E66E9D5FF04C1256F230035BF82,Mosel,DS,"Größter linker Nebenfluss des Rheins, in Frankreich, Luxemburg und Deutschland; entspringt in den Süd-Vogesen, mündet bei Koblenz; 545 km lang."
B6D7B0A65F0B5E06C125768500541D75,"Moser, Lucas",ND,s. Lucas Moser
1706E9D9053F4A71C1257685005427DD,"Moser, Lukas",ND,s. Lucas Moser
FA61704EDE745AC6C1256F230035DAF2,Motiv (Kunst),D,s.a. Ikonographie
624456B32DEBDB86C12580BC006115BF,Motivauswahl,ND,s. Motiv (Kunst)
C66BBE6E7C66D411C12580C3005DF9DB,Mount Rushmore,ND,s. Denkmal
7C62D553D914D5B6C1256F230035FA4C,"Mucha, Alphonse Maria",ND,"s. Mucha, Alfons Maria"
7E530BD5F74F31FAC1256F230035BF96,"Muche, Georg",DS,"Deutscher Maler, Grafiker und Hochschullehrer (1895-1987)."
1E5C852B1C44CEACC1256F230035BF98,"Mudarra, Alonso de",DS,Spanischer Vihuelaspieler und Komponist (um 1508-80).
818D254555C9F384C1256F230035BF97,Mücken,DS,"Mit rund 35000 Arten weltweit verbreitete Unterordnung meist schlanker, langbeiniger, 0,5-50 mm langer Zweiflügler; mit langen, fadenförmigen Fühlern. Ernähren sich teils von Pflanzensäften, teils räuberisch, besonders aber blutsaugend."
FED3ACDF06F6D8B2C1256F230035FA62,"Müller, Heinrich Anton",ND,s. Art brut
4D1BB4B8E1A8DAFBC1256F230035BFA4,"Müller, Herbert",DS,Deutscher Maler; geb. 1944.
7B587077B0A88556C1256F230035DAFA,"Mueller, Otto",D,s.a. Brücke (Künstlergemeinschaft)
ED9A342ACD3C1C1BC1256F230035DB14,"Münter, Gabriele",D,s.a. Blauer Reiter
4CBD0BD5130E769DC1256F230035BFBD,"Müntzer, Thomas",DS,"Deutscher evangelischer Theologe und Revolutionär (1489-1525); erst Anhänger, später Gegner Luthers; 1525 Führer im Bauernkrieg in Thüringen, bei Frankenhausen besiegt und hingerichtet."
F036CC600909BFB0C1256F230035BFBE,Münze,DS,"Nach Zusammensetzung und Gewicht bestimmtes, geprägtes Metallgeld in Scheibenform. Auch zur Geschichte, z.B. den Münzbildern, und der Herstellung."
64E89290FBC3C9D3C125768500553D96,"Multscher, Hans",ND,s. Hans Multscher
214A9487793D4BF4C1256F230035B120,Mumbai,DS,"Hauptstadt von Maharashtra in Indien, bedeutender Hafen; Hauptsitz der indischen Baumwollindustrie; im Süden Mumbais die ""Türme des Schweigens""."
41230406CAC85CD5C1256F230035DB1A,Museum,D,s.a. Museum (Deutschland)
967D5C50C9269638C1256F230035DB19,Museum,D,s.a. Museum (Großbritannien)
A50355E879627813C1256F230035DB17,Museum,D,s.a. Freilichtmuseum
B02C7B3809F84341C1256F230035DB18,Museum,D,s.a. Museum (Frankreich)
19097B09264BCEC6C1257B6B0060658A,Museum,D,s.a. Museum (USA)
69209F5C98F79663C1257B6B00606CBF,Museum,D,s.a. Museum (Spanien)
2A21603362FF16B4C1256F230035FA89,"Museum (deutsches, München)",ND,s. Deutsches Museum München
17A53D250DCDC9E1C1256F230035DB1E,Museum (Deutschland),D,s.a. ZKM (Karlsruhe)
83B6B4D9C2AC593FC1256F230035DB1D,Museum (Deutschland),D,s.a. Deutsches Museum München
CF69982AED93A43FC1256F230035DB1C,Museum (Deutschland),D,s.a. Documenta
FDBCA2E06CD29D58C1256F230035BFC4,Museum (Deutschland),DS,Sammlung von Werken der bildenden Künste oder von Gegenständen und belehrenden Darstellungen aus allen Wissensgebieten in Deutschland.
CA041AE95CAD4FB5C1256F230035BFC5,Museum (Frankreich),DS,Sammlung von Werken der bildenden Künste oder von Gegenständen und belehrenden Dartellungen aus allen Wissensgebieten in Frankreich.
FBA94515F5446DF7C1256F230035DB1F,Museum (Frankreich),D,s.a. Louvre
752F09A71C0B243DC1256F230035DB20,Museum (Großbritannien),D,s.a. National Gallery London
DDF929ED75516707C1256F230035BFC6,Museum (Großbritannien),DS,Sammlung von Werken der bildenden Künste oder von Gegenständen und belehrenden Darstellungen aus allen Wissensgebieten in Großbritannien.
D3D260694908D041C1257B6B00604C9A,Museum (Spanien),DS,Sammlung von Werken der bildenden Künste oder von Gegenständen und belehrenden Darstellungen aus allen Wissensgebieten in Spanien.
2748A373CDAD11C7C1257B6B00603CB7,Museum (USA),DS,Sammlung von Werken der bildenden Künste oder von Gegenständen und belehrenden Darstellungen aus allen Wissensgebieten in den USA.
2C5E04E92860D0C0C1256F230035DB21,Museumspädagogik,D,s.a. Museum
AD3ECEDFF2AF2ABAC1256F230035BFC8,Museumspädagogik,DS,Alle pädagogischen Maßnahmen im Zusammenhang mit Museen und Kunstausstellungen.
9A3BC2B52F894D72C1257AB3003A4983,Musik,D,s.a. Barock
6E949B2398029CA3C1256FAF003B9F53,Mutter Ey,ND,"s. Ey, Johanna"
34F96B46DBB0CC53C1256F230035DB40,Nabis,D,"s.a. Bonnard, Pierre"
3BA30B260E6E4A40C1256F230035BFE7,Nabis,DS,"Eine Gruppe französischer Maler, die sich 1888 in Paris unter Führung Paul Serusier (1864-1927) zusammenschlossen, eine Erneuerung der Kunst fordernd. Zum Kreis der Nabis gehörten P. Bonnard, E. Vuillard, P. Vallotton."
B56CB616F1A15790C1256F230035DB41,Nabis,D,"s.a. Vuillard, Edouard"
C3C537CA241AC817C1256F230035BFE8,Nachahmung,DS,"Imitation; Verhalten, bei dem wahrgenommene Gegebenheiten der Umwelt mit angestrebter Ähnlichkeit hervorgebracht werden. Die Nachahmung stellt eine der Grundlagen für viele Lernprozesse dar."
E1E8902D1D6DBC5FC1256F230035FAD4,Nacht,ND,s. Tag
96FB247F8750EB30C1257830005A41A3,"Namini, Azizi Yadegar",ND,"s. Asisi, Yadegar"
95DB33E9DEB5815FC1257E88005393E2,Nana-Figuren,ND,"s. Saint Phalle, Niki de"
C3D63C05D058BB26C1257E8800538C79,Nanas,ND,"s. Saint Phalle, Niki de"
6F891BE2E8E19F9FC1256F230035C005,"Nancarrow, Conlon",DS,Mexikanischer Komponist amerikanischer Herkunft (1912-97).
E4C3F90E4D9E02BCC1256F230035C006,Nancy,DS,"Stadt in Ostfrankreich; Universität, Industrie. Bis 1766 Residenz der Herzöge von Lothringen."
