notation,prefLabel,art,definition
C9EC86D850422273C1257FA8005DB731,Lebensvorstellung,ND,s. Lebensweg
0BB1C1BECE385EB5C1256F230035D995,Lebensweg,D,s.a. Tod
E19AF0741416FE64C1256F230035D992,Lebensweg,D,s.a. Erwachsenwerden
E285FB927A85BDC8C1256F230035D991,Lebensweg,D,s.a. Alter
EA7F65A1728F1E3BC1256F230035BCF3,Lebensweg,DS,"Der ""Weg"" der ein Mensch in seinem Leben zurücklegt, der Lebenslauf, die Lebensgeschichte."
2C25A97C1DDA7BCBC1256F230035F6E4,Lebensweise,ND,s. Lebensbedingung (allgemein)
8DB0513710C05A8AC1256F230035F6E5,Lebensweise,ND,s. Lebenssinn
5EB72455DF58999CC1257FA90055D14D,Lebenswelt (allgemein),ND,s. Lebensbedingung (allgemein)
72A72D12F4AB36F1C1257942005444D0,Lebenszeit-Management,ND,s. Zeitmanagement
84599B9522F56DEBC1257FA90056D99C,Lebensziel,ND,s. Identitätsfindung
46EB0F798F0E0C7CC1256F230035F6EA,Lebenszyklus (Mensch),ND,s. Lebensweg
7A3024135AA74EBEC1256F230035F6FB,Lehre (Ausbildung),ND,s. Ausbildung
676E2A8B2C67931CC1256F230035D99A,Lehrer-Schüler-Beziehung,D,s.a. Zwischenmenschliche Beziehung
FC6096CE1F35BF2DC1256F230035F70D,Lehrling,ND,s. Ausbildung
3A559B9875EC85B6C1256F230035F70E,Lehrlingsausbildung,ND,s. Ausbildung
2533599F179BBCF6C1256F230035F711,Lehrstelle,ND,s. Ausbildung
28AA8454E6BC4447C1257FB000587B16,Leidenschaft,ND,s. Gefühl
EFC676250FFAA85BC1257FB1005B129F,Leistungsbereitschaft,ND,s. Leistung (Psychologie)
E5AF3951ABD932FAC1256F230035F71E,Leistungsbeurteilung,ND,s. Leistung (Psychologie)
58CC4018B88EAF30C1257FB1005B8006,Leistungsentwicklung,ND,s. Leistung (Psychologie)
C44B88271F0B3C41C1257FB1005BBB2D,Leistungserwartung,ND,s. Leistung (Psychologie)
F15F05939E60229CC1256F230035F71F,Leistungsfähigkeit,ND,s. Leistung (Psychologie)
890A21B7AD1A9709C1257FB1005C7EE5,Leistungsgesellschaft,ND,s. Leistung (Psychologie)
32D4D3112F9C4C6AC1257FB1005C906E,Leistungsgrenze,ND,s. Leistung (Psychologie)
10CFD7185BC80675C1257FB1005CBB27,Leistungskontrolle,ND,s. Leistung (Psychologie)
6CC212A0D4E55F68C1257FB1005CF9DE,Leistungskurve,ND,s. Leistung (Psychologie)
A867C3E6F7420CAEC1256F230035F720,Leistungsmessung,ND,s. Leistung (Psychologie)
B1E3D201BCC9846BC1257FB1005D3551,Leistungsmotiv,ND,s. Motivation
EB4E95FB098DB73FC1257FB1005D26E8,Leistungsmotiv,ND,s. Leistung (Psychologie)
4636527B51073DB1C1257FB1005D580B,Leistungsmotivation,ND,s. Leistung (Psychologie)
C5AE1CB66F7D0C74C1257FB1005D4DDA,Leistungsmotivation,ND,s. Motivation
46419919DDD14215C1257FB1005D6ABA,Leistungsprinzip,ND,s. Leistung (Psychologie)
266EA36BB46B0A8DC1257FB1005DA288,Leistungssteigerung,ND,s. Leistung (Psychologie)
8AFA57D3E070CD27C1257FB1005DC1C8,Leistungstest,ND,s. Leistung (Psychologie)
AF4A0E10DC59C0B4C1257FB1005DDD76,Leistungswille,ND,s. Motivation
CB927C3CF98EC8E8C1257FB1005DD595,Leistungswille,ND,s. Leistung (Psychologie)
3D14C44416C8B0E6C1257FB1005DFDCE,Leitbild,ND,s. Idol
6F12ADE41E65C618C1257FB6005C8817,Lena (Fluss),ND,s. Sibirien
107DD6DF73089E1BC1256F230035BD22,"Lenau, Nikolaus",DS,"Deckname des österreichischen Dichters Nikolaus Franz Niembsch Edler von Strehlenau (1802-50); schwermütige Lieder, dramatische Gedichte."
4C002D8577DFAB5EC1256F230035BD23,"Lenbach, Franz von",DS,"Deutscher Maler (1836-1904); führender Porträtmaler des 19.Jh.: Bismarck, Moltke, Wilhelm I. u.a."
F59547710839C442C1256F230035BD24,"Lendvai-Dircksen, Erna",DS,Deutsche Fotografin (1883-1962).
3D08D6631B72CDBAC1256F230035D9A8,Lernen,D,s.a. Kindliches Lernen
3951BF1C9C058888C1256F230035F72E,Lernen (kindliches),ND,s. Kindliches Lernen
D56F984F318DBBD6C1256F230035F72F,Lernen (soziales),ND,s. Sozialisation
4A182FC5D9EA1E3DC125776E005480E2,Lernprozess,ND,s. Gedächtnis
00E7ABA44125A473C1256F230035D9AF,Lernschwierigkeit,D,s.a. Verhaltensstörung
1B296C357C9FE51CC1256F230035F738,Lernspiel,ND,s. Kindliches Lernen
A5E59237B2C30915C1256F230035D9B3,Lesen,D,s.a. Analphabetentum
1EB72E82B97D1C2FC1256F230035D9BD,Liebe,D,s.a. Nächstenliebe
612FB24CEDEC8FB7C12575640053AF7B,Liebe,D,s.a. Erste Liebe
DE73D02A0B8B6D0EC12575640053BFBF,Liebe,D,s.a. Tierliebe
DEACE8B26E370BA7C1256F230035BD4F,Liebe,DS,"Sammelbezeichnung für eine Vielzahl menschlicher Gefühlsbindungen, die auf der rational nur unvollständig begründbaren Wertbejahung eines Subjekts oder Objekts basiert. Personenbezogene Liebe: Geschlechts-, verwandtschaftliche Liebe und Liebe zur Menschheit."
C93C56C45DC79478C1257FC00058A8BA,Liebeskummer,ND,s. Gefühl
FC2EBDC7B01FCC1CC1257FC000589F91,Liebeskummer,ND,s. Erste Liebe
D090F185F040E78DC1256F230035BD52,"Liebig, Justus von",DS,"Deutscher Chemiker (1803-73); Schöpfer der Agrikulturchemie, führte die Mineraldüngung ein, entwickelte einen Fleischextrakt."
D1BF6F5AD8776507C1256F230035F7A0,Literaturkritik,ND,s. Kritik
366928113AF69F34C125748D003BA7B0,Literatursoziologie,DS,Literatursoziologie ist die Wissenschaft von den gesellschaftlichen und kulturellen Bedingungen der Produktion und Rezeption von Literatur.
B718794A04E99B21C1257A290051119F,Lösung (Problem),ND,s. Familienkonflikt
EE6AF3567ABB5588C1257A2900511B9C,Lösung (Problem),ND,s. Konflikt
1CEEF18788951DE9C1257FD10057FEF2,Lügendetektor,ND,s. Lüge
2E0F8DC00E0F839BC1256F230035F7FE,Lügengeschichte,ND,s. Lüge
4B27C828760A2BBDC12580B10061E2D9,Lunarkalender,ND,s. Mondkalender
DC7BA65E91105D21C1256F230035D9F7,Mädchen,D,s.a. Geschlechterrolle
D38B930723E5556EC1256F230035F828,Mädchenberuf,ND,s. Geschlechterrolle
E6A5CE1DEF2FBB9DC1257FDB005BB61F,Mädchenhandel,ND,s. Ausbeutung (Mensch)
AB8EB1C3CB811A7DC1257FDB005BD648,Mädchenrolle,ND,s. Geschlechterrolle
644BB0325FFA1A40C1257FDB005C8A43,Männerberuf,ND,s. Geschlechterrolle
B1AAD8926F3923DFC1257FDB005CAC29,Männerrolle,ND,s. Geschlechterrolle
5924122E008D9544C125792C005474BA,Majorennität,ND,s. Volljährigkeit
6A7E3AA4513E1322C125747800392CD0,Malteser Hilfsdienst e.V.,ND,s. Ehrenamt
5B71D2AB12A36BA6C1257942005462F2,Management der Zeit,ND,s. Zeitmanagement
E8F569009F28616DC1257E9E0032F4D5,Manipulation,D,s.a. Intrige
E727A5D9CC09A2B7C1256F230035DA0F,Mann,D,s.a. Geschlechterrolle
236D031509AD869EC1257E880055B48B,Mann-zu-Frau-Transsexuelle,ND,s. Transsexualität
0705F352FF8650FCC125819F005B31BC,Massenkultur,ND,s. Popkultur
031EF703D9C271B9C1256F230035DA2A,Massenmedien,D,s.a. Kommunikation
9389E3E17732AE46C1258056005B2F5B,Maturität,ND,s. Volljährigkeit
B745212C6682770CC1256F230035F8E9,Mausoleum,ND,s. Bestattung
E136E3F490932EBEC1256F230035BE78,Mauthausen (KZ),DS,Konzentrationslager im Dritten Reich.
B0C22D456EE8BFCAC1256F230035BE79,"Mavignier, Almir da Silva",DS,Deutscher Maler brasilianischer Herkunft; geb. 1925.
2762A140C75E9ABBC1256F230035DA53,Medizin (Heilkunde),D,s.a. Altenpflege
5A95A394B2FB99A4C1256F230035DA6C,Mensch,D,s.a. Frau
FCE1866520BD65CBC125772C00373C9E,Menschenhandel,ND,s. Ausbeutung (Mensch)
D1EFDC1AB2C34FA5C1257B01005BB9E3,Menschenrechte,D,s.a. Kinderrechte
841BEA89BD83F1CAC1258072005F8559,Menschenrechtsausschuss,ND,s. Menschenrechte
09A2C6A75320A102C125807200603A24,Menschenrechtskonvention,ND,s. Menschenrechte
847C9699A53B0428C125807200608D52,Menschenrechtspolitik,ND,s. Menschenrechte
9BEA723BD665ABA7C12580720060C79D,Menschenrechtsverletzung,ND,s. Menschenrechte
8A060532B07C560BC1256F230035DA79,Menschenwürde,D,s.a. Solidarität
72862C4C9B70644FC1257C23005B116B,Menschenwürde,D,s.a. Demütigung
C5BB2C94DA513DD6C1256F230035F93E,Menschliche Ausbeutung,ND,s. Ausbeutung (Mensch)
5264B5471FDB851FC1256F230035F941,Menschliches Verhalten,ND,s. Sozialisation
8EEF9BB8F850C9F8C1256F230035BEBD,Menschlichkeit,DS,"Die Verpflichtung des Menschen, sich in seinen Handlungen als sittliches Wesen zu erweisen."
BE03F9CCA8222F87C12577E30050F228,Menschlichkeit,D,s.a. Humanität
F937326F768195F0C1258079005FAD04,Mexikanisches Totenfest,ND,s. Feiertag
583175AA150ED6C3C1256F230035BEE0,Mexiko,DS,Republik in Mittelamerika zwischen dem Golf von Mexiko und dem Pazifischen Ozean; Hauptstadt: Mexiko City. Amtssprache: Spanisch.
97027B45C677E9C1C1256F230035F996,Milieu,ND,s. Lebensstandard
CE449BE1A82ACB81C1256F230035DAAA,Minderheit,D,s.a. Randgruppe
0A1C3ADF14B8F1E9C12571BD0034212A,Minderwertigkeitsgefühl,ND,s. Identitätsfindung
46F739D126204FD3C12571BD0033DF0A,Minderwertigkeitsgefühl,ND,s. Gefühl
CA310B93D862B881C12571BD0033CB0A,Minderwertigkeitsgefühl,ND,s. Persönlichkeitsbild
043FBAC47F756072C12580890062B2F8,Mischehe,ND,s. Ehe
5E88642DF385B075C125808B005EE29F,Misserfolg,D,s.a. Erfolg
D6A1305756E4C7A9C125808B005EA1AD,Misserfolg,DS,Das von Anspruchsniveau und Leistungsmotivation bestimmte negative Erlebnis bei der missglückten Verwirklichung selbstgesteckter Ziele. Die Folge ist eine negative demotivierende Wirkung.
2783ED4183F987F9C125808B005EEC6E,Misserfolgserlebnis,ND,s. Misserfolg
66D14D83C715857DC125784D0061FCBF,Missgunst,ND,s. Neid
567EBED918B2CFE8C125808B005FAADA,Misshandlung,ND,s. Gewalt (allgemein)
C24E1F5FEEC08957C12571630030A9A2,Misshandlung von Schutzbefohlenen,ND,s. Kindesmisshandlung
B355766F65B98467C1256F230035BF18,Mission,DS,"Äußere Mission, Aussendung christlichen Lehrer (Missionare) zur Verbreitung des Christentums. Die Geschichte der christlichen Mission begann mit der Wanderpredigt der Apostel. Seit dem 16.Jh. in außereuropäischen Ländern."
B079D66DAAF2974FC125808B0061A8F3,Misstrauen,D,s.a. Vertrauen
39DB4EC3C4ED5310C125808E0060808D,Miteinander leben,ND,s. Integration
8378556E3EF11517C125728E003AFB07,Mittelsibirisches Bergland,ND,s. Sibirien
4009C488ABBCE4FCC1256F230035F9DB,Mittlere Reife,ND,s. Schulabschluss
66641D83362E7AB7C12578ED003764B6,Mittlerer Berufsabschluss,ND,s. Schulabschluss
2D494F82D5FA4466C12571C7004618D3,Mittlerer Bildungsabschluss,ND,s. Schulabschluss
2F11ABC9345D6C0AC1256F230035BF2A,Mittlerer Erzgebirgskreis,DS,Landkreis in Sachsen.
92E9E5535DE3DD44C1256F470034AC76,Mobbing,D,s.a. Konflikt
2ADCA99D878F19A3C1257C23005AEA86,Mobbing,D,s.a. Demütigung
E63F79E4C2EF3B74C1257E9E0032B5F7,Mobbing,D,s.a. Intrige
FF9DD02B48344641C1256F230035DAD3,Möbel,D,s.a. Wohnen
F1D0563FA2C416DEC12576740050DF00,Mörder,D,s.a. Amok
00C48E2F44E3CCE6C1256F230035BF76,"Mörike, Eduard",DS,"Deutscher Lyriker der schwäbischen Schule, Erzähler und Übersetzer (1804-75); war Pfarrer, dann Lehrer, schrieb zarte Gedichte."
85AB21EA67602543C12580AC006313AF,Mondjahr,ND,s. Mondkalender
6E63349CC33CAE77C12580B100619EB7,Mondkalender,DS,"Der Mondkalender (auch Lunar und Monatsregeln) ist eine Kombination von einem Lunarkalender mit einem Interpretationssystem, das sich aus der frühen Astronomie sowie der Iatroastrologie herleitet und heute in der Astrologie Verwendung findet. Ein Lunarkalender oder Mondkalender ist ein ausschließlich am Lauf des Mondes orientierter Kalender. Zur Abgrenzung von einem Lunisolarkalender, bei dem mit Hilfe eines gelegentlichen Schaltmonats eine grobe Anpassung an das Sonnenjahr vorgenommen wird, heißt er auch freier Lunarkalender oder ungebundener Lunarkalender. In ihm werden zwölf Mondmonate zu einem Mondjahr (Lunarjahr), das etwa 11 Tage kürzer als ein Sonnenjahr in einem Solarkalender ist, zusammengefasst."
D84F85E48F20A1EEC12580BA005E04E9,Mord,ND,s. Verbrechen
952BA72C1ABD88A6C1256F230035BF72,"Moreau, Clement",DS,"Eigentlich Carl Meffert, argentinisch-schweizerischer Grafiker deutscher Herkunft (1903-88)."
39C5320FFF8686CBC1256F230035BF73,"Moreau, Gustave",DS,Französischer Maler (1826-98).
3AFD51A311ECDD84C12580BA005EF1BD,Mortalität,ND,s. Tod
CD5C323781390B37C12580BA005F7BCE,"Morton, Jelly Roll",DS,"Jelly Roll Morton war ein US-amerikanischer Pianist, Komponist und Bandleader. Er gilt als einer der einflussreichen Jazzmusiker seiner Zeit."
F526BCA98BDE576FC1256F230035DAF3,Motivation,D,s.a. Sozialisation
01A0AFD282950FF9C12580BC0060B9DA,Motivationsstruktur,ND,s. Motivation
E916A02ECA627ED2C12580BC0060F8CE,Motivausprägung,ND,s. Motivation
4E36AC6BD8408F90C1256F230035FA75,Münchhausen,ND,s. Lüge
20969B277BB69CCBC1256F230035BFB4,"Münchhausen, Börries von",DS,Deutscher Schriftsteller und Lyriker (1874-1945).
07868851513DAAF2C1256F230035BFB1,"Münch, Otto",DS,Deutscher Metallkünstler (1885-1965). Schrifttafeln auf Bronzetür in Zürich 1945-50. 
46B2A7F6A6AF0C9DC1256F230035FA79,Mündigkeit,ND,s. Volljährigkeit
BA20360D66E919B3C12571EF002C7A9F,Mumie,ND,s. Bestattung
4C39775E656828CEC12580D4005F83D2,Mumifizierung,ND,s. Bestattung
A3D1CEBEAFBC2219C1256F230035DB3E,Mut,D,s.a. Angst
E492B4DC34B3726FC1256F230035BFDC,Mut,DS,"Das aktive Verhalten bei drohender Gefahr, während Tapferkeit eher die Unerschrockenheit und Stärke im Bestehen von Gefahren bezeichnet. Sowohl Mut wie Tapferkeit erfordern unter Umständen das Überwinden von Angst oder Furcht."
5378918CE293160EC12580D70059FFB2,Mutprobe,ND,s. Angst
1CDFA968BDB2C042C1256F230035FAAB,Mutter-Kind-Beziehung,ND,s. Eltern-Kind-Beziehung
7BD3A1DAD4889D62C1256F230035FAA8,Mutter (alleinerziehend),ND,s. Alleinerziehender
597064198029B362C1256F230035BFDF,Mutter (Frau),DS,"Die Frau im Verhältnis zu ihrem Kind; im medizinischen Sinn die Frau, die geboren hat. Unter psychologischen Aspekt stellt die Mutter die erste Bezugsperson des Kindes dar."
7BB9D055AE770067C125756400543278,Mutter (Frau),D,s.a. Mutter-Sohn-Beziehung
877EB0A6640A31AAC125756400543A12,Mutter (Frau),D,s.a. Mutter-Tochter-Beziehung
2A8937740344AD9CC1256F230035FAB7,Mutterliebe,ND,s. Liebe
B4A0C73304AC40CAC1256F230035FAB9,Mutterrolle,ND,s. Mutter (Frau)
E98BF49D7F3C5C6BC1257B44005BB913,Mutterschutz,ND,s. Elternzeit
4FB1BF619E368F4CC1256F230035FABA,Muttersöhnchen,ND,s. Mutter-Sohn-Beziehung
D0614BB109E9DAABC12580D800645B76,Muttersprache,DS,Als Muttersprache bezeichnet man die in der frühen Kindheit ohne formalen Unterricht erlernte Sprache.
05F6CAC90DA31E40C1256F230035FAC7,Nachbar,ND,s. Nachbarschaft
4A8F8D041CE1A936C1256F230035BFE9,Nachbarschaft,DS,Strukturbezeichnung für Siedlungseinheiten (räumliche Wohnnähe) sowie die sich aus diesem Zusammenleben ergebenden sozialen Beziehungen besonderer Art.
0ACFBD429C4D7709C125778E0052B171,Nachstellung,ND,s. Stalking
07A4EE19B4E080EBC1256F230035FAF9,Nasreddin Hodscha,ND,s. Lüge
2262509411A6F1F9C1256F230035DB68,Natur,D,s.a. Katastrophe
9EDD7DEC10F2FF5EC12581010052F68B,Nichtbeachten eigener Bedürfnisse,ND,s. Zwischenmenschliche Beziehung
E89BC9EB71BBDB15C12574780038D64F,Nichtregierungsorganisation,D,s.a. Ehrenamt
62A8ED59DB2BA74BC1256F230035FB83,Nichtsesshafte,ND,s. Obdachlosigkeit
43A9BCC329047AAAC1256F230035FB85,Nichtverbaler Ausdruck,ND,s. Kommunikation
D5CC4CBCF5511866C125808B005F1AFE,Niederlage,ND,s. Misserfolg
41D8F61C9E1C81A7C1258114005D5464,Nötigung,ND,s. Ausbeutung (Mensch)
6A78BDAD385888A3C1256F230035FBA7,Nonverbale Kommunikation,ND,s. Kommunikation
9FCEEF008A93C8E2C1256F230035FBBC,Norm (gesellschaftliche),ND,s. Gesellschaftliche Norm
6D0F82DEBDDCCE43C1257D9D005EC62D,NS-Vergangenheit,ND,s. Vergangenheitsbewältigung
113D7FA85D700002C1256F230035DC00,Obdachloser,D,s.a. Randgruppe
6C171F45B98B13A2C125784F005DDA27,Obdachloser,ND,s. Obdachlosigkeit
40A843CCDC718FA5C1256F230035C0AC,Obdachlosigkeit,DS,"Obdachlosigkeit wird definiert als Zustand, in dem Menschen über keinen festen Wohnsitz verfügen und im öffentlichen Raum, im Freien oder in Notunterkünften übernachten. „Platte machen“ oder „schieben“ oder „auf Platte sein“ bezeichnet umgangssprachlich z. B. in Parkanlagen, auf Bänken, unter Brücken, in Hauseingängen, Baustellen und Bahnhöfen zu nächtigen. Der Begriff „Obdach“ bedeutet Unterkunft oder Wohnung."
967C1CC6E9385ACFC125784F005DE39A,Obdachlosigkeit,D,s.a. Randgruppe
F58DAD3631A70613C1256F230035C0AD,Oberallgäu (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
14987362B691A910C1258129005D709B,Objekt,ND,s. Philosophie
21101AA3ED180B27C125784F005FFC4C,Objektiv (Gefühl),ND,s. Gefühl
193D06055D6FDF05C125784F006006C2,Objektivität,ND,s. Gefühl
AA34C227064AD26BC1256F230035C0B9,Objektkunst,DS,"Stilrichtung der zeitgenössischen Kunst, in der ein oder mehrere Gegenstände selbst ausgestellt werden und nicht wie herkömmlich deren Darstellungen."
BEA506E24F3AE1BAC1256F230035FC14,Öffentliche Fürsorge,ND,s. Sozialhilfe
5309AC0471248919C1256F230035DC48,Ökosystem,D,s.a. Umwelt (allgemein)
56D4DC2CDCA47BC0C1256F230035C0D6,Ökosystem,DS,"Ist eine aus Lebensgemeinschaft (Biozönose) und deren Lebensraum bestehende natürliche ökologische Einheit, die ein mehr oder weniger gleichbleibendes System bildet, das durch Wechselwirkungen zwischen Organismen und Umweltfaktoren gekennzeichnet ist."
9325269DD1D13D78C1257C64004136AA,Offenheit,ND,s. Ehrlichkeit
BE779500E51C9792C1256F230035C0CA,Offizier,DS,Berufsbild
5DEACCD0BE4080CEC1256F230035FC4B,Omsk,ND,s. Sibirien
78E1F9072D919911C12581EE004EE6B5,Online dating,ND,s. Online-Dating
8D77ACF6FD9952D6C125813D00580A86,Optimismus,ND,s. Lebenseinstellung
BD5DE08222110A02C125813D0059542E,Optimist,ND,s. Lebenseinstellung
65C12224D08CBD30C125814100589DB3,Ordner,ND,s. Sicherheit (allgemein)
78DF917E74918F4BC1256F230035C0FC,Ordnung,DS,Sinnvoller Zusammenhang innerhalb einer Vielzahl mehr oder weniger selbständiger Elemente. Auch deren Einhaltung bzw. Ordnungsverhalten von Menschen.
7808A847C0C3B549C125830F005A1E34,Orientierung (Leben),ND,s. Lebenseinstellung
C2ADDF0392366DF6C1256F230035FC83,Osmanisches Reich,ND,s. Türkei
8CF638642E456C35C125728E003B089A,Ostsibirisches Gebirgsland,ND,s. Sibirien
D77073C4ADE688BFC125814D005BA7C7,"Otto, Louise",ND,s. Emanzipation
FE3E072812714626C1257203003580D8,Outsider,ND,s. Außenseiter
328FDBA7B383DD92C125814E0057BFEC,Outsourcing,DS,"Outsourcing bzw. Auslagerung bezeichnet in der Ökonomie die Abgabe von Unternehmensaufgaben und -strukturen an externe Dienstleister. Es ist eine spezielle Form des Fremdbezugs einer bisher intern erbrachten Leistung, wobei Verträge die Dauer und den Gegenstand der Leistung fixieren."
B2A37F2C80989036C1256F230035C126,Ouvertüre,DS,"Instrumentalvorspiel zu Bühnenwerken (Oper, Ballett, Schauspiel) oder Oratorien; auch selbständig (Konzertouvertüre, Festouvertüre)."
79693171EC20057EC125815300603E84,Paarbeziehung,ND,s. Partnerschaft
6CEE06877EEBDCF3C1256F230035FCC0,Pädagogische Spiele,ND,s. Kindliches Lernen
967AAFA2F22538FAC125730E00347719,Palliativmedizin,ND,s. Sterbebegleitung
3077DB9E6B5FBB29C12573F50043A2F2,Palliativpflege,ND,s. Hospiz
B8DDF89001C8FEEBC125815A0058FCD3,Palliativstation,ND,s. Sterbebegleitung
D006C164AA22926CC125815A0058E43D,Palliativstation,ND,s. Hospiz
BAB1169CD44036A1C125815A005B16C3,Panik,ND,s. Angst
DC78FC9844E2231CC125815A005B2D57,"Pankhurst, Emmeline",ND,s. Emanzipation
405ED6267A4CF43CC12581620057F671,Parteienfrust,ND,s. Frustration
4689234A446C2707C12581EE004ED07C,Partnerbörse,ND,s. Online-Dating
945F7A30EDE277F8C1256F230035C167,Partnerkonflikt,DS,"Konflikte, Probleme in einer Partnerschaft. Beschreibung der Auswirkungen."
A8070AB8D6FB913DC1256F230035DCC8,Partnerkonflikt,D,s.a. Ehekonflikt
889E9B6A634F462DC1256F230035C168,Partnerschaft,DS,"Der Begriff Beziehung bezeichnet allgemein eine dauerhafte Interaktion zwischen sozialen Einheiten. Solche Einheiten sind Personen(gruppen), die zu Unternehmen, Vereinen, Städten, Staaten etc. organisiert sein können. Beziehungen solcher Einheiten werden durch verschiedene Interessen (z. B. politische, ökonomische oder soziale) bestimmt. Die Partnerschaft ist eine spezielle Form der Beziehung, die im Duden Teilhaber, Teilnehmer oder Mitspieler bedeutet und die sich an gemeinsamen Zielen und Aufgaben orientiert. Mit Abkommen oder Verträgen können Beziehungen rechtsverbindlich festgelegt werden."
9DF17D71FF1CE95FC1256F230035DCC9,Partnerschaft,D,s.a. Ehe
70E5F81BD972D46AC12574E80035D891,Partnerschaftliches Verhalten (Partnerschaft),ND,s. Partnerschaft
852EB3BAB4D7A7BFC12581EE004EDBB1,Partnervermittlung,ND,s. Online-Dating
D22E3B4CFD935133C1256F230035FD04,Party,ND,s. Feier
1751336C03AFAE66C1256F230035C169,Parzelle,DS,"Als Einheit vermessener Teil der Erdoberfläche, im Grundbuch eingetragen."
F54E2BC011E942ACC12572B1002608EB,Passive Sterbehilfe,ND,s. Sterbehilfe
ABBD84F0ECD17448C1257902004C6BF7,Patchworkfamilie,ND,s. Stieffamilie
3204E8B50129903AC12572040038B893,Patiententestament,ND,s. Sterbehilfe
AFBC201041249E44C12572040038AC30,Patientenverfügung,ND,s. Sterbehilfe
4ADBD79614E4CC48C12577C90057356B,Peergroup,D,s.a. Gruppenverhalten
4F7D333226A50C0DC1256F230035FD20,Penner,ND,s. Obdachlosigkeit
4AA9505E34147CB4C12579420054270C,Persönliches Zeitmanagement,ND,s. Zeitmanagement
6C976AB3451E57B0C1256F230035FD3F,Persönlichkeit,ND,s. Individuum
031EE97067935293C12571BD0033AB42,Persönlichkeitsbild,D,s.a. Selbstbewusstsein
AA04FB4A40974BF1C1256F230035C194,Persönlichkeitsbild,DS,"Das konkrete Bild einer Person in ihrer ausgeprägten Individualität/Persönlichkeit, d.h. die Beschreibung der individuellen Eigenart, des Charakters und des Temperaments."
FB8392DDE7E7091AC1256F230035FD40,Persönlichkeitsbildung,ND,s. Identitätsfindung
B3683600192E6F3DC1256F230035FD41,Persönlichkeitsentwicklung,ND,s. Identitätsfindung
A3E922F532F77511C1256F230035FD43,Persönlichkeitsfindung,ND,s. Identitätsfindung
A43D98B3A4D2C9DFC125816B0059B1E0,Persönlichkeitsmerkmal,ND,s. Persönlichkeitsbild
5D0F58DD29CADF08C125816B0059F841,Persönlichkeitsstruktur,ND,s. Persönlichkeitsbild
308050E8442EAB64C125720A0035E69A,Person,ND,s. Individuum
1F099760C2F2C6F3C125816E005CA3FB,Perspektive (Zukunft),ND,s. Zukunft
205039064C8B26AAC1258171005C0106,Pflege,ND,s. Altenpflege
5030E2B1C6083C6AC1256F230035FD88,Pflegefamilie,ND,s. Pflegekind
96CA11CA021315BEC1256F230035FD89,Pflegeheim,ND,s. Altersheim
CB6210548141443BC1256F230035C1BD,Pflegekind,DS,"Ein Pflegekind ist ein Kind, welches vorübergehend oder dauerhaft nicht bei den Herkunftseltern, sondern in einer anderen Familie (Pflegefamilie) lebt und betreut wird. Vor der Aufnahme eines Pflegekindes unter 16 Jahren ist die Erlaubnis des Jugendamtes einzuholen."
E95F78D10D169BB8C1256F230035FD8D,Pflegewissenschaft,ND,s. Altenpflege
64500CCE38F529B0C1256F230035C1BE,Pflicht,DS,"Das unbedingte Gebot, sittlich zu handeln. Der ethische Begriff der Pflicht kann als Wert erlebt (Pflichtgefühl) oder als Norm anerkannt werden (Pflichtbewusstsein)."
A2B914E811D0D891C1257210002A0903,Phantasie,ND,s. Fantasie
4DD30EE899A288F1C1256F230035FD9D,Phantasiegeschichte,ND,s. Fantasie
6D8712323E74B3E7C1256F230035FDAC,Philosoph,ND,s. Philosophie
51BB89234176DEB6C1256F230035C1CD,Philosophie,DS,"Streben des menschlichen Geistes, die Zusammenhänge des Seins und die Grundsätze der Lebensführung und Daseinsgestaltung zu erkennen."
07DDA44E64E6200FC1258178005CE67B,Phobie,ND,s. Angst
CAB95F1358D7B20FC1257B60005868EA,Physik,D,s.a. Science-Fiction (Zukunft)
BE988EA2BF6EA36FC125784F005E1366,Platte machen,ND,s. Obdachlosigkeit
1300236977A30CEBC1258192005BE0B8,Polarität,ND,s. Philosophie
37079F434549303BC125819F005B3A33,Populärkultur,ND,s. Popkultur
5C0588C9C504D976C12581AA00579219,Positives Denken,ND,s. Lebenseinstellung
BE55F357DCA8F06DC12572120037F8DF,Power,ND,s. Leistung (Psychologie)
6189D7503C74DFA7C1257DA9005B00B7,Prävention,ND,s. Gewaltprävention
B96A9C75150AB595C12577C900571AAC,Primärgruppe,ND,s. Peergroup
B17A78F7F8402BEAC1256F230035FEA5,Problem (Familie),ND,s. Familienkonflikt
111DFCB01B49EDFCC1256F230035FEA6,Problembewältigung,ND,s. Konflikt
5AF605B3AB16AF63C1256F230035FEA7,Problemlösen,ND,s. Konflikt
FCB1C8386731A047C1256F230035FEA8,Problemlösung,ND,s. Konflikt
1E1FE390B682CE5DC1256F230035FEEC,Psychische Belastung,ND,s. Stress
79151BDB8635FDACC125778E0052D755,Psychoterror,ND,s. Stalking
9C9203D470184872C1256F230035DD6C,Pubertät,D,s.a. Erwachsenwerden
A6EE2C7214D81CBAC1256F230035C277,Pubertät,DS,"Geschlechtsreifung, bei Jungen meist das 12.-15., bei Mädchen das 10.-14. Lebensjahr."
03A900E2AE6D73FAC12572260043D5F1,Punk,ND,s. Punker
