notation,prefLabel,art,definition
0B8DB40ACBBD2695C1256F230035AFD7,Bayerischer Wald,DS,"Waldreiches Mittelgebirge in Südostbayern. Im geographischen Sinn ist er Teil des Böhmerwaldes, der sich als ""Vorderer Wald"" zwischen Donau und Regen erhebt. Zunehmend schließt die Bezeichnung Bayerischer Wald auch den ""Hinteren Wald"" bis zur Tschechischen Republik ein."
3B00EB7073C981A4C125731C0030BE9D,Beachvolleyball,ND,s. Volleyball
AA99BE1F5B7F4D14C1256F230035AFDE,"Beach, Sylvia",DS,In Paris lebende amerikanische Buchhändlerin (1887-1962).
F6028FAB5C0A2C8CC1257B260057B87D,"Beckenbauer, Franz",ND,s. Sport
09C87823075B7A34C1257B260057E5F2,"Becker, Ingrid",ND,s. Leichtathletik
39742B792B0D93EAC1256F230035AFEC,"Becker, Jürgen",DS,"Deutscher Schriftsteller, geb. 1932; Leiter der Hörspielabteilung beim Deutschlandfunk."
5B9EF8EA618C7925C1256F230035AFEB,"Becker, Jurek",DS,Deutscher Schriftsteller (1937-97).
58578156A21A9283C1257B260057F7D5,"Becker, Marion",ND,s. Leichtathletik
2B15ED8D7463CEBCC1257B2600582EA7,"Beck, Emil",ND,s. Leichtathletik
91FE2F727D603E54C1256F230035AFE8,"Beck, Johannes",DS,Kunsttheoretiker; Teilnehmer am Kunstpädagogik-Kongress 1976.
906FA1B2154E3CE5C1256F230035AFE9,"Beck, Leonard",DS,Deutscher Maler und Zeichner für den Holzschnitt (1475-1542).
5789FD21A4A78B87C1256F230035E89D,Befreiungstechnik,ND,s. Judo
D88EBF4927771B58C1256F230035CF2B,Behindertenintegration,D,s.a. Behindertensport
86946018D7753512C12575D30048F392,Behindertensport,D,s.a. Paralympics
3DF44AD32D1F6FE1C1257B2B005C3059,Behindertensportverband,ND,s. Behindertensport
9FB382A7F801C916C1257B2B005C6124,"Behrendt, Wolfgang",ND,s. Boxen
8AC438C69B8AF5FFC1256F230035B004,"Behrens, Peter",DS,"Deutscher Baumeister, Kunstgewerbler (1868-1940)."
1BF4E299A9C9E500C1256F230035B005,"Behring, Emil von",DS,Deutscher Arzt und Forscher (1854-1917); Entdecker von Impfstoffen gegen Diphterie und Starrkrampf; 1901 Nobelpreis.
0BCCEC2AEF3C9A48C1257B2B005CB175,"Behr, Sepp",ND,s. Skisport
A2E3A09304FDA6B0C1257B2B005D40E9,Beifahrer,ND,s. Motorsport
6B5A12647AAD6E71C1257B2B005DB44A,"Beilschmidt, Rolf",ND,s. Leichtathletik
136D3938C4E273CCC1257B2B005FB986,Beinarbeit,ND,s. Tennis
42B6767A50B9B11AC1257B2B005FB3B8,Beinarbeit,ND,s. Boxen
23C78AD58B386288C1257B2B005FD418,Beinbewegung,ND,s. Schwimmen
03874F1CC84539F2C1257B2B00601183,Beinschere,ND,s. Schwimmen
2D8F6EF7852F05ECC1257B2B006022D6,Beinschlag,ND,s. Schwimmen
216E794EC752FB6AC1257B2B00604446,Beinschwung,ND,s. Turnen
D0F3AFBDE0EB00A4C1257B2B006084C7,Beinstoßgerät,ND,s. Training (Sport)
2E6400477007D39FC1257B2B0060B502,Beinwechselschlag,ND,s. Schwimmen
13AFA60A3593E265C1257B2B0060C9B4,Beinwurf,ND,s. Judo
FAF1E8DA3FC1AC56C1257B2D00565F0D,Belastungsintensität,ND,s. Training (Sport)
9C55F2B8C3027043C1257B2D00567BED,Belastungsumfang,ND,s. Training (Sport)
58C094FC3187E3F4C1257B2D0057EABE,"Bellot, Jean-Michel",ND,s. Leichtathletik
18E85DEDBE119CADC1256F230035B00E,"Bell, Alexander Graham",DS,Amerikanischer Erfinder (1847-1922); Professor für Physiologie der Stimme; schuf 1876 das erste brauchbare Telefon.
55C599E27C804614C1257B2D00580A24,"Bell, Earl",ND,s. Leichtathletik
C37EF2759DCE8FF3C1257B2D00581A7B,"Bell, Gregory",ND,s. Leichtathletik
4E90F9F6D90837DCC1256F230035B014,"Belmondo, Jean-Paul",DS,"Französischer Filmschauspieler, geb. 1933."
DDAA106C3ADD51A3C1257B2E006110B0,"Belote, Melissa",ND,s. Schwimmen
AA6769DE64180283C1257B2E00612841,"Belousowa, Ludmilla",ND,s. Eislauf
FACC8921B23D9BF9C1257B2F0053F9D8,"Bendlin, Kurt",ND,s. Leichtathletik
18EA67AA392C62FFC1256F230035B017,Benedikt von Nursia,DS,"Ordensgründer (480-547), gründete 529 (?) das Stammkloster der Benediktiner Monte Cassino in Latium. Durch die von ihm verfasste Benediktinerregel wurde Benedikt der Begründer des abendländischen Mönchtums. Heiliger (11.7.)."
32D0A179AC323DB2C1257B300041A3F3,"Bergamo, Rodolfo",ND,s. Leichtathletik
0E594BFE8BF9746DC1256F230035B025,"Bergander, Rudolf",DS,"Deutscher Maler, Zeichner (1909-70)."
6C675D43E1FA4D7EC1256F230035CF5F,Bergfilm,D,s.a. Bergsteigen
D16801A9E9C12F96C1256F230035B02D,Bergfilm,DS,"Film, der eine Gebirgslandschaft zeigt, in einer Gebirgslandschaft spielt oder z.B. eine Bergbesteigung, Wanderweg oder Klettersteig dokumentiert."
08A1E162607E3851C1257B33006021CD,Bergsport,ND,s. Wandern
5F55061F521B3BEEC1257B330060130C,Bergsport,ND,s. Bergsteigen
D84034A41F2FF18AC1256F230035CF63,Bergsteigen,D,s.a. Wandern
ACC12503DC89D350C125793B005A8E70,Bergwandern,ND,s. Wandern
AEE2DA93EAE502EBC1257B39005C62AC,"Berkes, Eckhard",ND,s. Leichtathletik
64A22AD81A68E309C1256F230035B039,"Berkhan, Karl-Wilhelm",DS,"Deutscher Politiker (SPD) (1915-94); 1969-75 Staatssekretär, 1975-85 Wehrbeauftragter des Deutschen Bundestages."
417399FFDE6C71D1C1257B3D00433543,"Berruti, Livio",ND,s. Leichtathletik
2ECF1C8AB51F125DC1257B3A005F6880,"Berthod, Madeleine",ND,s. Skisport
F10431F813C71DF6C1256F230035B050,"Berthold, Joachim",DS,"Deutscher Künstler, Bildhauer (1917-90)."
7A2D8CAB9DFB1B24C1257B43005CCC5B,Betreuung (Boxen),ND,s. Boxen
0DD059C67997A4EEC1257B45003125F3,Beugedrehen,ND,s. Skisport
AA76EDBB78920DDCC1257B4500316112,Beugestütz,ND,s. Turnen
45BB2C27B2B03A65C1257B450031AA32,Beugung (Gelenk),ND,s. Bewegungsablauf
1468EB50FC56F359C1257B490062F393,Beweglichkeit,ND,s. Ausdauer (Sport)
A53825A72292F86BC1257B490062DC6F,Beweglichkeit,ND,s. Bewegungsablauf
D08F5026EB23E24BC1257B490062CB60,Beweglichkeit,ND,s. Fitnesstraining
47BA690D4C77ED58C1257B4A0055FF09,Beweglichmachung,ND,s. Schulsport
4A69FD9DDD2D0FA8C1257B4A005624D5,Beweglichmachung,ND,s. Fitnesstraining
94E84E1FE27402C4C1257B4A00560E93,Beweglichmachung,ND,s. Training (Sport)
ECCF5A0242D7A6E1C1257B4A00581B4E,Beweglichmachung,ND,s. Bewegungserziehung
79B62A52386A5BFFC1256F230035E95D,Bewegung (Sport),ND,s. Fitnesstraining
7E08993DF686C364C1256F230035E95C,Bewegung (Sport),ND,s. Gymnastik
0487C7777817F6E8C1256F230035B082,Bewegungsablauf,DS,"Beschreibung eines genauen Bewegungsablaufes bei z.B. einer Sportübung (Kugelstoßen, Hochspringen etc.) aber auch von Reflexen u.ä."
24C6B3ED8E357801C1257AE40039F055,Bewegungsablauf,D,s.a. Skisport
51CF9964AACA7308C1257AE4003A69A7,Bewegungsablauf,D,s.a. Judo
575DFA986CC210D4C1257AE4003A2388,Bewegungsablauf,D,s.a. Schwimmen
5FB559EE246E7F15C1257AE40039FB6C,Bewegungsablauf,D,s.a. Gymnastik
93D37119B0351CEDC1257AE40039CEF8,Bewegungsablauf,D,s.a. Leichtathletik
A086314198B37111C1257AE4003A04A6,Bewegungsablauf,D,s.a. Boxen
A787EB2583F6BDACC1257AE40039BF3A,Bewegungsablauf,D,s.a. Sport
F2C5D9191C1C7194C1257AE4003A118E,Bewegungsablauf,D,s.a. Turnen
F834B43448AE4183C1257AE4003A17DD,Bewegungsablauf,D,s.a. Akrobatik
0E9655106754123BC1257B4A005779BB,Bewegungsbedürfnis,ND,s. Schulsport
7A545F8FAA7C3FA2C1257B4A00578933,Bewegungsbedürfnis,ND,s. Sport
D2DD087BD1C3212AC1257B4A005783D7,Bewegungsbedürfnis,ND,s. Fitnesstraining
8C612001F59F2275C1257B4A0058090A,Bewegungsbegleitung,ND,s. Bewegungserziehung
9F20388F730A536FC1257B4A005848E6,Bewegungsbeschreibung,ND,s. Bewegungsablauf
DAEC960830A934C1C1257B4A00585B69,Bewegungsbeschreibung,ND,s. Sportmethodik
4FD9A3AD6E1B8843C1257B4A0059254C,Bewegungsbeurteilung,ND,s. Sportmethodik
D4A375AF01DFD8DAC1257B4A00595C5B,Bewegungsbildung,ND,s. Bewegungserziehung
4623C8723E279F2DC1257B4A005A1352,Bewegungsentwicklung,ND,s. Sportmethodik
528F085DB1CF992DC1257B4A005A4F6B,Bewegungserfahrung,ND,s. Bewegungserziehung
D7F623DCE53768BAC1257B4A005A4518,Bewegungserfahrung,ND,s. Sportmethodik
148505ACF4CBC702C1256F230035B083,Bewegungserziehung,DS,"Die gezielte Schulung zu Bewegungen bei Babys, Kleinkindern und Kindern in Kindergarten und/oder Schule bzgl. allgemeiner Bewegung(skoordination), Verkehr oder auch Sportübungen."
6419B38A74B7EA62C1257B4F00587EFC,Bewegungsfreude,ND,s. Bewegungserziehung
059C8B3AEC58A9B2C1257B4F0058C31D,Bewegungsgestaltung,ND,s. Tanz
097E86E9069DBCF1C1257B4F0058CB5D,Bewegungsgestaltung,ND,s. Gymnastik
B0AD6E4B497F405EC1257B4F0058CFCB,Bewegungsgestaltung,ND,s. Fitnesstraining
B293E68C5135AF7EC1257B4F0058D5F9,Bewegungsgestaltung,ND,s. Bewegungserziehung
94CDD0C12F7749FFC1257B4F005A2F15,Bewegungskoordination,ND,s. Sportmethodik
A6C47809CA8CC820C1257B4F0059E9DD,Bewegungskoordination,ND,s. Bewegungsablauf
BAE6D2F2D228D2CFC1256F230035E962,Bewegungslehre,ND,s. Bewegungsablauf
7D03DF8E046E2FCAC1257B4F005A7A9D,Bewegungsmangel,ND,s. Bewegungserziehung
237B4042D430351AC1257B500059617A,Bewegungsqualität,ND,s. Sportmethodik
AC478A7513E24328C1257B500059C061,Bewegungsrhythmus,ND,s. Tanz
B396E350DBAEC2A7C1257B500059A30A,Bewegungsrhythmus,ND,s. Bewegungserziehung
E05F160B9133EA17C1256F230035E963,Bewegungsspiel,ND,s. Bewegungserziehung
91E30578412368CCC1256F230035E964,Bewegungssteuerung,ND,s. Bewegungsablauf
EC6F95420FE77BEEC1256F230035E965,Bewegungstechnik,ND,s. Bewegungsablauf
5EF384EEFBDB83D0C1257B50005B6C0E,Bewegungsvorstellung,ND,s. Sportmethodik
3AEDA2E9897ECAF1C1257B50005C4E33,"Beyer, Horst",ND,s. Leichtathletik
B66F6F3A887B8B42C1257B50005C681B,"Beyer, Udo",ND,s. Leichtathletik
B31F31C12F6E6592C1257B50005C88D4,"Beyer, Uwe",ND,s. Leichtathletik
62D9EE58D0658DE7C1256F230035E971,Biathlon,ND,s. Skisport
E25DD3094734403FC1257B5B00447E73,"Biebl, Heidi",ND,s. Skisport
B78FB08EBA7923A5C1256F230035B099,"Biedenkopf, Kurt",DS,Deutscher Politiker (CDU); geb. 1930.
AC32D9D0C385922BC1256F230035B09A,Biedermeier,DS,"Biedermeierzeit von ca. 1815-1848 (vor der deutschen Märzrevolution). Der Biedermeierstil ist bürgerlich (einfach, treuherzig, kleinbürgerlich) bestimmt und äußert sich mit schlichter Behaglichkeit, klaren, leichtgeschwungenen Formen und Gediegenheit."
F9CDAB3E734725B4C1257B5C005E3E2A,"Bielczyk, Piotr",ND,s. Leichtathletik
BBAD7414FE9ACE45C1257B5D005DDDC2,"Bignal-Rand, Mary",ND,s. Leichtathletik
11D56A6915B5C3C6C1257B60005A4FF6,"Bikila, Abebe",ND,s. Leichtathletik
0457B354C3B8E608C125793B005AF687,Bildungswandern,ND,s. Wandern
9095D10197A62434C1257B6E005C5F29,"Bilgeri, Georg",ND,s. Skisport
896CA0C7181AFB01C1257B760037B20D,"Birkemeyer, Gisela",ND,s. Leichtathletik
E57DA55F49B215EBC1257B770032E6E1,"Bistrova, Galina",ND,s. Leichtathletik
16A7A78864D3D09AC1257B78004B3B9C,"Blagoewa, Jordanka",ND,s. Leichtathletik
25A009C512281DC5C1257B78004BA2B8,"Blankers-Koen, Fanny",ND,s. Leichtathletik
DA9525A5A4371B45C1257B78004B93D0,"Blankers-Koen, Francina",ND,s. Leichtathletik
397E3F0022D60961C1257B78004B9C5C,"Blankers-Koen, Francine",ND,s. Leichtathletik
E4EA3740A2627FC5C1256F230035B0E0,"Blankertz, Herwig",DS,Deutscher Erziehungswissenschaftler (1927-83).
7DE8F25D7FB8374DC1256F230035B0DF,"Blank, Boris",DS,"Schweizer Musiker, geb. 1953; Mitglied der Schweizer Gruppe ""Yello""; produziert Elektronikspielereien aus dem Musik-Computer."
151E15F7C039B64FC1257B7C00518990,"Blisnezow, Gennadi",ND,s. Leichtathletik
1DE612353E0086F5C1256F230035B0EE,"Bliss, Arthur",DS,Englischer Komponist (1891-1975).
8D9B7C3371C575B5C1256F230035E9F3,Block,ND,s. Spieltaktik (Sport)
B7745395100DB9ADC1257B7C0052353D,Blocken (Spieltaktik),ND,s. Spieltaktik (Sport)
8EE56A5611D213E2C1257B7C00539C87,Blocksicherung,ND,s. Spieltaktik (Sport)
B689B2ADE27BFC9DC1257B7C0053F2F3,Blog,DS,"Das oder auch der Blog /blɔg/ oder auch Weblog /ˈwɛb.lɔg/ (Wortkreuzung aus englisch Web und Log für Logbuch oder Tagebuch) ist ein auf einer Website geführtes und damit meist öffentlich einsehbares Tagebuch oder Journal, in dem mindestens eine Person, der Blogger, international auch Weblogger genannt, Aufzeichnungen führt, Sachverhalte protokolliert (""postet"") oder Gedanken niederschreibt."
530095E5CC1F8253C1257B2400613B4E,BLSV (München),ND,s. Sport
FD1551D46B58FCA5C1257359003ACE8F,Blues,ND,s. Tanz
398B63873AD19E94C1257B7E00331E4F,"Blumensaat, August",ND,s. Leichtathletik
38116C5E5E95B5F5C12572FF002D5ACC,Blutdoping,ND,s. Doping
D7C87F00BD97E263C1256F230035EA14,Bobsport,ND,s. Wintersport
C8C36C133FBC649EC12575D3004EE488,Bock (Turnen),ND,s. Turnen
584E329B5DD3880BC12575D3004EBC42,Boden (Turnen),ND,s. Turnen
E7F5E8183A4E239CC1257B800053D5DE,Bodenpass,ND,s. Spieltechnik
876AE7A3B1D7249CC1256F230035EA2A,Bodentechnik,ND,s. Judo
3BCDCF0D9966A86EC1256F230035EA2B,Bodenturnen,ND,s. Turnen
1D43146905D18DE2C1257B860059C169,Bogengang (Sport),ND,s. Turnen
5F92C6BCF24D643DC1257B86005C508F,Bogenschießen,ND,s. Schießsport
5C54290AEAA1D848C1257B86005D4153,Bogentreten,ND,s. Skisport
BABA5EADD278D3EEC1257B86005D7C02,"Boggs, Philip",ND,s. Schwimmen
AC39A6981C6E2601C1257B86005DB8A8,"Bogner, Willy",ND,s. Skisport
ADA2F1E97B6ED457C1257B87005B89E6,"Bolotnikow, Pjotr",ND,s. Leichtathletik
9AB2E05CBF9F9FCCC1257B87005DBE41,"Bondarchuk, Anatoli",ND,s. Leichtathletik
6858CCDA4AF518F8C1257B90006144EA,"Bonsack, Klaus",ND,s. Wintersport
606DF0DA27BD8317C12572C0003D6008,Boogie-Woogie,ND,s. Tanz
A18E968867CE4621C1256F230035B129,Bootsbauer,DS,Berufsbild
530F01003BBBEC11C1257B95005E3FD3,"Borg, Björn",ND,s. Tennis
277B617D9DAC7E9CC1256F230035B131,Borkenkäfer,DS,"Bis 12mm langer Käfer, Baumschädling. Das Weibchen nagt unter die Baumrinde einen Muttergang, in dessen Seiten die Eier abgelegt werden. Die Larven bohren Seitengänge; so der ""Buchdrucker"", der Fichten befällt."
CD5A6A7F71243065C1257B95005E757E,"Borsow, Valerij",ND,s. Leichtathletik
6ECBFFC2D4F72836C1257B97005E6F75,"Boston, Ralph",ND,s. Leichtathletik
7C4C208026910405C1257B97005F3130,"Bottom, Joe",ND,s. Schwimmen
DFE8D8C6BA96F39EC1257B9E005CBDE1,Boxbirne,ND,s. Boxen
373B6D6BE7F96027C1256F230035B14E,Boxen,DS,"Faustkampf nach festen Regeln im Boxring. Jeder Boxkampf geht über Runden, höchstens 15; Dauer der Runde: 3 Minuten. Stöße auf die empfindlichen Stellen können den Gegner besonders schnell kampfunfähig machen."
3077A8EC9F29B39FC1256F230035EA4B,Boxer (Sportler),ND,s. Boxen
3FFBE11A7E20AAFBC1256F230035EA4C,Boxkampf,ND,s. Boxen
9029FE792B8636DBC1257BA50058610E,"Bragina, Ludmilla",ND,s. Leichtathletik
37D8323B17A05A7FC1256F230035B14F,"Brahe, Tycho",DS,"Dänischer Astronom (1546-1601), bester beobachtender Astronom vor Erfindung des Fernrohrs; Lehrer Keplers."
B24C5EE835A962E0C1256F230035EA64,Branle de Quercy,ND,s. Volkstanz
F66D2550FBDC24F5C1257BB000597A59,"Braun, Hans",ND,s. Leichtathletik
2845BFA9A624D3D1C1256F230035B162,"Braun, Karl Ferdinand",DS,"Deutscher Physiker (1850-1918), erfand die Braunsche Röhre und führte 1888 den gekoppelten Sender mit geschlossenem Schwingungskreis in die Funktechnik ein. Erhielt 1909 mit G. Marconi den Nobelpreis für Physik."
2FD40A33CB0666B2C1256F230035EA74,Break Mixer,ND,s. Volkstanz
70238231F587EB96C12573E50051E042,Breakdance,ND,s. Tanz
D2E856018295186CC1257BB0005AEF00,Breakdance-Szene,ND,s. Tanz
A3AADC0C4BE374D2C1257BB10059A15A,"Brehme, Andreas",ND,s. Fußball
4CCB818BF4A837DAC125804C0058C84F,Breitensport,ND,s. Ausgleichssport
5B863D2C1EFF12DBC1257BB1005A7D53,"Breitner, Paul",ND,s. Fußball
8C71AD1F4479051FC1257BB1005B2350,Breitschwung,ND,s. Skisport
6FF401867EB5D58DC1256F230035B16A,"Breker, Arno",DS,Deutscher Bildhauer (1900-91); studierte in Düsseldorf und Paris unter dem Einfluss von Ch. Despiau. Seit 1933 in Berlin erfuhr er entscheidende Förderung durch die Nationalsozialisten; Monumentalskulpturen und Bildnisse.
B513808983B01F94C1257BB7005A01F5,"Brewer, Gay",ND,s. Golf (Sport)
DDC0F285A8C5D6D3C1256F230035B178,"Brezinka, Wolfgang",DS,"Deutscher Pädagoge, geb. 1928; er hat die Wissenschaftstheorie des kritischen Rationalismus für die deutsche Pädagogik rezipiert und Schriften u.a. zur Metatheorie der Erziehung und zur Allgemeinen Erziehungswissenschaft vorgelegt."
A14E32A94D4A83CCC1256F230035B179,"Briand, Aristide",DS,"Französischer Politiker (ursprünglich Sozialist, später Sozialrepublikaner) (1862-1932), Rechtsanwalt; war elfmal Ministerpräsident, 1925-32 Außenminister, beteiligt am Locarno-Pakt. Erhielt 1926 mit G. Stresemann den Friedensnobelpreis."
6441BDD815DBD6BEC1257BB7005B2524,"Brigitha, Enith",ND,s. Schwimmen
D8794E4B5BABC286C1257BB7005B475F,"Brijdenbach, Alfons",ND,s. Leichtathletik
D6F9FCF76D87E9A9C1257BB7005B64E8,"Briley, Melissa",ND,s. Schwimmen
92EDE079177D63EDC1257BCD00377D07,"Brömmel, Almut",ND,s. Leichtathletik
FCEE552DCCB6F701C1257BD000525D21,"Broome, David",ND,s. Pferdesport
FEB81D4FBFCEB781C1257BD2004B5E17,"Brumel, Valerij",ND,s. Leichtathletik
6C9B13EFD398ACB8C1257BD2004B7832,"Bruner, Mike",ND,s. Schwimmen
E9B5A7B0B0972CC6C12575D1004638F6,"Brune, Paul",DS,"Geb. 1935, er wurde als ""gemeingefährlicher, debiler Psychopath"" von 1943 bis 1957 psychiatrisiert und war der Gewalt von Anstaltsleitern, Ärzten und Ordensschwestern ausgeliefert. Er kämpfte mit Petitionen an den Landtag NRW um seine Rehabilitation und worde 2003, nach 60 Jahren, als eines der ersten Opfer der NS-Psychiatrie anerkannt."
6D23B5E3DEADEA92C1257BD30050286A,Brustpass,ND,s. Spieltechnik
91D294229953DDABC1256F230035EAAD,Brustschwimmen,DS,"Brustschwimmen ist eine Schwimmart. Die Brustschwimmtechnik wird so ausgeführt, dass die Arme unter Wasser zusammen liegend gleichzeitig nach vorn gebracht und dann durch das Wasser nach außen bewegt werden."
62F31C92AD03EEB5C1257BDB0052D063,"Buchner, Annemarie",ND,s. Skisport
0943A2FEA1ABE63DC1257BDB00542EE3,"Buciarski, Wojciech",ND,s. Leichtathletik
B7BCCAD21CE29485C1257BDB00544555,Buckelpiste,ND,s. Skisport
FA0765D8033D8041C1257BDB005473FC,"Budalov, Sergej",ND,s. Leichtathletik
7A3227AAAD8B8A97C1256F230035B1AC,Budapest,DS,Hauptstadt Ungarns an der Donau. Budapest ist kultureller Mittelpunkt und Verkehrs- und Wirtschaftsmittelpunkt Ungarns.
218406494B587EEBC125715B0035A396,Budo,ND,s. Kampfsport
DCF6295C6D182C93C125715B0035AAF3,Budo,ND,s. Selbstverteidigung
6D56651CFD8AC1B0C1257BDC0056BBA4,Bücke,ND,s. Turnen
ABC571834EBB7EA1C1256F230035B1AE,Büffel,DS,"Gruppe der Wildrinder mit langen, oft gebogenen Hörnern. Indischer Büffel (Arni), auch gezähmt als Hausbüffel, besonders für Arbeiten auf sumpfigem Gelände. Kaffernbüffel in Mittel- und Südafrika. Amerikanischer Büffel: Bison. Europäisch: Wisent."
92BE62C1D54B16B2C1257BDC00572D3D,Bühnenfechten,ND,s. Fechtsport
17EC4D01EE66946AC1256F230035B1B2,Bühnenmaler,DS,Berufsbild
514197960BD9BCF1C1257BDC005AC7A8,"Bürgin, Melch",ND,s. Rudern
9B6F8357EA4CDF8AC1257BDE005777C4,"Bundesauswahllager der Deutschen Sportjugend (1964, Berlin, West)",ND,s. Leistungssport
6EC4EAB6672B482BC1257BDE0058319D,Bundesliga,ND,s. Fußball
9AA199668ECEBBADC1257BDE00582ABF,Bundesliga,ND,s. Hallenhandball
9504C421682D7CBBC1257BDE0059147F,Bundeswehrsportschule (Sonthofen),ND,s. Leistungssport
E708746C9052013FC1256F3900316F73,Bungeejumping,ND,s. Extremsport
8A8AFD13CBF238F3C1257BDE00593284,"Bungert, Wilhelm",ND,s. Tennis
F730EA09565565E0C1257BDE00597D73,"Bungum, Brian",ND,s. Schwimmen
1F676B4501A41089C1257BDE0059AC0D,Bunker (Golf),ND,s. Golf (Sport)
CD80867200E5F1DFC1257BE0003A7996,"Burg, Norbert",ND,s. Pferdesport
57F6CF798C53FD51C1257BE0003C0F1E,"Busch, Ingeborg",ND,s. Schwimmen
99468E9CBEB59900C1256F230035B1DE,"Busch, Wilhelm",DS,"Deutscher Dichter und Maler (1832-1908), Werke: ""Münchener Bilderbogen"" und Bücher voll Humor und Witz in Wort und Bild (""Max und Moritz"", ""Hans Huckebein""); auch ernste Dichtungen."
691A5CF1D171ADA7C1257BE100540D23,"Buttari, Giuseppe",ND,s. Leichtathletik
F65EE2A08702186FC1256F230035B1E1,Butter,DS,"Butter ist ein meist aus dem Rahm von Kuhmilch hergestelltes Streichfett, das nach EU-Verordnung zu mindestens 82 Prozent aus Milchfett besteht. Ein Wassergehalt von 16 Prozent darf nicht überschritten werden, damit das Produkt als Butter verkauft werden darf. Weitere Inhaltsstoffe der Butter sind die Milchbestandteile Milchzucker, Mineralstoffe, Cholesterin, Proteine, fettlösliche Vitamine, Milchsäure und Aromastoffe. Charakteristisch für Butter ist ein vergleichsweise hoher Gehalt an Ölsäure und an kurzkettigen gesättigten Fettsäuren. Der Brennwert beträgt etwa 3100 kJ (etwa 740 kcal) pro 100 g. "
DDCF4FE8AF1203B9C1256F230035B1E2,Butterbaum,DS,Bezeichnung mehrerer tropischer Baumarten der Sapotengewächse mit fettreichem Samen.
EA84C2EF0631F67BC12572660037E235,Butterfly,ND,s. Schwimmen
211ABA9862373338C1257BE10055159E,"Butts, James",ND,s. Leichtathletik
D9D6F69897484567C1257B770032D99D,"Bystrowa, Galina",ND,s. Leichtathletik
CC99A0AADEF6338DC12573FC003C5C33,Cachucha,ND,s. Volkstanz
5ABF620C06534F43C1257BE100593DA3,"Cagnotto, Franco",ND,s. Schwimmen
D8610FBC69FEF007C1257B6700599F2C,"Caillebotte, Gustave",DS,"Gustave Caillebotte (1848-94) war ein französischer Maler des Impressionismus, Kunstsammler, Mäzen und Bootsbauer."
4656949466C8D320C1257BE3005618E1,"Calhoun, Lee",ND,s. Leichtathletik
2CB4F143BF729CDAC12573FE003C1939,Calypso,ND,s. Tanz
5937BEB84CB6358AC1257BE300581412,Canadian Mounted Police,ND,s. Pferdesport
29712C87272E536EC12573FE003D1B66,Cancan,ND,s. Tanz
E41D6109EC5CC47DC1257BE30058FD88,"Cannaby, Keith",ND,s. Judo
E495A3C2E4F96CC4C12573FE003D89D8,Canyoning,ND,s. Extremsport
36BE89799BED2242C1257BE3005A2B74,"Caperonis, Pano",ND,s. Schwimmen
A46B1D79B61E341BC1257BE3005A4DD3,"Capes, Geoff",ND,s. Leichtathletik
4CAA548D75E02A6AC1257BE3005B124B,"Caracciola, Rudolf",ND,s. Motorsport
11FAFC912A0975B2C1257BE3005C9C8F,"Carlisle, Kim",ND,s. Schwimmen
B59FE5E46D0867DFC1257BE3005CBAC3,"Carlos, John",ND,s. Leichtathletik
074986C47F665E81C1257BE40051E7FA,"Caron, Christine",ND,s. Schwimmen
04F4ED4DE05EA1B9C1256F230035B1FE,"Carossa, Hans",DS,"Eigentlich Johann Carl, deutscher Schriftsteller (1878-1956)."
DF3CABE67F4872B1C1256F47003BA272,Carving,ND,s. Skisport
495117F54E849CA5C1257BE70053CE16,"Casanas, Alejandro",ND,s. Leichtathletik
DBA2B0A846B60ECFC1257BE700557A17,"Caslavska, Vera",ND,s. Turnen
067162CBB61828FEC1257BE70056328E,"Casper, Billy",ND,s. Golf (Sport)
B87E90AD9892CC00C1256F230035B205,"Cassatt, Mary",DS,"Amerikanische Malerin (1845-1926), Schülerin E. Degas."
FF1804C7994471B5C1256F230035B206,"Cassin, René",DS,Französischer Jurist (1887-1976); Friedensnobelpreis 1968 für seine Mitwirkung an der Menschenrechtserklärung der UNO.
3F4512DFE7E45674C1256F230035B207,Castel del Monte,DS,Jagdschloss des Hohenstaufenkaisers Friedrich II. in Apulien (Italien); um 1250 fertiggestellt (Weltkulturerbe).
