notation,prefLabel,art,definition
EFFD565A06FE1E3DC1258271005C6785,Sauerstoffblasverfahren,ND,s. Stahl
EDAA403887C638F6C12572B2004D81F4,Sauerstoffbodenblasverfahren,ND,s. Stahl
D0CFA577E29AB4BDC125725E00371ADA,Sauerstoffsäure,ND,s. Säuren
8EA95F5E21F248D3C1257229003C6829,Scandium,ND,s. Chemische Elemente
509AE55281169BE5C125725F0037F416,Schadstoff,ND,s. Schwermetalle
9DEF0100A2754EFEC1258275002E67F5,Schalenmodell,ND,s. Atom
61EA20BFC4E5BD11C12583400060BE92,Schaumstoff,ND,s. Polystyrol
38F18E6CB85CB863C125827B00570AC4,Scherenstraße,ND,s. Stahl
E332A7F73A351DB8C1256F2300360195,Schichtkorrosion,ND,s. Korrosion
5C9FECDF5C96ED9EC12582BF00580129,Schießpulver,ND,s. Sprengstoff
EFF17B16069DC9BFC1257AED005724CD,Schießsport,DS,Schießen als Sport. Alles über die Disziplinen und Wettkämpfe des sportlichen Schießens.
EC3502C46BC13BCBC12582BF0057EDA1,Schießstoff,ND,s. Sprengstoff
42C3E373028C9CCFC1258282005AEA1C,Schmelz-Siede-Kurve,ND,s. Aggregatzustand
98B5154F4CD4A477C1258282005AF4D9,Schmelz-Siede-Kurve,ND,s. Stoffeigenschaft
423E74C3E5F76526C1258282005B5E7B,Schmelze,ND,s. Aggregatzustand
AF8B8B155ECD58A1C1256F23003601CA,Schmelzelektrolyse,ND,s. Elektrolyse
39827FF6BD10A5E0C12582830057B479,Schmelzen,ND,s. Stoffeigenschaft
F9A4EC0DBB18EB54C12582830057AD9F,Schmelzen,ND,s. Aggregatzustand
7FBF836EBE6749C9C1257BB3005570C7,Schmelztemperatur,ND,s. Stoffeigenschaft
BDAA4AF60AD35CD5C12582830059E704,Schmelzwasser,DS,"Schmelzwasser sammelt sich nach der Kälteperiode aus Schnee- und Eisschmelze in Bächen und Flüssen. Der Abfluss des Wassers führt im Frühjahr und Sommer oft zu Hochwasser oder Überschwemmungen, je nach Ausdehnung des Einzugsgebietes, Temperaturänderungen und hinzukommenden Niederschlägen. Schmelzwasser in engerem Sinne bezeichnet in der Glaziologie das an Gletschern entstehende Wasser."
CC12DFBF506BDC5DC1256F23003601D0,Schmieröl,ND,s. Öl
5B2269BC287E5811C12573E50050E28A,Schnaps,ND,s. Alkohol
6355585D60F6C704C12582BF0057F515,Schwarzpulver,ND,s. Sprengstoff
DE9F6498A50D91BEC1256F2300360267,Schwefel,ND,s. Chemische Elemente
C8444F53BCAB4607C1258109005D8730,Schwefel,ND,s. Nichtmetalle
C937A7BB1474CCD8C1256F230035C531,Schwefeldioxid,DS,"Ein stechend riechendes Gas, bildet sich bei der Verbrennung von Schwefel und beim Rösten der Schwefelerze. Führt zu Umweltschäden bei Immission."
1CDBB32F99BBE0AAC125755000348D7E,Schwermetalle,D,s.a. Uran
22A3EEEFFACBCF95C1256F230035C53F,Schwermetalle,DS,"Metalle mit Dichten von 4,5 g/kcm und darüber. Die Salze mancher Schwermetalle (Quecksilber, Cadmium, Zink, Blei, Kupfer) sind starke Umweltgifte."
A7025FB13B48E29DC125755000349F15,Schwermetalle,D,s.a. Zinn
C0D5F15548135C42C1256F230035DF4B,Schwermetalle,D,s.a. Kupfer
661C32BEF2C9073DC12582A4005A24BC,Schweröl,ND,s. Benzin
89F5D41A7EEA618AC12582A500571DB9,SCR-Technologie,ND,s. Chemische Reduktion
D73583A424B102A6C12582A500572F4B,SCR-Technologie,ND,s. Katalysator (Chemie)
A69A20A29C0E7FC6C1257229003D1E43,Seaborgium,ND,s. Chemische Elemente
68193C6E37414BC7C12582A500575442,Selektive katalytische Reduktion,ND,s. Katalysator (Chemie)
92715490A2957E51C12582A5005745F5,Selektive katalytische Reduktion,ND,s. Chemische Reduktion
55DDD22954495A1AC1257229003EB1DF,Selen,ND,s. Chemische Elemente
FE0DF28CB5E8F724C1258109005D8F3B,Selen,ND,s. Nichtmetalle
56F5BCB4CFEF1C0CC125727400390113,Seltenerdmetalle,ND,s. Chemische Elemente
0B54A2F6E26330FBC1256F230036031A,Seveso-Gift,ND,s. Dioxin
650A2BE59149B0ECC1256F230035C591,Sevilla,DS,Stadt in Spanien; wichtigste Handels- und Industriestadt Andalusiens.
BB2C4FE279940CCCC12577C90050A68E,Sieden,ND,s. Verdunstung
EF8C89A66EA6FED4C12582BA005E4A13,Siedepunkt,ND,s. Aggregatzustand
017ADE5C33A2B3A0C1257BB3005564AE,Siedetemperatur,ND,s. Stoffeigenschaft
984EFCCD0F01D9DBC12572B2004DA1C6,Siemens-Martin-Verfahren,ND,s. Stahl
0A586FC466D33DFBC1256F230035C5AE,Siemens AG,DS,"Größtes deutsches Unternehmen der elektrotechnischen Industrie, entstand aus der 1847 gegründeten Siemens & Halske OHG."
88C54B55703C85B9C1256F230035C5AF,"Siemens, Werner von",DS,"Deutscher Ingenieur, Begründer der Starkstromtechnik (1816-82)."
073E9AE85E0ED576C12582BF0057A93D,Silberacetylid,ND,s. Sprengstoff
8C55B0034AE4549CC1256F2300360344,Silberbergbau,ND,s. Silber
9A992A9388F34507C12582C00056588F,Silikon,ND,s. Kunststoff
CAB25A2E99C44112C1256F230036034A,Siliziumdiode,ND,s. Silicium
B1A992F3913B33A4C12582C7005B398A,SO2,ND,s. Schwefeldioxid
4F45FFD20634E15EC12582C900531A62,Solar-Wasserstoff,ND,s. Wasserstoff
C53E34B20161B437C12582C900533387,Solarwasserstoff,ND,s. Wasserstoff
9BFC18E49CA683DFC1256F230036038D,Sole,ND,s. Salz (Natriumchlorid)
B7BB1F9C8C044580C1257245003910C9,Solesalz,ND,s. Salz (Natriumchlorid)
EA03F1899F11D254C125822100601100,Solidifikation,ND,s. Phasenübergang
EB02846260B1047EC12582E1005A3809,Solvat,ND,s. Konzentration (Chemie)
668A271FE1AB9549C12582E1005A3FA5,Solvens,ND,s. Konzentration (Chemie)
1FB224C9695711ACC1256F23003603D7,Spaltkorrosion,ND,s. Korrosion
F1D489118D9B73FFC12582D800361459,Spannung (Stoffeigenschaft),ND,s. Stoffeigenschaft
2C14D592CBA16CE5C12582D800373327,Spannungsreihe,ND,s. Elektrochemie
75FC9EFFE9114BD6C12582D80037677F,Spannungsreihe,ND,s. Stoffeigenschaft
EB085FA6486081CDC12582D8003729BD,Spannungsreihe,ND,s. Chemische Reduktion
B1776FF7AC81C144C1256F23003603E8,Spannungsrisskorrosion,ND,s. Korrosion
C7F5AF2C31D61598C12583340034A967,Speisesalz,ND,s. Salz (Natriumchlorid)
F80D2079A4EDC42AC12582E30058F548,Spektrograf,ND,s. Spektroskopie
6EA02366B6CDD435C12582E30058F02F,Spektrograph,ND,s. Spektroskopie
0C43E18D69CEAF69C125804C0057EC13,Spektrometrie,ND,s. Spektroskopie
A8E9F69DE091ABD2C1256F230035C62F,Spektroskopie,DS,"Lehre von der Erzeugung, Beobachtung, Registrierung und Deutung der Spektren (Atom-, Hochfrequenz-, Kern- und Molekül-Spektroskopie) sowie ihrer Ausmessung."
766CC1EA65171D8CC12572B10052F551,Spirituosen,ND,s. Alkohol
D98021CD15F0505EC12572B2002D519D,Sprit,ND,s. Benzin
36BE9755569947F1C12583010059D192,Spritzgießen,ND,s. Kunststoff
E374E9A5C81674DAC1256F2300360498,Spritzguss,ND,s. Kunststoff
3A00DB34AFF15EA8C1256F230035E036,Spurenelement,D,s.a. Iod
924604F2CB9C53A7C12572B2002E99B0,Spurenelement,D,s.a. Kupfer
F9B9AB863B50EC9CC1256F230035C662,Spurenelement,DS,"Stoffe, die nur in winzigen Mengen im menschlichen, tierischen und pflanzlichen Körper vorkommen, jedoch für den Organismus große Bedeutung besitzen, u.a. Mangan, Fluor, Iod."
E61277523B4E5FCCC12578F600331887,Spurenelement,D,s.a. Silicium
7C6A5EF027C76FFFC1256F230035E04F,Stahl,D,s.a. Damaszenerstahl
8DEF5DD544337B7BC12583DA00583365,Stahl,D,s.a. Verzinken
64477483501FD5BAC1256F23003604E1,Stahl (austenitisch),ND,s. Austenit
7604E279E470834FC1256F23003604E6,Stahlerzeugung,ND,s. Stahl
91F5AF45C558DA0FC1256F23003604E7,Stahlherstellung,ND,s. Stahl
99F872B2ACFFF63CC125830B005BA533,Stahlkrise,ND,s. Stahl
A4F6C04696BB65CAC1256F23003604ED,Stahlverarbeitung,ND,s. Stahl
96DE169749C11E0AC1256F23003604EE,Stahlwerk,ND,s. Stahl
D731B90638FA68FFC1256F230035C679,"Staiger, Paul",DS,"US-amerikanischer realistischer Maler, geb. 1941; 1975 Dokumenta 5-Aussteller."
3668AFFDC49AB21DC12572B2004EA501,Stammwürze,ND,s. Bier
473B56189AF21080C12572B300437B36,Steinsalz,ND,s. Salz (Natriumchlorid)
B4B959461A45BE7BC1256F2300360565,Stickoxid,ND,s. Stickstoff
F6E8FD51742C97FEC1258320005AD597,Stickoxid,ND,s. Stickstoffdioxid
E5C977EA31D0E46DC1256F230035C6B7,Stickstoff,DS,"Chemisches Element, farb-, geruch- und geschmackloses Gas, das sich nur sehr schwer mit anderen Stoffen verbindet. Die atmosphärische Luft besteht zu etwa 78 Volumen-% aus Stickstoff, der an der Atmung und Verbrennung nicht teilnimmt. Auch zur Verwendung etc."
1482F28108579DF4C1257C23005BEE1D,Stickstoff,D,s.a. Denitrifikation
C83A3EF51FF8D739C1258320005ACC37,Stickstoff,D,s.a. Stickstoffdioxid
EE9C656333517DD7C1258320005AB41E,Stickstoffdioxid,DS,"Stickstoffdioxid, NO2, ist ein rotbraunes, giftiges, stechend chlorähnlich riechendes Gas, das zur Gruppe der Stickoxide gehört. Es kann leicht unter Dimerisierung zu N2O4 (Distickstofftetraoxid) verflüssigt werden und kommt als Spurengas in der Atmosphäre mit den höchsten Werten in Bodennähe vor. Nitrose Gase ist der Trivialname für ein Gemisch aus Stickstoffmonoxid NO und Stickstoffdioxid NO2"
874D7769E05805C5C12581100059F055,Stickstoffkreislauf,D,s.a. Nitrate
E774C5ACFDF3004BC1258320005BCDCD,Stickstoffmonoxid,ND,s. Stickstoff
6EBE2B1235AE1CD8C1258320005AF377,Stickstoffoxid,ND,s. Stickstoffdioxid
D5355B9FF6DEDB4BC1258320005AFD72,Stickstoffperoxid,ND,s. Stickstoffdioxid
45E98EB9D89727F2C1257F1D00613DC2,Stoff (anorganisch),ND,s. Anorganische Chemie
C3E120723C60D7EEC1257BB3005555AD,Stoffeigenschaft,D,s.a. Aggregatzustand
E50929010D73E4D6C1257BB30054F851,Stoffeigenschaft,D,s.a. Chemische Elemente
3DCAAD7D5EA06D3EC125840700597ABA,Stoffeigenschaft,D,s.a. Wärmeleitfähigkeit
F3AFBA42A24A1786C12583EF005A17A5,Stoffeigenschaft,D,s.a. Viskosität
EA0EE79939F23B34C1257DBB0039698D,Stoffwechsel,D,s.a. Glycerin
53500E4E98EC9E4FC1256F230035C6C7,Stoffwechselkrankheit,DS,"Krankheiten, die auf einer Regulationsstörung des Stoffwechsels beruhen, wobei es sich sowohl um funktionelle als auch um morphologische Störungen mit gesteigerter oder gehemmter Enzymwirkung handeln kann."
12EE4D0D629C3605C1256F2300360594,Strahlung (radioaktiv),ND,s. Radioaktivität
8305308668783FB0C1258327005F2B42,Strahlungsart,ND,s. Radioaktivität
383E12B99E1980ACC1256F23003605A8,Streckziehen,ND,s. Kunststoff
82AB92FF3F61C510C1258304005CD16A,Streusalz,ND,s. Salz (Natriumchlorid)
81ADB530CE0F879CC1257229003C4FDE,Strontium,ND,s. Chemische Elemente
3F1D849636540025C12581E500604199,Struktur (räumliche),ND,s. Molekül
80BC0360EC25B07CC12583400060A6CB,Styropor,ND,s. Polystyrol
07CEC8E45BCAB884C125822100602A99,Sublimation,ND,s. Phasenübergang
12948A32B3B2DAA4C125822100603834,Sublimierung,ND,s. Phasenübergang
969EA8F78027B8E4C1256F230036062B,Superbenzin,ND,s. Benzin
558D38B0F661DDC8C125725E00373A8D,Supersäuren,ND,s. Säuren
04D960588B7AE2C3C125834A005E6B79,Synthese (Chemie),ND,s. Chemische Verbindung
2E051CBA73D53E7DC125834A0060348A,Synthesegas,ND,s. Chemische Verbindung
FE5F655A1581AE49C1257D6E0046E34E,Synthesemethode,ND,s. Elektrochemie
9C7B822BFE2BE01EC1256F230036064D,Syntheseverfahren,ND,s. Kunststoff
AD2E4EA8C76AF2E4C1256F230035C749,Synthesizer,DS,Gerät zur elektronischen Musik- und Geräuscherzeugung.
A93653F0EE28CD2DC1256F4D0037C54E,Synthetische Chemie,ND,s. Chemie
F0198083E59D4C8DC1256F230036064E,Synthetische Faser,ND,s. Chemiefaser
B501C0B8C7CE5DA9C1256F2300360650,Synthetischer Kunststoff,ND,s. Kunststoff
0F421C14AA96ED6DC125834D005C539A,Szintigramm,ND,s. Radioaktivität
9799A69680791B82C12572C0002E1F4F,Szintigraphie,ND,s. Radioaktivität
1DD9A11C3518E77EC1256F2300360656,Szintillationszähler,ND,s. Radioaktivität
64CA48B2E2E7E272C1257229003CE925,Tantal,ND,s. Chemische Elemente
0531B537B4029161C1257229003D4073,Technetium,ND,s. Chemische Elemente
DFF3172858FA40E6C1257D6E0046C21F,Technische Chemie,ND,s. Elektrochemie
BFC6D2B810F8F375C1256F230035E0FE,Teilchen,D,s.a. Molekül
C7CBAF220B01B691C1256F230035E0FD,Teilchen,D,s.a. Atom
A61222AF8DD09343C1256F23003606E5,Teilchenmodell,ND,s. Atom
CE36003DEB18D187C125835C005D0EB3,Teilladung,ND,s. Chemische Verbindung
964339E4F184F5B7C1257229003EB8CE,Tellur,ND,s. Chemische Elemente
2E11F595DF6B62A1C1257E0100353A85,Tellur,ND,s. Halbmetalle
9330A5A1EB6256D8C1257424003A7BA4,Terbium,ND,s. Chemische Elemente
7A1463816AA7E399C1256F230035C79F,"Terborch, Gerard",DS,"Auch Gerard Ter Borch, niederländischer Maler (1617-81); Schüler seines Vaters Gerard Terborch der Ältere (1584-1662)."
25687699FA3B510DC1256F230035C7A0,Terenz,DS,"Publius Terentius Afer, römischer Lustspieldichter (um 195-159 v.Chr.)"
5AE5399A280BB74FC1257229003E3EBD,Thallium,ND,s. Chemische Elemente
57F0313B05CBAA6AC1258366005F8AF3,Thermit-Versuch,ND,s. Chemische Reduktion
58987F5884EFE982C1256F230036072E,Thermoplast,ND,s. Kunststoff
C1BA5AC41F79F8D1C12583400060B45F,Thermoplast,ND,s. Polystyrol
568FE25CE102E5BEC12572C300350C71,Thorium,ND,s. Chemische Elemente
2E10B16107A1D8CFC1257424003A8CE5,Thulium,ND,s. Chemische Elemente
97FA2BA9C8746B69C1256F230035C7E4,"Thumb, Peter",DS,Deutscher Baumeister (1681-1766).
02F0B182A90E7DE2C1258370005789ED,Titration,ND,s. Chemische Analyse
4EF922D534A579DFC1257BB300560101,Toxizität,ND,s. Stoffeigenschaft
EBFD5062DB625E4BC1256F230035E18B,Treibhauseffekt,D,s.a. Fluorchlorkohlenwasserstoffe
FF067AF52B34C2D2C1256F230035C854,Treibhauseffekt,DS,"Bezeichnung für die Erscheinung, dass sich die Atmosphäre erwärmt, da Wasserdampf und Treibhausgase (CO2, Methan, Ozon, FCKW u.a.) sichtbares Licht der Sonne zwar durchlassen, die von der Erdoberfläche emittierte Wärmestrahlung jedoch absorbieren."
1349C99BE26E1EF2C12583840060DA51,Treibhausgas,ND,s. Methan
806457A1681C90B9C12583840060E422,Treibhausgas,ND,s. Kohlendioxid
741D62A9BCE7E12FC12582BF00580DC7,Treibladungspulver,ND,s. Sprengstoff
0964E881D0C5A20FC12582BF0057DA30,Treibstoff,ND,s. Sprengstoff
2DC7374D086D975BC12582BF0057E3F9,Treibstoff,ND,s. Benzin
208408B9AB96E1A5C12576480059332D,Trennverfahren (Verfahrenstechnik),ND,s. Chemische Reaktion
E8FED3A4F7770DC1C125764800592073,Trennverfahren (Verfahrenstechnik),ND,s. Chemische Verbindung
5FE8936F894022F5C1256F230035C857,"Tresckow, Henning von",DS,Seit Januar 1944 Generalmajor der deutschen Wehrmacht (1901-44); sammelte einen Kreis von Widerstandskämpfern um sich. Er unternahm Attentatsversuche auf A. Hitler. An den Vorbereitungen zum 20. Juli 1944 maßgeblich beteiligt.
680448483466427EC12573E5005128DC,Tresterbranntwein,ND,s. Alkohol
683810EDCBE50469C1257ED800526397,Tretroller,DS,"Ein Tretroller oder Trittroller bzw. Trottinett, Trottinette oder Radelrutsch ist ein muskelkraftbetriebenes, zweirädriges Kleinfahrzeug mit einem bodennahen Trittbrett, auf dem sich eine Person stehend fortbewegen kann. Er wird durch Abstoßen mit einem Bein (beim Wipproller durch gewichtsverlagernde Wippbewegungen über einen mechanischen Antrieb) angetrieben und kann aus Holz, Carbon (kohlenstofffaserverstärktem Kunststoff) oder Metall (Aluminium, Stahl) gebaut sein."
98E9BD4AAB0CAE00C12583850060DFAE,Treue,DS,"Treue ist eine Tugend, welche die Verlässlichkeit eines Akteurs gegenüber einem anderen, einem Kollektiv oder einer Sache ausdrückt. Sie basiert auf gegenseitigem Vertrauen beziehungsweise Loyalität, ist aber nicht der Beweis dafür, dass der Gegenstand der Treue ihrer auch würdig ist."
D2DA6EAF691DC1E5C1256F23003607D9,Trevira,ND,s. Chemiefaser
09B8C8CB66ECDA47C1256F230035C859,Treviso,DS,Italienische Stadt in Venetien; Hauptstadt der Provinz Treviso.
14069D23C30B324EC12583850061F4DA,Triacylglycerid,ND,s. Glycerin
F592BC79FE800FC6C1258386005DBFC4,Triglycerid,ND,s. Glycerin
03DF8F756C0B6EE2C1256F23003607E6,Trinkalkohol,ND,s. Alkohol
E04ED8D3DD30C47DC125838B00617DF4,Trunkenheit,ND,s. Alkohol
EFB94B6A504EE2F8C12572C7003C9104,Trunkenheit im Verkehr,ND,s. Alkohol
9E2C4A9E567D872AC12580F9005904C9,Übergangselement,ND,s. Periodensystem der Elemente
38121FC922461F86C1256F230035C89F,Übergewicht,DS,"Zu hohes Körpergewicht. Die Gründe (Ernährung, Krankheit) und Probleme."
42E0042DBBE4ADAEC125839500403015,Überhangmandat,DS,"Überhangmandate können in Wahlsystemen auftreten, die auf einer durch Direktwahl in Wahlkreisen personalisierten Verhältniswahl beruhen. Wenn in einem solchen Wahlsystem eine Partei in den Wahlkreisen mehr Mandate erringt, als ihr gemäß dem Ergebnis der Verhältniswahl zustehen würden, erhält diese Partei so viele Überhangmandate, wie sie Direktmandate mehr hat, als ihr Sitze nach der Verhältniswahl eigentlich zustehen."
69C31C7ED7C291FAC1256F2300360858,Ultramid,ND,s. Kunststoff
992FC3AD0C1943B7C125792D005D1D69,Umweltgefährliche Stoffe,D,s.a. Schwermetalle
C0C76C82963D8BF8C12583A2005ED8F0,Umweltgefährliche Stoffe,DS,"Als umweltgefährliche Stoffe werden im Chemikalien- und Verkehrsrecht Stoffe oder Zubereitungen verstanden, die selbst oder deren Umwandlungsprodukte geeignet sind, die Beschaffenheit des Naturhaushaltes, von Wasser, Boden oder Luft, Klima, Tieren, Pflanzen oder Mikroorganismen derart zu verändern, dass dadurch sofort oder später Gefahren für die Umwelt herbeigeführt werden können."
B671D1FFB42005F7C1257FE9005D04D4,Untersuchungsmethode (Analyse),ND,s. Chemische Analyse
286B587C41D6FD96C1256F230035C8EF,Untersuchungsmethode (Medizin),DS,Methoden zur Untersuchung von Krankheiten und deren Zusammenhänge.
22C65F7C8B2E74A4C125742500351CCA,Ununbium,ND,s. Chemische Elemente
73434283D043B162C125742500355FD2,Ununhexium,ND,s. Chemische Elemente
DDC27468D5F9795CC125742500357208,Ununoctium,ND,s. Chemische Elemente
ED8033C6A20E08B0C12577370039E99F,Ununoctium,ND,s. Edelgase
96E7965B8083FDFEC1257425003556F6,Ununpentium,ND,s. Chemische Elemente
F3568236AA76859BC125742500354948,Ununquadium,ND,s. Chemische Elemente
62E285FCA386055BC12577D5004C9C18,Ununseptium,ND,s. Halogen
9A1CCEFE1B060CACC1257425003569E6,Ununseptium,ND,s. Chemische Elemente
ABF4E8F89E13DFDFC125742500352705,Ununtrium,ND,s. Chemische Elemente
BC460F5F8D40A599C1257280003639F3,Uranoxid,ND,s. Uran
98BD88C5A1A3FB02C1256F23003608C4,Uranus (Planet),DS,"Uranus ist von der Sonne aus mit einer durchschnittlichen Sonnenentfernung von 2,9 Milliarden km der siebte Planet im Sonnensystem und wird zu den äußeren, jupiterähnlichen (jovianischen) Planeten gerechnet. Er wurde 1781 von Wilhelm Herschel entdeckt und ist nach dem griechischen Himmelsgott Uranos benannt. "
8A21DF1843A6DBC0C12583B5006250AB,Van-der-Waals-Wechselwirkungen,ND,s. Van-der-Waals-Kräfte
7DD2923341B48DC7C1257229003CD3B0,Vanadium,ND,s. Chemische Elemente
2DE5E929B65881C9C1257A7700578D63,Verätzung,ND,s. Ätzende Stoffe
24814C69A7BF1BE1C1256F230035C935,Verantwortung,DS,"Sittliche Grundhaltung, aus der heraus jemand sein Handeln durch selbständige Entscheidungen bestimmt."
96FC6CCF149C00AFC1256F230035C936,Verantwortungsbewusstsein,DS,"Bewusstsein über die Auswirkungen von Handlungen; erlernen, bewusst werden der sittlichen Verantwortung."
0A3B9CC6FF853EF0C1256F2300360909,Verbindung (chemische),ND,s. Chemische Verbindung
2802C7E1700D330BC1257F1D0060A472,Verbindung (kohlenstofffreie),ND,s. Anorganische Chemie
33CDF8760CB70683C1256F230036090E,Verbrennung (Chemie),ND,s. Verbrennungsvorgang
1FBB5F13DEA5B4B1C12583C10060CBC3,Verdampfen,D,s.a. Verdunstung
9D2B00C75480E028C12583C10060B488,Verdampfen,DS,Das Verdampfen ist der Phasenübergang einer Flüssigkeit oder eines Flüssigkeitsgemisches in den gasförmigen Aggregatzustand.
BAD6FA8A252DEE4DC12577C900509A9F,Verdampfung,ND,s. Verdampfen
4BBCEC67AA286059C1256F230035C941,Verdauung,DS,"Sammelbegriff für die Vorgänge im Verdauungskanal (Mundhöhle, Magen, Darm), durch die die Nahrung zur Aufnahme in die Körpersäfte geeignet gemacht wird (Abbau der organischen Grundnahrungsstoffe Kohlenhydrate, Eiweiße und Fette)."
49EE0C5B2557CC95C12583C10060D7CE,Verdunstung,D,s.a. Verdampfen
6B338B2EE7FCDD3EC12583C1006227F8,Veredelung (Rohstoff),ND,s. Raffinerie
6F647F4356FBC6A0C1257BB300559ECF,Verformbarkeit,ND,s. Stoffeigenschaft
DB1ACA171E43F9B1C1256F230035C94F,Verfremdung,DS,"Das Verändern gewohnter Erscheinungen ins Ungewöhnliche, ein Kennzeichen jeder stark stilisierenden Kunst."
60FD29D75895FFB8C12573320049B65C,Vergärung,ND,s. Bier
404AB9F41132ABF6C12572C7003C78BE,Verkehrssicherheit,D,s.a. Alkohol
8F64EEA02DF848F3C1256F230035E2E5,Verkehrsverhalten,D,s.a. Alkohol
42FAE306E81C0A49C125791E00307935,Vernetzung (Chemie),ND,s. Chemische Reaktion
8CC7E8692CFB0755C1256F2300360973,Versuch (chemischer),ND,s. Chemischer Versuch
65A7A6E58903CCDAC1257926004C225C,Verwitterung,D,s.a. Hydrolyse
FC234A3EF1F4B655C125772C003542AC,Vinalon,ND,s. Chemiefaser
307F5E2FE5857906C1256F23003609D6,Viskose,ND,s. Chemiefaser
A1E3383B519D18BFC12583EF0059F4F3,Viskosität,DS,"Die Viskosität bezeichnet die Zähflüssigkeit oder Zähigkeit von Flüssigkeiten und Gasen (Fluiden). Je größer die Viskosität ist, desto dickflüssiger (weniger fließfähig) ist das Fluid; je niedriger die Viskosität, desto dünnflüssiger (fließfähiger) ist es."
4FCFA5D8E59B3E58C12577F100556954,Vulkanisierung,ND,s. Vulkanisation
F917718C1B7CD1FEC1258407005B7BC3,Wärme,D,s.a. Wärmeleitfähigkeit
D275DF81714534D5C1256F230035CA67,Wärmeausdehnung,DS,Änderung der Länge und/oder des Volumens eines Körpers bei Erwärmung.
C2F13530B36BCF7FC12584070059858C,Wärmedämmung,D,s.a. Wärmeleitfähigkeit
903E8F4C0B78C988C12584070059C9DF,Wärmeleitkoeffizient,ND,s. Wärmeleitfähigkeit
80DA1563E07C976EC1256F2300360A74,Wärmeleitung,DS,"Unter Wärmeleitung – auch Wärmediffusion oder Konduktion genannt – wird in der Physik der Wärmefluss in oder zwischen einem Feststoff, einem Fluid oder einem Gas infolge eines Temperaturunterschiedes verstanden. Wärme fließt dabei – gemäß dem zweiten Hauptsatz der Thermodynamik – immer nur in Richtung geringerer Temperatur."
0B1872C2D25A7C95C1258407005AAA36,Wärmeleitung,D,s.a. Wärmeleitfähigkeit
CDD08E56B76515B3C12584200057A95E,Wasser,D,s.a. Wasserdampf
A6E3E958053ED2A7C1256F230035E386,Wasserkreislauf,D,s.a. Verdunstung
36035D5241E008C8C1258427005A96EA,Wasserstoff,D,s.a. Wasserstoffbrückenbindung
D2CB142146BBD6E0C1258427005A8E98,Wasserstoffbrücke,ND,s. Wasserstoffbrückenbindung
94D24A7242CB38CBC1258427005A6B5C,Wasserstoffbrückenbindung,DS,"Wasserstoffbrückenbindung, auch kurz Wasserstoffbrücke oder H-Brücke, ist eine anziehende Wechselwirkung eines kovalent gebundenen Wasserstoffatoms (R¹−X−H) in der Regel mit einem freien Elektronenpaar eines Atoms Y einer Atomgruppierung "
4F8F613E2892170EC125725E00370B60,Wasserstoffsäure,ND,s. Säuren
087CA41CAE885935C1258433005D432A,Wechselwirkung (zwischenmolekulare Kräfte),ND,s. Van-der-Waals-Kräfte
71B4D914B2435622C125843800591380,Weinbau,D,s.a. Wein
E299B68A32A8A7AAC12573E50050D46E,Weinbrand,ND,s. Alkohol
2AB2E870B57AE136C1256F230035CABE,"Weinbrenner, Friedrich",DS,Deutscher Baumeister (1766-1826); klassizistische Bauten (Karlsruhe).
D22F081B31F77185C1256F230035CABF,"Weiner, Lawrence",DS,Amerikanischer Künstler; geb. 1940.
915B0FD64037E01BC1256F230035CAC0,Weingarten,DS,Große Kreisstadt in Baden-Württemberg.
8DA8B3EC744A737AC12572DB002AEC02,Weißbier,ND,s. Bier
556BF75F4FD0B1D4C1256F230035E3DC,Werkstoff,D,s.a. Metalle
FB42404C4B0A1D93C1256F230035E3DE,Werkstoff,D,s.a. Kunststoff
D0B12313EC47420CC1257FAB005F2354,Werkstoff,D,s.a. Legierung
DE8F2B1BC4FC0BB2C1256F2300360B2E,Werkzeugstahl,ND,s. Stahl
4919D1EDFD483117C1257229003E9CB5,Wismut,ND,s. Chemische Elemente
4AB050802A570BBCC12573320049AE48,Würzebereitung,ND,s. Bier
09FC3AAE55FCE79FC1256F230035CBC0,Wüste,DS,"Ein Gebiet, das sich allgemein durch Vegetationsarmut oder -losigkeit auszeichnet, die durch Wärme, Trockenheit und/oder Kälte bedingt wird. Formen: Kälte-, Trocken(Heiß-)-, Lehm-, Geröll-, Fels-, Sandwüsten etc."
4972DAE06E6E7B1CC1257229003F4883,Xenon,ND,s. Chemische Elemente
7B580631D08A2DA8C1256F2300360C28,Xenon,ND,s. Edelgase
B1286E6BEBF0913CC12572E3002970DA,Ytterbium,ND,s. Chemische Elemente
A7A5962AF5DF6855C1257229003C7170,Yttrium,ND,s. Chemische Elemente
8A2FDC6CEB280F14C12583EF005A07E5,Zähflüssigkeit,ND,s. Viskosität
6580BBCAC0C48639C12583EF005A0F4E,Zähigkeit,ND,s. Viskosität
5FAE480E7ADE7ED9C1256F2300360CB8,Zellstoff,ND,s. Cellulose
657423AD31B8E065C12572E3003FFFFE,Zelluloid,ND,s. Kunststoff
7BCDC9633BBA46DDC1256F2300360CBA,Zellulose,ND,s. Cellulose
5F5EEF10F9B95066C1256F2300360CBB,Zellulosefaser,ND,s. Cellulose
48560653E5BC9CACC1256F2300360CBC,Zellulosegewinnung,ND,s. Cellulose
