notation,prefLabel,art,definition
0BAF577E387C9A7AC1256F230035B0FE,Blutzelle,DS,Sie bestehen zu 99% aus den roten Blutkörperchen. Den Rest bilden die weißen Blutkörperchen und die Blutplättchen.
1EF82D8557472520C125714C0045E5B3,Blutzucker,D,s.a. Diabetes
F0BC2C937833FC7CC1256F230035EA12,Blutzuckerspiegel,ND,s. Blutzucker
DA8EDD17F995216BC1256F230035B100,"Blyton, Enid",DS,"Englische Schriftstellerin (1896-1968); Abenteuerbücher für Kinder und Jugendliche u.a. Serie ""Hanni und Nanni""."
8410F76C8BDCEEEDC1257B7E0037140F,Bockwurst,ND,s. Wurst
CCF2A8820BC569C0C125736B00314E99,Bornholm-Krankheit,ND,s. Infektionskrankheit
D6D7C38D2C9629C9C1256F230035B134,"Borodin, Alexander",DS,Russischer Komponist (1834-87).
DB5D7B14076C7D95C1256F230035B135,"Borofsky, Jonathan",DS,Amerikanischer Künstler; geb. 1942.
D0970A163C532BBBC12573F3003EAB79,Bovine spongiforme Enzephalopathie,ND,s. BSE
0DE8D789230F6D2FC1256F230035EA51,Brailleschrift,ND,s. Blindheit
13F18A792AF6E152C1257BA5005A8C79,Brandteig,ND,s. Backen
9DC82AA7416BD2C1C1256F230035B158,"Brandt, Andreas",DS,Deutscher Maler; geb. 1935; ging von Landschaftsmalerei zu abstrakter Ordnung reiner Farbe und 1960-71 zur Farbfeldmalerei (nur senkrechte Streifen) über.
19B9258131A66F4CC1256F230035B159,"Brandt, Willy",DS,"Deutscher Politiker (SPD) (1913-92), Journalist; emigrierte 1933-45 (Norwegen und Schweden); 1957-66 Regierender Bürgermeister von Berlin, 1966 Vizekanzler und Bundesaußenminister, 1969-74 Bundeskanzler, Rücktritt wegen Spionageaffäre; 1971 Friedensnobelpreis."
992E25748F9E92D7C12573E5005054DB,Brandwunden,ND,s. Verbrennung (Medizin)
275FB7F7CAF8B757C1256F230035EA66,Braten (Garen),ND,s. Garmethode
93F587213A586802C1257463003AC798,"Braunschweig, Hieronymus",ND,"s. Brunschwig, Hieronymus"
7165905214B43581C1257BB0005AB351,BRCA1,ND,s. Krebs (Krankheit)
A69E810A5438DDFCC1257BB0005AC42B,BRCA2,ND,s. Krebs (Krankheit)
9FFEC55B4208AE29C12573E5005203B6,Brechdurchfall,ND,s. Infektionskrankheit
F0F9D3EB1BED4C3FC12573E50052182F,Brechdurchfall,ND,s. Lebensmittelvergiftung
7A9DD39D7B079D89C1256F230035B166,"Brecht, Bertolt",DS,"Deutscher Dichter, Dramaturg (1898-1956); lebte 1933-47 im Exil, seit 1948 in Ost-Berlin; dort gründete er mit seiner Freu das ""Berliner Ensemble""; schrieb gesellschaftskrit. Gedichte, Songs, Lehrstücke und sozialistisch-realistische Dramen."
2101FFB6539866FCC12573EC00415017,Brechungsfehler des Auges,ND,s. Sehfehler
9052EBE07ABD7AABC1256F230035B167,"Bredow, Barbara",DS,"Deutsche Künstlerin, Malerin; geb. 1937."
45890CA0E2D3F8FFC1256F230035EA77,Breitbandantibiotika,ND,s. Antibiotika
2545179CB1A66F0CC1257BB40055316A,Brennstoff (Nährstoff),ND,s. Ernährung
3C7622A12691A06DC12573ED0042DFB6,Brille,ND,s. Sehfehler
EADD6CCB7C8D6B00C12573EF00393056,Broccoli,ND,s. Gemüse
DD551FE0B3B6046FC12573EF003942A7,Brokkoli,ND,s. Gemüse
0E65C8629EC46751C1256F230035D0F7,Brot,D,s.a. Backen
88CD259796EAB6A5C12573F0003AA0C9,Broteinheit,ND,s. Diät
BC1AAB2525B3AEF9C1256F230035EA9C,Bruch (Knochen),ND,s. Fraktur (Medizin)
32D3BB18405CF298C1256F350033C2E3,Brücke (Zahnersatz),ND,s. Zahnpflege
8B36DEACEC5BA3D6C1257BD2004C948A,Brust (Säuglingsernährung),ND,s. Stillen
671CB0271AAEAD52C1256F230035EAAE,Bruststillen,ND,s. Stillen
D6CA08D7AC31200BC1257BD300518BDC,Brutei,ND,s. Hühnerei
270423D8387583E3C1256F230035B19C,Brutfürsorge,DS,"Vorsorgemaßnahmen der Elterntiere für ihre Nachkommenschaft, die mit dem Zeitpunkt der Eiablage oder dem Absetzen der Jungen beendet ist. Alle weiteren pflegerischen Maßnahmen gehören zur Brutpflege."
BBF37AA7CE96B847C1257BD300521344,Bruthorde,ND,s. Hühnerei
FB062CC07F42DAFFC12573F0003F2D41,Brutkasten,ND,s. Frühgeburt
601A8B97FFA62EA8C1256F230035D111,BSE,D,s.a. Krankheit
2F03AB21559EFFEDC1256F230035EAD2,Bulimie,ND,s. Magersucht
2D09A3DC9638A72EC12573FB00404302,Butterfass,ND,s. Butter
7435CE56822CA548C1257BE10054E070,Butterherstellung,ND,s. Butter
16DB0823178EE0D6C12573FB00404C86,Buttermaschine,ND,s. Butter
5E9805BB8354F30AC1257BE10054EE7C,Buttern,ND,s. Butter
0F03F0254FD972A7C12573FC003B76CB,Bypass,ND,s. Herzinfarkt
F3BBEA71552CD86AC1257BE1005530DF,Bypass-Operation,ND,s. Herzinfarkt
26AAAC16BA7C10A1C1257928005AC689,Calcitriol,ND,s. Vitamin
3A09B406D57D23F1C1256F230035B1EA,Calcium,DS,"Chemisches Element aus der Gruppe der Erdalkalimetalle. Calcium kommt frei nicht vor, ist aber in Form seiner Verbindungen weit verbreitet. Wichtiger Mineralstoff für den Organismus des Menschen."
8B4A721A998BE23AC1257949005EDA10,CAM (Complementary and alternative medicine),ND,s. Alternativmedizin
52209A8591522AD9C1256F230035B1EF,"Camara, Dom Helder",DS,"Erzbischof von 1964-85 von Olinda und Recife, Brasilien (1909-99); vertritt die sozialpolitischen Forderungen der nach konziliaren katholischen Soziallehre als Grundlage einer Neuordnung Lateinamerikas."
AA8076804DFDEDDCC1256F230035B1F0,Camargue,DS,Landschaft und Naturpark in Südfrankreich. Deltainsel der Rhône; Strandseen; reiche Vogelwelt.
B2F608DA9D2CC5B8C1256F230035B1F1,"Camaro, Alexander",DS,Deutscher Maler (1901-92).
B8FCECDF260C41E3C12573FE003C8FF9,Camembert,ND,s. Käse
E15039CB701442AAC1257CA30059040E,Carbonsäuren,ND,s. Essig
233564C15BF8C835C1257BE3005C0873,Cardiotocography,ND,s. Geburt
099F02453BD03698C1257EDE0054D1E7,CCS,ND,s. Erbkrankheit
8A152F3718C31040C1257EDE0054C8AB,CDC-Syndrom,ND,s. Erbkrankheit
D20A5E940A876D6FC12572E4002973FB,Cerealien,ND,s. Vollwertkost
632C3D5F6067A3FCC1256F230035EB25,CFK,ND,s. BSE
95C64F781C4D3C83C1256F230035D16A,Chemie,D,s.a. Chemie im Haushalt
C7BD01073289879FC1256F230035D16F,Chemie im Haushalt,D,s.a. Allergie
A5577447658F4443C1257BED0039A222,Chemischer Konservierungsstoff,ND,s. Lebensmittelkonservierung
0480556DB60A6D95C1256F230035D17C,Chemotherapie,D,s.a. Krebs (Krankheit)
79BD046F20FA61E9C1256F230035B23F,Chemotherapie,DS,"Einsatz von Chemotherapeutika (z.B. Antibiotika, Sulfonamide, Zytostatika) zur spezifischen Hemmung von Infektionserregern und Tumorzellen im Organismus."
15737269F9CBCDE3C125722700360022,Chi Gong,ND,s. Alternativmedizin
BC34DBF1DB2A3E55C12573EF003B5152,Chicoree,ND,s. Gemüse
7943F8AC0A0BAF34C12573EF003A94D6,Chinakohl,ND,s. Gemüse
9FC9A01D67202A50C12572270035EEC3,Chinesische Medizin,ND,s. Alternativmedizin
00BAE581FD738BB8C1257F8800570194,Chinesische Sprache,DS,"Medien in chinesischer Sprache, Grammatik etc."
C7E5AD5B0918FC88C1257949005FC73F,Chirotherapie,ND,s. Alternativmedizin
663372DE88A84D25C1257BF10058172B,Chirurgie (medizinisches Fachgebiet),ND,s. Medizin (Heilkunde)
50B756090681C7AFC1257210003C52D1,Chirurgie (plastische),ND,s. Kosmetik
538831F5F2C0DCDBC1256F230035B24C,Chirurgiemechaniker,DS,Berufsbild
854000FBC61F5999C1256F230035EB41,Cholera,ND,s. Infektionskrankheit
52DB0C3F3970A86BC1256F230035B24F,Cholesterin,DS,"Gallenfett, mit den Gallensäuren verwandter Stoff; enthalten in Gallensteinen, im Eigelb, im Gehirn. Spielt eine Rolle bei der Arterienverkalkung."
435481035510CCB0C125772C0036439B,Cholesteron,ND,s. Cholesterin
809F7C7D5254C9DFC1256F230035B250,"Chomsky, Noam",DS,"Amerikanischer Sprachwissenschaftler, geb. 1928."
E72C4309A479CDEDC1257BF4004BE691,Chorea Huntington,ND,s. Erbkrankheit
0B5DD1B8F20F5CE7C12572B2002EB85B,Chrom,ND,s. Spurenelement
F2F6C3EF980B4E8AC1257EDE0054EE4B,Chromosom-5p-Syndrom,ND,s. Erbkrankheit
226AC31BE4DFC8B0C1256F230035D19E,Chromosomenaberration,D,s.a. Down-Syndrom
C4D9649A45CE341EC1256F230035B260,Chromosomenaberration,DS,"Veränderung in der Chromosomenstruktur durch Verlust, Austausch oder Verdopplung eines Chromosomenstückes. Durch eine C. werden v.a. die Reihenfolge, Anzahl oder Art der Gene auf einem Chromosom verändert. Folge sind Chromosomenanomalien."
1640991F9825CC27C1257BF5003477F0,Chronischer Schmerz,ND,s. Schmerz
83A97BB34C695760C1257928005AB13A,Cobalamin,ND,s. Vitamin
4D10847088573E31C12578F60033222C,Cobalt,ND,s. Spurenelement
7F69815EE6CCE80FC12581E9004F0879,Cochleaimplantat,ND,s. Implantat
E96D4DCF5CBA3B97C1257C760058A649,Coenzym Q10,ND,s. Nahrungsergänzungsmittel
6A5B3A7BAEE75B73C12574320038B507,Cortisol,ND,s. Cortison
6AD48C5F45F2E926C1256F230035EB8C,Creutzfeldt-Jakob-Krankheit,ND,s. BSE
5ACD2171DF540BCDC1257C0E0059515D,Creutzfeldt-Jakob-Syndrom,ND,s. BSE
EC2226DC5FF334B2C1257EDE0054BF33,Cri-du-chat-Syndrom,ND,s. Erbkrankheit
C77FC4FA0E1469E8C1257C0E005A351F,Cricket,DS,"Cricket ist eine Mannschaftssportart, die vor allem in den Ländern des Commonwealth sehr beliebt und in einigen Ländern auch Nationalsport ist. Beim Cricket dreht sich alles um das Duell zwischen dem Werfer (Bowler) und dem Schlagmann (Batsman). Der Bowler versucht den Batsman zu einem Fehler zu bewegen, damit dieser ausscheidet, der Batsman seinerseits versucht den Ball wegzuschlagen, wofür er Punkte (Runs) bekommen kann. Der Bowler wird durch die anderen Feldspieler unterstützt, die den Ball so schnell wie möglich wieder zurückbringen müssen."
9299761ECA6ADFA0C1256F5500365E7D,CT,ND,s. Computertomographie
258B320AE4D3665DC1257BE3005C1A96,CTG,ND,s. Geburt
39B86A64D17FAE63C1257433003794DA,Cushing-Syndrom,ND,s. Stoffwechselkrankheit
D7F491D9D30CD273C1256F230035EBA4,Dämpfen,ND,s. Garmethode
ADE7A86E721DEA40C1257C16003F29F6,Daktylieren,ND,s. Taubstummheit
DDB48AE26BD997C5C1257C16003F178B,Daktylieren,ND,s. Gehörlosigkeit
19E16158C93F2737C1256F230035B2CB,Dalai Lama,DS,"Titel des Oberhaupts des Lamaismus; traditionelle Residenz: Lhasa. Der 14. Dalai Lama (Geburtsname: Tenzin Gyatso, geb. 1935) residiert seit der chinesischen Besetzung Tibets 1959 in Dharamsala (Nordwestindien);  erhielt 1989 den Friedensnobelpreis."
1F72C6A85380B0EFC1256F230035EB9F,Damenfrisur,ND,s. Frisur
9956E1997CAADE88C1256F230035EBA3,Dampfdrucktopf,ND,s. Garmethode
1F326CA03D2D936BC1256F5B0033187E,Dampfkochtopf,ND,s. Garmethode
EAF7955BB1B2E1F4C1256F230035EBB9,Dauergebiss,ND,s. Gebiss
903A63ABE9E95FE7C12574550032A3EE,Debilität,ND,s. Behinderung
736B2610F2386574C12577760054C883,Deckseuche,ND,s. Geschlechtskrankheit
9F81A526FE631A14C12578E1004EE93C,Degenerative Demenz,ND,s. Demenz
1F237BED63D26277C12578E1004E2FA6,Demenz,D,s.a. Geriatrie
BC709133551384C3C1256F5F0039858A,Denguefieber,ND,s. Infektionskrankheit
DC792743762E9F4AC1256F230035B30F,"Denis, Maurice",DS,"Französischer Maler, Graphiker, Kunsttheoretiker (1870-1943)."
92475817B8910340C1256F230035EBD8,Depression (Psyche),ND,s. Psychische Krankheit
657B62963650128EC12577E3004FA09A,Deprivationssyndrom,ND,s. Hospitalismus
8669AE563F7A545EC1257011002FFA4B,Desensibilisierung,ND,s. Allergie
6F15B606954C7C1EC1257C31005F72FC,Deutsches Krebsforschungszentrum,ND,s. Krebs (Krankheit)
2AA121E41054C316C1256F230035B334,Deutsches Museum München,DS,"Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik in München, 1903 von O. von Miller gegründet, Neubau 1925; zeigt die Entwicklung von Naturwissenschaften, Technik und Industrie."
95AB773DB60486ACC125714C0045DD4E,Diabetes,D,s.a. Blutzucker
5E307577030029FBC125772C0038645A,Diabetes mellitus,ND,s. Diabetes
B87CD6E33176FF9EC1256F9C003901E9,Diät,D,s.a. Ernährungsfehler
CE79CD0F0941FCBBC1256F230035B348,Diätassistent,DS,Berufsbild
4AD180D515935CA2C1256F9C0038E49F,Diätetik,ND,s. Ernährungsfehler
0DFE7906C2163640C1256F230035EC0C,Diätlehre,ND,s. Diät
300A30FCC6091E59C12578B9004EAB9E,Diagnostik,ND,s. Untersuchungsmethode
4C491EB2263CBFA6C1257829005D220E,Dinkelmehl,ND,s. Mehl
5A3AA628A57B6D37C1256F230035EC22,Diphtherie,ND,s. Infektionskrankheit
60C73D91815133E5C1256F230035D26C,Doping,D,s.a. Pharmazie
0A583A6AAC7C6BFAC1257F5C0062B4F3,Doppeln,ND,s. Therapie
AC70B5FCBD1CE1E0C12579B20061BC86,Doppelzucker,ND,s. Zucker
C70F4FEF973FFE69C1257F600048E5A0,Dotter,ND,s. Hühnerei
56A40EDC4E322549C1257F60004A3CAC,"Down, Langdon",ND,s. Down-Syndrom
FCB0D4D4D399779BC1256F230035B38D,"Doyle, Arthur Conan Sir",DS,"Englischer Schriftsteller, Arzt (1859-1930); schrieb Detektivromane (""Sherlock Holmes"")."
9298BC5CB343280CC1257306002943B0,Dragees,ND,s. Arzneimittel
C21CD3BB23634FA7C1256F230035B391,Draht,DS,"Erzeugnis der Metallindustrie, von vorwiegend kreisförmigem Querschnitt, meistens durch Ziehen und Walzen hergestellt."
ABBB215C3F707B8EC1257C4600609212,Dreistufenfärbung,ND,s. Haarfärben
3C85E22642A5B45EC1256F230035EC84,Dünsten,ND,s. Garmethode
4603C06C30ABC947C1256F230035B3C5,"Dürer, Albrecht",DS,"Einer der größten deutschen Künstler, Maler, Zeichner für Holzschnitt, Kupferstecher (1471-1528)."
198D522A8AA10BA7C12572C70030A05E,Durchfallerkrankung,ND,s. Infektionskrankheit
1ACBFD8C0D2FAD72C12572C700309411,Durchfallerkrankung,ND,s. Tropenkrankheit
210FACDCC7A66A01C12573E500522522,Durchfallerkrankungen,ND,s. Lebensmittelvergiftung
F00A68234C0001F9C12578E1004EB412,Dysekekutives Syndrom,ND,s. Demenz
9E7B06480D6C6EF0C1256F230035EC8F,Dysgrammatismus,ND,s. Sprachstörung
59AE0CD2B0C7A1C9C1257279003480F9,Dyskalkulie,DS,"Entwicklungsverzögerung im mathematischen Denken bei Kindern, Jugendlichen und Erwachsenen. Beständige Minderleistung im Lernstoff des arithmetrischen Grundlagenbereiches (Mächtigkeitsverständnis, Zahlbegriff, Grundrechenarten, Dezimalsystem)."
D551EAD5A29E36CAC12572B2002BB20B,Dyslalie,ND,s. Sprachstörung
7A28AE8ADD5CAD92C1257CA3005910A5,E260,ND,s. Essig
2C5CFD903CADA4F5C1257C61005A75F3,Ebola,ND,s. Infektionskrankheit
0BB74F512F1DEFE3C1256F8C00396E9B,Ebolafieber,ND,s. Infektionskrankheit
CF93D7380818A79CC1256F8C00397A22,Ebolaviruskrankheit,ND,s. Infektionskrankheit
52C6D34014A88ADCC1257C6400400884,EHEC,ND,s. Krankheitserreger
74A07F4431C2F770C1256F230035D2A9,"Ehrlich, Paul",D,s.a. Chemotherapie
C76FC282CFA255CAC1256F230035D2AB,Ei,D,s.a. Hühnerei
AE6B6609C21C6FCDC12573EF003BCD20,Eierfrucht,ND,s. Gemüse
F161504BEED20505C1256F230035B3F2,"Eiermann, Egon",DS,"Deutscher Architekt (1904-70). Neubau der Kaiser-Wilhelm-Gedächtniskirche, Berlin (1957 bis 1963)."
284E05867255C956C12579B20061B38D,Einfachzucker,ND,s. Zucker
53AADF05DCAFEDA8C1257C6900572B03,Einfrieren,ND,s. Lebensmittelkonservierung
991B8373AF37F306C12572B2002E65EF,Eisen,D,s.a. Spurenelement
FA560F7ECE0D6098C1257C7600585C96,Eiweiß,D,s.a. Nahrungsergänzungsmittel
9E074C1EAD435CF6C1257C7600584C9F,Eiweißpräparat,ND,s. Nahrungsergänzungsmittel
AF5B50D81AB00C4AC1257C76005855F3,Eiweißpulver,ND,s. Nahrungsergänzungsmittel
0DB4DE1C89D5D30BC1256F230035ECE5,Elektrisches Haushaltsgerät,ND,s. Haushaltsgerät
AEB4B975BF75E963C1256F230035ECE9,Elektroherd,ND,s. Herd (Haushaltstechnik)
95587BF22CBE4989C1256F90003287BC,Elektrosmog,ND,s. Gesundheitserziehung
125F5A6A038620CEC1256F230035ECFE,Eliza-Test,ND,s. Aids
5BB2876F2C54C719C1257C84005EA37C,"Emoto, Masaru",ND,s. Alternativmedizin
B20D3A8394ABE040C1257C85005DA9DF,Emulsion,D,s.a. Kosmetik
133715C3679DB3F4C125728200380F99,Endemie,ND,s. Seuche
03BD027C28EA620FC12573EF003B31AF,Endivien,ND,s. Gemüse
A162417A0684476CC12571F6002FFC57,Endogenes Ekzem,ND,s. Allergie
21093E89663E75DCC1257C89005BA6C3,Energiebilanz (Ernährung),ND,s. Nährwert
BC057EC1685AB701C1257C89005BB7E4,Energiebilanz (Ernährung),ND,s. Ernährung
D743488DB09BCE1DC1257C8B006003B9,Energieträger,D,s.a. Nährwert
B991868DE5920FF2C1257C8C005EEDAF,Energiewert,ND,s. Nährwert
92BD5D35723B92C1C1257C8C005F2D31,Enfleurage,ND,s. Kosmetik
CD66997C7E48AF6BC1256F230035ED31,Entbindung,ND,s. Geburt
51E27E9B8DCEA00AC12572340039DA52,Entspannung,ND,s. Autogenes Training
EC77A93EB674B7D0C1257949005E7E1F,Entspannung,ND,s. Alternativmedizin
5F5F4D198FFF9F41C12572340039CC57,Entspannungsübung,ND,s. Autogenes Training
869657B120D1FB1DC1257949005E7571,Entspannungsverfahren,ND,s. Alternativmedizin
DF24E681927F204BC1256F230035D327,Entwicklungspsychologie,D,s.a. Psychologie
FB4802B2D3E150F2C125728200381610,Epidemie,ND,s. Seuche
A062369E5579C084C125736B0031589D,Epidemische Pleurodynie,ND,s. Infektionskrankheit
63ED7E879A944EAAC1256F230035ED4F,Epilepsie,ND,s. Psychische Krankheit
B6D05BE87E2C30A8C1256F230035D32F,Erbkrankheit,D,s.a. Bluterkrankheit
2ECB0AC33AC17C0BC1257949005F148C,Erfahrungsheilkunde,ND,s. Alternativmedizin
12597A6C3B038AB6C1256F230035D346,Ergonomie,D,s.a. Gesundheit
36B4FA399758D1C2C1256F230035B47F,Ergonomie,DS,"Teilgebiet der Arbeitswissenschaft, die sich mit der Anpassung der Arbeit an die Eigenschaften des menschlichen Organismus beschäftigt (Arbeitsplatzgestaltung)."
25E09EA4B3DFF2FBC12582F800599742,Ergospirometrie,ND,s. Ergometrie
46A67F0592FB96B5C12582F800599FDA,Ergospirometrie,ND,s. Ergometrie
659A7D737A9F5AD3C125775800543E7D,Ergotherapeut,DS,Berufsbild
D02B3F698ADADFE5C125775800549D32,Ergotherapie,ND,s. Therapie
3519BBBE17F7D416C1257C9A005EDF50,Erhitzen,ND,s. Lebensmittelkonservierung
8EDD3F7AA76EDCB3C1256F230035B482,Erholung,DS,"Rückgewinnung verbrauchter körperlicher und/oder seelischer Kräfte durch Schlaf, Ruhe, Ausgleichstätigkeit."
5636D2A064604D8DC12578E1004E60E7,Erinnerung (Psychologie),D,s.a. Demenz
5E256F821F31D48EC1257171002B790E,Erkrankung,ND,s. Krankheit
161D480F7031DF1BC1257563004C5053,Ernährung,D,s.a. Hunger
1AEFE3811766349DC1257563004C6100,Ernährung,D,s.a. Tiefkühlkost
2F41C9190AD4B0D7C1256F230035B487,Ernährung,DS,"Aufnahme von Nahrungsstoffen zum Aufbau und zur Erhaltung des Körpers. Die Hauptbestandteile der menschlichen Nahrung sind Eiweiß, Kohlenhydrate, Fett, Wasser, Mineralsalze, Vitamine, Enzyme, Spurenelemente und unverdauliche Schlackenstoffe."
37556FB178E9385AC1256F230035D34B,Ernährung,D,s.a. Fast Food
3C7452D0611BE463C1257563004C6790,Ernährung,D,s.a. Vegetarier
481AFD9CBF508350C1256F230035D352,Ernährung,D,s.a. Unterernährung
50C56277F07BDD99C1256F230035D349,Ernährung,D,s.a. Ernährungsfehler
6507D8D22BCFBA79C1256F230035D350,Ernährung,D,s.a. Nährwert
67E6737BC1C59612C1257563004C5A21,Ernährung,D,s.a. Stillen
A97C1B7253F7FB0EC1256F230035D34A,Ernährung,D,s.a. Vollwertkost
B841DC4DA1E0BFC5C1256F230035D34E,Ernährung,D,s.a. Nahrungsmittel
D88AA0850F463035C1256F230035D353,Ernährung,D,s.a. Diät
F7CE4582EBEBEF77C1256F230035D351,Ernährung,D,s.a. Pausenfrühstück
FD2B8A28CFA48D7BC1256F230035D34F,Ernährung,D,s.a. Nahrungsaufnahme (Mensch)
AD072F18D5DC9D40C1257D8A003529D7,Ernährung,D,s.a. Gemeinschaftsverpflegung
60DD6C331B3DDFA3C1257E3B0056F188,Ernährung,D,s.a. Veganer
2FA74931F39AF4E2C1256F230035ED83,Ernährungserziehung,ND,s. Ernährung
83679F51CDA57F36C1256F9C00390971,Ernährungsfehler,D,s.a. Diät
8E33815EDE9A6132C1256F230035D354,Ernährungsfehler,D,s.a. Avitaminose
CEFB023DE1C18736C1256F230035B488,Ernährungsfehler,DS,"Fehler in der Ernährung mit Beispielen und Folgen, Erkrankungen; z.B. einseitige Ernährung führt zu Mangelerscheinungen und Nährschäden oder zuviel Fett oder Zucker in der Nahrung führt zu Erkrankungen."
9D9FB7C3E0B5186DC12584820053E12B,Ernährungsfehler,D,s.a. Binge Eating
4E9654795655CF92C1256F230035ED84,Ernährungslehre,ND,s. Ernährung
80F8F6AFA2D53D34C1256F230035ED85,Ernährungslehre,ND,s. Ernährungsfehler
F1F43EC954FF09B9C1257C9B005D9D06,Ernährungspyramide,ND,s. Ernährung
FCDCE7E168EA68C5C1257C9B005DA4F0,Ernährungspyramide,ND,s. Vollwertkost
D4BB4C4A8FCE7F37C1256F9C0038D8BB,Ernährungstherapie,ND,s. Ernährungsfehler
560BD6C5146971E3C1257A23005BC020,Erste Hilfe,D,s.a. Defibrillator
DAE2CCEE698C3F42C12572F90030A6A6,Erworbenes Immundefekt-Syndrom,ND,s. Aids
A7CAF81F92EDAF59C1256F230035EDA6,Essen (Mahlzeit),ND,s. Ernährung
E101CD8D83FDA6BCC1256F230035EDA7,Essen (Mahlzeit),ND,s. Nahrungsaufnahme (Mensch)
D4BED59877BC7E13C1256F230035B4A1,Essen (Stadt),DS,Stadt in Nordrhein-Westfalen am südlichen Rand des Ruhrgebietes.
BDC36FDF95F5C326C1256F230035EDA9,Essgewohnheit,ND,s. Ernährungsfehler
C907E5F16356C41FC1256F230035EDA8,Essgewohnheit,ND,s. Ernährung
D1936959A4128827C1257CA30058C919,Essig,DS,"Essig ist ein sauer schmeckendes Würz- und Konservierungsmittel, das durch Fermentation alkoholhaltiger Flüssigkeiten mit Essigsäurebakterien (Essigmutter) hergestellt wird. Die Essigaufbereitung zählt zu den ältesten Lebensmittelherstellungsverfahren der Menschheit. In Deutschland darf Speiseessig nach der Verordnung über den Verkehr mit Essig und Essigessenz von 1972 zwischen 5 % und 15,5 % Essigsäureenthalten; Essig aus dem Handel hat meistens eine Essigsäurekonzentration von 5 % bis 6 %. Auch mit Wasser verdünnte Essigsäure oder Essigessenz wird oft als Essig bezeichnet, muss jedoch als solche deklariert werden."
2328C386A334B7ADC1257CA30058F956,Essigsäure,ND,s. Essig
5682D507BFCA1D11C1257CAC005A42BA,Esskultur,ND,s. Ernährung
25616B4B94D4383BC1257CAC005A7158,Essstörung,ND,s. Ernährungsfehler
B7B109796D85A9FAC1257CAC005A68D9,Essstörung,ND,s. Magersucht
09A5A6654539E03DC12584820053D581,Essstörung,ND,s. Binge Eating
51A8A48E9790F041C1256F3800355980,Esssucht,ND,s. Magersucht
1E2C13CF05F89489C1256F230035EDAC,Essverhalten,ND,s. Ernährungsfehler
878040045917955BC1256F230035EDAB,Essverhalten,ND,s. Ernährung
529F260733B40A39C1257CAC005A9C03,Essverhalten,ND,s. Magersucht
8B0F0E95E87A422BC1257CA3005925A6,Ethanoate,ND,s. Essig
98B572C2B2272FD9C1258451005C9D5E,Ethik (medizinische),ND,s. Medizinethik
278C6E9694FEF2E6C1256F230035D385,Eugenik,D,s.a. Erbkrankheit
D0BF1540252171B0C1256F230035B4AD,Eugenik,DS,"Die Erbgesundheitslehre, Erforschung und Pflege der menschlichen Erbgesundheit. Eugenische Maßnahmen sollen die Auswirkungen krankhafter Erbanlagen einschränken und die Entwicklung gesunder fördern."
B0B410C2B2461EE8C1256FA90038FF55,Facelifting,ND,s. Kosmetik
44F55D51A091554EC1257CBC005D1673,Facettenauge,DS,"Als Facetten- oder Komplexauge oder oculus compositus bezeichnet man den häufig bei Gliederfüßern vorkommenden Augentyp, bei dem ein Auge sich aus mehreren, bei bestimmten Insekten wie z. B. den Libellen sogar aus mehreren zehntausend Ommatidien (Einzelaugen) zusammensetzt."
