notation,prefLabel,art,definition
B0CC86B48ED5D79BC1256F230035FFC7,Reichtum,ND,s. Wohlstand
9CF79C8F0609A600C1256F230035C308,"Reichwein, Adolf",DS,"Deutscher Pädagoge, Wirtschaftswissenschaftler und Kulturpolitiker (1898-1944). Er war aktiv im Widerstand gegen die nationalsozialistische Diktatur"
B58413B48E0C9B5DC1256F230035C2FD,"Reich, Steve",DS,Amerikanischer Komponist; geb. 1936.
195942875A974B19C1256F230035C2FE,"Reich, Wilhelm",DS,"Österreichischer Psychoanalytiker (1897-1957); Entdecker der umstrittenen Lebensenergie ""Orgon""."
CAC8F11F0114370DC1258213005DC934,Reifung,ND,s. Lebensmittel
FD033B7F99B414FCC1256F230035C30A,Reifungsprozess (Mensch),DS,Das Wachstum und die körperlichen Reifungsprozesse des Menschen von der Geburt bis zum Erwachsenen. Auch die Entwicklung (Beschleunigung) dieser Reifungsprozesse.
398E114C4105B345C1258213005D9AC3,Reifungsprozess (Tier),DS,Das Wachstum und die körperlichen Reifungsprozesse bei Tieren von der Geburt bis zum Erwachsenen. Auch die Entwicklung (Beschleunigung) dieser Reifungsprozesse.
ACD6660D1EF4CB95C1256F230035FFCC,Reihenfertigung,ND,s. Serienfertigung
2C4CD18440930C78C125832D0031EB1E,Reisegewerbe,ND,s. Straßenhandel
1EA414D97600635FC12579EA005FC78C,Reisen (faires),ND,s. Fairer Handel
DA070C647A923FBDC125723400380789,Reisescheck,ND,s. Zahlungsverkehr
7FB07661E33832F6C1256F230035FFED,Reklame,ND,s. Werbung
EDAB11A07B4E204DC1256F2300360020,Rentabilität,ND,s. Wirtschaftlichkeit
01AD97536AC4CF3CC1256F230035DE09,Rente,D,s.a. Rentenversicherung
47843A65FC908BB9C1256F230035C345,Rente,DS,"Einkommen, das auf Besitz, Versicherungs- oder Versorgungsansprüchen beruht. Auch der Eintritt in die Rente - Pensionierung."
CFB6630E4693E7C0C1257921005343D1,Rente,D,s.a. Generationenvertrag
0C20B2B23B54376BC12572340045F643,Rentenversicherung,D,s.a. Sozialversicherung
24CD0B08E048CCA6C1256F230035C346,Rentenversicherung,DS,"Leistet gegen einmalige oder laufende Prämie regelmäßige Zahlungen an den Versicherten oder einen Dritten, entweder von einem bestimmten Zeitpunkt an bis zum Tod (Leib-, Lebens-, Altersrente) oder bis zu einem vereinbarten Termin (Zeitrente)."
E953DB84F1E2B7DEC1256F230035C347,Rentiere,DS,"Große Trughirsche v.a. in den Tundren- und Waldgebieten Nordeurasiens und des nördlichen Nordamerika; Körperlänge bis über 2 m, Schulterhöhe 1,0-1,2 m."
85D73E942D50CCD3C12582200059B20D,Reparationen,ND,s. Entschädigung
1A98E513E56F67EBC1256F230035C348,"Repin, Ilja Jefimowitsch",DS,"Russischer Maler (1844-1930), Naturalist."
3A9A8A5BBA034EBEC125822100618676,Retourware,ND,s. E-Commerce
A9AE1BB49EE221E0C125822100618F22,Retourware,ND,s. Warenwirtschaft
BD7424EAED894E55C12578B80036654E,Rhythmus (biologischer),ND,s. Leben
035F2C289E846039C1256F230036006A,Risikoverteilung,ND,s. Versicherung
2C3642F537CDA8D6C125760D0032B639,Royal Philips Electronics N.V.,ND,s. Philips (Unternehmen)
39DCC3A072B6A039C12572430034D3ED,Ruhegeld,ND,s. Rente
CFA25100B59A975DC1256F23003600CF,Ruhestand,ND,s. Rente
8B9F992D3D491A1BC12582E500594522,Sachleistung,ND,s. Spende
EA8F196904823576C12582E500594B5F,Sachspende,ND,s. Spende
5804137D39986BB2C1256F230035C415,"Sachs, Hans",DS,"Deutscher Dichter, Meistersinger und Schuhmacher (1494-1576)."
DBD35720A4099B95C1256F23003600F6,Saisonale Arbeitslosigkeit,ND,s. Arbeitslosigkeit
59871FC7182387BCC1258259005A18B8,Saisonarbeiter,DS,"Als Saisonarbeit wird intensive Arbeit bezeichnet, die zu einer bestimmten Zeit des Jahres anfällt, wie die Ernte in agrarischen Wirtschaftszweigen. Dort ebenso wie im Tourismus führt dies in befristeten Zeiträumen zu Arbeitsspitzen und erhöhtem Arbeitskräftebedarf."
47AC36056BBA9B4FC12584110058A450,Saisonarbeiter,D,s.a. Wanderarbeiter
790BCA935185E0BCC125725D003CCC5E,Sanierung (Unternehmen),ND,s. Unternehmen
3426D856232D132CC1256F230035C43F,Sanitärtechniker,DS,Berufsbild
6273E25667DD5E56C1256F2300360159,Schadenersatz,ND,s. Haftpflichtversicherung
D79F5F7A56871582C1256F2300360183,Scheck (Zahlungsverkehr),ND,s. Eurocheque
B036DC287C356BBCC12572640038C10B,Scheckkarte,ND,s. Eurocheque
0E99084CC7CAEFE6C1256F230036018A,Schein (Geld),ND,s. Geld
4A3A09BC8E5F552AC12582880059D8A2,Schnecke,ND,s. Lebensmittel
56E271F6E86C1128C12572B20030507C,Schulden,D,s.a. Staatsverschuldung
89D4C611ACAE485AC1256F230035DEFB,Schulden,D,s.a. Bürgschaft
E1B87D7F2CF47719C1256F230035C500,Schulden,DS,"Schuldverhältnis, Rechtsverhältnis, das eine Partei berechtigt, von der anderen  eine Leistung zu fordern (v.a. bzgl. Geld)."
D61B2968073088D5C1258295005B2D37,Schuldenfalle,ND,s. Schulden
253F2BDBF0EF1CA3C1258295005BDE23,Schuldnerberatung,ND,s. Schulden
E246BFAE1B0A9570C125726B003F042A,Schwarzer Freitag,ND,s. Börse
5438AE105E749E3CC12582A5005869C6,SE,ND,s. Aktiengesellschaft
B241A3BC475DD125C1256F2300360296,Seekaskoversicherung,ND,s. Versicherung
F1D72A5ED43E0D5EC12578F0003F5883,Selbständigkeit (Beruf),ND,s. Selbständiger
0136794197A80EB3C1256F230035C569,Selbständigkeit (Leben),DS,Eigenverantwortliches Handeln und Entscheiden; auch der Weg dorthin bzw. Erziehung.
65A3DDBEE2C1B7DBC1256F23003602E0,Selbstfinanzierung,ND,s. Finanzierung
7175C586AE6AF751C1256F2300360317,Sessel,ND,s. Möbel
74AB367B290AE087C12582B4005B8B99,Shell-Jugendstudie,ND,s. Forschung
65FB5F7FF349329DC125748E005427F3,"Shelley, Mary",DS,Bedeutende englische Schriftstellerin des frühen 19. Jahrhunderts (1797-1851).
CEFB496295E9548EC1257E4F00466790,"Sherman, Cindy",DS,"Cindy Sherman; geb. 1954; ist eine US-amerikanische Künstlerin und Fotografin. Bekannt ist sie vor allem für ihre Fotoserien, in denen sie sich konzeptuell mit Fragen der Identität, Rollenbildern, Körperlichkeit und Sexualität beschäftigt."
F4760A641D81DBB9C1256F230035C59B,Sherpa,DS,"Die Sherpa sind ein Volk des Himalaya, das um das Jahr 1500 aus Tibet kommend in den Zentral- und Süd-Himalaya eingewandert ist. Die Bezeichnung des Volkes stammt aus dem Tibetischen: shar bedeutet ""Osten“, die Nachsilbe pa bedeutet ""Volk"", ""Menschen"". Heute gibt es etwa 180.000 Sherpas. Sie leben vor allem im Osten Nepals sowie in den grenznahen Regionen Chinas und Indiens. Sie sind größtenteils buddhistisch und sprechen überwiegend eine ihrer Kultur eigene Sprache, die ebenfalls Sherpa genannt wird. Der Name Sherpa wird häufig synonym für Hochgebirgsträger gebraucht."
9638D7BC503FC420C1256F2300360366,Sitzmöbel,ND,s. Möbel
5B732A86E80534D4C12582C6005EA5DA,Skonto,ND,s. Zahlungsverkehr
7892A70E2959717CC12572A7003D0861,Slogan,ND,s. Werbung
D3CFC50EAF44E747C12582A50058707B,Societas Europaea,ND,s. Aktiengesellschaft
9F3FB53B365B34BBC12573ED00422924,Sonderbriefmarke,ND,s. Briefbeförderung
D77A876D01327841C12582D00058A716,Souk,ND,s. Markt (Veranstaltung)
A7F8A54FD36F4151C1257171002B577C,Soziale Krankenversicherung,ND,s. Krankenversicherung
A3C18629B37DCB5CC1256F23003603B5,Soziale Marktwirtschaft,ND,s. Marktwirtschaft
C0097E51CC42013AC125723400461354,Soziale Rentenversicherung,ND,s. Sozialversicherung
81964E9107A13B69C12579210052D909,Sozialer Wandel,ND,s. Generationenvertrag
62C03CCF1168CCB4C1256F23003603CC,Sozialprodukt,ND,s. Bruttonationaleinkommen
2F28B16B403146F1C12572B1002EF97A,Sozialrente,ND,s. Rente
D2F1080DEA54EDBCC1256F230035DFD3,Sozialversicherung,D,s.a. Krankenversicherung
E6DF9CF8AA37B301C1256F230035DFD4,Sozialversicherung,D,s.a. Rentenversicherung
43B1B48F23E739FDC12582D7005A8B2E,Spaghetti,ND,s. Lebensmittel
3B18A40A665868FFC12572D4003BF019,Sparen,D,s.a. Vermögensbildung
5A675ACBD77D721EC1256F230035C627,Sparen,DS,"Der Nichtverbrauch von Einkommensteilen, der nur provisorisch oder definitiv sein kann. Zum Sparen gehören auch die Nichtausschüttung von Unternehmensgewinnen."
B7C9529B4C91A88DC1256F23003603ED,Sparkassen,ND,s. Bank (Geldinstitut)
209D7B0D298ED535C12582E500572C7B,Spekulation (Wirtschaft),ND,s. Kapital
B07E3F9BCCD650D4C12582E500575294,Spekulation (Wirtschaft),ND,s. Börse
96FBBCCC7EE21C5AC12582E500599291,Spendengeld,ND,s. Spende
02DB2B33739960E9C12572B20029114A,Sponsoring,ND,s. Werbung
DC6E06042C095515C1257B65005EAE28,Staatsanleihe,ND,s. Staatsverschuldung
5A2EC00EE6A1670FC1258306005C49B9,Staatsanwaltschaft,DS,"Eine Staatsanwaltschaft (Kürzel StA) ist die Behörde, die für die Strafverfolgung und -vollstreckung zuständig und als solche ein Teil der Rechtspflege ist. Sie wird auch mit dem Begriff Anklagebehörde bezeichnet."
E7B8B9BE57CACB07C1256F23003604AC,Staatshaushalt,ND,s. Haushaltsplan (Wirtschaft)
A5E0CBCCB5F0FA0CC12572B2003034A7,Staatsschulden,ND,s. Staatsverschuldung
8A5844DB4C17C6EFC12572B2004D4364,Staffelmiete,ND,s. Miete
AFB1E424503847D4C1256F23003604EC,Stahlmöbel,ND,s. Möbel
025FE52DDCBE6D98C125830C00573D40,Stammkapital,ND,s. GmbH
9E97A905458C3B58C125830C00573649,Stammkapital,ND,s. Kapital
76668C683BAF0993C12578F70033A1AE,Stand (Markt),ND,s. Markt (Veranstaltung)
EF7A0D379253355CC1256F230036053F,Stellensuche,ND,s. Arbeitsplatzsuche
B06FC2ECD4D21D68C1256F2B002DA518,Steuerbilanz,ND,s. Bilanz
C5C1F3B285727271C1256F230036055D,Steuern,ND,s. Steuer (Staat)
71AAF91897817319C1256F230036055E,Steuerrecht,ND,s. Steuer (Staat)
FB50A7B6ABA8D2DEC125832D0031D0FB,Straßenverkäufer,ND,s. Straßenhandel
784DFE3FE410DF4CC125832D0031D74B,Straßenverkauf,ND,s. Straßenhandel
385353231A915E31C12583A800635F58,Strategie (Wirtschaft),ND,s. Unternehmensstrategie
612E4111F79E385EC125832D00321B44,Street Food,ND,s. Straßenhandel
311386625125FA75C125832D00320EDC,Streetfood,ND,s. Straßenhandel
DA1277DC5A3737C4C1256F23003605C0,Stromerzeugung,ND,s. Energieerzeugung
DD6C4D7F9B1506E8C125833D0062AA98,Stromgewinnung,ND,s. Energieerzeugung
ADD5A6CA76183830C125833D0064053A,Strommix,ND,s. Energieversorgung
EA84EF68C02AB6EDC125833D00642023,Strommix,ND,s. Versorgung (öffentliche)
9FF1ECC49DA70FEAC1256F23003605C1,Stromnetz,ND,s. Energieversorgung
4A296138D8AD7E85C125833D00647554,Stromnutzung,ND,s. Energieverbrauch
9C1A44AA59231473C125833D00646418,Stromnutzung,ND,s. Energieversorgung
C9222308C6BA93DEC125833D00657297,Stromtrasse,ND,s. Energieversorgung
F352FC2504A54721C1256F23003605CB,Stromverbrauch,ND,s. Energieversorgung
99F1C22808741A91C125833D00661558,Stromverbrauch,ND,s. Energieverbrauch
4684727213A13E42C1256F23003605CC,Stromversorgung,ND,s. Energieversorgung
FAD9E254BB0580FAC1256F23003605CD,Stromversorgung,ND,s. Versorgung (öffentliche)
57216B9C7CA1B357C1256F23003605CE,Stromverteilung,ND,s. Energieversorgung
B7E64669B8E2C3CAC1256F23003605D5,Strukturelle Arbeitslosigkeit,ND,s. Arbeitslosigkeit
3ACD6AFEC6CA2A6AC1256F23003605E3,Stuhl,ND,s. Möbel
2424FFB863FA6D7EC1256F230035C70E,Stukkateur,DS,Berufsbild
32F7AFBF3AF9DA47C1258347005CEBB6,Suq,ND,s. Markt (Veranstaltung)
14D5BCA4F45E23ACC1257A400055C969,System 32,ND,s. Möbel
FFDDA10B649D06E4C1256F230035C74B,Systemanalytiker,DS,Berufsbild
BD29841CB9268586C1256F2300360661,Tagesmarkt,ND,s. Markt (Veranstaltung)
E398ADACB1F2BE49C1258355006482B4,Taschengeld,ND,s. Geld
57DF13EB7DB896B3C12572C1002DF1B2,Tauschwirtschaft,ND,s. Tauschhandel
9A744E8AA078E22AC1256F23003606EC,Teilzahlung,ND,s. Kredit
9A7FA42AFB154A95C1256F230035C791,Teilzeitarbeit,DS,"Eine die tarifliche Regelarbeitszeit unterschreitende wöchentliche Beschäftigungsdauer, besonders im Handel und im industriellen Bürobereich."
08D60CCA72DDB18DC1256F23003606F4,Telekom,ND,s. Deutsche Telekom AG
6A199FF04BEC93C5C12572C10032D001,Termingeschäft,ND,s. Börse
CD9E0261B03019BBC1256F2300360714,Testament,ND,s. Erbschaft
CCC6E2B2E3B1A838C125837D005E258B,Tragfähigkeit (Wirtschaft),ND,s. Unternehmen
A25FEEE246F47299C12579EA005FF928,Transfair-Siegel,ND,s. Fairer Handel
F2AB30B01BF0A724C125837E0060ADF0,Transfer (Überweisung),ND,s. Zahlungsverkehr
08FE407252E499F9C125837F005E6E60,Transformation (Betriebswirtschaft),ND,s. Betriebswirtschaft
BEDB236C3C0332B9C1257234003813AE,Travellerscheck,ND,s. Zahlungsverkehr
CE2377BDE04F40ECC125838400621F32,Trend (Börse),ND,s. Börse
92236874BF7B441AC125838400622C2D,Trend (Markt),ND,s. Marktwirtschaft
D737C98B44DD3AE7C125839100602B94,Überalterung,ND,s. Alterspyramide
BDF9313E9E523B59C12572CA00390492,Überschuldung,ND,s. Schulden
28C5F731DEA03176C12581DC00566D7D,Überschwemmung,DS,"Als Überschwemmung bezeichnet man einen Zustand, bei dem eine normalerweise trockenliegende Bodenfläche vollständig von Wasser bedeckt ist. Überschwemmungen können hervorgerufen werden durch: über die Ufer tretende Gewässer (Hochwasser oder Tsunami); zu langsam abfließendes Wasser, zum Beispiel nach Starkregen, Wasserrohrbrüche, Bruch von Dämmen oder Talsperren; absichtliches Unterwassersetzen/Fluten; Gletscher, die Wasser am Abfließen hindern (Eisstausee); Verklausung; Bodenverdichtung."
02D1B56DCF2ED7DCC1256F230035C8A3,Überseedépartement,DS,"Départements d'Outre Mer, die 1946 zu Départements erhobenen französischen Kolonien Guadeloupe, Martinique, Reunion, Mayotte und Französisch-Guayana."
9683818D930A8ED7C1256F230036083E,Überseehandel,ND,s. Außenhandel
F5B54260087A1530C12572CA00394631,Überweisung,ND,s. Zahlungsverkehr
6ED214AAE896596CC12572CA00395D2B,Überziehungskredit,ND,s. Kredit
96F2E9C2773394B8C12572CD004E86CF,Umsatzsteuer,ND,s. Steuer (Staat)
A1E0D604ECFE7CE7C1258416005942DF,Umschlag (Logistik),DS,"Der Umschlag oder das Umschlagen ist in der Logistik neben dem Lagern und dem Transport einer der drei Hauptprozesse (TUL-Prozesse). Der Umschlag ist ein Vorgang, bei dem Güter das Transportmittel wechseln, also beispielsweise von einem LKW auf ein Schiff oder die Bahn verladen werden."
536976D7B2E6055AC125757A0039278B,Unternehmen,D,s.a. Unternehmensgründung
8F3D895F83396500C125757A00391492,Unternehmen,D,s.a. Planung
AF33D46813399DC4C125757A00392137,Unternehmen,D,s.a. Unternehmensform
BBE4F4ECA6AA72ECC125757A00391BFF,Unternehmen,D,s.a. Selbständiger
BD038D9981090CB5C125757A0038FEEB,Unternehmen,D,s.a. Bilanz
C269E22F0CA350BDC125757A00390D26,Unternehmen,D,s.a. Planspiel
D6F70AA0403F9064C1256F230035E209,Unternehmen,D,s.a. Betriebswirtschaft
D814FF5B7FB63CCAC125757A00392DB4,Unternehmen,D,s.a. Werbung
E080844FCC3C4EAEC1256F230035C8E7,Unternehmen,DS,Wirtschaftliche Einheit von Arbeit und Kapital zum Zweck der Gewinnerzielung. Auch zur Unternehmensführung.
8F2E441DD881A84DC1257DB50048119C,Unternehmen,D,s.a. Global Player
E442A5FD6A8B4D76C1257E06005FF1EC,Unternehmen,D,s.a. Handelsregister
6640C4DA05B8874FC1257EFA005A3CA1,Unternehmen,D,s.a. Unternehmer
ACB7CF11AE10FD68C12583A8006369AB,Unternehmen,D,s.a. Unternehmensstrategie
F4BC022346AF0C7FC12583A80062CC5F,Unternehmen,D,s.a. Unternehmensleitbild
7CA0C8EF9548ADB6C12583F9005C1321,Unternehmen,D,s.a. Vorstand
107150C429C05A35C125757A00394E80,Unternehmensform,D,s.a. Kartell
30A80A7CE2A857BCC125757A00395A5E,Unternehmensform,D,s.a. Konzern
3DCD00C9319B9ACFC1256F230035E20A,Unternehmensform,D,s.a. Aktiengesellschaft
A18381606B43B4D3C125757A00394697,Unternehmensform,D,s.a. Genossenschaft
B5AA55CB71E30C2AC1256F230035E20B,Unternehmensform,D,s.a. GmbH
C06ACCF6DD2E4D89C1256F230035C8E8,Unternehmensform,DS,"Unternehmungsformen: Privatunternehmen, gemischtwirtschaftlichen Unternehmen, Einzelunternehmen, Gesellschaftsunternehmen und deren Rechtsformen."
CC6C206FF52E7C21C125757A00395404,Unternehmensform,D,s.a. Kombinat
7DEB994817FD2ACBC1257D7B00446466,Unternehmensform,D,s.a. GbR
4CFBEA60E20461E9C1256F2300360894,Unternehmensführung,ND,s. Unternehmen
BAA2FE2FFE0263A8C1257D450045E7A1,Unternehmensführung,ND,s. Management
FC5DEC77D6765D8AC1256F230035C8E9,Unternehmensgründung,DS,"Die Gründung eines Unternehmens und die finanziellen, rechtlichen etc. Hintergründe."
CC267839A4E50D7FC125743200374DD9,Unternehmensidentität,ND,s. Unternehmen
9E5EE3CE8B56A508C12578020055D38E,Unternehmenskonzentration,ND,s. Konzentration (Wirtschaft)
C87488FBAD099404C1256F2300360895,Unternehmenskooperation,ND,s. Unternehmen
23019E2CC2C6E4C9C12583A80062A9E9,Unternehmensleitbild,DS,"Ein Leitbild ist eine schriftliche Erklärung einer Organisation über ihr Selbstverständnis und ihre Grundprinzipien, also eine Selbstbeschreibung. Es formuliert einen Zielzustand (realistisches Idealbild). Nach innen soll ein Leitbild Orientierung geben und somit handlungsleitend und motivierend für die Organisation als Ganzes sowie auf die einzelnen Mitglieder wirken. Nach außen (Öffentlichkeit, Kunden) soll es deutlich machen, wofür eine Organisation steht. Es ist eine Basis für die Corporate Identity einer Organisation. Ein Leitbild beschreibt die Mission und Vision einer Organisation sowie die angestrebte Organisationskultur. Es ist Teil des normativen Managements und bildet den Rahmen für Strategien, Ziele und operatives Handeln. Synonym zu Unternehmensleitbild werden auch die Begriffe Unternehmensphilosophie oder Geschäftsphilosophie verwendet."
CD06BE12E6CB0860C12583A80062BE63,Unternehmensphilosophie,ND,s. Unternehmensleitbild
33EBD1C1EA5FD6ACC1256F2300360896,Unternehmensspiel,ND,s. Planspiel
26A23464D15C4B15C1256F2300360897,Unternehmung,ND,s. Unternehmen
3AE248F7DF26C1D3C12583BB005EBAA1,Verarbeitung (Produktion),ND,s. Produktion
1EB8B4217143B8DBC1256F230035C937,Verarbeitung (Verfahrenstechnik),DS,Die Veredelung eines Wirtschaftsgutes.
13469B081C3D38A6C1256F230035E28C,Verbraucher,D,s.a. Konsumverhalten
34CA9192E5CE3B3BC1256F230035C939,Verbraucher,DS,Käufer von Waren zur eigenen Bedürfnisbefriedigung.
E19E2465EDD5D9C4C125757A00386008,Verbraucher,D,s.a. Verbraucherschutz
C7E27A40363C652DC12583BE00613723,Verbraucher,D,s.a. Verbraucherbildung
53E12F23F31B2E03C1256F230036090B,Verbraucheraufklärung,ND,s. Verbraucherschutz
26373B72A31D3731C12583BE0060C987,Verbraucherbildung,D,s.a. Verbraucherschutz
5D74A5AFB3567187C12583BE00608FD8,Verbraucherbildung,DS,"Verbraucherbildung (auch Konsumentenbildung, früher Verbrauchererziehung) bezieht sich auf die Vermittlung von Alltagskompetenzen. Dazu zählt unter anderem die Vermittlung von Finanzkompetenzen wie etwa die Budgetplanung für die Gestaltung und Bewältigung des alltäglichen Finanzmanagements. Daneben vermittelt Verbraucherbildung insbesondere Kompetenzen in den Bereichen gesunde Ernährung, Umweltbildung, Bildung für nachhaltige Entwicklung, Medien oder Umgang mit Werbung."
484C6AC9071C779AC1256F230036090C,Verbrauchererziehung,ND,s. Verbraucherbildung
311203295CB50F81C1256F230035C93A,Verbraucherschutz,DS,Maßnahmen zum Schutz des Verbrauchers vor einer Gefährdung seiner Sicherheit und Gesundheit sowie vor Täuschung und Übervorteilung.
9957564168307696C12583BE0060C29A,Verbraucherschutz,D,s.a. Verbraucherbildung
94880BD82EAE10DEC1256F230036090D,Verbraucherverhalten,ND,s. Konsumverhalten
45A632E9FF801A9EC12572D1002D5D5B,Vergleichsmiete,ND,s. Miete
A0C595CA8FEB4702C12572D1002D6F5E,Vergnügungssteuer,ND,s. Steuer (Staat)
782C370502025EDCC1257D66003F1532,Vergolder,DS,"Vergolder ist die Berufsbezeichnung eines Handwerks, das sich mit der Veredelung und Gestaltung von Oberflächen jedweder Art beschäftigt, beispielsweise durch mechanisches Aufbringen von Blattgold und anderer Blattmetalle auf metallische und nichtmetallische Trägermaterialien."
74BFB7EE20D2016AC12583D7005D3BA2,Verkauf,D,s.a. Auktion
9A73153466C1DC93C1256F230035C95C,Verkaufsfahrer,DS,Berufsbild
6FCFD6CF18C8FADDC12572D1002EC9B9,Verkehr,D,s.a. Post
FD39C5A0F6EF34B9C12572D1002F6FE5,Verkehr,D,s.a. Deutsche Bundespost
D485BFF982065B16C12583D0005B487D,Verlust (Unternehmensergebnis),ND,s. Gewinn
0E6D1BBEB6ADF8CEC12572D4003BF5D2,Vermögensbildung,D,s.a. Sparen
6DF04FE734D3D19BC1256F230035C97B,Vermögensbildung,DS,"Bildung bzw. Vermehrung von Vermögen bzw. Kapital meist in Geldform. Alle Möglichkeiten, Gesetz etc."
4332312E8FCFA821C12572D4003C002A,Vermögenswirksame Leistungen,ND,s. Vermögensbildung
6CA1BC7349D565FDC1256F230036096A,Verschuldung,ND,s. Schulden
868099D474949A76C1256F230035E2F0,Versicherung,D,s.a. Haftpflichtversicherung
98A5113EB6813FF4C1256F230035C996,Versicherung,DS,Deckung eines durch best. Ereignisse hervorgerufenen Vermögensbedarf durch Verteilung auf eine größere Anzahl Personen. Durch Zahlung eines Beitrags (Prämie) an den Versicherer deckt sich der Versicherte gegen die Wechselfälle des Lebens.
BE50D5B020E2FA79C1256F230035E2EF,Versicherung,D,s.a. Lebensversicherung
5A612D45172F2C50C1256F230036096C,Versicherung (Leben),ND,s. Lebensversicherung
4A2B4A728314A630C1256F230036096E,Versorgung (Alter),ND,s. Rente
C932BAFB964930F7C1256F230035E2F3,Versorgung (öffentliche),D,s.a. Energieversorgung
BC721226A39A1A35C1256F230036096F,Versorgungsbetriebe,ND,s. Versorgung (öffentliche)
16D2C2371B12BDC9C1256F2300360970,Versorgungsleitung,ND,s. Versorgung (öffentliche)
0229A6BC092E3298C1256F230035C9A2,Verstädterung,DS,"Ausdehnung, Vermehrung und/oder Vergrößerung der Städte eines Raumes nach Zahl, Fläche und Einwohnern."
6FDBA58CED298FC4C12583D7005D451B,Versteigerung,ND,s. Auktion
7097E50A5B3F98D3C12572D400468679,Vierzigstundenwoche,ND,s. Arbeitszeit
C9E789DBACF6E82CC1257821003604FD,Viktualien,ND,s. Lebensmittel
5E8D1835885D18C4C125796A0042875A,Virtueller Marktplatz,ND,s. E-Commerce
0B3F57783A87338CC12583EE005F2EE8,Virtuelles Bild,DS,"Ein virtuelles Bild eines lichtreflektierenden oder leuchtenden Objekts ist in der Optik ein optisches Abbild, das im Gegensatz zu einem reellen Bild an dem Ort, an dem es erscheint, nicht auf einem Schirm abgebildet werden kann. Bei Sammellinsen entsteht es, wenn sich das Objekt zwischen Brennpunkt und Linse befindet."
FF0BDDEE7BC4E07AC1256F23003609C0,Visacard,ND,s. Zahlungsverkehr
0499D81055329D1FC1256F230035E31A,Volkseinkommen,D,s.a. Bruttonationaleinkommen
97131B7965972A6CC1256F230035C9E3,Volkseinkommen,DS,"Gesamtheit der Einkommen in einem Staatsgebiet; errechnet aus dem Sozialprodukt, von dem man Abschreibungen und indirekte Steuern abzieht, Subventionen zuzählt."
752CD9AEA15A85B7C1256F230035C9E4,Volksgerichtshof,DS,"Seit 1934 das höchste nationalsozialistische Gericht zur Aburteilung von Hoch- und Landesverrat, ein Sondergericht, das mit seinen drakonischen Urteilen und den unwürdigen Verhandlungsformen seines Präsidenten R. Freisler ein Instrument des nationalsozialistischen Terrors wurde."
3DFE5D0D68C8AF4EC1256F23003609FA,Volkswagen,ND,s. Volkswagenwerk AG
1646F75AAC456564C1256F230035C9EB,Volkswagenwerk AG,DS,"Wolfsburg, 1937 gegründeter deutscher Automobilkonzern; eines der größten westdeutschen und europäischen Unternehmen der Kraftwagenindustrie."
7F7D6C67211C61DFC125847400542A24,Volkswirtschaft,D,s.a. Bruttoinlandsprodukt
17DEE9CDCF131519C1257F42005E9764,Vorteilsannahme,ND,s. Korruption
6D900ACB518D7386C1257F42005E9EE9,Vorteilsgewährung,ND,s. Korruption
8E5E27A35C36A2C4C1256F2300360A23,VW,ND,s. Volkswagenwerk AG
EE6EE9D9DDA2D7C9C1256F2300360A28,Wachstum (Wirtschaft),ND,s. Wirtschaftswachstum
3602D0095836CCEFC12579CF005905B4,Wachszieher,DS,"Berufsbild; Kerzenschein verbreitet Stimmung und Romantik. Trotzdem handelt es sich immerhin um eine offene Flamme. Damit Kerzen ruhig, gleichmäßig, schadstoffarm und sicher abbrennen, müssen die Wachszieher sauber arbeiten."
0C588AD762A13C10C1256F230035E352,Währung,D,s.a. Geld
600E9DDFA288B265C125757A00383D4A,Währung,D,s.a. Währungsreform
61F85DB2A3984334C1256F230035CA30,Währung,DS,Allgemein die gesetzliche Ordnung der Geldverfassung eines Landes: Bestimmung der gesetzlichen Zahlungsmittel und Festlegung ihres Austauschverhältnisses gegenüber den ausländischen Währungen und dem Gold.
A41F47803F94A529C1256F230035E353,Währung,D,s.a. Euro
EB0A4034E1FA64A1C1257B65005DA146,Währung,D,s.a. Euro-Rettungsschirm
9A4371DD2F7EAE82C1258402005F1C9D,Währung,D,s.a. Währungsunion
10C4F66B3D544F3CC1256F2300360A39,Währung (ausländische),ND,s. Devisen
6B1080886ED26C14C12572D6002ED806,Währungseinheit,ND,s. Währung
9E012A0AA931DA5FC12572D6002EE747,Währungsgebiet,ND,s. Währung
52A43149342B7F3AC12572D6002F00A6,Währungsordnung,ND,s. Währung
2A6392EA381D36DEC12572D6002EF4DD,Währungspolitik,ND,s. Währung
FF09DEDB807319A0C1256F230035CA31,Währungsreform,DS,"Wiederherstellung der durch Inflation zerrütteten Währungsstabilität. Auch Beschreibung der geschichtlichen Beispiele (1923, 1948)."
51E9A6744C16D8FEC1258402005F0BC4,Währungsunion,DS,"Eine Währungsunion ist ein Zusammenschluss mehrerer souveräner Staaten, die eine gemeinsame Währung haben und eine gemeinsame Währungspolitik betreiben."
8F07C1E30DA71A04C1258409005ABF56,Wärmeverbrauch,ND,s. Energieverbrauch
E0CA7BD3D98E940DC1258409005CDF7C,Wahl der Rechtsform,ND,s. Unternehmensform
9E056ED73D8168CDC1256F2300360A30,Wahlplakat,ND,s. Werbung
4ED9189966CF739FC1256F230035CA29,Wahlrecht,DS,"Das Recht zu wählen und die Fähigkeit, gewählt zu werden. Ebenso die Gesamtheit der Vorschriften über die Wahl."
