notation,prefLabel,art,definition
8AC328B3D262B6DAC12572B2004DE07D,Bewehrung (Bauwesen),D,s.a. Stahlbeton
9BC2571EDF6F3E52C1256F230035B086,Bewerbung,DS,"Das meist schriftliche Angebot der eigenen Arbeitskraft zur Übernahme einer Stellung, gewöhnlich mit Lebenslauf, Lichtbild, Zeugnissen und weiteren Referenzen. Beschreibung von Bewerbungen und Bewerbungsgesprächen."
CF480D5D417462F1C1256F230035E966,Bewerbungsgespräch,ND,s. Bewerbung
A31E0BE09B13DE91C1257B5C005DFC71,Biegefestigkeit,D,s.a. Bautechnik
37DE96A9106C09B4C1257B5C005D53D2,Biegemoment,ND,s. Biegefestigkeit
7C67FAD858EA2698C1256F230035E97A,Biegen,ND,s. Biegefestigkeit
9F841DEC9B5D7B2BC1257B5C005DADBA,Biegung,ND,s. Bautechnik
A29B882B2FF58C3FC1256F230035D014,Bienen,D,s.a. Imkerei
B39D0B64B6C31701C1256F230035B09D,Bienen,DS,"Honigbiene, staatenbildender Hautflügler der Familie Bienen. Zu einem Bienenvolk (-stock) gehören 10000-60000 Arbeitsbienen, eine Königin und im Sommer 500-2000 Drohnen. Bienen verständigen sich durch Tänze über ertragreiche Nahrungsquellen."
3BE4E1D498AE0FA4C1256F230035E97E,Bienenzucht,ND,s. Imkerei
F578466DC5E85628C125793B005B9187,Bildwirkerei,ND,s. Wandteppich
E78F7CB8611EE0A1C1257B730050D3FB,Billiglohnland,D,s.a. Arbeitswelt
D8339A42500B77A6C1256F230035B0B7,"Billing, Hermann",DS,Deutscher Architekt (1867-1946); Wirkungsbereich v.a. Karlsruhe.
0C8DFE525E79B77AC1256F230035B0B6,"Bill, Max",DS,"Schweizer Bildhauer, Industrieformgestalter (1908-94)."
BD5E999415CD2103C1256F230035E9AC,Bindefehler,ND,s. Schweißen
7DD4D243011A6E55C1257F85004A72C2,Biologielabor,ND,s. Labor
C4C21794BCEA999EC1256F230035B0C6,Biologielaborant,DS,Berufsbild
A8405A94AC506094C1256F230035E9BD,Biologische Schädlingsbekämpfung,ND,s. Schädlingsbekämpfung
C1C18BC462C98D0CC1256F2E002DDF9A,Biologische Waffe,ND,s. Waffe
A5CE9F7A17C03C73C1257B7500550AB6,Biologischer Gartenbau,ND,s. Gartenbau
A85C8975FA0750DEC12572F8002ABAC5,Biologischer Kampfstoff,ND,s. Waffe
A62FA14901BA963EC1256F230035D06F,Biotechnologie,D,s.a. Technologie
7A6DAD24F4C5B19BC1256F230035E9D9,Blätterteig,ND,s. Bäckerei
F43180FBEDB2A695C1256F230035E9D6,Blaswirkung,ND,s. Schweißen
179901BD126F46B5C125772C002F8372,Blatt (Papier),ND,s. Papier
2C0645034BC5D853C1256F230035B0E2,Blatt (Pflanze),DS,"Teil der höheren Pflanze, von begrenztem Wachstum und flächiger Gestalt; enthält Chlorophyll, dient der Ernährung (Assimilation) und Transpiration. Weniger flächig als das Laubblatt ist das Blatt als Nadel der Nadelhölzer. Aufbau und Funktion."
DAF01A9137ADAA4FC1256F230035E9E0,Blaudruck,ND,s. Stoffdruck
F01A9106A78CFAFEC1257B79002F0DE1,Blechschere,ND,s. Werkzeug
681409E718F94CB6C1256F230035B0E9,Blechschlosser,DS,Berufsbild
5A5B0FB90A344C7BC1257B79002FD3DE,Bleichen,ND,s. Textilie
40BD773665AFA313C1256F230035E9E9,Bleikristall,ND,s. Glas
BE4C69B6D18DC94EC1256F230035B0EA,Bleistift,DS,Schreib- und Zeichenstift mit Graphitmine in Holzfassung. Zur Herstellung und Gebrauch beschrieben für Vor- und Grundschule.
9CFC317A44BCCDAAC1257B7C0052E2F6,Blockguss,ND,s. Gießerei
FDD7C9E37E5EA768C1257359003AAC7C,Bluejeans,ND,s. Mode
5372EC315A40E0C5C1256F230035E9FA,Blumenschmuck,ND,s. Blumenbinderei
7B62BDE2259F8691C1256F230035E9FB,Blumenstrauß,ND,s. Blumenbinderei
A4B53F318362E12CC1257B7E003604DA,Bobinetgewebe,ND,s. Textilie
ED2D7DCB5380C7FDC1256F230035B103,"Bobrowski, Johannes",DS,Deutscher Schriftsteller (1917-65).
4A5B506E3277C3A3C1257B800052F9FC,Bodenhaltung,ND,s. Tierhaltung
C41EAECF38D74983C1257B8000530544,Bodenhaltung,ND,s. Hühnerhaltung
166745A22EA6D113C1257B800053F2AF,Bodenplatte,ND,s. Hausbau
F9968C3986FFC67AC1257B800053FF22,Bodenplatte,ND,s. Bautechnik
EE469F50E1CE9A61C1256F230035D0CA,"Böttger, Johann Friedrich",D,s.a. Porzellan
AF767CE445F54412C1257B86005BD8FC,Bogenrotationsverfahren,ND,s. Buchdruck
8E15347BFA6CEBEEC1256F230035EA32,Bogentragwerk,ND,s. Konstruktion
333F81CB7F0379BEC1257B870058F8BA,Bohrer,ND,s. Bohren
A81A8BCA746C5C11C1256F230035EA36,Bohreranschliff,ND,s. Bohren
B6A45A0AE1F97A0CC1256F230035EA37,Bohrerdurchmesser,ND,s. Bohren
48EDCF8F4938289FC1256F230035EA38,Bohrerschneide,ND,s. Bohren
F316CEB3A9EDF57AC1257B870059DE69,Bohrhammer,ND,s. Bohren
AE64A26DF470B19DC1257362002AF577,Bohrknarre,ND,s. Bohren
CE44B70F109EE78DC1256F230035EA3B,Bohrmaschine,ND,s. Bohren
C3CA927711D13D09C1256F230035EA3C,Bohrmeißel,ND,s. Bohren
B3F4A85429BD91BAC1256F230035EA3E,Bohrstange,ND,s. Bohren
3A0C59E65CBEB8D9C1256F230035EA40,Bohrvorrichtung,ND,s. Bohren
379270F68B4FE40EC1257362002AFE7D,Bohrwinde,ND,s. Bohren
36EBE60F4FC94682C1256F230035B118,"Bohr, Niels",DS,"Dänischer Physiker (1855-1962), entwickelte 1913 ein neues Atommodell, maßgeblich an der Ausformulierung der Quantenmechanik beteiligt, Nobelpreis 1922."
EC6E9C7227F5C942C1256F230035B11B,"Boilly, Louis-Leopold",DS,Französischer Maler und Lithograph (1761-1845).
50EAC659D7CBCF91C1257B95005E0417,Borealer Nadelwald,ND,s. Holzwirtschaft
4FEFFD3283B2D2BEC1256F230035D0C8,Botanik,D,s.a. Gartenbau
DC0D019E81FA9994C125736B003509DC,Boxermotor,ND,s. Verbrennungsmotor
99D22E4306465AB0C1257BA50059285A,Bramme,ND,s. Gießerei
4DD4047C1A581367C1256F230035EA6B,Brauerei,ND,s. Nahrungsmittelindustrie
6FCB8A121383E592C1256F230035EA98,Brötchen,ND,s. Bäckerei
BA352A422D20BB06C1256F230035D0F8,Brot,D,s.a. Bäckerei
DB504F834B9B4CB4C1256F230035B182,Brot,DS,"Nahrungsmittel, hergestellt durch Backen von Teig aus Mehl, Wasser und Gärungsmitteln (Sauerteig für Roggen- und Roggenmischbrot, Hefe für Weizen- und Weißbrot, auch Backpulver)."
6EF969E149D722A5C1256F230035B183,Brot für die Welt,DS,Jährliche Sammelaktion der evangelischen Kirche und der evangelischen Freikirchen in Deutschland gegen Not in der Welt; erstmals 1959.
F9B711AE47C29BA2C1256F230035EA99,Brotfabrik,ND,s. Bäckerei
1F87F1F29C4A4681C1256F230035EA9A,Brotmuseum,ND,s. Bäckerei
8E88FF8D180490F4C1256F230035B184,"Brouwer, Adriaen",DS,Niederländischer Maler (um 1606-38).
CCAD39589C91D679C1257BD3005207C4,Bruthorde,ND,s. Hühnerhaltung
85DA2977B0CC1A2DC1256F230035D110,BSE,D,s.a. Tierhaltung
F5157538AE12C808C1256F230035B1A1,BSE,DS,"Infektionskrankheit bei Rindern, die wahrscheinlich auf den Menschen (durch Verzehr von infiziertem Rindfleisch) übertragbar ist, d.h. die Creuzfeldt-Jakob-Krankheit beim Menschen wäre identisch mit BSE bei Rindern (Rinderwahnsinn)."
9FAB84FBAB0C3586C12573F3003EE117,Buch,D,s.a. Buchdruck
71A9C37FDDDA8CBAC12573F3003F3D5D,Buchbinderei,ND,s. Buch
5CF078844FF0C3F6C1256F230035D114,Buchdruck,D,s.a. Offsetdruck
61913171CA32B780C1256F230035B1A5,Buchdruck,DS,"Hochdruckverfahren für den Druck von Büchern, Bildern, Zeitungen. Wichtigste Arbeitsschritte: Schriftsatz erstellen als Handsatz oder mit Setzmaschinen; erster Druck als Fahne für Korrektur (Bürstenabzug); Umbruch ist das Zusammenstellen des Satzes zu Druckseiten; Druckform in Druckmaschinen."
A2F2F17A12F67373C12573F3003FD6D2,Buchdruck,D,s.a. Druck (Papier)
F948CB3E09C700F8C125752700515BBC,Buchdruck,D,s.a. Buch
433EAF5E9B315B2EC12573FA003BD0B8,Büchse (Gewehr),ND,s. Waffe
586BB846ED1257D6C1256F230035B1AB,Büchsenmacher,DS,Berufsbild
5738259FD4D1DAF7C1257243003A3125,Bügelsäge,ND,s. Sägen
F2E16C57AF970CC7C1257243003A6B6F,Bügelsägemaschine,ND,s. Sägen
F995C26919E20DD9C1256F230035B1B0,Bühnenbild,DS,"Gestaltung der Bühne für die Aufführung mit Hilfe von Dekorationsteilen (Kulissen, Prospekte, Requisiten u.a.)."
0D860B536A2172E0C1256F230035B1B1,Bühnenbildner,DS,Berufsbild
9DD32D9AD153D429C1257D7E004A802F,Büromaterial,ND,s. Schreibmaterial
3B636599B8877D26C12573F3003F89C1,Bürstenabzug,ND,s. Buchdruck
84217712E5C66A04C1256F230035B1DA,Bürstenmacher,DS,Berufsbild
1017C511C9EC7328C12573FB0040088F,Büttenpapier,ND,s. Papier
3BCE92645268B250C1257BDE0056C2CE,Bullenmaststall,ND,s. Tierhaltung
A0792370019DEDAFC12579B10058021A,Bundesfreiwilligendienst,D,s.a. Sozialarbeit
3500DCF0E75A328BC1256F230035EADB,Bundesgartenschau,ND,s. Gartenbau
125D6281E72E84DCC1256F230035D14D,Bundeswehr,D,s.a. Waffe
527D57C0921A1ADBC1257BE00038B951,Bunsenbrenner,ND,s. Werkzeug
E43E56C657C7EE37C1257BE00039C901,Burda-Verlag,ND,s. Verlag
1AD7B9D65B0EB901C12573FC003B25D2,Butzenscheiben,ND,s. Fenster
605E1C97E505175AC1256F230035B1E3,"Buxtehude, Dietrich",DS,Deutscher Organist und Komponist (wahrscheinlich 1637-1707).
B0B5311617A59C93C1256F230035EAFB,C-Waffe,ND,s. Waffe
9875C30B48FE3347C1256F230035B1E7,"Caballe, Montserrat",DS,Spanische Sopranistin (1933-2018).
4D98CB4571557DD6C125742400358FD5,Chamois (Leder),ND,s. Leder
ABDF4F5C2EB6E897C1256F4D0037A195,Chemie,D,s.a. Chemische Industrie
E751E04D8C490792C1257473003B8CF4,Chemie,D,s.a. Nanotechnologie
BE6B8CB42BA96AC4C1257D1E005838D3,Chemie,D,s.a. Bauchemie
565A49E7FDE7855CC125772C00356006,Chemieindustrie,ND,s. Chemische Industrie
5B46A226947FD3F5C1256F230035EB33,Chemieindustrie,ND,s. Industrie
B695F431F89D4DAAC1257F85004A4FC4,Chemielabor,ND,s. Labor
53F7262C185A98B5C1256F230035B230,Chemielaborant,DS,Berufsbild
FBC70F9E37A3DAFBC125772C00356908,Chemiewirtschaft,ND,s. Chemische Industrie
BA510AF6BB6F84BCC1256F230035B232,Chemikant,DS,Berufsbild
71F35B6292F7E1A1C1257BEB005D4542,Chemisch härtender Klebstoff,ND,s. Klebstoff
539A22B93F2725ADC125752400488B77,Chemische Industrie,D,s.a. Klebstoff
E4AE58A6139C9D6CC1257524004896E1,Chemische Industrie,D,s.a. Lack
655AC738B126F1A9C1256F4D003A400E,Chemische Waffe,ND,s. Waffe
885FC7364AE48184C1256F4D0039BA0C,Chemischer Kampfstoff,ND,s. Waffe
DC85DA0DF50A73F9C125772C00357EF3,Chemisches Gewerbe,ND,s. Chemische Industrie
9232E72B37613FC7C1256F230035B6FF,Chemisches Gleichgewicht,DS,"Bei einer chemischen Reaktion herrscht chemisches Gleichgewicht, wenn sich in der Zeiteinheit ebenso viele Moleküle bilden wie zerfallen."
01FF79FFDB0B7C3DC1256F230035B23C,Chemnitz,DS,"Von 1953-90 Karl-Marx-Stadt, Stadt in Sachsen; Verkehrsknoten am Fuß des Erzgebirges mit Textil-, Maschinen- und chemische Industrie sowie Fahrzeugbau. 1990 erfolgte nach Bürgerentscheid die Wiedereinführung des alten Stadtnamens."
083CC92E56BAA065C1256F230035B23D,Chemnitzer Land (Kreis),DS,Landkreis in Sachsen.
68EC767881051954C12574260036B792,Chevreau,ND,s. Leder
C39358B4E1E6204AC125742B003B33F6,Chromleder,ND,s. Leder
0F7F1C698A06C234C1256F230035B25F,Chromosom,DS,"Kernschleifen, fadenförmige, aus Nucleinsäuren und Eiweiß bestehende Gebilde im Zellkern. Sie haben verschiedene Größe und Gestalt, ihre Zahl ist jedoch für jede Art konstant (beim Mensch 46). Die Chromosomen sind Träger der Erbanlagen."
15BA6C9F8826DD43C125742B003B86F5,Chronograph,ND,s. Uhr
B60CCCF4D0E4C975C125742B003BA5E8,Chronometer,ND,s. Uhr
9673823C22D7DFACC1257BFB0045CA0A,CNC-Drehmaschine,ND,s. Drehmaschine
85DC8EFC36705A08C1257BFB0045FD41,CNC-Fräsmaschine,ND,s. Fräsen
8CC58D950724A39CC1257BFB00464808,CNC-Oberfrästechnik,ND,s. Fräsen
1785830DD790B7ECC1257BFB00465A37,CNC-Steuerung,ND,s. Steuerung
EEE2F43463B3F07DC1256F230035D1BF,Computergrafik,D,s.a. Technisches Zeichnen
6DE477DCBBB8D742C1257C06005E72EC,"Cooke, Alistair",ND,s. Journalismus
04A35EF2E2417CF6C1257C13005792A7,Dach decken,ND,s. Dach
E4B57F7819999ECEC1257C1400548C2F,Dach isolieren,ND,s. Dach
04E17A5A9EF59E6BC1256F230035B2C0,Dachau (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
1EF3CF2AE061809EC1257C140054DD65,Dachfenster,ND,s. Dach
6CCC1D87C7A91C13C1257C140054E55E,Dachfenster,ND,s. Fenster
2F9F9F8308AF619CC1257C140055C40A,Dachfenstereinbau,ND,s. Dach
8793E459B4060EDAC1257C140055CDA3,Dachfenstereinbau,ND,s. Fenster
6E76C7B07F758592C1256F230035EB99,Dachform,ND,s. Dach
8C278FE0887758B2C1257C140055E9AD,Dachkonstruktion,ND,s. Dach
D2288580E991F355C1257C1400560C59,Dachstuhl,ND,s. Dach
63DDE31FA216C6A6C1256F230035EB9B,Dachziegel,ND,s. Ziegel
6F7365078B38D98EC1256F230035EBA0,Damenmode,ND,s. Mode
F74CC410C0C2E45DC1256F230035B2CE,Damenschneider,DS,Berufsbild
28D650BF4762DCD5C1256F230035EBA8,Dampfpflug,ND,s. Pflug
7D748E3999FA03A2C12572C7003FD119,Dampfturbine,ND,s. Turbine
B7F6EFB7BA8EAE0DC1257C1900580F3F,Datenfluss (Produktionstechnologie),ND,s. Produktionsverfahren
F8C37E0C6C5E4868C1256F230035EBBE,DDT,ND,s. Schädlingsbekämpfung
3E66FBB9A863E514C1257C1B005B032E,Deckenbewehrung,ND,s. Bewehrung (Bauwesen)
1D82DE621E8098A3C1257C1B005B25AE,Deckenkonstruktion,ND,s. Konstruktion
813308134C4E0B8AC1257C1B005B377D,Deckenkonstruktion,ND,s. Hausbau
D06DA7F7CD1265C3C1257C1B005B5530,Deckenschalung,ND,s. Beton
9E566B9FC7E7B58BC1256F230035D200,Design,D,s.a. Technologie
B903A0D3EC4BA9BCC1256F230035B319,Design,DS,"Muster, Zeichnung, Entwurf von formgerechten Gebrauchsgegenständen und Industrieprodukten."
F79BF46148462BDDC1256F230035B31A,Designer,DS,Berufsbild
1238AC3DE0C789CFC12572820037C802,Desktop-Publishing,D,s.a. Druck (Papier)
1CD5B82B2D97B363C1256F230035B31B,Desktop-Publishing,DS,Bezeichnung für die Verwendung von Computern für die Herstellung von Publikationen. Resultat ist ein digital gespeichertes satzfertiges Manuskript.
4B11C0357063653AC1256F230035B31C,Desoxyribonukleinsäure,DS,"Träger der genetischen Information, Hauptbestandteil der Chromosomen. Die Desoxyribonukleinsäure ist ein hochmolekulares, kettenförmiges Polymer aus Nukleotiden, die als Zuckerkomponente Desoxiribose enthalten."
A41D7178DF0CC88DC125798400545E44,Deutscher Wetterdienst,ND,s. Wetterdienst
AA4649FB7DA2DC6CC1256F230035EC07,Diakonisches Jahr,ND,s. Sozialarbeit
1648191B42C8EE33C1257362002AE6FF,Diamantbohrer,ND,s. Bohren
009911EAC1469A6FC125745500323607,Dichlor-Diphenyl-Trichloäthan,ND,s. Schädlingsbekämpfung
8075DF7FF5F46A29C1257C380062F123,Dichtstoff,ND,s. Bautechnik
7CF06A37524CC94BC1257C380062F7C2,Dichtung (Technik),ND,s. Bautechnik
0E84E7661BBFA7EEC1257C3800632E54,Dichtungsbahn,ND,s. Bautechnik
5FF56F0D452CBF73C1257D1E005831CB,Dichtungsmasse,ND,s. Bauchemie
B6D384E137CD1A16C1257D1E0058B31C,Dichtungsmittel,ND,s. Bauchemie
4F062D2C3A1A9BB7C1257C3E00585A2F,Die Arche,ND,s. Sozialarbeit
AE4CD14DBE288DE3C1256F230035D25C,Dienstleistung,D,s.a. Industrie
BD5C3473AF535871C1256F230035D259,Dienstleistung,D,s.a. Sozialarbeit
853734FE0851A531C1257C3E005C2B8D,Diesel-Viertaktmotor,ND,s. Verbrennungsmotor
4B089A544B045D89C1256F230035EC18,Dieselmotor,ND,s. Verbrennungsmotor
08B2820D789ECCCCC12574C000507586,"Diesel, Rudolf",DS,Deutscher Ingenieur und der Erfinder des Dieselmotors (1858-1913).
FF39653382A8FE98C1257C3E005C7B9B,Diesotto-Motor,ND,s. Verbrennungsmotor
3C7F3E3EB544E25BC1256F8600342C07,Digitaluhr,ND,s. Uhr
B4064B65875A9944C1257F55005533B1,Direkteinspritzung,ND,s. Verbrennungsmotor
98DCED23DD6566D8C1257F550057D760,Dispersionsklebstoff,ND,s. Klebstoff
994EB00207BA8FDDC1257F550057EF31,Dispersionsmittel,ND,s. Klebstoff
F9F1F0B832EB0D3AC1257805003BAEEC,Doktorhut,ND,s. Kopfbedeckung
957E5EEE1586A6F0C1256F230035D270,Dorf,D,s.a. Tierhaltung
D35BB1ACA285304AC1256F230035B384,Dorfentwicklung,DS,"Die Entwicklung von ländlichen Siedlungen in der Geschichte und Neuzeit z.B. bezüglich Erneuerung, Erweiterungen."
8F4EEDDE0BD96022C1256F230035EC4D,Drahtseil,ND,s. Seil (Element zur Übertragung von Zugkräften)
971F3AEFB8725DE4C1256F8B0039D751,Drehautomat,ND,s. Drehmaschine
3591D280BC0E3B87C1256F8B0039CBC5,Drehbank,ND,s. Drehmaschine
CB2161D78A9D4119C1257B20005ED694,Drehbohrgerät,ND,s. Baumaschine
88F4A585CA6DDA10C1256F230035EC55,Drehen,ND,s. Drehmaschine
055A27001C9B97EDC1256F230035B398,Dreher,DS,Berufsbild
ECD06B206FF51419C1256F230035D278,Drehmaschine,D,s.a. Läppen
14D3D223B640F5A2C1256F230035B39A,Drehmoment,DS,"Vektorielles Produkt von Hebelarm und einer senkrecht dazu angreifenden Kraft. Spielt bei der Drehbewegung dieselbe Rolle wie Kraft bei fortschreitender Bewegung. Drehmomentwandler, Getriebe, bei dem sich die Drehmomente am Eingang und Ausgang umgekehrt verhalten wie die Drehzahlen."
26990BE85F6C7A8CC1257D0100574D8D,Drehmoment,ND,s. Flaschenzug
405DAF4181CF0923C1256F230035EC57,Drehscheibe (Töpferei),ND,s. Töpferei
0C7EE71E28CA7B29C1257C4600613567,Drempel,ND,s. Hausbau
311CAF20D0978307C1257C46006117EC,Drempel,ND,s. Bautechnik
0C58D287A94C9751C1256F230035B39F,Dreschen,DS,"Aus Nutzpflanzen (Getreide, Raps, Hülsenfrüchte) durch Schlagen (mit Flegeln, Dreschmaschine) die Samen oder Körner gewinnen."
749E85F2A0CA21DDC1256F230035EC5C,Dreschmaschine,ND,s. Dreschen
B3361A55A7F4DBB0C1256F230035B3A0,Dresden,DS,"Hauptstadt von Sachsen, beiderseits der Elbe, viele Universitäten und Akademien, bedeutende Theater, Philharmonie, Kreuzchor; Zoo; Elektro-, Maschinen-, Bekleidungsindustrie; 1485-1918 Sitz der albertinischen Landesherren von Sachsen."
88CB19DC5FE3DAAAC1257362002B0962,Drillbohrer,ND,s. Bohren
2EA41882DF45CAB6C1257C560050B57B,Drosselrückschlagventil,ND,s. Ventil
7EEAE84D0552E5F1C1257C560050D919,Drosselventil,ND,s. Ventil
037A4EDED561E326C1256F230035B3A8,"Droste-Hülshoff, Annette von",DS,"Deutsche Dichterin (1797-1848); Gedichte ""Mondesaufgang"", Balladen ""Der Knabe im Moor""."
27F0E8E52C8031F5C1256F230035D296,Druck (Papier),D,s.a. Stoffdruck
74036B97CB3C9D3AC125752700512CE8,Druck (Papier),D,s.a. Journalismus
886D9031284B15F8C1256F230035D292,Druck (Papier),D,s.a. Buchdruck
90A916097EB61041C1256F230035D295,Druck (Papier),D,s.a. Siebdruck
94392A20EF3D8417C1256F230035D293,Druck (Papier),D,s.a. Offsetdruck
A9B63748BB0A15C2C1256F230035B3A9,Druck (Papier),DS,"Der Druckvorgang oder auch sein Erzeugnis, Vorgänge in der Druckerei und allgemeine Druckverfahren."
AC72B4A9CA6BB3DBC1257527005149EF,Druck (Papier),D,s.a. Verlag
B944D0FDEDBD4102C125752700515155,Druck (Papier),D,s.a. Werbeagentur
C00272737BFFA133C1256F230035D291,Druck (Papier),D,s.a. Reprographie
C5828167FB0EE943C12575270051402B,Druck (Papier),D,"s.a. Plantin, Christophe"
C82B815701943BE8C1256F230035D294,Druck (Papier),D,s.a. Layout
EA5EFEA08B923F62C1256F230035B3AA,Druck (Physik),DS,"Kraft je Flächeneinheit. SI-Einheit des Drucks ist das Pascal, weiterhin gesetzlich das Bar. Der Luftdruck wird i. Allg. in Millibar angegeben."
3E260C6EABAFA5D6C125772F004D0CBC,Druck (Reproduktionstechnik),ND,s. Druck (Papier)
137EF545ADAE0292C1257C560051812A,Drucken,ND,s. Reprographie
E0E2F9853C773066C1257C560051B22F,Drucken,ND,s. Druck (Papier)
929861DD2D0D9BE5C1257C560051A502,Druckerei,ND,s. Druck (Papier)
A32CECFCD54A29F6C1256F230035B3AC,Druckereitechniker,DS,Berufsbild
1E8FBFD0F5AA7E96C1257C560051C9DE,Druckerpresse,ND,s. Druck (Papier)
DCF1F618D814CF13C1256F8C00342047,Druckmaschine,ND,s. Druck (Papier)
AAAD9244DD7A8FF0C1257C5600533324,Druckregelventil,ND,s. Ventil
658AE6D65CB91ECAC1256F230035EC6F,Drucktechnik,ND,s. Reprographie
EC016B38C6D01419C12583FD005AD35A,Drucktechnik,ND,s. Umbruch (Text)
B71BD5154A023F38C1256F230035B3AE,Drucktechniker,DS,Berufsbild
23E44BB2B4F0D762C1257C5600537903,Druckventil,ND,s. Ventil
EDEF2E06C94DBF7FC1256F230035EC71,Druckverfahren,ND,s. Druck (Papier)
227EE7EE4DC850B2C1256F8C00369510,Düngemittel,ND,s. Dünger
C474626F8F2A334BC1256F230035EC80,Düngung,ND,s. Dünger
75ECC197284B2C2BC1256F230035EC82,Dünnblechschweißen,ND,s. Schweißen
98828AD591A76A76C12572B40030E62E,Düsentriebwerk,ND,s. Verbrennungsmotor
0740D0D9A7734D6EC1256F230035B3C9,Düsseldorf,DS,"Hauptstadt von Nordrheinwestfalen und des Regierungsbezirkes Düsseldorf, Industrie- und Handelsstadt am Rhein; größte Rheinbrücke; Flughafen; Universität, Staatliche Kunstakademie, mehrere Theater, Museen, Sitz verschiedener Forschungsinstitute, Börse, Industriekonzernverwaltungen usw."
8ECD99FF8A09C787C125845F0053CE70,"Duffy, Carol Ann",DS,"Dame Carol Ann Duffy; geb. 1955; ist eine schottische Lyrikerin und Dramatikerin. Sie hält eine Professur für Gegenwartslyrik an der Manchester Metropolitan University inne und wurde am 1. Mai 2009 zum Poet Laureate ernannt. Sie ist die erste Frau, die erste Schottin und die erste offen homosexuell lebende Persönlichkeit, die diese Stelle antritt."
EC3C5158ADE546F1C1257C5A005A8355,Dung,ND,s. Dünger
0208A9ACDEAECF2DC1256F230035B3BF,"Dunhill, Thomas",DS,Englischer Komponist (1877-1946).
EBA26DA9E4017A15C1257C5F0059EE9E,Durchflussregler,ND,s. Regelungstechnik
2E76971650B1D127C1256F230035EC97,Edelholz,ND,s. Holzverarbeitung
70C13F911C4CD79BC1257C6400412130,Ehrlichkeit,D,s.a. Wahrheit
CFBDA1709A9D1C95C1257C640040C1BE,Ehrlichkeit,DS,"Ehrlichkeit bezeichnet die sittliche Eigenschaft des Ehrlichseins und wird heute meist in der Bedeutung von Redlichkeit, Aufrichtigkeit, Wahrhaftigkeit, Offenheit, Geradlinigkeit und Fairness verwendet."
ECCCB6AE752B395FC1257C680059A303,Einfache Maschine,ND,s. Maschine
AAED8561D9BC12BFC1257832005B81AE,Einhandarmatur,ND,s. Mischbatterie
DF918AF73FAD17A1C1257832005B9B68,Einhandhebelmischer,ND,s. Mischbatterie
DEED09FE89A2BFFEC1257832005B8B53,Einhandmischer,ND,s. Mischbatterie
9348C50381B5F1BAC1257832005B93E2,Einhebelmischer,ND,s. Mischbatterie
206AAC8BB0D9EF8EC1257C6900596F51,Einkomponentenklebstoff,ND,s. Klebstoff
A82806FB533F13E7C1256F230035ECBA,Einspritzmotor,ND,s. Verbrennungsmotor
42EC01A945C435C1C1257C6F005CBEFF,Einstieg in das Berufsleben,ND,s. Bewerbung
DA6A4ECAB7C479C0C1256F230035D2B7,Eisen,D,s.a. Hüttenwerk
5207B6EEA5585E58C1256F230035ECCC,Eisenindustrie,ND,s. Schwerindustrie
0E74BA69BEA3FBC0C1257C75005A2EE9,Eisenverarbeitung,ND,s. Schwerindustrie
BFB99F91B7C1BAEFC1257362002B1A50,Elektrische Handbohrmaschine,ND,s. Bohren
807706AE6DF102C1C1256F9000340F47,Elektrische Regeltechnik,ND,s. Regelungstechnik
B17AD87167D43B52C1256F900035E38D,Elektrische Steuertechnik,ND,s. Steuerung (Steuerungstechnik)
9C7230FF34FB869CC12572CA0054BB5C,Elektrische Uhr,ND,s. Uhr
C5AA1EAA61620600C1257C7D005E1D16,Elektronenkanone,ND,s. Regelungstechnik
C7606AA8E32DA948C1256F230035ECF1,Elektronenröhre,ND,s. Regelungstechnik
366F56E3379EB3E7C1256F230035D2DA,Elektronik,D,s.a. Regelungstechnik
5BAD90D48371B0E8C1256F230035D2DE,Elektronik,D,s.a. Technologie
0801586458BF36D7C1256F230035D2E0,Elektrotechnik,D,s.a. Technologie
7416A0DDE330BB6CC1256F90003433A3,Elektrotechnik,D,s.a. Steuerung (Steuerungstechnik)
DBA1E4C091953B3CC1256F9000345D8B,Elektrotechnik,D,s.a. Regelungstechnik
EF203285EEA7E129C1256F230035B423,Elektrotechnik,DS,"Ingenieurwissenschaft, die sich mit der technischen Anwendung der Elektrizität befasst. Es gibt verschiedene Einteilungen z.B. in Gleich- und Wechselstromtechnik, die sich wiederum in den Niederfrequenz- und den Tonfrequenzbereich sowie die Hochfrequenztechnik aufteilt. Wichtige Teilgebiete sind Energietechnik, Nachrichtentechnik, elektrische Mess-, Regel- und Steuertechnik, i.w.S. auch Elektrotechnik."
FA4A8E73826E89D0C1256F230035ECF5,Elektrotechnische Industrie,ND,s. Investitionsgüterindustrie
9CB39A138BC6DA8CC1256F230035B424,Elektrotechnischer Assistent,DS,Berufsbild
BC5DD5BA08DB5240C1256F940035C985,Entlassung,ND,s. Kündigung
