notation,prefLabel,art,definition
4E0136EA4E7AC160C1257383003F310E,Schuhmacherin,ND,s. Schuhmacher
E1FF2815A4810262C1257398003EC5C6,Schuhtechnikerin,ND,s. Schuhtechniker
65971F1FE163E7A3C1256F230035C4FB,Schuhwarenstepper,DS,Berufsbild
2938017E4044800CC1257383003D3884,Schuhwarenstepperin,ND,s. Schuhwarenstepper
BEDC6265E87E2A43C1256F2300360237,Schuster,ND,s. Schuhmacher
6E7D4715CA68FAB3C125737C0030867F,Schweißerin,ND,s. Schweißer
F16E366AE2C21D78C125737C0030C5EE,Schwergewebekonfektionärin,ND,s. Schwergewebekonfektionär
7633CBD4BBB803F4C12573B7003BC8F7,Schwimmmeistergehilfin,ND,s. Schwimmmeistergehilfe
8E13EBA81F4C75FAC1257B60005894F3,Science-Fiction (Zukunft),D,s.a. Technik
E40AFD54FA3CB601C12573B7003BF0AA,Seegüterkontrolleurin,ND,s. Seegüterkontrolleur
136FD29158AEAE4AC1257383003F99F1,Segelmacherin,ND,s. Segelmacher
DC5976774A43881DC125738700391BFE,Seilerin,ND,s. Seiler
3FB6DEABFD392846C12573A3003FC4F5,Sekretärin,ND,s. Sekretär
57835BB2857410BDC1256F230035C566,Sekt,DS,"Aus französisch von sec ""trockener Wein""; Qualitätsschaumwein."
257DC197B8D671B2C1256F230035C567,Sekte (Gruppierung),DS,"Ursprünglich wertungsfreie Bezeichnung politischer, philosophischer und religiöser Einzelgruppen, bald abwertend für Sondergemeinden, die sich von größeren religiösen Gemeinschaften lösten und von ihnen in Lehre, Kultur und Brauch abweichen."
A9898B2A09CC1B39C12582B300524210,Sextourismus,ND,s. Prostitution
7DD388F8F6219673C12573700038E23C,Siebdruckerin,ND,s. Siebdrucker
5DE25EC726C68668C125738700395434,Silberschmiedin,ND,s. Silberschmied
1F887833CAF9A0CFC1256F230035C5B7,"Silcher, Friedrich",DS,Deutscher Liederkomponist (1789-1860).
F2DB8E4B88DB863FC1257DE3005FDE07,Social-Media-Redakteurin,ND,s. Social-Media-Redakteur
A1773B3844902DB5C12573B70035B35C,Sonderschullehrerin,ND,s. Sonderschullehrer
C25A2593CC9A6961C12582CD005E351B,Sonnenaktivität,ND,s. Sonne
F452340010DBE1F3C1256F23003603A5,Sonnenflecken,ND,s. Sonne
C159EE843AFB8629C12577580056983A,Sonnenschutzmechatroniker,ND,s. Rollladen-/Sonnenschutzmechatroniker
32182DF566B7370EC12577580056A249,Sonnenschutzmechatronikerin,ND,s. Rollladen-/Sonnenschutzmechatroniker
301176D56CF9B333C1257D160055CDB7,Sounddesigner,ND,s. Tonmeister
B55260683AE4CACBC1257D160055D589,Sounddesignerin,ND,s. Tonmeister
EF53F265AD54EB71C12573A30040E9B7,Sozialversicherungsangestellte,ND,s. Sozialversicherungsangestellter
518B30BC2D4D8E5BC1256F230035C61E,Sozialversicherungsangestellter,DS,Berufsbild
C4E18641146A8B0DC12573A3003DED46,Speditionskauffrau,ND,s. Speditionskaufmann
CCA333AEE0276103C1256F230035C62D,Speditionskaufmann,DS,Berufsbild
D40FD2D337E3EB6DC12582E7002FBB10,Spezialisierung,ND,s. Beruf
52CD49E5EFE74AEEC125737C0030E5C5,Spielzeugherstellerin,ND,s. Spielzeughersteller
0338E56F478A8652C1256F230035C63E,Spielzeugmacher,DS,Berufsbild
3B87FBD172800F14C125737C0030F30C,Spielzeugmacherin,ND,s. Spielzeugmacher
AD649D2C2B5B3861C12572B2002909CF,Sponsoring,ND,s. Marketing
40BC35283C443D96C12573B70035D4BD,Sportlehrerin,ND,s. Sportlehrer
CFEEDCB97DD8AA20C12573B70035F74D,Sprechlehrerin,ND,s. Sprechlehrer
367375D4A982A7B9C125737C0031653C,Sprengmeisterin,ND,s. Sprengmeister
79CB32435FDD9467C1257370003656B2,Stahlbetonbauerin,ND,s. Stahlbetonbauer
34D0CF107A12D670C125737C00319607,Steiger,D,s.a. Aufbereitungssteiger
8556837ECD6CB22DC1256F230035C68F,Steiger,DS,Berufsbild
E6569374630547F3C12573B70041A3C2,Steinbildhauerin,ND,s. Steinbildhauer
5B336E3753EAE743C1256F230035C697,Steinbock,DS,"Geselliges, in Hochgebirgen Eurasiens und Nordostafrikas lebendes, gewandt kletterndes und springendes Säugetier (Gattung Ziegen)."
49D0BCE94FA0C039C125738700397394,Steinmetzin,ND,s. Steinmetz
87F11DCCBA344605C12573A3003FE9C5,Steuerberaterin,ND,s. Steuerberater
E191A2CDB5F2A657C12573A3003FF72C,Steuerfachangestellte,ND,s. Steuerfachangestellter
4712DD0F0DABE9BCC1256F230035C6AF,Steuerfachangestellter,DS,Berufsbild
4E0A778BEDA7DEFDC1256F230035C6B0,Steuerfachgehilfe,DS,Berufsbild
69D52E149DDF4C88C12573A300400551,Steuerfachgehilfin,ND,s. Steuerfachgehilfe
DFA5EF7A0593D716C12573A300403C39,Steuerverwaltungsbeamtin,ND,s. Steuerverwaltungsbeamter
A9ED81CE6B2F61A8C1256F230035C6B4,"Stevenson, Robert Louis",DS,Englischer Erzähler (1850-94).
E30FA9C7FABA818FC12573870039923A,Stickerin,ND,s. Sticker
DE43BFDDE980A86EC12573E2003A6CC6,Strafvollzugsbeamtin,ND,s. Strafvollzugsbeamter
2767F42B2F33A054C125737C0031B7B4,Straßenbauerin,ND,s. Straßenbauer
9375A5365822A35BC125737C0031EC1F,Straßenwärterin,ND,s. Straßenwärter
BDBF90849C27FA72C1256F230035C6EF,"Straßmann, Fritz",DS,Deutscher Chemiker (1902-80); Mitentdecker der Uranspaltung.
F55F8773A0218F92C125737C00320AF0,Stukkateurin,ND,s. Stukkateur
217CAEE9AF7B1F61C12573A300406962,Substitutin,ND,s. Substitut
7E9637C0CDAA3BD3C125739C00410438,Systemanalytikerin,ND,s. Systemanalytiker
B588A1A7E006C792C12573A3003E10BA,Systemkauffrau,ND,s. Systemkaufmann
5B72B52AEC178BE7C1256F230035C74C,Systemkaufmann,DS,Berufsbild
1494234D0B200E59C12573870039D0F9,Täschnerin,ND,s. Täschner
902777C8CDA12587C1256F2300360698,Tätigkeit,ND,s. Beruf
79FECC6A8AAEA53EC1256F2300360699,Tätigkeitsfeld,ND,s. Beruf
E60AD16B525C71F9C12573B7003C1788,Tankwartin,ND,s. Tankwart
DA3190AB338921A8C1256F230035C764,Tannen,DS,"Gattung der Kieferngewächse mit rund 40 Arten in den außertropischen Gebieten, v.a. in den Gebirgen der Nordhalbkugel; immergrüne, meist pyramidenförmig wachsende, bis 80 m hohe Bäume."
56FB87CD7343A809C1256F230036067D,Tanzlehrer,ND,s. Tanzpädagoge
27AE74F1E2BE30CEC12573E2003AD983,Tanzlehrerin,ND,s. Tanzpädagoge
ED5C7410257B7FADC12573B7003612C9,Tanzpädagogin,ND,s. Tanzpädagoge
3EB0E8E624A48797C12573AA003E8B9D,Tanztherapeutin,ND,s. Tanztherapeut
B91AC2408F3DE4FFC12573870039B2B6,Tapisseristin,ND,s. Tapisserist
E3AA25AFD6916347C12573B7003C3D4B,Taucherin,ND,s. Taucher
EF84ADEDB19CC336C1256F230035C784,Techniker (biomedizinisch),ND,s. Biomedizinischer Techniker
63EABC92B16019B4C1256F23003606CC,Techniker (Gartenbau),ND,s. Gartenbautechniker
0505D0378AEFCEFFC1257398003B751C,Technikerin,ND,s. Techniker
6705A747C68AE6E8C1257398003BC892,Technikerin (biomedizinische),ND,s. Biomedizinischer Techniker
322CA2E130762973C1257398003D8397,Technikerin (Gartenbau),ND,s. Gartenbautechniker
D5BEA90C823C45B9C125737C0032364B,Technische Assistentin,ND,s. Technischer Assistent
E031518467ED7F9BC12573B7003C6067,Technische Konfektionärin,ND,s. Technischer Konfektionär
7DB142EFDF694CF1C1257398003EF679,Technische Zeichnerin,ND,s. Technischer Zeichner
38A010A452E63716C1256F230035C786,Technischer Assistent,DS,Berufsbild
4FF7CAA597E3DA59C1256F230035E0E4,Technisches Zeichnen,D,s.a. Technik
59C3903816F67FEEC1256F230035C789,Technisches Zeichnen,DS,Konstruieren von unterschiedlichsten Produkten auf Papier oder am Computer.
3ACD53B9A644ADC9C1256F230035E0FB,Technologie,D,s.a. Technik
77E9B6410B844D52C1256F230035E0FA,Technologie,D,s.a. Ingenieur
84B708149D1070C6C12573BE0052A5B9,Teigwarenverkäuferin,ND,s. Teigwarenverkäufer
64DD84CEAB01591CC125737C00325EFB,Teilezurichterin,ND,s. Teilezurichter
4F9BDA59A32CD297C12573B700363159,Tennislehrerin,ND,s. Tennislehrer
F50AFC4F0D7A9E69C1256F230036070A,TerazzoherstellerIn,ND,s. Terrazzohersteller
D6E6FAE82CC4D11BC125737C00327E3C,Terrazzoherstellerin,ND,s. Terrazzohersteller
A3217D345416A70EC12573AD00405458,Textildesignerin,ND,s. Textildesigner
3EA0C2906477067DC125738A002B2159,Textillaborantin,ND,s. Textillaborant
FADF07F184BE58ABC1256F230035C7C1,Textilmaschinenführer,DS,Berufsbild
8E5F17174B28017BC125737500371828,Textilmaschinenführerin,ND,s. Textilmaschinenführer
EFE06500098AC5AFC1256F230035C7C2,Textilmechaniker,DS,Berufsbild
CF97665E30296A1EC1257395003FBE71,Textilmechanikerin,ND,s. Textilmechaniker
1BA864118A3FF35CC1256F230035C7C3,Textilmustergestalter,DS,Berufsbild
680B4926197428DDC12573AD00407654,Textilmustergestalterin,ND,s. Textilmustergestalter
E36F7E0B913C0B7DC12573B7003C8F5D,Textilreinigerin,ND,s. Textilreiniger
8CE743CB99555613C1256F230035C7C5,Textilstopfer,DS,Berufsbild
E47015C952FB7313C12573B7003CB2A7,Textilstopferin,ND,s. Textilstopfer
82601FDF88665550C1256F230035C7C6,Textiltechniker,DS,Berufsbild
F6200639E088740FC1257398003F5E6B,Textiltechnikerin,ND,s. Textiltechniker
303E21771A3B8A49C125737C0032A13E,Textilveredlerin,ND,s. Textilveredler
2FD603A65798D74FC12577580054A773,Therapeut,D,s.a. Ergotherapeut
8DE6B99F1B8CB1FEC1256F230035C7D7,Therapeut,DS,Berufsbild
66C3D4DBB582D621C12573AA003D88F2,Therapeutin,ND,s. Therapeut
0DE9A6213A0D38BDC1256F230035C7D8,Therapie,DS,Behandlung der Krankheiten. Symptomatische Therapie erstrebt eine Linderung der Krankheitserscheinungen. Kausale Therapie sucht die Krankheitsursache zu beseitigen. Zur physikalischen Therapie gehören viele Naturheilverfahren.
3818A9C877167092C125737C0032C4BF,Thermometermacherin,ND,s. Thermometermacher
4B22B5028A11D687C12573AA003EAE73,Tierärztin,ND,s. Tierarzt
825A7DA9B819D8CEC12573AA003EEEDB,Tierarzthelferin,ND,s. Tierarzt
57A5D683F867EA27C12573AA003F14F4,Tierpflegerin,ND,s. Tierpfleger
2D407F2A4B403029C12573BE00528904,Tierwirtin,ND,s. Tierwirt
8BD4178443835BC9C1257387003A09B5,Tischlerin,ND,s. Tischler
ED79FC2467E63870C125738E003EB276,Toningenieurin,ND,s. Toningenieur
287E0CA96B6F3F9AC12573BE004C5A83,Tonmeisterin,ND,s. Tonmeister
C714859392F5140DC1257398003F7FD7,Tontechnikerin,ND,s. Tontechniker
170453C19890F995C1257CC7004C0DDA,Tourismuskauffrau,ND,s. Reiseverkehrskaufmann
2512A3616F74ACC9C1257CC7004C05F1,Tourismuskaufmann,ND,s. Reiseverkehrskaufmann
60D0FE9D44C70F02C125837D005E9207,Trainerin,ND,s. Trainer
F1E09370839CB3D0C125837D005FA908,Trainerverhalten,DS,Verhalten/Reaktionen von Trainern während des Trainings und Wettkampfes.
0EFBD0ED73FD9D2AC12583840062725E,Trennverfahren (Fertigungstechnik),ND,s. Metalltechnik
91D8013B08AEA556C1256F230035E199,Trinkwasser,D,s.a. Wasser
42A8FECC30945D72C1256F23003607EA,Trinkwasserversorgung,ND,s. Wasserversorgung
6A9E63DA18ABAD04C125796000657978,Trinkwasserverteilung,ND,s. Wasserversorgung
18E8FC8E01E785C1C125737C0032E1F7,Trockenbaumonteurin,ND,s. Trockenbaumonteur
54DBDBFB87A45A6BC12573A300408771,Übersetzerin,ND,s. Übersetzer
B0E801C8A3375262C1257387003A46B7,Uhrmacherin,ND,s. Uhrmacher
F3A4EAB3EFAD106FC1257A460055DC05,Umbördeln (umformendes Fertigungsverfahren),ND,s. Metalltechnik
4028FDB4F15C655BC1256F230035C8BC,Umbruch (Politik),DS,"Bezeichnet die Veränderungen in allen Bereichen in Osteuropa, eingeleitet durch Gorbatschows Reformen in der UdSSR. I.e.S. die Wende in der DDR bzw. die deutsche Wiedervereinigung."
0489F1C17173A3A9C1256F230036085B,Umformung,ND,s. Metalltechnik
1B3E02FF5BBFFC87C1256F230035E1B9,Umschulung,D,s.a. Berufsausbildung
6ADB6A01D9B0BEACC125738E00398192,Umwelt-technische Assistentin,ND,s. Umwelt-technischer Assistent
DA67B2F7C62E59C9C1256F230035C8C0,Umwelt-technischer Assistent,DS,Berufsbild
1C25A75E8D3C81B8C125737C00330808,Umweltcontrolleurin,ND,s. Umweltcontrolleur
9FB797C1C02D846AC125737C0033409B,Umweltschutzfachwirtin,ND,s. Umweltschutzfachwirt
EC85481CCCC373C8C1257370003B1F1D,Universalfräserin,ND,s. Universalfräser
DA8BCC3B5C011C60C125737C003362C7,Universalhärterin,ND,s. Universalhärter
2ADDBB83A4AFA9E1C125757A00390664,Unternehmen,D,s.a. Marketing
8D9427E7D2E0155AC1256F23003608CC,Urheber,ND,s. Schriftsteller
3894528C89C0B0F3C12572060038AD69,Urheberrecht,DS,"Das Urheberrecht schützt den Urheber eines Werkes in seinem Persönlichkeitsrecht, d.h. in seinem Recht auf die erste Inhaltsvermittlung, die Urheberbezeichnung, den Schutz vor Entstellung des Werkes ... Es dient der Sicherung der wirtschaftlichen Interessen des Urhebers durch das Verwertungsrecht, d.h. das Recht auf die Vervielfältigung, die Verbreitung, die Ausstellung, die öffentliche Wiedergabe und die Bearbeitung des Werkes."
3AD110338AE782A2C1257395003FDC80,Verfahrensmechanikerin,ND,s. Verfahrensmechaniker
83FA2869C3826776C12583C5005E1E5A,Verfahrenstechnik,DS,"Die Verfahrenstechnik ist eine selbstständige Ingenieurwissenschaft und befasst sich mit allen Vorgängen, bei denen Stoffe (Gase, Flüssigkeiten oder Feststoffe) hinsichtlich Zusammensetzung, Art oder Eigenschaften verändert werden. Sie nutzt dabei physikalische, chemische oder biologische Verfahren. Innerhalb der Produktionstechnik befasst sich die Verfahrenstechnik mit der Herstellung von Stoffen (Rohmaterial) sowie der Umwandlung von Stoffen mit nicht genau definierter Form, während die Fertigungstechnik diese Ausgangsprodukte zu Körpern mit geometrisch bestimmter Form weiterverarbeitet."
5D16832A8219A4F9C1256F230036091F,Verfasser,ND,s. Schriftsteller
689705CE0F94CABCC1257D69005487DF,Vergolderin,ND,s. Vergolder
A8EEBE949D2A77E6C12583C50061A694,Vergrößerung (Optik),DS,Die Vergrößerung eines optischen Instruments ist das Verhältnis zwischen der scheinbaren Größe (Größe des Bilds) und der wahren Größe eines Objekts.
FE2FC4539C98EDEFC12573B7003CFA0A,Verkäuferin,ND,s. Verkäufer
EDEDEFFF262EC6D1C12583C80061F899,Verkafferung,DS,"Verkafferung ist ein Begriff, der während der deutschen Kolonialherrschaft in Südwestafrika aus dem Afrikaans übernommen wurde. Er bezeichnet einen seinerzeit unerwünschten Distanzverlust und die ""Über""-Assimilierung gegenüber der einheimischen Bevölkerung, oder auch allgemeine Verwahrlosung."
FF685FE9BAC6E2BFC12573B7003DA73A,Verkaufsfahrerin,ND,s. Verkaufsfahrer
FEE24EA9C0C913BBC1256F2300360941,Verkehrsflugzeugführer,ND,s. Pilot
C3F38A44685575E4C12573E2003BB16D,Verkehrsflugzeugführerin,ND,s. Pilot
05E7EA772286E61DC12573A3003E4397,Verlagskauffrau,ND,s. Verlagskaufmann
AE6E8CECCBC3EDB3C1256F230035C96F,Verlagskaufmann,DS,Berufsbild
08A51D930C014F86C1256F230035C971,"Verlaine, Paul",DS,Französischer Dichter (1844-96); Hauptvertreter des Symbolismus.
54CA74FAA1B5491AC1256F230036095F,Vermarktung,ND,s. Marketing
337199A5F369ABF4C1256F230035C972,"Vermeer van Delft, Jan",DS,Niederländischer Maler (1632-75); Meister der im Licht leuchtenden Farbe.
81113DDC2D175C58C125738E003ECE29,Vermessungsingenieurin,ND,s. Vermessungsingenieur
606CA64666D6D885C1257398003F9D4F,Vermessungstechnikerin,ND,s. Vermessungstechniker
4420093ED5AC630EC1256F230035C97A,Vermittlungsausschuss,DS,"In der Bundesrepublik Deutschland ein Ausschuss aus Mitgliedern des Bundestags und Bundesrats, der bei Meinungsverschiedenheiten zwischen beiden Körperschaften in nicht-öffentlicher Sitzung über Gesetzesvorlagen nochmals berät."
D23AA40C18DF8074C125739500401719,Verpackungsmittelmechanikerin,ND,s. Verpackungsmittelmechaniker
3657108EAC40FAC0C125737C0033857D,Versandfertigmacherin,ND,s. Versandfertigmacher
071B55142C458311C1256F2300360965,Versandhandel,DS,"Der Versandhandel (auch Mailorder oder Distanzhandel) ist eine Art des Einzelhandels, bei dem die Produkte durch Produktkatalog, Prospekt, Internet, Fernsehwerbung oder Handelsvertreter angeboten werden."
2A9AFE56C80CE0FEC12573A30040B547,Versicherungsangestellte,ND,s. Versicherungsangestellter
8C3C245841D4F376C1256F230035C997,Versicherungsangestellter,DS,Berufsbild
26EEE3089EAF6710C12573A3003E761A,Versicherungskauffrau,ND,s. Versicherungskaufmann
1EDBD167137B145EC1256F230035C999,Versicherungskaufmann,DS,Berufsbild
19A9B20269960AC3C12573B7003DDF89,Versorgerin,ND,s. Versorger
7FEBE85738D6EF30C1256F230035E2F4,Versorgung (öffentliche),D,s.a. Wasserversorgung
98A943C46D2CEB11C1256F230035C9A1,Versorgung (öffentliche),DS,"Allgemeine Versorgung der Industrie, privaten Haushalte etc. mit Wasser, Gas oder Elektrizität."
55BBE9871226E481C1256F2300360978,Vertreter,ND,s. Außendienstmitarbeiter
472C6AC4FCDB3E1BC12573A30041250C,Verwaltungsangestellte,ND,s. Verwaltungsangestellter
346F635D570D162CC1256F230035C9AC,Verwaltungsangestellter,DS,Berufsbild
6C2DA4F986FAD58EC1256F230035C9AD,Verwaltungsbeamter,DS,Berufsbild
A373C6C6C77E3B08C12573A300414C7C,Verwaltungsbeamtin,ND,s. Verwaltungsbeamter
9755678CD9E4BDA6C12573A300415B1F,Verwaltungsfachangestellte,ND,s. Verwaltungsfachangestellter
7FCD2455B36E627AC1256F230035C9AE,Verwaltungsfachangestellter,DS,Berufsbild
39BC0EC2F2DC657AC12573B7003E2017,Videoeditorin,ND,s. Videoeditor
B053DA7CFA6CC623C12573B7003E3D45,Videolaborantin,ND,s. Videolaborant
E3D928CEF903238BC12572D5002E99F6,Visagist,ND,s. Maskenbildner
DD5CBCAEDFC9170FC1256F230035C9C6,"Visconti, Luchino",DS,"Eigentlich V. di Modrone, italienischer Film- und Theaterregisseur (1906-76)."
BF55FBF053DB938CC1256F230035C9C7,"Vishniac, Roman",DS,Russisch-amerikanischer Fotograf (1897-1990).
C4F1D745F8C3231CC12572D5002EB973,Vishnu,DS,"Vishnu ist eine der wichtigsten Formen des Göttlichen im Hinduismus und kommt bereits in den Veden vor. Im Vishnuismus gilt er als die Manifestation des Höchsten. Seine Shakti, die weiblich gedachte Seite des Göttlichen, ist Lakshmi, die als seine Gattin gilt."
1E9C96F911EE81BCC12583EF0058B258,Vision (Religion),DS,"Als Vision (von lateinisch visio ""Erscheinung, Anblick"") wird ein subjektives bildhaftes Erleben von etwas sinnlich nicht Wahrnehmbarem bezeichnet, das aber dem Erlebenden – dem Visionär – als real erscheint und im religiösen Sinne von ihm auf die Einwirkung einer jenseitigen Macht zurückgeführt wird. Zusätzlich treten oft Höreindrücke auf, meist als gesprochene Worte."
6DAB2487CFAAAB25C12573B7003E76E0,Völkerkundlerin,ND,s. Völkerkundler
5CAC79084CBA7447C12573B7003E9496,Volkskundlerin,ND,s. Volkskundler
B7A81CA3ABEE54AEC125737C0033B27F,Volkswirtin,ND,s. Volkswirt
DDF5B94D5A5A56D6C12583F4005C1D0E,Volkswirtschaft,DS,"Als Volkswirtschaft wird die Gesamtheit aller, einem Wirtschaftsraum (üblicherweise ein Staat oder Staatenverbund) zugeordneten, Wirtschaftssubjekte (Haushalte, Unternehmen und der Staat) bezeichnet. Oft wird auch der Wirtschaftsraum selbst als Volkswirtschaft bezeichnet. Die Volkswirtschaft ist Hauptuntersuchungsgegenstand der Volkswirtschaftslehre."
E5D2EABC989B3A6AC125737C0033E12C,Vulkaniseurin,ND,s. Vulkaniseur
B8A7F0C97298CDD3C12579CF00593286,Wachszieherin,ND,s. Wachszieher
DEF99E0FD309FB35C12573B7003EB531,Wäscherin,ND,s. Wäscher
4EF9E89460DF3727C125793400520124,Waffenproduktion,D,s.a. Büchsenmacher
9D0F6B384228D03FC1256F230035CA1C,"Wagenbach, Klaus",DS,"Deutscher Verleger; geb. 1930; gründete 1964 den links engagierten Buchverlag für zeitgenössische Literatur, Kulturwissenschaft und Politik."
F4FF78BFC5560AA5C1256F230035CA1D,"Wagenfeld, Wilhelm",DS,Deutscher Produktdesigner (1900-90). Er zählte zu den Pionieren des Industriedesigns. 
23A27B11E6A7FA7CC1256F230035CA1E,"Wagenschein, Martin",DS,Deutscher Pädagoge (1896-1988); Beiträge zur Didaktik des Mathematik- und Physikunterrichts.
805C7CAFBC857399C1256F230035CA20,"Waggerl, Karl Heinrich",DS,Österreichischer Schriftsteller (1897-1973).
FB222ED608864FE4C1256F230035CA26,Wagnerei,DS,"Die Wagnerei (auch Stellmacherei) ist die Werkstatt eines Stellmacher genannten Handwerkers, der Räder, Wagen und andere landwirtschaftliche Geräte aus Holz herstellt."
054546198A8D397DC1256F230035CA21,"Wagner, Bernd",DS,Deutscher Schriftsteller; geb. 1948.
07C1E0B5A45A494CC1256F230035CA22,"Wagner, Johann Georg",DS,Deutscher Maler und Baumeister (1642-86).
8DE894D8950007B2C1256F230035CA23,"Wagner, Karl",DS,Deutscher Maler (1839-1923). Bismarck-Darstellungen.
4935A1D92820D648C1256F230035CA24,"Wagner, Otto",DS,"Österreichischer Architekt (1841-1918); wurde mit seinem zweckbestimmenden Stil zum führenden Architekten Österreichs; Bauten für die Wiener Stadtbahn (1894-97), Postsparkassenamt in Wien (1904-06)."
B335E33351FE7FE7C1256F230035CA25,"Wagner, Richard",DS,Deutscher Komponist (1813-83).
6C3876513ED387EFC12573BE0052CBB5,Warenprüferin,ND,s. Warenprüfer
263BEB64C76BC10FC1256F2300360A82,Waschen (Körper),ND,s. Hygiene
76EEF6AA5228EBF7C12572D800384AC0,Wasseraufbereitung,D,s.a. Wasserversorgung
88575C9DB18E969AC1256F230035CA7A,Wasseraufbereitung,DS,"Die fast stets erforderliche Behandlung des natürlich vorkommenden Wassers, die seine Beschaffenheit dem jeweiligen Verwendungszweck, besonders als Trinkwasser, anpassen soll. Es beinhaltet die zielgerichtete Veränderung der Wasserqualität. Wasseraufbereitung umfasst neben der Wasserreinigung auch die Wassergewinnung."
ACBCDB39B530D269C125737C003411CF,Wasserbauerin,ND,s. Wasserbauer
AA9752097352B172C1256F230035CA7C,Wasserbauwerker,DS,Berufsbild
6A137A691E811444C125737C00341FC1,Wasserbauwerkerin,ND,s. Wasserbauwerker
F29BF6563D76BC23C125842000590259,Wasserdruck,ND,s. Wasserversorgung
A2469B9A98A947A2C12572D80038590D,Wasserhochbehälter,ND,s. Wasserversorgung
073310C55A086058C1256F230035CA85,Wasserinsekten,DS,"Insekten, die sich vorwiegend im Wasser aufhalten."
700D4A760FBDD1E3C1256F2300360A93,Wasserinstallateur,ND,s. Installateur
F416BDEABC6483A1C12573720033634C,Wasserinstallateurin,ND,s. Installateur
83B0B75B76B4E11EC1256F230035E388,Wasserkreislauf,D,s.a. Wasser
DA8E55CF7ED77BC3C12572D800386388,Wasserturm,ND,s. Wasserversorgung
2590FE95ADED1FF1C12572D800382C51,Wasserverschwendung,ND,s. Wasserversorgung
9D2BB09B71446D9BC125842A005DEB60,Wasserwerk,D,s.a. Wasserversorgung
02A29D2BB3805828C1256F230035E399,Wasserwirtschaft,D,s.a. Wasserversorgung
F0DFC8853D50C975C1257387003A662B,Weberin,ND,s. Weber
B80B0FF855762FEEC12573BE0052EA5D,Weinküferin,ND,s. Weinküfer
443F9055B63E51A8C1256F230035E3B8,Weiterbildung,D,s.a. Umschulung
E55D7A53E88755D1C1256F230035CACA,Weiterbildung,DS,I.e.S. die Teilhabe an den Institutionen der Erwachsenenbildung.
C692520690B2F278C125756C0034CEAB,Weltall,D,s.a. Sonne
27EA7E9E363FD344C12573BE004C7915,Werbefotografin,ND,s. Werbefotograf
632257B1BF8A5FD7C1256F230035CAF3,Werbegrafiker,DS,Berufsbild
636F6343F7F64637C12573BE004C8507,Werbegrafikerin,ND,s. Werbegrafiker
2D6A7367DC67AE08C12573A3003EA0CA,Werbekauffrau,ND,s. Kaufmann für Marketingkommunikation
86A067764717EDDAC1256F230035CAF4,Werbekaufmann,ND,s. Kaufmann für Marketingkommunikation
A97E00F05A5B449FC12573BE004CAAA0,Werbetexterin,ND,s. Werbetexter
E71C1B50ACB4AFA9C1256F230035CAF6,Werbevorlagenhersteller,DS,Berufsbild
AF650F4572529634C12573BE004CC6D0,Werbevorlagenherstellerin,ND,s. Werbevorlagenhersteller
A32DDDDB52CD039FC1256F230035E3D8,Werbung,D,s.a. Marketing
E18D5A21A4CEB46FC1257EAC005544EC,Werkerausbildung,ND,s. Fachpraktiker
450AA7EB4238A159C1256F230035CAF9,Werkgehilfe,DS,Berufsbild
8262D8CDD0D1B17CC125737C00344B8A,Werkgehilfin,ND,s. Werkgehilfe
89D8D09FA80766F4C125737C003472BF,Werkstoffmacherin,ND,s. Werkstoffmacher
4D01264AFB8E0881C1256F230035CAFD,Werkstoffprüfer,DS,Berufsbild
E2DF96D80B487DA4C1257380002C9C8D,Werkstoffprüferin,ND,s. Werkstoffprüfer
A27685518CB86A2AC1256F230035CAFE,Werkstoffprüfung,DS,"Dient der Feststellung der Eigenschaften von technisch nutzbaren Werkstoffen, untersucht z.B. Festigkeit, Härte, Dehnbarkeit, Verhalten bei verschiedenen Belastungsarten, wie Stoß, Schwingungen und Dauerbeanspruchung, Zusammensetzung usw."
7BBFF44E42D32F91C1257380002CF6B3,Werkzeugmacherin,ND,s. Werkzeugmacher
5095967A00DD4AD5C1257395004037F3,Werkzeugmechanikerin,ND,s. Werkzeugmechaniker
409B2923EC5FF64BC12573BE0053078F,Winzerin,ND,s. Winzer
9DB48451F4848E4FC12573B7003ED646,Wirtschafterin,ND,s. Wirtschafter
02321E47797B5A34C1256F230035CB7C,Wirtschaftliche Abhängigkeit,DS,"Verbindung z.B. zwischen Staaten oder Menschen, die auf finanzieller und/oder Warenaustausch-Basis besteht, wobei ohne diese Verbindung die Existenz eines oder beider Partner gefährdet ist."
EFA9D7AF3E1AF4B0C125739800423EAE,Wirtschaftsinformatikerin,ND,s. Wirtschaftsinformatiker
AC0CEE0044BC689AC12573AA003F3540,Zahnärztin,ND,s. Zahnarzt
ADC97398C6FF03DEC12578740032059A,Zahnarme,DS,Die Zahnarmen sind eine Ordnung der Säugetiere. In dieser Gruppe werden die Ameisenbären und die Faultiere zusammengefasst. Zusammen mit den Gepanzerten Nebengelenktieren bilden sie die Überordnung der Nebengelenktiere. 
4819A4416C97D96EC1256F230035CBDD,Zahnarzt,DS,Berufsbild
B1A1CA93351140E3C12573AA003F426B,Zahnarzthelferin,ND,s. Zahnarzthelfer
DAFAEF41EB9D2216C1256F230035E4AC,Zahnpflege,D,s.a. Hygiene
