notation,prefLabel,art,definition
607664B77E10ACBEC1256F230035AEB6,Arteriosklerose,DS,"Ein besonders nach dem 40. Lebensjahr auftretendes Blutgefäßleiden; beginnt mit Einlagerung von Fett, Cholesterol, schließlich Kalk in die Gefäßwand. Gefäßverschluss führt zu Thrombose, Herzinfarkt oder Schlaganfall."
8431A3D3BD3B35F1C1256FE7002A5EEA,Arthropoden,ND,s. Gliederfüßer
F6D011C7D1A0FC67C1256F230035E6FB,Arthropoden,ND,s. Gliederfüßer
480F40AE3310A16AC1256F230035CDB1,Arzneimittel,D,s.a. Gewürzpflanze
E7EAA3D544507472C125730600295F8E,Arzneipflanze,ND,s. Gewürzpflanze
C67BD3B2BA384A32C1256F230035AEBB,Arzt,DS,Berufsbild
ABC4B8798A6CAEBFC1257AEB003D3D63,Asexuelle Fortpflanzung,ND,s. Fortpflanzung
0AB7661D50FC72E2C125798800669617,Asiatische Wildkatze,ND,s. Wildkatze
D4E8064398C9444AC1257AEB003D7763,Asiatischer Elefant,ND,s. Elefanten
2528BFEDAB4569C8C1257AEB003DB989,Asparaginsäure,ND,s. Aminosäuren
266A6E64DF4A67D1C1257306002A9DD8,Aspisviper,ND,s. Schlangen
6198024B592D79E2C1257306002AFAF5,Asseln,ND,s. Krebstiere
7F73732C7D7A176EC1257306002C3DAC,Aster,ND,s. Korbblütler
67AA5D02A927C549C1256F230035AEC8,Asterix,DS,Comic-Held von Uderzo und Goscinny; häufig als Zeichentrickfilm nachempfunden.
1691E1B845C9D2D9C1256F230035E71B,Astheniker,ND,s. Körperbau (Mensch)
1C7569FBEC113699C1256F230035E72B,Atem,ND,s. Atmung
C79A110761B63E60C1257AED00586BD9,Atemtechnik,ND,s. Stimme (Mensch)
5ED2B07CC9DF9A53C12576B40056FCE6,Atemtrakt,ND,s. Atmung
ACAB19358A664089C12576B400570808,Atemtrakt,ND,s. Atmungsorgan
4B37A2FBEA9A041EC12576B40057CDFB,Atemweg,ND,s. Atmungsorgan
804F4AC8E9A2CB6AC12576B40057D82F,Atemweg,ND,s. Atmung
B0C6609BE4FDDC0AC1257AEE0063BF12,Atemwegserkrankung,ND,s. Atmung
DA06ED652755E94EC1257AEE0063AF7A,Atemwegserkrankung,ND,s. Lunge
186636E90C779B62C1256F230035E72D,Atemzentrum,ND,s. Atmung
2383D0876053CBD6C1256F230035AECD,Atheismus,DS,Das Leugnen des Daseins Gottes.
67F5FF42973E7425C1256F230035E732,Athletiker,ND,s. Körperbau (Mensch)
340BD681670C4AB0C1256F230035AED0,Athos,DS,"Halbinsel in Nordgriechenland, die von der nichtsouveränen Mönchsrepublik, bestehend aus 20 Großklöstern, eingenommen wird."
77807B7C1EEC3FA2C125730600416A45,Atlas (Halswirbel),ND,s. Wirbelsäule
C6D01B9EC4B29A2BC1256F230035CDE5,Atmung,D,s.a. Atmungsorgan
D0C57C6689AE8EBCC1256F230035CDE4,Atmung,D,s.a. Lunge
7E07AC7A7B9BA0F7C12576B4005722E6,Atmungsapparat,ND,s. Atmung
944D90BC9E263200C12576B400572947,Atmungsapparat,ND,s. Atmungsorgan
3CDD1D36A8834236C1256F230035AED5,Atmungsorgan,DS,"Der Sauerstoffversorgung des Körpers dienende Organe bei Tier und Mensch, z.B. Lunge, Kiemen, Tracheen. Bei vielen Organismen (Mikroorganismen, Hohltiere u.a.) erfolgt die Atmung durch die Haut."
3CDF2935B9A61369C125754C00583AD0,Atmungsorgan,D,s.a. Atmung
98438BF8A7D5BFE2C1256F230035CDE7,Atmungsorgan,D,s.a. Lunge
E3B35BE7CC1E3D9DC1256F230035CDE8,Atmungsorgan,D,s.a. Kiemen
822324B0A3F145E0C12576B40057192A,Atmungstrakt,ND,s. Atmungsorgan
EFE475263744767FC12576B400571222,Atmungstrakt,ND,s. Atmung
45A162FB266BB638C12576B4005756FE,Atmungsweg,ND,s. Atmung
6C5847B86A2128EBC1256F230035AED7,Atoll,DS,"Ringförmige Koralleninsel tropischer Meere, nur wenige Meter über dem Wasserspiegel aufsteigend, umschließt eine Lagune, die durch Riffkanäle mit dem offenen Meer verbunden ist."
8143FDD64C9749CDC1256F230035CDF4,Attrappenversuch,D,s.a. Schlüsselreiz
8C54BDAE6048B49CC1256F230035CDF3,Attrappenversuch,D,s.a. Instinkt
FC6E8179D3963780C1256F230035E75E,Auditive Wahrnehmung,ND,s. Gehör
95E0DBB419997308C1256F230035AEE1,Aue,DS,"Tiefster, ebener Teil des Talbodens. Sie wird bei Hochwasser überflutet und mit dessen Sedimenten (Aueböden) überlagert."
1395E94A04AE01F1C1256F230035AEE2,Aue-Schwarzenberg (Kreis),DS,Landkreis in Sachsen.
A45AAE73F9482160C1257AF500587AA3,Auerhahn,ND,s. Hühnervögel
CE7928900B7D390AC1256F230035E75F,Auerhuhn,ND,s. Hühnervögel
824E5ED7301FF074C12573090031CAA7,Auerochse,ND,s. Rinder
26DD0ABE0230E376C1256F230035CDFC,Aufmerksamkeit,D,s.a. Wahrnehmung (Sinnesorgan)
77EA03EE78F434CFC1256F230035E784,Aufzucht,ND,s. Brutpflege
0540977244595586C1257B00003AB661,Aufzuchtstation,ND,s. Brutpflege
CA2DF6CB90711FFFC125730900335188,Augapfel,ND,s. Auge
F1A7E6EABE3312E2C1256F230035E786,Augapfel,ND,s. Auge
4377653F486F4D70C125727400350FC4,Auge,D,s.a. Sehen
24249CF3358FC2B3C1257F1C0060E45F,Auge,D,s.a. Facettenauge
FB522775FB47CFEBC1257B00003B05E7,Augenaufbau,ND,s. Auge
EA98D9A5B7542DAEC1256F230035E787,Augenbindehaut,ND,s. Auge
AE8C4E71F55C21BFC12573090033BEAE,Augenfalter,ND,s. Schmetterlinge
6E309B53134725F0C1256F230035E788,Augenhöhle,ND,s. Auge
6CB4DD0711DCC3CAC12572B200501352,Augenkrankheiten,ND,s. Auge
086987CA6D223A2EC125730900338CD9,Augenlinse,ND,s. Auge
FCF646DD474A45C7C1257309003368F6,Augenmuskeln,ND,s. Auge
7B8CF4B6560DA99DC1256F230035E78A,Augentierchen,ND,s. Einzeller
EB4CB4CF32659F1BC12575F40050C5E2,Augustiner (kirchlicher Orden),D,"s.a. Mendel, Gregor"
82F8D3DF284D608FC1256F230035E78F,Aurikel,ND,s. Primeln
3B6043E42BAA02E5C1256F230035AEF1,"Auriol, Vincent",DS,"Französischer Politiker (Sozialist) (1884-1966), Rechtsanwalt; 1947-54 Staatspräsident."
CBFDD9169DB58419C1256F230035CE1A,Ausgestorbene Tierart,D,s.a. Tierschutz
D16A5EFAAF7871A1C1256F230035CE1C,Ausgrabung,D,s.a. Paläontologie
F1AEBCFA86FE7AC4C1256F230035E7B0,Auslese,ND,s. Selektion
B1AA73ED833A6077C1256F230035E7B2,Auslesezüchtung,ND,s. Züchtung
666E13EC5CF94640C1257B030054EDD0,Auslöser (Verhaltensbiologie),ND,s. Schlüsselreiz
95C2D0422C7C2958C1257B030055AC61,Ausrottung,ND,s. Bedrohte Tierart
73BE539F754489D0C1256F230035CE35,Ausscheidungsorgan,D,s.a. Verdauungsorgan
82BC9C02AA49F9FCC1256F230035CE33,Ausscheidungsorgan,D,s.a. Harnorgan
D7AE94DAF30C11C0C1256F230035CE34,Ausscheidungsorgan,D,s.a. Darm
E5B7253FD53A24CBC1256F230035CE32,Ausscheidungsorgan,D,s.a. Niere
FA07B0ED262FCDC8C1256F230035AF09,Ausscheidungsorgan,DS,"Alle Organe, hier vor allem beim Menschen, die zur Ausscheidung verschiedenster Stoffe aus dem Körper dienen; z.B. Haut, Niere, Harnorgane, Darm."
8C041A24948AF476C1257B0300568AEC,Ausscheidungssystem,ND,s. Ausscheidungsorgan
46B8BB823598DEB7C125730E0035DC5F,Ausschlag,ND,s. Haut
5BABD514E86650B6C1256F230035E79D,Außenfütterung,ND,s. Viehfütterung
799F5A37B0CB458EC1257B04005BEF1F,Außenskelett,ND,s. Gliederfüßer
69C84EDE7F6617B1C1257B04005C3B11,Außenverdauung,ND,s. Spinnentiere
1B8B64B6B599B56AC1256F230035E7BF,Aussterbende Tiere,ND,s. Bedrohte Tierart
80ACA7E8D508D043C1256F230035E7C0,Auster,ND,s. Muscheln
F4BCD5CC61CF4805C125730E0036643A,Austernfischer,ND,s. Watvögel
C818ECBF10CF9419C125795E0061A354,Austernfischer,ND,s. Wasservogel
57C3CCCDED345499C125721000319C2A,Austernseitling,ND,s. Pilze
7EC4852BCA91B8F9C1256F230035E7C1,Austernzucht,ND,s. Muschelzucht
322904CA2E60231FC1256F230035CE4B,Australopithecus,D,s.a. Homo erectus
342F35CA648FFA65C1256F230035CE4A,Australopithecus,D,s.a. Neandertaler
4627C81C37059C8EC1256F230035AF10,Australopithecus,DS,"Die afrikanische Hominiden-Gattung erstmals von R.A. Dart 1925 beschrieben. Verschiedene Funde lassen auf ein Alter von 5,5-0,7 Mio. Jahren vor der Gegenwart schließen."
667EA164BCD2B051C1256F230035CE4C,Australopithecus,D,s.a. Cro-Magnon-Mensch
63D74E4ACB1C0E03C1257B0A005A4FC5,Auswilderung,ND,s. Artenschutz
7F05D4FACB5D527EC1256F230035E7D7,Autogamie,ND,s. Bestäubung
7AE55EEFDB22975BC1256F230035AF17,Autogenes Training,DS,"Bezeichnung für von J. H. Schultz entwickelte, der Hypnose und Yogapraktik verwandte psychotherapeutische Methode der ""konzentrativen Selbstentspannung""."
59D2DCE421E8A8DCC1256F230035E7DF,Automatie,ND,s. Automatismus
52FEC4B19AA9E5CAC1256F230035E7E2,Automatisierung,ND,s. Automatismus
6C913E8EAE36100AC1256F230035CE56,Automatismus,D,s.a. Instinkt
E9E58C0E95EC4CDEC1256F230035AF1A,Automatismus,DS,"Das Ablaufen von Vorgängen oder Tätigkeiten ohne erkennbare äußere Ursache und ohne bewusstes, willentliches Eingreifen; sie laufen spontan ab; z.B. Herzschlag, Atmung oder erlernte Bewegungs- und Handlungsabläufe (z.B. Gehen, Schreiben)."
7C550B103A07332EC12583B70061A696,Autonomes Nervensystem,ND,s. Vegetatives Nervensystem
F9B56F1EB4D1A9F2C1256F230035E7F1,Autosom,ND,s. Chromosom
6C738CF33D4A37B9C1257B0F0034C640,Autosomal,ND,s. Genetik
8746E49B9CFB329AC1256F230035AF1D,Autosuggestion,DS,"Form der Suggestion, bei der die Beeinflussung vom eigenen Selbst ausgeht. Sie kann bewusst hervorgerufen werden oder unbewusster Art (Wunschdenken) sein."
8BAE3FFA17E8630AC1256F230035E7F5,Auwald,ND,s. Feuchtgebiet
F11D031FEEC08A87C1258434005DD55E,Auwald,ND,s. Weichholzaue
AF5C5AB3F65C1784C1256F230035E7F6,Avena,ND,s. Hafer
21289E5F11AF1C1FC1256F230035AF20,"Avenarius, Ferdinand",DS,Schriftsteller (1856-1923).
2A561BF4128FB746C12573100035875D,Avocado,ND,s. Frucht
DD8E0D83471D3D6BC1257B1000333F47,"Avogadro, Amedeo",DS,"Lorenzo Romano Amedeo Carlo Avogadro, Conte di Quaregna e Cerreto (1776-1856) war ein italienischer Physiker und Chemiker."
0799C703D16A1D26C1257B100033F2E8,Axolotl,ND,s. Lurche
4FA63E0AAEE319A1C1257B100044D98E,Azurjungfern,ND,s. Libellen
B258C862626E94D7C1256F230035E803,Baby,ND,s. Säugling
99E66E7A48BD8A82C1256F230035E806,Bache,ND,s. Schweine
06FBE6A26E71CEEDC1256F230035E807,Bachforelle,ND,s. Forellen
882F1CB03E958D10C1257B100046C1D0,Bachläufer,ND,s. Wanzen
B8B46F5A15576141C1257B100047301B,Bachmuschel,ND,s. Muscheln
B2F02AB2D15BC19DC1257243003BF577,Bachsaiblinge,ND,s. Lachse
804C7FE6848223F3C1257B1000478B04,Bachstelze,ND,s. Singvögel
D55A1FDAEF905910C1256F230035AF2D,"Bach, Carl Philipp Emanuel",DS,Deutscher Musiker (1714-1788); Sohn von Johann Sebastian Bach.
861C67AEBF54CC12C1256F230035AF2E,"Bach, Edward",DS,"(1886-1936), entwickelte die Bach-Blüten-Therapie, eine Heilmethode, die sich die ""Energie"" von Blüten zunutze macht."
3ED5B25507664092C1256F230035E809,Bacillus,ND,s. Bakterien
63B886A11B31156AC1256F230035E80C,Backenzahn,ND,s. Zahn
F6FDFBE1A5CC57B1C12577D90058AC8A,Backhefe,ND,s. Hefe
AC971CEC52E9F422C12577D90058BF54,Bäckerhefe,ND,s. Hefe
BE36DDA87548C2D3C1256F2B0031DA0E,Bänder,ND,s. Bindegewebe
80E105BBBF46DFE2C1257B11004E9F99,Bänderriss,ND,s. Bindegewebe
884EE10909736F8FC1257B11004EBFC6,Bänderschnecken,ND,s. Schnecken
6DFC7FC77055DEE8C1256F230035AF98,Bären,DS,"Familie der Raubtiere, in Asien, Amerika und Europa verbreitet; Sohlengänger, mit dichtem zottigen Pelz, Allesfresser. Arten: Braunbär, Eisbär, Grizzlybär, Kragenbär und verschiedene Kleinbären (Waschbär, Bambusbär u.a.) etc."
DB29B70B5D317E3BC1256F230035CEC7,Bären,D,s.a. Koalas
3E8431CCE0FB9972C1257B11004EECCD,Bärenjunges,ND,s. Bären
750DD43AC5327C44C1257B11004F0C7B,Bärenmarder,ND,s. Marder
F69AC36128BC6503C125723C0038D706,Bärenrobben,ND,s. Robben
E5F1EAC1B24D5483C1257317003481B7,Bärenspinner,ND,s. Schmetterlinge
0053DE68EF3D00FCC1256F230035E853,Bärlapp,ND,s. Farnpflanzen
102EE0CEF2BE028FC1257B11004F6786,Bärlappgewächse,ND,s. Farnpflanzen
40B0C1B711812727C1256F230035AFBB,"Bäuerle, Roland",DS,Deutscher Hörspielautor (um 1981).
724C2782F137E8C7C125726F0038CD39,Baikalrobbe,ND,s. Robben
F04C5FB24C6582EDC1256F230035AF64,Baikalsee,DS,"Der größte Gebirgssee Asiens, einer der wasser- und fischreichsten Süßwasserseen der Erde, in Ostsibirien."
4CFCF63609F1DF77C1256F230035CEAF,Bakterien,D,s.a. Knöllchenbakterien
5D5CBA39B30640ECC1256F230035CEB0,Bakterien,D,s.a. Mikrobiologie
98F9A2091B5972EFC1256F230035CEAE,Bakterien,D,s.a. Bakteriophage
C8C02599967BE7F7C12575440053D7C7,Bakterien,D,s.a. Plasmid
88182A8E11F977E5C1258081005C4BDA,Bakterien,D,s.a. Milchsäurebakterien
10ABAE6909E05206C1257B15004DC0DC,Bakterienchromosom,ND,s. Bakterien
D15E1998ECD8E644C1257B15004E2528,Bakterienchromosom,ND,s. Mikroorganismus
D6E00E6A2F0A16D6C1257B15004DDDF1,Bakterienchromosom,ND,s. Plasmid
853D6747B4E1A943C1257B15004E5DD1,Bakterienflora,ND,s. Bakterien
A8A60C2647C8A7F5C1256F230035E81D,Bakterienfresser,ND,s. Bakteriophage
167E010343C349C5C1257B160044B09E,Bakteriengenetik,ND,s. Genetik
DD4A80E1D78F101AC1257B160044A1B9,Bakteriengenetik,ND,s. Bakterien
6F63F58D5DD387C7C1257B160044CE58,Bakterienkultur,ND,s. Bakterien
43A63B7A16D66933C1256F230035E81E,Bakteriologie,ND,s. Bakterien
C1A027F8EE9D8623C1256F230035E81F,Bakteriologie,ND,s. Mikrobiologie
7CCFC630912F1A3FC1256F230035CEB1,Bakteriophage,D,s.a. Bakterien
0D6375C7ECD0D738C1256F230035E820,Bakterium,ND,s. Bakterien
E16B65108F77A2AFC12577F10055B577,Balatabaum,ND,s. Kautschuk
AAB62C4EFDCA0B65C1256F230035E83B,Balz,ND,s. Paarungsverhalten
50EFF815B7491651C1256F230035AF84,"Balzac, Honore de",DS,Französischer Schriftsteller (1799-1850).
A475BAE06B53B337C1256F230035AF85,"Balzer, Anton",DS,Tschechischer Maler (1771-1807). Schuf Grafiken und Gemälde; z.B. Kupferstiche.
81869A3CEE588BD9C1257B160056839F,Balzplatz,ND,s. Paarungsverhalten
5E661610296DC8D9C1257B160056B137,Bambus,ND,s. Gräser
D0DA5FE4FD434898C1256F230035E83D,Bambusbär,ND,s. Bären
05777933D9DDCDCDC1257B160056D39C,Bambuswälder,ND,s. Gräser
C73AF9AC258829E5C1256F230035AF88,"Bamm, Peter",DS,"Eigentlich Curt Emmrich, deutscher Schriftsteller (1897-1975)."
ADA5AACCF7A54300C1256F230035AF89,Bananen,DS,"Tropische Pflanzengattung, Scheinstamm und Schopf sind palmähnlich. Der traubige Fruchtstand hat Früchte mit musartigem, stärke- und zuckerreichem Fleisch."
F91ADEED72845E52C1256F230035E840,Band (Biologie),ND,s. Bewegungssystem
17F843756CB00E2DC12577C000584E35,Band (Musik),DS,"Eine Band ist eine Gruppe von Musikern, die sich zusammengeschlossen hat, um gemeinsam Musik zu spielen. Der Begriff wird im wesentlichen für die Pop- und Rockmusik, mit Ausnahme der klassischen Musik (hier spricht man von einem Ensemble oder einem Orchester) jedoch auch für Musikgruppen anderer Stilrichtungen verwendet"
89554524D8C5D093C1256F230035E844,Bandscheibe,ND,s. Wirbelsäule
73396E38970DC46CC1256F230035E845,Bandwürmer,ND,s. Plattwürmer
82F4B5716217746EC1257316005923AF,Bantamhuhn,ND,s. Hühnervögel
4E781D5894361FC0C12574C00052F411,"Banting, Frederick",DS,Kanadischer Arzt (1891-1941). Gilt zusammen mit Charles Best als Mitentdecker des Insulins (nach Nicolae Paulescu). Zusammen mit John Macleod erhielt er 1923 den Nobelpreis für Medizin.
4C16AA47240238CCC12573170033ABE3,Barbe,ND,s. Karpfen
0C8A63BF410E8716C1256F230035AF93,"Barber, Samuel",DS,Amerikanischer Komponist (1910-81).
0A19BB22E07EB5ADC1256F230035AF94,"Barbie, Klaus",DS,Ehemaliger SS-Führer (1913-91).
6025DBE4C85DE3B4C1256F230035E852,Baribal,ND,s. Bären
65D7F015036DEA58C12572B2004B9A3D,Barsche,ND,s. Fische
1F3CCA816660F19BC125731700357F10,Bart,ND,s. Haar
E85934BB042357C8C12572DD0038F6D1,"Bart-Ćišinski, Jakub",DS,Sorbischer Dichter (1856-1909)
7B12F401C471FA97C1256F230035E85B,Bartflechten,ND,s. Flechten
1FAA4F1F20297786C125731700359AE2,Bartgeier,ND,s. Greifvögel
6C73EA5D60D7EC84C125726F0038B672,Bartrobbe,ND,s. Robben
08AF99F8CCA23922C12572DB002BF1EA,Bartweizen,ND,s. Weizen
CEA769A3175FF18BC1257B1C0038B64E,Basenpaar,ND,s. Desoxyribonukleinsäure
DF00045B40513139C1257B1C0038BEBE,Basenpaar,ND,s. Ribonukleinsäure
1BD8B7C7BCDF41CDC1256F230035E861,Basilikum,ND,s. Gewürzpflanze
AB721F4D286D7585C1256F230035AFB0,Basisgemeinde,DS,"Hier der Versuch unter theologischen Gesichtspunkten die arme Bevölkerung (in sogenannten ""Dritte-Welt-Ländern"") an der Basis zu einer starken Gemeinschaft zu vereinigen."
9679107D671EEAFDC125731C002C098B,Basset,ND,s. Hunde
1BE48B6D1177C717C1257B1D005B736C,Basstölpel,ND,s. Ruderfüßer
525ADBAE2D527C38C1257B1D005B5913,Basstölpel,ND,s. Wasservogel
54FD7E752A835D6AC1256F230035E864,Batate,ND,s. Nutzpflanze
77A7D3F2DAAEED80C1256F230035AFB4,"Batista Moroni, Giovanni",DS,Italienischer Maler (1520/29-78).
FE191478D882DA6EC125731C002D21C3,Bauch,ND,s. Anatomie (Mensch)
8EE5E69134B0A2FDC1256F230035AFB7,"Bauchant, Andre",DS,Französischer Maler (1873-1958).
1A89A5A14A25C4EEC1257B1F0063BF9D,Bauchemie,DS,"Unter Bauchemie, häufig auch als Baustoffchemie bezeichnet, versteht man allgemein die Chemie im Bauwesen. Die Bauchemie ist auf Grund ihrer immensen Bedeutung für die Wirtschaft ein eigenständiges Gebiet der anorganischen Chemie. Bauchemie vereint die Fachgebiete der Technischen Chemie im baustoff- und bauteilproduzierenden Gewerbe, die naturwissenschaftlichen Grundlagen der Werk- und Baustoffkunde und -physik bis hin zur Mineralogie, die chemisch-technische Thermodynamik bis hin zur Werkstoffchemie im Kontext der Materialwissenschaften. Sie beschäftigt sich primär mit den chemischen und physikalischen Eigenschaften der Baustoffe und ihren chemischen Reaktionen und Verbindungen. Wichtige Beispiele sind die chemischen Reaktionen bei der Erhärtung des Zements im Beton (Thema: Hydratation im Teilgebiet der Zementchemie) und der Schutz des Bewehrungsstahls vor Rost im alkalischen Milieu des Betons (allgemein: Baustoffkorrosion im Kontext angewandter physikalischer Chemie)."
6DD36D5D195C3BCEC125731C002D3552,Bauchpilze,ND,s. Pilze
BCB3EF1B1385888AC1256F230035E867,Bauchspeicheldrüse,ND,s. Verdauungsorgan
9FB6D1D22435D18AC1257E81002A2255,Bauernorchidee,ND,s. Springkräuter
28310755F9EFB5D3C1256F230035CEE7,Baum (Pflanze),D,s.a. Laubbaum
53E666A4688B0353C1256F230035CEE8,Baum (Pflanze),D,s.a. Koniferen
66649FF19D8332A8C125754500511280,Baum (Pflanze),D,s.a. Jahresring
1B811C676C83B266C1258378005DD290,Baum (Pflanze),D,s.a. Totholz
4B6BD868739575CEC1257B20005E093B,Baumart,ND,s. Baum (Pflanze)
7905F8F64D958A72C1257B20005E46AA,Baumaschine,DS,"Baumaschinen, auch als Baugeräte bezeichnet, sind stationäre, semimobile oder mobile Maschinen, die mit Verbrennungsmotoren oder Elektromotoren angetrieben werden und mit denen Baustoffe be- und verarbeitet, Bauhilfsstoffe transportiert und Bauaufgaben ausgeführt werden."
F2CED710BB8633DFC1256F230035E871,Baumblüte,ND,s. Laubbaum
51C3C75CEBAACCCDC1257B2100500F03,Baumbrüter,ND,s. Nest
0A09BCFB5B696CFDC1256F230035E873,Baumfalke,ND,s. Falken
A121061AF78E5D5EC125731C002F0768,Baumgrenze,ND,s. Vegetationsstufe
59256E12CB70C9CAC1257B210050A3DA,Baumkängurus,ND,s. Kängurus
B68CE46AA0B0B822C1256FA80034BFF8,Baumkauz,ND,s. Eulenvögel
B9642D62D6FCB7CBC125731C002F2C9B,Baumläufer,ND,s. Singvögel
BEBE1C2DA0A440C5C12571AE002B9B3B,Baummarder,ND,s. Marder
A0FE378C25B40683C1257F470058109D,Baumschicht,ND,s. Stratifikation
B6DE431883F99C0AC1256F230035E875,Baumschläfer,ND,s. Bilche
34F44F9C06F9B02FC1256F230035E876,Baumschnitt,ND,s. Pflanzenschnitt
30465FF1423EC657C1257B2100514A5D,Baumstamm,ND,s. Baum (Pflanze)
35D0B7BC3D97ABE8C12572D6003961C9,Baumwanzen,ND,s. Wanzen
66566E35B16CF561C1257B210051792C,Baumweißling,ND,s. Schmetterlinge
C09D051482FFBD14C1256F230035AFCA,Baumwolle,DS,"Samenhaare verschiedener gelbblühender Malvengewächse; Anbau, Verbreitung, Handel und Verarbeitung."
6839454F1767FF58C125731C002F4BF9,Baumwollspinnerei,ND,s. Baumwolle
6613073364413FF1C1256F230035E886,Bazillen,ND,s. Bakterien
C4EB24CAC932DDBFC1256F230035E887,Bazillus,ND,s. Bakterien
7962603DEDA2896AC1256F230035AFDD,"Baziotes, William",DS,Amerikanischer Maler (1912-63).
8EEE4AD16D137E75C125731C0030D096,Beagle,ND,s. Hunde
DE8BCCF1C89D14B5C1256F230035E88E,Becherflechten,ND,s. Flechten
7E0A8CB8F28E5DAEC1256F230035AFE5,"Becher, Johannes Robert",DS,"Deutscher Schriftsteller (1891-1985), Mitglied der KPD, 1935-45 in Moskau, ab 1954 Kulturminister der DDR, Text der Nationalhymne der DDR (1949)."
C9C4FFD9D358883CC1256F230035E88F,Becken (Anatomie),ND,s. Skelett
4AAFE900970CE751C12572A5003C6F54,Beckengürtel,ND,s. Skelett
01C5681B1A3C7D60C1256F230035E892,Bedecktsamer,ND,s. Bestäubung
DC7319B8AA294692C12575FE00371E7B,Bedecktsamer,ND,s. Blütenpflanzen
F8E7E5293D574AFCC1256F230035E891,Bedecktsamer,ND,s. Samenverbreitung
1A0C89BAB7079CC7C12584350059837F,Bedecktsamer,ND,s. Weiden (Gattung)
8447619972FC0AB6C1256F230035AFF0,"Bedford, David",DS,"Britischer Musiker, geb. 1937."
816A3D36392D60ABC1257B27005B14D7,Bedingte Aktion,ND,s. Konditionierung
1F8D2B08ABA49200C1256F230035CF18,Bedrohte Pflanzenart,D,s.a. Artenschutz
3B73074AC1723680C1256F230035CF1A,Bedrohte Pflanzenart,D,s.a. Botanik
95214AF7CF2AE1B8C1256F230035CF19,Bedrohte Pflanzenart,D,s.a. Rote Liste
29629FDEF196DC29C1256F230035AFF2,Bedrohte Tierart,DS,"Eine Tierart, die in ihrer gesamten Existenz bedroht ist, d.h. vom Aussterben bedroht."
A93F4786D6199857C1256F230035CF1C,Bedrohte Tierart,D,s.a. Rote Liste
CA1F4144FF4B5BACC12575440051FE68,Bedrohte Tierart,D,s.a. Ausgestorbene Tierart
D8CB3E1C855776A1C1256F230035CF1B,Bedrohte Tierart,D,s.a. Artenschutz
EA611C64A79AA542C1257B27005C8783,Bedrohung (Tierwelt),ND,s. Bedrohte Tierart
A380D552F2A7B895C1256F230035CF1F,Beere,D,s.a. Tomaten
D6400E043DB3AA12C1256F230035AFF5,Beere,DS,"Frucht mit saft- und zuckerreicher Mittel- und Innenschicht der Fruchtwand, mit zähhäutiger Außenschicht und meist vielen Samen, z.B. Stachelbeere, Tomate, Gurke, Kürbis."
FACC24986A9E28CDC1256F230035CF20,Beere,D,s.a. Kürbisse
A302AE8CBE12C11EC12571FB003B0504,Beerenobst,ND,s. Obst
C1F0F00ABD005C04C1257B27005CF51C,Beerenobstschnitt,ND,s. Pflanzenschnitt
9B0F880CF2BAE9EDC1257B27005E314F,Befruchtete Eizelle,ND,s. Befruchtung
048D1505E5072AE3C1256F230035CF26,Befruchtung,D,s.a. Bestäubung
0F6AA76958EE7883C1256F230035AFF9,Befruchtung,DS,"Verschmelzung einer männlichen und einer weiblichen Keimzelle oder der entsprechenden Zellkerne, grundlegender Vorgang der geschlechtlichen (sexuellen) Fortpflanzung bei Menschen, Tieren und Pflanzen (Begattung, Besamung, Bestäubung)."
1D1CC47B65416ED1C1256F230035CF25,Befruchtung,D,s.a. Künstliche Befruchtung
F6F672F4C5C78E33C125754E0055EEEA,Befruchtung,D,s.a. Sperma
26910B9E8C663B09C1256F230035E89E,Befruchtung (künstlich),ND,s. Künstliche Befruchtung
9BA15783B6DA51ABC1256F230035E8A0,Begattung,ND,s. Befruchtung
0BCE803E1EFEFD71C1258250005F9EE8,Behaarung (allgemein),ND,s. Haar
193B241B6359C706C1256F230035E8AD,Beilfüßer,ND,s. Muscheln
5D2381A709464056C1256F230035E8AE,Bein (Gliedmaße),ND,s. Anatomie (Mensch)
EB1FE96A469B94FDC1257B2B005DE3C0,Bein (Gliedmaße),ND,s. Bewegungssystem
21ED33078C207CF9C1257B2B005FF719,Beinmuskulatur,ND,s. Muskel
22B192FB7466FBD3C125731E0037A819,Bekassine,ND,s. Watvögel
EF8D1CFC04036024C125731E00388FB5,Belemniten,ND,s. Fossil
